,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
144,2020-02-20,3,3,0,8,2,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,16,0,0,0,1,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-21,5,3,0,8,2,4,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,16,0,0,0,1,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-02-22,5,3,0,8,2,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,16,0,0,0,1,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-23,5,3,0,8,2,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,18,0,0,0,1,0,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-02-24,5,3,0,8,2,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,18,0,0,0,1,0,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-25,6,3,0,8,2,11,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,22,0,0,0,1,0,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-02-26,6,3,0,8,2,11,2,3,0,15,0,0,0,0,0,49,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,22,0,0,0,1,0,0,0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-27,6,3,0,8,2,11,2,45,0,16,0,0,0,0,0,49,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,22,0,0,0,1,0,0,0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-02-28,7,3,0,8,2,11,2,46,0,16,0,0,0,0,0,73,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,22,0,0,0,1,0,0,0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-29,7,3,0,8,2,12,2,46,0,16,0,0,0,0,0,123,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,27,0,0,0,1,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-01,7,3,0,8,2,12,2,83,0,16,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,30,0,0,0,1,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-03-02,7,3,0,8,2,12,2,149,0,16,0,0,0,0,0,291,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,30,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2020-03-03,7,3,0,8,2,12,2,160,0,16,0,0,1,0,0,291,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,2,0,0,0,43,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47450,0,0,0,30,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2020-03-04,7,3,0,8,2,12,2,276,0,16,0,0,1,0,0,552,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,3,0,0,0,43,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50001,0,0,0,41,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2020-03-05,7,3,0,8,2,12,2,414,0,16,0,0,1,0,0,739,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,3,0,0,0,43,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52292,0,0,0,41,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-03-06,7,3,0,8,2,12,2,523,0,17,0,0,1,0,0,913,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,3,0,0,0,46,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,53944,0,0,0,135,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-03-07,7,3,0,18,2,12,30,589,0,18,0,0,1,0,0,1669,0,0,0,0,0,8,3,0,0,1,0,0,0,1,0,1,3,0,0,0,76,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,55539,0,0,0,135,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-08,7,3,0,18,3,12,30,622,0,18,0,0,1,0,0,2134,0,0,0,0,0,8,3,0,0,1,0,0,0,1,0,1,3,0,0,0,76,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,57388,0,0,0,118,0,0,0,1,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2020-03-09,7,3,0,18,3,12,32,724,0,18,0,0,1,0,0,2394,0,0,0,0,0,8,3,0,0,1,0,3,0,1,0,1,3,0,2,0,76,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,24,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,58804,0,0,0,118,0,0,0,1,1,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-10,8,4,0,19,3,12,32,724,0,18,0,0,4,0,0,2731,0,0,2,0,0,8,3,0,0,1,0,3,0,2,0,2,3,0,4,0,101,1,0,0,0,12,1,1,0,0,0,3,0,0,0,0,0,24,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,22,0,60181,0,0,0,247,0,0,1,1,1,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-11,8,4,0,19,3,12,183,1045,0,25,0,0,4,0,0,2959,0,0,2,0,0,8,6,0,0,1,0,15,0,2,0,2,4,0,4,0,118,1,0,0,0,17,1,1,0,0,0,3,0,0,3,0,0,26,0,0,1,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,35,0,61644,0,0,0,288,0,0,1,1,1,0,0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-12,12,4,0,19,3,12,183,1045,0,25,0,0,4,0,0,2959,0,0,2,0,0,8,6,0,0,1,0,15,0,2,0,2,4,0,4,0,118,1,0,0,0,17,1,1,0,0,0,3,0,0,3,0,0,26,0,0,1,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,35,0,62901,0,0,0,333,0,0,1,1,1,0,0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-03-13,12,4,0,19,3,12,193,1439,0,46,0,0,4,0,0,2959,0,0,2,0,0,8,7,0,1,1,1,24,0,2,0,2,4,1,6,0,118,1,0,1,0,17,1,1,0,0,0,3,0,1,3,0,0,26,0,0,1,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,44,0,64196,1,0,0,510,0,0,1,1,1,0,0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020-03-14,12,4,0,19,8,12,517,1966,0,46,0,1,4,0,0,2959,0,0,8,0,0,8,9,0,2,1,1,26,0,2,0,2,4,1,6,0,118,1,1,1,0,17,1,1,0,0,0,3,0,1,3,0,0,35,0,0,1,0,0,0,0,0,27,5,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,44,0,65660,1,0,0,510,0,0,1,1,1,0,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-03-15,12,13,0,19,8,12,517,2335,0,46,0,1,4,0,0,4590,0,0,8,0,0,8,9,0,2,1,1,26,0,2,0,2,4,1,6,0,118,1,1,1,0,23,1,1,0,0,0,3,0,1,6,0,0,42,0,0,1,0,0,1,0,0,21,5,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,60,0,67017,1,0,0,510,0,0,1,1,1,0,0,105,0,0,0,0,10,1,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2020-03-16,17,13,1,21,8,12,530,2749,0,67,0,1,4,13,0,4590,0,0,8,0,3,9,9,0,3,1,1,26,0,2,2,2,4,1,6,1,144,2,1,1,0,23,1,1,1,0,0,3,0,2,6,0,0,42,0,0,1,0,0,1,0,0,27,9,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,77,0,67910,1,0,0,1137,0,0,1,1,1,0,0,109,1,0,0,0,10,1,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,38,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-03-17,17,14,2,53,8,12,1028,2941,0,67,1,3,4,13,0,5389,0,1,8,0,3,9,16,0,3,1,3,32,0,2,3,5,4,1,1,1,144,6,2,1,0,23,3,1,1,0,0,3,0,4,6,0,0,49,0,0,1,5,0,1,1,0,32,9,1,0,0,8,4,0,0,0,9,0,0,0,2,0,12,81,0,68798,1,0,0,1407,0,0,1,1,1,0,0,114,1,0,0,0,10,1,0,0,0,0,0,0,0,0,23,1,0,2,0,0,0,0,0,41,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,22,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2020-03-18,105,14,2,67,8,12,1081,4025,0,105,1,3,4,13,0,5389,0,1,11,0,3,9,19,0,3,31,6,43,0,13,3,5,15,1,9,1,144,6,2,1,0,26,3,1,1,0,0,5,0,4,6,0,0,60,0,0,1,5,0,1,1,0,32,15,1,0,0,8,4,0,0,0,12,0,1,0,2,0,12,88,0,69755,1,0,0,1540,0,0,1,1,1,0,0,114,1,0,0,0,10,1,0,0,0,0,0,0,0,0,23,1,0,2,0,0,0,0,0,42,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,22,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-03-19,121,15,2,67,9,12,1107,4440,0,113,1,3,4,1,0,5710,0,1,11,0,3,9,25,0,3,31,11,43,0,13,3,8,15,1,9,1,150,6,2,1,0,31,4,1,1,0,0,5,0,5,6,0,0,75,0,0,1,5,0,1,1,0,32,18,1,0,0,8,4,0,0,0,12,0,1,0,2,0,32,100,0,70535,1,0,0,1540,0,0,1,3,1,0,0,114,1,0,0,0,10,1,0,0,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,42,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-03-20,147,20,2,67,9,12,1588,4440,0,180,1,3,4,1,0,6745,0,1,15,0,4,9,25,6,5,1,13,49,0,13,3,8,15,1,9,1,191,8,2,1,0,31,4,1,1,0,0,5,0,5,6,0,0,87,0,0,1,5,0,1,1,0,39,18,1,0,17,19,10,0,0,0,12,0,1,0,2,0,32,100,0,71266,1,0,0,1540,0,0,1,3,1,0,0,124,1,0,0,0,10,1,0,0,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,43,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,325,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-03-21,176,23,2,67,12,12,2125,6072,0,233,1,3,4,1,0,7635,1,1,15,0,6,10,52,6,5,263,14,51,0,5,3,13,15,3,9,1,232,16,7,1,0,38,4,1,1,3,0,15,0,5,11,3,0,114,0,0,1,5,2,1,1,0,41,27,1,0,17,19,27,0,0,0,12,0,1,0,2,0,32,125,0,71857,1,0,0,1540,2,0,1,1,1,0,0,140,1,0,0,0,10,1,0,0,0,0,0,0,0,0,26,1,0,5,0,0,0,0,0,44,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,22,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,28,0,0,0,325,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-03-22,178,27,2,67,16,2206,2575,7024,0,266,3,3,4,1,0,7931,1,1,29,0,6,10,64,8,5,263,19,57,0,5,3,17,131,3,9,1,235,16,16,1,0,38,8,1,3,3,7,15,0,5,10,3,0,139,0,1,1,5,2,1,2,0,56,27,1,0,17,19,33,0,0,4,17,0,2,15,2,0,65,149,0,72362,1,0,0,2909,2,0,1,3,1,0,0,144,1,0,0,6,10,2,0,0,0,0,0,3,0,0,88,1,0,5,0,0,0,0,0,45,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,36,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,17,0,0,0,1,0,0,0,28,0,0,0,325,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
