,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Taiwan*,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,New Zealand,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Ghana,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
286,2020-02-19,3,3,0,4,12,8,2,12,0,0,2,7,0,18,0,0,10,0,0,0,0,0,0,17,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15962,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,12,8,2,16,0,0,2,7,0,18,0,0,10,0,0,0,0,0,0,17,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,14,8,2,16,0,0,2,14,0,22,0,0,11,0,0,0,0,0,0,17,19,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,2,0,0,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,14,8,2,16,1,0,2,14,0,22,0,0,11,0,0,0,0,0,0,18,20,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,2,0,0,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,14,8,2,18,2,0,2,14,0,22,0,0,11,0,0,0,0,0,0,18,21,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,2,0,0,51,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,14,8,2,18,1,0,2,14,0,22,0,0,11,0,0,0,0,0,0,20,21,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,5,0,0,51,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,14,8,2,22,1,0,2,16,0,22,0,0,11,0,0,0,0,0,0,20,22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,5,0,0,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,15,8,2,22,3,0,2,16,0,22,0,49,11,0,0,0,0,0,0,20,24,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,5,0,0,62,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,16,8,2,22,45,0,2,16,0,22,0,49,11,0,0,0,0,0,0,22,24,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,5,0,0,62,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,16,8,2,22,46,0,2,16,0,22,0,73,11,0,0,0,0,0,0,22,28,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,6,0,0,62,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,16,8,2,27,46,0,2,16,0,32,0,123,11,0,0,0,0,0,0,22,28,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,9,0,0,72,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,16,8,2,30,83,0,2,16,0,32,0,175,11,0,0,0,0,0,0,22,30,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,9,0,0,72,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,16,8,2,30,149,0,2,16,0,32,0,291,11,0,0,0,0,0,0,22,31,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
407,2020-03-03,7,3,0,12,16,8,2,30,160,0,2,16,0,43,0,291,11,0,0,0,1,0,0,22,31,0,1,0,0,0,6,1,2,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
416,2020-03-04,7,3,0,12,16,8,2,41,276,0,2,16,0,43,0,552,11,0,0,0,1,0,0,23,31,0,1,0,0,0,6,1,3,0,0,0,0,1,0,0,50001,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
419,2020-03-05,7,3,0,12,16,8,2,41,414,0,2,16,0,43,0,739,21,0,0,0,1,0,0,23,31,0,1,0,0,0,6,1,3,0,0,0,0,1,0,0,52292,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
422,2020-03-06,7,3,0,12,17,8,2,135,523,0,2,16,0,46,0,913,21,0,0,0,1,0,0,23,31,0,1,0,0,0,6,1,3,0,0,0,1,1,0,0,53944,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
425,2020-03-07,7,3,0,12,18,18,2,135,589,0,30,16,0,76,0,1669,21,0,0,0,1,0,0,24,31,0,1,0,0,0,8,1,3,0,0,0,1,3,0,0,55539,0,0,0,0,0,0,0,1,12,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
428,2020-03-08,7,3,0,12,18,18,3,118,622,0,30,16,0,76,0,2134,21,0,0,0,1,0,0,25,33,0,1,0,0,0,8,1,3,0,0,0,1,3,0,0,57388,0,0,0,0,0,0,0,1,13,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
431,2020-03-09,7,3,0,12,18,18,3,118,724,0,32,16,0,76,0,2394,21,0,0,0,1,0,0,26,33,2,1,0,0,0,8,1,3,0,0,0,1,3,0,0,58804,3,0,0,0,0,0,0,1,15,1,0,78,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,18,19,3,247,724,0,32,16,0,101,0,2731,21,0,2,0,4,0,0,26,33,4,1,0,0,0,8,2,3,0,0,0,1,3,0,0,60181,3,0,0,0,0,0,0,2,17,1,0,78,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,12,0,0,0,0,1,0,1,1,0,0,1,0,22,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,25,19,3,288,1045,0,183,16,0,118,0,2959,21,0,2,0,4,0,0,27,34,4,1,0,0,0,8,2,4,0,0,0,1,6,0,0,61644,15,0,0,0,0,0,0,2,17,1,0,96,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,17,0,0,0,0,1,3,1,1,0,0,2,0,35,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,25,19,3,333,1045,0,183,16,0,118,0,2959,21,0,2,0,4,0,0,33,35,4,1,0,0,0,8,2,4,0,0,0,1,6,0,0,62901,15,0,0,0,0,0,0,2,20,1,0,96,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,17,0,0,0,0,1,3,1,1,0,0,5,0,35,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,46,19,3,510,1439,0,193,16,0,118,0,2959,23,0,2,0,4,0,1,33,35,6,1,1,0,0,8,2,4,0,0,0,1,7,0,0,64196,24,0,0,0,1,0,0,2,20,1,0,97,1,0,1,0,0,1,1,0,0,0,3,1,0,0,0,17,0,0,0,0,1,3,1,1,0,0,5,0,44,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,46,19,8,510,1966,0,517,16,1,118,0,2959,23,0,8,0,4,0,2,37,35,6,1,1,0,0,8,2,4,0,0,8,1,9,0,0,65660,26,0,0,1,1,0,0,2,20,1,0,105,1,0,1,0,0,1,1,1,0,0,3,1,0,0,0,17,0,0,0,0,1,3,1,1,0,0,5,0,44,0,0,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,46,19,8,510,2335,0,517,16,1,118,0,4590,23,0,8,0,4,0,2,42,37,6,1,1,0,0,8,2,4,0,0,8,1,9,0,0,67017,26,0,0,1,1,0,0,2,20,1,0,105,1,0,1,0,0,1,10,1,0,0,3,1,0,0,0,23,0,0,0,0,1,6,1,1,0,0,5,0,60,0,1,0,0,21,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,67,21,8,1137,2749,0,530,16,1,144,0,4590,23,0,8,13,4,0,3,42,38,6,1,1,0,3,9,2,4,0,0,8,1,9,0,0,67910,26,1,2,1,1,1,0,2,20,1,0,109,1,0,2,0,0,1,10,1,0,0,3,1,0,0,0,23,0,0,0,0,1,6,2,1,0,0,9,0,77,0,1,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,67,53,8,1407,2941,0,1028,16,3,144,0,5389,23,1,8,13,4,0,3,49,41,1,1,3,0,3,9,5,4,0,1,8,1,16,0,0,68798,32,1,3,2,1,1,5,2,22,1,0,114,1,0,4,0,0,3,10,1,0,0,3,1,0,0,0,23,0,0,0,0,1,6,6,1,0,0,9,0,81,0,1,0,1,32,0,0,0,0,1,9,2,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,105,68,8,1540,4025,0,1081,16,3,144,0,5389,23,1,11,13,4,0,3,60,42,9,31,6,0,3,9,5,15,0,1,8,1,19,0,0,69755,43,1,3,2,1,1,5,13,22,1,0,114,1,0,4,0,0,3,10,1,0,0,5,1,0,0,0,26,0,0,0,0,1,6,6,1,0,0,15,0,88,0,1,0,1,32,0,0,0,0,1,12,2,4,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,113,68,9,1540,4440,0,1107,16,3,150,0,5710,26,1,11,1,4,0,3,75,42,9,31,11,0,3,9,8,15,0,1,8,1,25,0,0,70535,43,1,3,2,1,1,5,13,26,1,0,114,1,0,5,0,0,4,10,0,0,0,5,1,0,0,0,31,0,0,0,0,1,6,6,3,0,0,18,0,100,0,1,0,1,32,0,0,0,0,1,12,2,4,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,180,68,9,1540,4440,0,1588,16,3,191,0,6745,26,1,15,1,4,0,5,87,43,9,1,13,0,4,9,8,15,6,1,19,1,25,0,0,71266,49,1,3,2,1,1,5,13,26,1,0,124,1,0,5,0,0,4,10,0,0,0,5,1,0,0,0,31,0,0,0,0,1,6,8,3,17,0,18,0,100,0,1,0,1,39,0,0,0,0,1,12,2,10,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
