,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,3,3,0,4,12,8,0,12,2,0,2,7,18,0,10,0,0,0,0,0,0,0,0,17,0,15,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,15962,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,12,8,0,16,2,0,2,7,18,0,10,0,0,0,0,0,0,0,0,17,0,17,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,18014,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,14,8,0,16,2,0,2,14,22,0,11,0,0,0,0,0,0,0,0,17,0,19,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,18704,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,14,8,1,16,2,0,2,14,22,0,11,0,0,0,0,0,0,0,0,18,0,20,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,22699,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,14,8,2,18,2,0,2,14,22,0,11,0,0,0,0,0,0,0,0,18,0,21,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,23187,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,14,8,1,18,2,0,2,14,22,0,11,0,0,0,0,0,0,0,0,20,0,21,0,1,5,0,3,0,0,0,0,0,1,0,0,0,0,0,25015,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,14,8,1,22,2,0,2,16,22,0,11,0,0,0,0,0,0,0,0,20,0,22,0,1,5,0,3,0,0,0,0,0,1,0,0,0,0,0,27676,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,15,8,3,22,2,0,2,16,22,0,11,0,49,0,0,0,0,0,0,20,0,24,0,1,5,0,3,0,0,0,0,0,1,0,0,0,0,0,30084,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,16,8,45,22,2,0,2,16,22,0,11,0,49,0,0,0,0,0,0,22,0,24,0,1,5,0,6,0,0,0,0,0,1,0,0,0,0,0,32930,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,16,8,46,22,2,0,2,16,22,0,11,0,73,0,0,0,0,0,0,22,0,28,0,1,6,0,6,0,0,0,0,0,1,0,0,0,0,0,36329,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,16,8,46,27,2,0,2,16,32,0,11,0,123,0,0,0,0,0,0,22,0,28,0,1,9,0,6,0,0,0,0,0,1,0,0,0,0,0,39320,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,16,8,83,30,2,0,2,16,32,0,11,0,175,0,0,0,0,0,0,22,0,30,0,1,9,0,6,0,0,0,0,0,1,0,0,0,0,0,42162,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,16,8,149,30,2,0,2,16,32,0,11,0,291,0,0,0,0,0,0,22,0,31,0,1,12,0,6,0,0,0,0,0,1,0,0,0,0,0,44854,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
407,2020-03-03,7,3,0,12,16,8,160,30,2,0,2,16,43,0,11,0,291,1,0,0,0,0,0,22,0,31,0,1,12,0,6,0,0,2,0,0,1,0,0,0,0,0,47450,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
416,2020-03-04,7,3,0,12,16,8,276,41,2,0,2,16,43,0,11,0,552,1,0,0,0,0,0,23,0,31,0,1,12,0,6,0,0,3,0,0,1,0,1,0,0,0,50001,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
419,2020-03-05,7,3,0,12,16,8,414,41,2,0,2,16,43,0,21,0,739,1,0,0,0,0,0,23,0,31,0,1,12,0,6,0,0,3,0,0,1,0,1,0,0,0,52292,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
422,2020-03-06,7,3,0,12,17,8,523,135,2,0,2,16,46,0,21,0,913,1,0,0,0,0,0,23,0,31,0,1,12,0,6,0,0,3,0,0,1,1,1,0,0,0,53944,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
425,2020-03-07,7,3,0,12,18,18,589,135,2,0,30,16,76,0,21,0,1669,1,0,0,0,0,0,24,0,31,0,1,12,0,8,0,0,3,0,0,1,1,3,0,0,0,55539,0,0,0,0,0,0,78,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
428,2020-03-08,7,3,0,12,18,18,622,118,3,0,30,16,76,0,21,0,2134,1,0,0,0,0,0,25,0,33,0,1,13,0,8,0,0,3,0,0,1,1,3,0,0,0,57388,0,0,0,0,0,0,78,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
431,2020-03-09,7,3,0,12,18,18,724,118,3,0,32,16,76,0,21,0,2394,1,0,0,0,0,0,26,2,33,0,1,15,0,8,0,0,3,0,0,1,1,3,0,0,3,58804,0,0,0,0,0,0,78,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,18,19,724,247,3,0,32,16,101,0,21,0,2731,4,0,2,0,0,0,26,4,33,0,1,17,0,8,0,0,3,0,0,2,1,3,0,0,3,60181,0,0,0,0,0,0,78,2,0,1,0,0,0,1,0,0,1,0,0,0,3,0,1,12,0,0,0,0,0,0,1,1,0,0,1,0,22,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,25,19,1045,288,3,0,183,16,118,0,21,0,2959,4,0,2,0,0,0,27,4,34,0,1,17,0,8,0,0,4,0,0,2,1,6,0,0,15,61644,0,0,0,0,0,0,96,2,0,1,0,0,0,1,0,0,1,0,0,0,3,0,1,17,0,0,0,0,0,0,1,1,3,0,1,0,35,2,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,25,19,1045,333,3,0,183,16,118,0,21,0,2959,4,0,2,0,0,0,33,4,35,0,1,20,0,8,0,0,4,0,0,2,1,6,0,0,15,62901,0,0,0,0,0,0,96,2,0,1,0,0,0,1,0,0,1,0,0,0,3,0,1,17,0,0,0,0,0,0,1,1,3,0,1,0,35,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,46,19,1439,510,3,0,193,16,118,0,23,0,2959,4,0,2,0,0,1,33,6,35,1,1,20,0,8,0,0,4,0,0,2,1,7,0,0,24,64196,0,0,0,1,0,0,97,2,0,1,0,1,0,1,0,1,1,0,0,0,3,0,1,17,0,0,0,0,0,0,1,1,3,0,1,0,44,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,46,19,1966,510,8,0,517,16,118,1,23,0,2959,4,0,8,0,0,2,37,6,35,1,1,20,0,8,0,0,4,8,0,2,1,9,0,0,26,65660,0,0,1,1,0,0,105,2,0,1,0,1,0,1,1,1,1,0,0,0,3,0,1,17,0,0,0,0,0,0,1,1,3,0,1,0,44,5,0,0,0,0,0,0,27,0,0,0,0,4,9,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,46,19,2335,510,8,0,517,16,118,1,23,0,4590,4,0,8,0,0,2,42,6,37,1,1,20,0,8,0,0,4,8,0,2,1,9,0,0,26,67017,0,0,1,1,0,0,105,2,0,1,0,1,0,10,1,1,1,0,0,0,3,0,1,23,0,0,0,0,0,0,1,1,6,0,1,0,60,5,0,0,1,0,0,0,21,0,0,0,0,4,9,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,67,21,2749,1137,8,0,530,16,144,1,23,0,4590,4,0,8,13,0,3,42,6,38,1,1,20,0,9,0,3,4,8,0,2,1,9,0,0,26,67910,1,2,1,1,1,0,109,2,0,1,0,1,0,10,1,2,1,0,0,0,3,0,1,23,0,0,0,0,0,0,1,2,6,0,1,0,77,9,0,0,1,0,0,0,27,0,0,0,0,4,9,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,67,53,2941,1407,8,0,1028,16,144,3,23,0,5389,4,1,8,13,0,3,49,1,41,3,1,22,0,9,0,3,4,8,1,5,1,16,0,0,32,68798,1,3,2,1,1,5,114,2,0,1,0,1,0,10,1,4,3,0,0,0,3,0,1,23,0,0,0,0,0,0,1,6,6,0,1,0,81,9,0,0,1,0,0,1,32,0,0,0,1,4,9,2,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,105,68,4025,1540,8,0,1081,16,144,3,23,0,5389,4,1,11,13,0,3,60,9,42,6,31,22,0,9,0,3,15,8,1,5,1,19,0,0,43,69755,1,3,2,1,1,5,114,13,0,1,0,1,0,10,1,4,3,0,0,0,5,0,1,26,0,0,0,0,0,0,1,6,6,0,1,0,88,15,0,0,1,0,0,1,32,0,0,0,1,4,12,2,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,113,68,4440,1540,9,0,1107,16,150,3,26,0,5710,4,1,11,1,0,3,75,9,42,11,31,26,0,9,0,3,15,8,1,8,1,25,0,0,43,70535,1,3,2,1,1,5,114,13,0,1,0,1,0,10,0,5,4,0,0,0,5,0,1,31,0,0,0,0,0,0,1,6,6,0,3,0,100,18,0,0,1,0,0,1,32,0,0,0,1,4,12,2,0,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,180,68,4440,1540,9,0,1588,16,191,3,26,0,6745,4,1,15,1,0,5,87,9,43,13,1,26,6,9,0,4,15,19,1,8,1,25,0,0,49,71266,1,3,2,1,1,5,124,13,0,1,0,1,0,10,0,5,4,0,0,0,5,0,1,31,0,0,0,0,0,0,1,8,6,0,3,17,100,18,0,0,1,0,0,1,39,0,0,0,1,10,12,2,0,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
