,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
157,2020-02-20,3,3,0,4,2,0,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,18,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,2,0,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,1,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,2,0,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,1,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,2,0,8,0,2,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,1,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,2,0,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,1,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,2,0,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,1,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,2,0,8,0,3,0,2,15,49,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,22,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,1,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,2,0,8,0,45,0,2,16,49,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,22,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,1,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,2,0,8,0,46,0,2,16,73,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,22,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,1,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,2,0,8,0,46,0,2,16,123,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,32,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,1,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,2,0,8,0,83,0,2,16,175,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,32,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,1,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,2,0,8,0,149,0,2,16,291,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,32,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,2,0,8,0,160,0,2,16,291,0,1,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,43,22,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,2,0,8,0,276,0,2,16,552,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,43,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,2,0,8,0,414,0,2,16,739,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,43,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,2,0,8,0,523,0,2,17,913,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,46,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,31,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,2,0,18,0,589,0,30,18,1669,0,1,0,0,0,0,0,0,0,8,1,0,0,1,3,1,0,0,0,0,76,23,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,31,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,55539,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,3,0,18,0,622,0,30,18,2134,0,1,0,0,0,0,0,0,0,8,1,0,0,1,3,1,0,0,0,0,76,24,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,4,0,33,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,3,0,18,0,724,0,32,18,2394,0,1,0,0,0,0,0,0,0,8,1,3,0,1,3,1,0,0,0,0,76,24,0,0,3,2,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,14,0,33,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,0,58804,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,3,0,19,0,724,0,32,18,2731,0,4,0,2,0,0,0,0,0,8,2,3,0,1,3,2,0,0,0,0,101,24,0,0,3,4,1,12,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,9,22,0,33,1,0,0,0,0,0,0,0,0,0,0,247,0,0,0,1,0,1,0,0,0,0,0,0,60181,0,0,1,0,0,0,0,0,0,0,0,0,78,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,3,0,19,0,1045,0,183,25,2959,0,4,0,2,0,0,0,0,0,8,2,15,0,1,6,2,0,0,0,0,118,26,0,0,4,4,1,17,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,1,0,27,0,0,0,0,9,35,0,34,1,0,0,0,0,0,0,0,0,0,0,288,0,0,0,1,0,1,0,0,0,0,0,0,61644,0,0,1,0,0,0,0,0,0,0,0,0,96,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,3,0,19,0,1045,0,183,25,2959,0,4,0,2,0,0,0,0,0,8,2,15,0,1,6,2,0,0,0,0,118,26,0,0,4,4,1,17,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,1,0,27,0,0,0,0,9,35,0,35,1,0,0,0,0,0,0,0,0,0,0,333,0,0,8,1,0,1,0,0,0,0,0,0,62901,0,0,1,0,0,0,0,0,0,0,0,0,96,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,3,0,19,0,1439,0,193,46,2959,0,4,0,2,0,0,0,0,0,8,2,24,0,1,7,2,0,1,1,0,118,26,1,0,4,6,1,17,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,3,0,0,1,0,27,0,0,0,0,9,44,0,35,1,0,0,0,0,0,0,0,0,0,0,510,1,0,8,1,0,1,0,0,0,0,0,0,64196,0,0,1,0,0,0,0,0,0,0,0,0,97,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,8,0,19,1,1966,0,517,46,2959,0,4,0,8,0,0,0,0,0,8,2,26,0,1,9,2,0,2,1,1,118,35,1,0,4,6,1,17,1,1,1,0,0,0,0,8,0,0,3,0,0,0,0,0,1,5,3,0,0,1,0,27,1,0,0,0,9,44,0,35,1,0,0,0,4,0,0,0,0,0,0,510,1,0,12,1,0,1,0,0,0,0,0,0,65660,0,0,1,0,0,0,0,0,0,0,0,0,105,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,8,0,19,1,2335,0,517,46,4590,0,4,0,8,0,0,0,0,0,8,2,26,0,1,9,2,0,2,1,1,118,42,1,0,4,6,1,23,1,1,1,0,0,0,0,8,0,0,3,0,0,0,0,0,1,5,6,0,0,1,0,21,1,0,0,0,9,60,0,37,1,0,0,0,4,0,0,0,0,0,0,510,1,0,12,1,0,1,1,0,0,0,0,0,67017,0,0,10,0,0,0,0,0,0,0,0,0,105,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,8,0,21,1,2749,0,530,67,4590,13,4,0,8,0,0,0,3,0,9,2,26,0,1,9,2,2,3,1,1,144,42,1,1,4,6,1,23,1,1,2,0,0,0,0,8,0,0,3,0,0,0,0,1,2,9,6,0,0,1,0,27,1,0,0,0,9,77,0,38,1,0,0,0,4,0,0,0,0,0,0,1137,1,0,12,1,0,1,1,0,1,0,0,0,67910,0,0,10,0,0,0,0,0,0,0,0,0,109,1,2,0,0,2,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,8,0,53,3,2941,1,1028,67,5389,13,4,0,8,1,0,0,3,0,9,5,32,0,1,16,2,3,3,3,2,144,49,1,1,4,1,1,23,3,1,6,0,0,0,0,8,0,0,3,0,0,0,0,1,4,9,6,0,0,1,0,32,1,0,5,0,9,81,0,41,1,0,1,1,4,2,0,0,0,0,0,1407,1,0,12,1,0,1,1,0,1,0,0,0,68798,0,0,10,0,0,0,0,0,0,0,0,0,114,1,2,0,1,2,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,8,0,68,3,4025,1,1081,105,5389,13,4,0,11,1,0,0,3,0,9,5,43,0,31,19,13,3,3,6,2,144,60,1,1,15,9,1,26,3,1,6,0,0,0,0,8,0,0,5,0,0,0,0,1,4,15,6,0,0,1,0,32,1,0,5,0,12,88,0,42,1,0,1,1,4,2,0,0,0,1,0,1540,1,0,12,1,0,1,1,0,1,0,0,0,69755,0,0,10,0,0,0,0,0,0,0,0,0,114,1,2,0,1,2,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,9,0,68,3,4440,1,1107,113,5710,1,4,0,11,1,0,0,3,0,9,8,43,0,31,25,13,3,3,11,2,150,75,1,1,15,9,1,31,4,1,6,0,0,0,0,8,0,0,5,0,0,0,0,1,5,18,6,0,0,1,0,32,0,0,5,0,12,100,0,42,3,0,1,1,4,2,0,0,0,1,0,1540,1,0,32,1,0,1,1,0,1,0,0,0,70535,0,0,10,0,0,0,0,0,0,0,0,0,114,1,2,0,1,2,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,9,0,68,3,4440,1,1588,180,6745,1,4,0,15,1,0,0,4,6,9,8,49,0,1,25,13,3,5,13,2,191,87,1,1,15,9,1,31,4,1,8,0,0,0,0,19,0,0,5,0,0,0,0,1,5,18,6,0,17,1,0,39,0,0,5,0,12,100,0,43,3,0,1,1,10,2,0,0,0,1,0,1540,1,0,32,1,0,1,1,0,1,0,0,0,71266,0,0,10,0,0,0,0,0,0,0,0,0,124,1,2,0,1,2,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,16,0,0,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,0,68,3,6072,1,2125,233,7635,1,4,1,15,1,0,0,6,6,10,13,51,0,263,52,5,3,5,14,7,232,114,1,1,15,9,1,38,4,3,16,0,3,0,0,19,3,0,15,0,0,0,2,1,5,27,11,0,17,1,0,41,0,0,5,0,12,125,0,44,1,0,1,1,27,2,0,0,0,1,0,1540,1,0,32,1,2,1,1,0,1,0,0,0,71857,0,0,10,0,0,0,0,0,0,0,0,0,140,1,2,0,1,5,0,0,0,0,0,0,1,0,26,2,0,0,0,0,0,0,0,0,0,17,0,0,28,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,16,0,67,3,7024,3,2575,266,7931,1,4,1,29,1,0,0,6,8,10,17,57,0,263,64,5,3,5,19,16,235,139,1,1,131,9,1,38,8,3,16,0,3,0,0,19,3,1,15,0,7,0,2,3,5,27,10,0,17,1,0,56,0,4,5,15,17,149,0,45,3,0,1,2,33,2,0,0,0,2,0,2909,1,0,65,1,2,1,2,0,1,0,0,0,72362,0,0,10,0,0,0,0,0,3,0,6,0,144,1,2,0,1,5,0,0,0,0,0,0,1,0,88,2,0,0,0,0,0,0,0,0,0,17,0,0,28,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
