,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,3,3,0,2,8,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,4,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,2,8,4,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,2,8,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,2,8,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,2,8,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,2,8,11,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,2,8,11,2,3,0,15,0,0,0,0,49,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,2,8,11,2,45,0,16,0,0,0,0,49,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,2,8,11,2,46,0,16,0,0,0,0,73,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,5,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,2,8,12,2,46,0,16,0,0,0,0,123,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39320,27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,2,8,12,2,83,0,16,0,0,0,0,175,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42162,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-02,7,3,0,2,8,12,2,149,0,16,0,0,0,0,291,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44854,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-03,7,3,0,2,8,12,2,160,0,16,0,0,1,0,291,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,43,0,5,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47450,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-04,7,3,0,2,8,12,2,276,0,16,0,0,1,0,552,0,0,0,0,0,0,6,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,43,0,5,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,50001,41,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2020-03-05,7,3,0,2,8,12,2,414,0,16,0,0,1,0,739,0,0,0,0,0,0,6,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,43,0,5,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52292,41,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2020-03-06,7,3,0,2,8,12,2,523,0,17,0,0,1,0,913,0,0,0,0,0,0,6,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,46,0,5,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,53944,135,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2020-03-07,7,3,0,2,18,12,30,589,0,18,0,0,1,0,1669,0,0,0,0,0,0,8,0,3,0,0,1,0,0,1,1,3,0,0,0,0,0,76,0,7,1,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,55539,135,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2020-03-08,7,3,0,3,18,12,30,622,0,18,0,0,1,0,2134,0,0,0,0,0,0,8,0,3,0,0,1,0,0,1,1,3,0,0,0,0,0,76,0,7,1,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,57388,118,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2020-03-09,7,3,0,3,18,12,32,724,0,18,0,0,1,0,2394,0,0,0,0,0,0,8,0,3,0,0,1,3,0,1,1,3,0,0,0,2,0,76,0,7,1,0,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,58804,118,0,0,0,1,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,3,19,12,32,724,0,18,0,0,4,0,2731,0,0,2,0,0,0,8,0,3,0,0,1,3,0,2,2,3,0,0,0,4,0,101,0,12,1,1,0,0,24,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,22,0,0,0,0,60181,247,1,0,0,1,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,17,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2020-03-11,8,4,0,3,19,12,183,1045,0,25,0,0,4,0,2959,0,0,2,0,0,0,8,0,6,0,0,1,15,0,2,2,4,0,0,0,4,0,118,0,17,1,1,0,0,26,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,35,0,0,0,0,61644,288,1,0,0,1,0,0,0,0,1,0,0,0,1,0,96,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,17,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-12,12,4,0,3,19,12,183,1045,0,25,0,0,4,0,2959,0,0,2,0,0,0,8,0,6,0,0,1,15,0,2,2,4,0,0,0,4,0,118,0,17,1,1,0,0,26,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,35,8,0,0,0,62901,333,1,0,0,1,0,0,0,0,1,0,0,0,1,0,96,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2020-03-13,12,4,0,3,19,12,193,1439,0,46,0,0,4,0,2959,0,0,2,0,0,0,8,0,7,1,1,1,24,0,2,2,4,0,0,1,6,0,118,1,17,1,1,0,0,26,3,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,44,8,0,0,1,64196,510,1,0,0,1,0,0,0,0,1,0,0,0,1,0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-14,12,4,0,8,19,12,517,1966,0,46,0,1,4,0,2959,0,0,8,0,0,0,8,0,9,2,1,1,26,0,2,2,4,0,0,1,6,1,118,1,17,1,1,0,0,35,3,0,1,0,0,0,0,1,0,0,3,0,1,0,8,1,5,0,0,0,27,0,0,0,0,4,0,0,9,0,0,0,0,44,12,0,0,1,65660,510,1,0,0,1,0,0,0,0,1,0,0,0,1,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2020-03-15,12,13,0,8,19,12,517,2335,0,46,0,1,4,0,4590,0,0,8,0,0,0,8,0,9,2,1,1,26,0,2,2,4,0,0,1,6,1,118,1,23,1,1,0,0,42,3,0,1,0,0,0,0,1,0,0,6,0,1,0,8,1,5,0,0,0,21,0,0,0,0,4,0,0,9,0,0,0,0,60,12,0,0,1,67017,510,1,0,0,1,0,0,0,1,1,0,0,0,10,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-16,17,13,1,8,21,12,530,2749,0,67,0,1,4,13,4590,0,0,8,0,3,0,9,0,9,3,1,1,26,0,2,2,4,2,1,1,6,1,144,1,23,1,2,0,0,42,3,0,1,1,0,0,0,2,0,0,6,0,1,0,8,1,9,0,0,0,27,0,0,0,0,4,0,0,9,0,0,0,0,77,12,0,0,1,67910,1137,1,0,0,1,0,0,0,1,1,0,0,0,10,0,109,0,0,1,0,0,0,0,0,2,0,0,0,0,23,2,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2020-03-17,17,14,2,8,53,12,1028,2941,0,67,1,3,4,13,5389,0,0,8,1,3,0,9,0,16,3,3,1,32,0,5,2,4,3,1,1,1,2,144,1,23,3,6,0,0,49,3,0,1,1,0,0,0,4,0,0,6,5,1,0,8,1,9,0,0,1,32,0,1,0,0,4,0,0,9,0,0,0,2,81,12,0,0,1,68798,1407,1,0,0,1,0,0,0,1,1,0,0,0,10,0,114,0,0,1,0,0,0,0,0,2,1,0,0,0,23,2,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-18,105,14,2,8,68,12,1081,4025,0,105,1,3,4,13,5389,0,0,11,1,3,0,9,0,19,3,6,31,43,0,5,13,15,3,1,1,9,2,144,1,26,3,6,0,0,60,5,0,1,1,0,0,0,4,0,0,6,5,1,0,8,1,15,0,0,1,32,0,1,0,0,4,0,1,12,0,0,0,2,88,12,0,0,1,69755,1540,1,0,0,1,0,0,0,1,1,0,0,0,10,0,114,0,0,1,0,0,0,0,0,2,1,0,0,0,23,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2020-03-19,121,15,2,9,68,12,1107,4440,0,113,1,3,4,1,5710,0,0,11,1,3,0,9,0,25,3,11,31,43,0,8,13,15,3,1,1,9,2,150,1,31,4,6,0,0,75,5,0,1,1,0,0,0,5,0,0,6,5,1,0,8,0,18,0,0,1,32,0,1,0,0,4,0,1,12,0,0,0,2,100,32,0,0,1,70535,1540,1,0,0,3,0,0,0,1,1,0,0,0,10,0,114,0,0,1,0,0,0,0,0,2,1,0,0,0,26,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,26,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-20,147,20,2,9,68,12,1588,4440,0,180,1,3,4,1,6745,0,0,15,1,4,0,9,6,25,5,13,1,49,0,8,13,15,3,1,1,9,2,191,1,31,4,8,0,0,87,5,0,1,1,0,0,0,5,0,0,6,5,1,0,19,0,18,17,0,1,39,0,1,0,0,10,0,1,12,0,0,0,2,100,32,0,0,1,71266,1540,1,0,0,3,0,0,0,1,1,0,0,0,10,0,124,0,0,1,0,0,0,0,0,2,1,0,0,0,26,2,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,26,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2020-03-21,176,23,2,12,68,12,2125,6072,0,233,1,3,4,1,7635,0,1,15,1,6,0,10,6,52,5,14,263,51,0,13,5,15,3,1,3,9,7,232,1,38,4,16,0,0,114,15,3,1,1,0,3,0,5,0,0,11,5,1,2,19,0,27,17,0,1,41,0,1,0,0,27,0,1,12,0,0,0,2,125,32,2,0,1,71857,1540,1,0,0,1,0,0,0,1,1,0,0,0,10,0,140,0,0,1,0,0,0,0,0,5,1,0,0,0,26,2,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,1,28,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-22,178,27,2,16,67,2206,2575,7024,0,266,3,3,4,1,7931,0,1,29,1,6,0,10,8,64,5,19,263,57,0,17,5,131,3,1,3,9,16,235,1,38,8,16,0,7,139,15,3,1,3,0,3,0,5,0,1,10,5,1,2,19,0,27,17,0,1,56,0,2,0,0,33,4,2,17,15,0,0,2,149,65,2,0,1,72362,2909,1,0,0,3,0,0,0,2,1,0,0,0,10,0,144,6,0,1,0,0,3,0,0,5,1,0,0,0,88,2,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,17,0,0,1,0,0,0,0,1,28,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
