,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
179,2020-02-20,3,3,0,8,2,0,4,0,0,2,0,0,12,0,0,0,0,0,1,17,0,0,0,17,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,1,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,2020-02-21,5,3,0,8,2,0,4,0,0,2,0,0,14,0,0,0,0,0,1,17,0,0,0,19,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,11,0,1,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,2020-02-22,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,0,1,18,0,0,0,20,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,11,0,1,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,2020-02-23,5,3,0,8,2,0,4,0,0,2,0,2,14,0,0,0,0,0,1,18,0,0,0,21,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,11,0,1,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2020-02-24,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,0,1,20,0,0,0,21,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,11,0,1,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-02-25,6,3,0,8,2,0,11,0,0,2,0,1,14,0,0,0,0,0,1,20,0,0,0,22,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,11,0,1,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2020-02-26,6,3,0,8,2,0,11,49,0,2,0,3,15,0,0,0,0,0,1,20,0,0,0,24,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11,0,1,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
193,2020-02-27,6,3,0,8,2,0,11,49,0,2,0,45,16,0,0,0,0,0,1,22,0,0,0,24,0,22,6,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11,0,1,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
195,2020-02-28,7,3,0,8,2,0,11,73,0,2,0,46,16,0,0,0,0,0,1,22,0,0,0,28,0,22,6,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11,0,1,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
197,2020-02-29,7,3,0,8,2,0,12,123,0,2,0,46,16,0,0,0,0,0,1,22,0,0,0,28,0,32,6,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,11,0,1,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
212,2020-03-01,7,3,0,8,2,0,12,175,0,2,0,83,16,0,0,0,0,0,1,22,0,0,0,30,0,32,6,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,11,0,1,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
234,2020-03-02,7,3,0,8,2,0,12,291,0,2,0,149,16,0,0,0,0,0,1,22,0,0,0,31,0,32,6,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,11,0,1,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
256,2020-03-03,7,3,0,8,2,0,12,291,0,2,0,160,16,0,1,0,0,0,1,22,0,0,0,31,0,43,6,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,11,0,1,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
262,2020-03-04,7,3,0,8,2,0,12,552,0,2,0,276,16,0,1,0,0,0,1,23,0,0,0,31,0,43,6,0,0,1,0,1,0,0,0,0,0,0,0,16,3,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,11,0,1,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
264,2020-03-05,7,3,0,8,2,0,12,739,0,2,0,414,16,0,1,0,0,0,1,23,0,0,0,31,0,43,6,0,0,1,0,1,0,0,0,0,0,0,0,16,3,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
266,2020-03-06,7,3,0,8,2,0,12,913,0,2,0,523,17,0,1,0,0,0,1,23,0,0,0,31,0,46,6,0,0,1,0,1,0,0,0,0,0,0,0,16,3,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
268,2020-03-07,7,3,0,18,2,0,12,1669,0,30,0,589,18,0,1,0,0,0,1,24,0,0,0,31,0,76,8,0,0,3,0,1,1,0,0,0,0,0,0,16,3,0,0,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
270,2020-03-08,7,3,0,18,3,0,12,2134,0,30,0,622,18,0,1,0,0,0,1,25,0,0,0,33,0,76,8,0,0,3,0,1,1,0,0,0,0,0,0,16,3,0,0,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,118,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
272,2020-03-09,7,3,0,18,3,0,12,2394,0,32,0,724,18,0,1,0,0,0,1,26,0,0,3,33,0,76,8,0,0,3,0,1,1,0,0,0,0,0,0,16,3,0,0,1,2,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,118,0,0,1,0,2,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
214,2020-03-10,8,4,0,19,3,0,12,2731,0,32,0,724,18,2,4,0,0,0,2,26,0,0,3,33,0,101,8,0,0,3,0,1,2,0,0,0,0,0,0,16,3,0,0,1,4,12,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,247,0,0,1,0,9,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,78,0,21,0,1,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
216,2020-03-11,8,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,0,2,27,0,0,15,34,0,118,8,0,0,6,0,1,2,0,0,0,0,0,0,16,4,0,0,1,4,17,0,0,0,1,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,288,0,0,27,0,9,0,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,21,0,1,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
218,2020-03-12,12,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,0,2,33,0,0,15,35,0,118,8,0,0,6,0,1,2,0,0,0,0,0,0,16,4,0,0,1,4,17,0,0,0,1,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,333,0,0,27,0,9,0,35,0,0,0,0,0,8,1,1,0,0,0,0,0,0,96,0,21,0,1,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
220,2020-03-13,12,4,0,19,3,0,12,2959,0,193,0,1439,46,2,4,0,0,0,2,33,0,0,24,35,0,118,8,0,0,7,1,1,2,0,0,1,0,0,1,16,4,1,0,1,6,17,0,0,0,1,0,3,0,0,1,1,3,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,510,0,0,27,0,9,0,44,0,0,0,0,0,8,1,1,1,0,0,0,0,0,97,0,23,0,1,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
222,2020-03-14,12,4,0,19,8,0,12,2959,1,517,0,1966,46,8,4,0,0,0,2,37,0,0,26,35,0,118,8,0,0,9,1,1,2,0,0,2,0,0,1,16,4,1,1,1,6,17,8,0,0,1,0,3,0,0,1,1,3,0,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,510,0,0,27,0,9,0,44,0,0,4,0,0,12,1,1,1,0,0,0,0,0,105,0,23,0,1,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
224,2020-03-15,12,13,0,19,8,0,12,4590,1,517,0,2335,46,8,4,0,0,0,2,42,0,0,26,37,0,118,8,0,0,9,1,1,2,0,0,2,0,0,1,16,4,1,1,1,6,23,8,0,0,1,0,3,0,0,1,1,6,0,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,510,0,0,21,0,9,0,60,0,0,4,0,0,12,1,1,1,0,0,0,0,1,105,0,23,0,10,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
226,2020-03-16,17,13,1,21,8,0,12,4590,1,530,0,2749,67,8,4,13,0,0,2,42,0,0,26,38,3,144,9,0,2,9,1,1,2,0,1,3,0,0,1,16,4,1,1,1,6,23,8,0,1,1,0,3,0,0,2,1,6,0,0,0,0,0,0,0,2,0,9,0,0,1,1,0,0,0,0,1137,0,0,27,0,9,0,77,0,0,4,0,0,12,1,1,1,0,0,0,0,1,109,0,23,1,10,0,0,0,0,0,0,0,1,0,67910,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
228,2020-03-17,17,14,2,53,8,0,12,5389,3,1028,1,2941,67,8,4,13,0,0,5,49,1,0,32,41,3,144,9,0,3,16,3,1,2,0,1,3,0,0,1,16,4,1,2,1,1,23,8,0,1,3,0,3,0,0,6,1,6,0,0,0,0,0,0,0,4,5,9,0,0,1,1,0,0,0,0,1407,0,1,32,0,9,1,81,0,2,4,0,0,12,1,1,1,0,0,0,0,1,114,0,23,1,10,0,0,0,0,0,0,0,1,0,68798,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
230,2020-03-18,105,14,2,68,8,0,12,5389,3,1081,1,4025,105,11,4,13,0,0,5,60,1,0,43,42,3,144,9,0,3,19,6,31,13,0,1,3,0,0,1,16,15,1,2,1,9,26,8,0,1,3,0,5,0,0,6,1,6,0,0,0,0,0,0,0,4,5,15,0,0,1,1,0,0,0,0,1540,0,1,32,0,12,1,88,0,2,4,1,0,12,1,1,1,0,0,0,0,1,114,0,23,1,10,0,0,0,0,0,0,0,1,0,69755,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
232,2020-03-19,121,15,2,68,9,0,12,5710,3,1107,1,4440,113,11,4,1,0,0,8,75,1,0,43,42,3,150,9,0,3,25,11,31,13,0,1,3,0,0,1,16,15,1,2,1,9,31,8,0,1,4,0,5,0,0,6,3,6,0,0,0,0,0,0,0,5,5,18,0,0,0,1,0,0,0,0,1540,0,1,32,0,12,1,100,0,2,4,1,0,32,1,1,1,0,0,0,0,1,114,0,26,1,10,0,0,0,0,0,0,0,1,0,70535,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
236,2020-03-20,147,20,2,68,9,0,12,6745,3,1588,1,4440,180,15,4,1,0,0,8,87,1,0,49,43,4,191,9,6,3,25,13,1,13,0,1,5,0,0,1,16,15,1,2,1,9,31,19,0,1,4,0,5,0,0,8,3,6,0,0,0,0,0,0,17,5,5,18,0,0,0,1,0,0,0,0,1540,0,1,39,0,12,1,100,0,2,10,1,0,32,1,1,1,0,0,0,0,1,124,0,26,1,10,0,0,0,0,0,0,0,1,0,71266,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
238,2020-03-21,176,23,2,68,12,0,12,7635,3,2125,1,6072,233,15,4,1,0,1,13,114,1,0,51,44,6,232,10,6,3,52,14,263,5,0,1,5,0,0,3,17,15,1,7,1,9,38,19,0,1,4,0,15,3,2,16,1,11,3,0,0,0,0,0,17,5,5,27,0,0,0,1,0,0,0,0,1540,0,1,41,0,12,1,125,0,2,27,1,0,32,1,1,1,0,0,2,0,1,140,0,26,1,10,0,0,0,0,0,0,0,1,0,71857,0,0,2,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,5,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,325,0,0,0,0,0,0,0,0,0
240,2020-03-22,178,27,2,67,16,0,2206,7931,3,2575,3,7024,266,29,4,1,0,1,17,139,1,0,57,45,6,235,10,8,3,64,19,263,5,0,1,5,0,0,3,17,131,1,16,1,9,38,19,1,3,8,0,15,3,2,16,3,10,3,0,0,0,0,7,17,5,5,27,15,0,0,1,0,0,4,0,2909,0,1,56,0,17,2,149,0,2,33,2,0,65,1,1,1,0,0,2,0,2,144,0,88,1,10,0,0,0,0,0,0,3,1,0,72362,0,0,2,0,6,5,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,5,0,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,325,0,0,0,0,0,0,0,0,0
