,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,2,4,8,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,1,0,15,1,18,0,0,0,0,0,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18014,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,2,4,8,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,1,22,0,0,0,0,0,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18704,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,2,4,8,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,1,22,0,0,0,0,0,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22699,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,2,4,8,0,0,0,2,2,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,1,22,0,0,0,0,0,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23187,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,2,4,8,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,18,1,22,0,0,0,0,0,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25015,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,2,11,8,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,18,1,22,0,0,0,0,0,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27676,0,0,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,2,11,8,0,0,0,2,3,49,0,15,0,0,0,0,0,0,0,1,0,0,3,0,18,1,22,0,0,0,0,0,24,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30084,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,2,11,8,0,0,0,2,45,49,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,1,22,0,0,0,0,0,24,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32930,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,2,11,8,0,0,0,2,46,73,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,1,22,0,0,0,0,0,28,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36329,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,2,12,8,0,0,0,2,46,123,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,1,32,0,0,0,0,0,28,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39320,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,2,12,8,0,0,0,2,83,175,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,1,32,0,0,0,0,0,30,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42162,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,2,12,8,0,0,0,2,149,291,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,1,32,0,0,0,0,0,31,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44854,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,2,12,8,0,0,0,2,160,291,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,1,43,0,0,0,0,0,31,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47450,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,2,12,8,0,0,0,2,276,552,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,1,43,0,0,1,0,0,31,0,0,0,0,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,16,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50001,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,2,12,8,0,0,0,2,414,739,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,1,43,0,0,1,0,0,31,0,0,0,0,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,16,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52292,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,2,12,8,0,0,0,2,523,913,0,17,1,0,0,0,0,0,0,1,0,0,6,0,22,1,46,0,0,1,0,0,31,0,0,0,0,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,4,16,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53944,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,2,12,18,0,0,0,30,589,1669,0,18,1,0,0,0,0,0,0,1,0,0,8,0,23,1,76,0,1,3,0,0,31,0,0,0,0,3,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,4,16,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55539,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,3,12,18,0,0,0,30,622,2134,0,18,1,0,0,0,0,0,0,1,0,0,8,0,24,1,76,0,1,3,0,0,33,0,0,0,0,3,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,4,16,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57388,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,3,12,18,0,0,0,32,724,2394,0,18,1,0,0,0,0,0,3,1,0,0,8,0,24,1,76,0,1,3,0,0,33,0,0,0,0,3,0,1,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,14,16,0,0,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,58804,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,3,12,19,0,0,0,32,724,2731,2,18,4,0,0,0,0,0,3,2,0,0,8,0,24,1,101,0,2,3,0,0,33,0,0,0,0,3,0,1,12,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,1,0,22,16,0,0,0,0,247,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60181,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,3,12,19,0,0,0,183,1045,2959,2,25,4,0,0,0,0,0,15,2,0,0,8,0,26,1,118,0,2,6,0,0,34,0,0,0,0,4,0,1,17,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,0,9,0,0,27,0,35,16,0,0,0,0,288,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,61644,0,0,0,1,0,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,3,12,19,0,0,0,183,1045,2959,2,25,4,0,0,0,0,0,15,2,0,0,8,0,26,1,118,0,2,6,0,0,35,0,0,0,0,4,0,1,17,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,1,0,1,0,0,0,0,9,0,0,27,0,35,16,0,0,0,0,333,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,62901,0,0,0,1,0,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,3,12,19,0,0,0,193,1439,2959,2,46,4,0,0,0,0,0,24,2,0,0,8,0,26,1,118,0,2,7,1,1,35,0,1,1,0,4,0,1,17,6,0,1,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,3,0,1,0,1,0,0,0,0,9,0,0,27,0,44,16,0,0,0,0,510,0,0,0,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,64196,0,0,0,1,0,0,0,0,1,97,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,8,12,19,0,1,0,517,1966,2959,8,46,4,0,0,0,0,0,26,2,0,0,8,0,35,1,118,0,2,9,2,1,35,1,1,1,0,4,0,1,17,6,0,1,1,8,0,0,0,0,3,0,0,0,0,0,5,0,0,1,3,0,1,0,1,0,0,0,0,9,1,0,27,0,44,16,0,0,0,4,510,0,0,0,12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,65660,0,0,0,1,0,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,8,12,19,0,1,0,517,2335,4590,8,46,4,0,0,0,0,0,26,2,0,0,8,0,42,1,118,0,2,9,2,1,37,1,1,1,0,4,0,1,23,6,0,1,1,8,0,0,0,0,3,0,0,0,0,0,5,0,0,1,6,0,1,0,1,0,0,0,0,9,1,0,21,0,60,16,0,0,0,4,510,0,0,0,12,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10,0,0,0,67017,0,0,0,1,0,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,8,12,21,0,1,0,530,2749,4590,8,67,4,13,0,0,0,0,26,2,3,0,9,2,42,1,144,0,2,9,3,1,38,1,1,1,0,4,1,1,23,6,0,1,2,8,0,0,0,1,3,0,0,0,0,0,9,0,0,2,6,0,1,0,1,0,0,0,0,9,1,0,27,0,77,16,0,0,0,4,1137,0,0,0,12,0,0,0,1,1,1,0,1,0,1,0,0,0,0,10,0,0,0,67910,0,0,0,1,0,0,0,0,2,109,0,2,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,8,12,53,0,3,1,1028,2941,5389,8,67,4,13,0,0,1,0,32,5,3,0,9,3,49,1,144,0,2,16,3,3,41,2,1,1,0,4,1,1,23,1,0,3,6,8,0,0,0,1,3,0,0,0,0,0,9,0,0,4,6,0,1,0,1,5,0,0,0,9,1,0,32,0,81,16,1,0,1,4,1407,0,2,0,12,0,0,0,1,1,1,0,1,0,1,0,0,0,0,10,0,0,0,68798,0,0,0,1,0,0,0,0,2,114,0,2,0,1,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,8,12,68,0,3,1,1081,4025,5389,11,105,4,13,0,0,1,0,43,5,3,0,9,3,60,31,144,0,13,19,3,6,42,2,1,1,0,15,1,1,26,9,0,3,6,8,0,0,0,1,5,0,0,0,0,0,15,0,0,4,6,0,1,0,1,5,0,0,0,12,1,0,32,0,88,16,1,0,1,4,1540,0,2,0,12,1,0,0,1,1,1,0,1,0,1,0,0,0,0,10,0,0,0,69755,0,0,0,1,0,0,0,0,2,114,0,2,0,1,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,9,12,68,0,3,1,1107,4440,5710,11,113,4,1,0,0,1,0,43,8,3,0,9,3,75,31,150,0,13,25,3,11,42,2,1,1,0,15,1,1,31,9,0,4,6,8,0,0,0,1,5,0,0,0,0,0,18,0,0,5,6,0,3,0,1,5,0,0,0,12,0,0,32,0,100,16,1,0,1,4,1540,0,2,0,32,1,0,0,1,1,1,0,1,0,1,0,0,0,0,10,0,0,0,70535,0,0,0,1,0,0,0,0,2,114,0,2,0,1,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,9,12,68,0,3,1,1588,4440,6745,15,180,4,1,0,0,1,0,49,8,4,6,9,3,87,1,191,0,13,25,5,13,43,2,1,1,0,15,1,1,31,9,0,4,8,19,0,0,0,1,5,0,0,0,0,0,18,0,0,5,6,0,3,0,1,5,17,0,0,12,0,0,39,0,100,16,1,0,1,10,1540,0,2,0,32,1,0,0,1,1,1,0,1,0,1,0,0,0,0,10,0,0,0,71266,0,0,0,1,0,0,0,0,2,124,0,2,0,1,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,68,0,3,1,2125,6072,7635,15,233,4,1,0,1,1,0,51,13,6,6,10,3,114,263,232,0,5,52,5,14,44,7,1,3,0,15,1,1,38,9,0,4,16,19,0,3,0,1,15,0,0,3,2,0,27,0,0,5,11,0,1,0,1,5,17,0,0,12,0,0,41,0,125,17,1,0,1,27,1540,0,2,0,32,1,0,0,1,1,1,0,1,0,1,0,2,0,0,10,0,0,0,71857,0,0,0,1,0,0,0,0,5,140,0,2,0,1,0,0,1,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,16,2206,67,0,3,3,2575,7024,7931,29,266,4,1,0,1,1,0,57,17,6,8,10,3,139,263,235,0,5,64,5,19,45,16,1,3,0,131,1,1,38,9,1,8,16,19,0,3,0,3,15,0,0,3,2,0,27,7,0,5,10,0,3,0,1,5,17,15,0,17,0,4,56,0,149,17,1,0,2,33,2909,0,2,0,65,2,0,0,1,1,1,0,1,0,2,0,2,0,0,10,0,0,3,72362,0,0,0,1,0,0,0,6,5,144,0,2,0,1,0,0,1,0,88,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
