,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
100,2020-02-20,3,3,0,2,4,8,0,0,2,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,15,0,0,0,0,0,0,34,0,0,0,0,16,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-21,5,3,0,2,4,8,0,0,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,15,0,0,0,0,0,0,37,0,0,0,0,16,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-22,5,3,0,2,4,8,0,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,15,0,0,0,0,0,0,37,0,0,0,0,16,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-23,5,3,0,2,4,8,0,2,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,15,0,0,0,0,0,0,51,0,0,0,0,18,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-24,5,3,0,2,4,8,0,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,18,0,0,0,0,0,0,51,0,0,0,0,18,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-25,6,3,0,2,11,8,0,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,18,0,0,0,0,0,0,53,0,0,0,0,22,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-26,6,3,0,2,11,8,0,3,2,0,0,15,0,0,49,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,18,0,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-27,6,3,0,2,11,8,0,45,2,0,0,16,0,0,49,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,18,0,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-28,7,3,0,2,11,8,0,46,2,0,0,16,0,0,73,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,18,0,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-29,7,3,0,2,12,8,0,46,2,0,0,16,0,0,123,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,18,0,0,0,0,0,0,72,0,0,0,0,27,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-01,7,3,0,2,12,8,0,83,2,0,0,16,0,0,175,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,18,0,0,0,0,0,0,72,0,0,0,0,30,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-02,7,3,0,2,12,8,0,149,2,0,0,16,0,0,291,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,18,0,0,0,0,0,0,78,0,0,0,0,30,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-03,7,3,0,2,12,8,0,160,2,0,0,16,1,0,291,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,22,0,0,0,0,0,0,78,0,0,0,0,30,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-04,7,3,0,2,12,8,0,276,2,0,0,16,1,0,552,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,43,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,22,0,0,0,0,0,0,78,0,0,0,0,41,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-05,7,3,0,2,12,8,0,414,2,0,0,16,1,0,739,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,43,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,22,0,0,0,0,0,0,78,0,0,0,0,41,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-06,7,3,0,2,12,8,0,523,2,0,0,17,1,0,913,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,46,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,53944,0,0,0,22,4,0,0,0,0,0,78,0,0,0,0,135,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-07,7,3,0,2,12,18,0,589,30,0,0,18,1,0,1669,0,0,0,0,0,1,0,3,0,0,8,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,76,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,55539,0,0,0,23,4,0,0,0,0,0,78,0,0,0,0,135,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-03-08,7,3,0,3,12,18,0,622,30,0,0,18,1,0,2134,0,0,0,0,0,1,0,3,0,0,8,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,76,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,24,4,0,0,0,0,0,78,0,0,0,0,118,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-03-09,7,3,0,3,12,18,0,724,32,0,0,18,1,0,2394,0,0,0,0,0,1,0,3,3,0,8,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,76,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,58804,0,0,0,24,14,0,0,0,0,0,78,0,0,0,0,118,0,0,1,0,1,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-10,8,4,0,3,12,19,0,724,32,0,0,18,4,0,2731,0,0,0,0,2,1,0,3,3,0,8,0,2,2,0,3,0,0,0,1,4,0,0,0,1,0,0,0,0,101,12,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,60181,0,0,0,24,22,0,0,0,0,0,78,0,0,0,0,247,0,0,1,0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-11,8,4,0,3,12,19,0,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,6,15,0,8,0,2,2,0,4,0,0,0,1,4,0,0,0,1,0,0,0,3,118,17,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,9,27,0,0,0,0,0,0,0,0,0,0,61644,0,0,0,26,35,0,0,0,0,0,96,0,0,0,0,288,0,0,1,0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-12,12,4,0,3,12,19,0,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,6,15,0,8,0,2,2,0,4,0,0,0,1,4,0,0,0,1,0,0,0,3,118,17,0,0,0,3,0,0,1,0,0,5,0,0,0,0,0,1,9,27,0,0,0,0,0,0,0,0,0,0,62901,8,0,0,26,35,0,0,0,0,0,96,0,0,0,0,333,0,0,1,0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,20,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-13,12,4,0,3,12,19,0,1439,193,0,0,46,4,0,2959,0,0,0,0,2,1,0,7,24,0,8,0,2,2,1,4,1,0,1,1,6,0,0,1,1,0,0,0,3,118,17,1,0,0,3,0,0,1,0,0,5,0,0,0,0,0,1,9,27,0,0,0,0,0,0,0,0,0,0,64196,8,0,0,26,44,0,0,1,0,0,97,0,0,0,0,510,0,0,1,0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,20,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-03-14,12,4,0,8,12,19,0,1966,517,1,0,46,4,0,2959,0,0,0,0,8,1,0,9,26,0,8,0,2,2,1,4,1,0,2,1,6,1,0,1,1,0,0,0,3,118,17,1,0,0,3,0,0,1,0,0,5,0,4,0,0,8,1,9,27,0,0,0,0,0,0,0,0,0,0,65660,12,0,0,35,44,0,0,1,0,0,105,0,0,0,0,510,0,0,1,0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,20,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-03-15,12,13,0,8,12,19,0,2335,517,1,0,46,4,0,4590,0,0,0,0,8,1,0,9,26,0,8,0,2,2,1,4,1,0,2,1,6,1,0,1,1,0,0,0,6,118,23,1,0,0,3,0,0,1,0,0,5,0,4,0,0,8,1,9,21,0,0,0,0,0,0,1,0,0,0,67017,12,0,0,42,60,0,0,1,0,0,105,0,0,0,0,510,0,0,1,0,1,10,0,1,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,20,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-16,17,13,1,8,12,21,0,2749,530,1,0,67,4,13,4590,0,0,0,0,8,1,3,9,26,0,9,2,2,2,1,4,1,0,3,2,6,1,1,1,1,0,1,0,6,144,23,2,0,0,3,0,0,1,0,0,9,0,4,0,0,8,1,9,27,0,0,0,0,0,0,1,0,0,0,67910,12,0,0,42,77,0,0,1,0,0,109,0,0,1,0,1137,0,0,1,0,1,10,0,1,23,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,20,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-03-17,17,14,2,8,12,53,0,2941,1028,3,1,67,4,13,5389,1,0,0,0,8,1,3,16,32,0,9,3,5,2,1,4,3,0,3,6,1,2,1,1,1,0,1,0,6,144,23,4,0,0,3,0,0,3,1,0,9,0,4,1,0,8,1,9,32,0,0,0,0,0,0,1,2,0,0,68798,12,0,0,49,81,0,5,1,0,0,114,0,0,1,0,1407,0,0,1,0,1,10,0,1,23,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,22,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-18,105,14,2,8,12,67,0,4025,1081,3,1,105,4,13,5389,1,0,0,0,11,31,3,19,43,0,9,3,5,13,1,15,6,0,3,6,9,2,1,1,1,0,1,0,6,144,26,4,0,0,5,0,0,3,1,0,15,0,4,1,0,8,1,12,32,0,0,0,0,0,0,1,2,0,0,69755,12,0,0,60,88,0,5,1,1,0,114,0,0,1,0,1540,0,0,1,0,1,10,0,1,23,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,22,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-19,121,15,2,9,12,67,0,4440,1107,3,1,113,4,1,5710,1,0,0,0,11,31,3,25,43,0,9,3,8,13,1,15,11,0,3,6,9,2,1,1,1,0,1,0,6,150,31,5,0,0,5,0,0,4,1,0,18,0,4,1,0,8,1,12,32,0,0,0,0,0,0,1,2,0,0,70535,32,0,0,75,100,0,5,1,1,0,114,0,0,1,0,1540,0,0,1,0,3,10,0,1,26,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,26,0,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-20,147,20,2,9,12,67,0,4440,1588,3,1,180,4,1,6745,1,0,0,0,15,1,4,25,49,6,9,3,8,13,1,15,13,0,5,8,9,2,1,1,1,0,1,0,6,191,31,5,0,0,5,0,0,4,1,0,18,0,10,1,0,19,1,12,39,17,0,0,0,0,0,1,2,0,0,71266,32,0,0,87,100,0,5,1,1,0,124,0,0,1,0,1540,0,0,1,0,3,10,0,1,26,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,0,26,0,0,0,325,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-21,176,23,2,12,12,67,0,6072,2125,3,1,233,4,1,7635,1,1,0,0,15,263,6,52,51,6,10,3,13,5,3,15,14,0,5,16,9,7,1,1,1,3,1,0,11,232,38,5,3,0,15,0,2,4,1,0,27,0,27,1,0,19,1,12,41,17,0,0,0,0,0,1,2,0,0,71857,32,0,0,114,125,0,5,1,1,0,140,0,2,1,0,1540,0,0,1,0,1,10,0,1,26,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,0,0,0,5,0,42,0,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,0,28,0,0,0,325,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-22,178,27,2,16,2206,67,0,7024,2575,3,3,266,4,1,7931,1,1,0,0,29,263,6,64,57,8,10,3,17,5,3,131,19,0,5,16,9,16,1,1,1,3,3,0,10,235,38,5,3,0,15,0,2,8,2,0,27,7,33,1,0,19,1,17,56,17,4,1,0,0,15,1,2,0,0,72362,65,0,0,139,149,0,5,1,2,0,144,0,2,1,0,2909,6,0,1,0,3,10,0,1,88,0,0,1,2,0,0,0,5,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,36,0,0,0,5,0,44,0,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,0,28,0,0,1,325,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
