,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
118,2020-02-20,3,3,0,2,8,4,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,18014,0,0,0,0,0,16,0,34,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-02-21,5,3,0,2,8,4,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,18704,0,0,0,0,0,16,0,37,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-02-22,5,3,0,2,8,4,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,22699,0,0,0,0,0,16,0,37,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-23,5,3,0,2,8,4,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,23187,0,0,0,0,0,18,0,51,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-24,5,3,0,2,8,4,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,25015,0,0,0,0,0,18,0,51,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-25,6,3,0,2,8,11,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,27676,0,0,0,0,0,22,0,53,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-26,6,3,0,2,8,11,0,3,2,15,0,0,0,0,49,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,30084,0,0,0,0,0,22,0,62,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-27,6,3,0,2,8,11,0,45,2,16,0,0,0,0,49,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,32930,0,0,0,0,0,22,0,62,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-28,7,3,0,2,8,11,0,46,2,16,0,0,0,0,73,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,36329,0,0,0,0,0,22,0,62,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-29,7,3,0,2,8,12,0,46,2,16,0,0,0,0,123,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,39320,0,0,0,0,0,27,0,72,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-01,7,3,0,2,8,12,0,83,2,16,0,0,0,0,175,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,42162,0,0,0,0,0,30,0,72,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-03-02,7,3,0,2,8,12,0,149,2,16,0,0,0,0,291,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,44854,0,0,0,0,0,30,0,78,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-03,7,3,0,2,8,12,0,160,2,16,0,0,1,0,291,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,43,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,47450,0,0,0,0,0,30,0,78,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-04,7,3,0,2,8,12,0,276,2,16,0,0,1,0,552,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,43,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,50001,0,0,0,0,0,41,0,78,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-05,7,3,0,2,8,12,0,414,2,16,0,0,1,0,739,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,43,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,52292,0,0,0,0,0,41,0,78,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-06,7,3,0,2,8,12,0,523,2,17,0,0,1,0,913,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,46,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,53944,4,0,0,0,0,135,0,78,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-07,7,3,0,2,18,12,0,589,30,18,0,0,1,0,1669,0,0,0,0,0,0,1,3,8,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,76,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,55539,4,0,0,0,0,135,0,78,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-08,7,3,0,3,18,12,0,622,30,18,0,0,1,0,2134,0,0,0,0,0,0,1,3,8,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,76,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,57388,4,0,0,0,0,118,0,78,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,13,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-03-09,7,3,0,3,18,12,0,724,32,18,0,0,1,0,2394,0,0,0,0,0,0,1,3,8,0,3,0,1,1,0,3,0,0,0,2,0,0,0,0,1,0,76,0,0,7,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,58804,14,0,0,0,0,118,0,78,0,0,0,1,0,0,0,1,0,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-10,8,4,0,3,19,12,0,724,32,18,0,0,4,0,2731,0,0,0,0,2,0,1,3,8,0,3,0,2,2,0,3,0,0,0,4,1,0,0,0,1,0,101,0,0,12,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,60181,22,0,0,0,0,247,0,78,0,0,0,1,0,0,0,1,1,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-11,8,4,0,3,19,12,0,1045,183,25,0,0,4,0,2959,0,0,0,0,2,0,1,6,8,0,15,0,2,2,0,4,0,0,0,4,1,0,0,0,1,0,118,0,3,17,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,61644,35,0,0,0,0,288,0,96,0,0,0,1,0,0,0,1,1,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-12,12,4,0,3,19,12,0,1045,183,25,0,0,4,0,2959,0,0,0,0,2,0,1,6,8,0,15,0,2,2,0,4,0,0,0,4,1,0,0,0,1,0,118,0,3,17,0,0,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,0,8,0,62901,35,0,0,0,0,333,0,96,0,0,0,1,0,0,0,1,1,1,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,20,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-13,12,4,0,3,19,12,0,1439,193,46,0,0,4,0,2959,0,0,0,0,2,0,1,7,8,0,24,0,2,2,0,4,1,1,1,6,1,0,0,1,1,0,118,0,3,17,0,1,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,0,8,0,64196,44,0,1,0,0,510,0,97,0,0,0,1,0,0,0,1,1,1,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,20,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-14,12,4,0,8,19,12,0,1966,517,46,0,1,4,0,2959,0,0,0,0,8,0,1,9,8,0,26,0,2,2,0,4,1,1,2,6,1,0,1,1,1,0,118,0,3,17,0,1,0,0,3,1,0,0,0,1,0,0,5,0,0,0,4,27,0,8,0,9,0,0,0,0,35,0,0,0,0,0,12,0,65660,44,0,1,0,0,510,0,105,0,0,0,1,0,0,0,1,1,1,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,20,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-15,12,13,0,8,19,12,0,2335,517,46,0,1,4,0,4590,0,0,0,0,8,0,1,9,8,0,26,0,2,2,0,4,1,1,2,6,1,0,1,1,1,0,118,0,6,23,0,1,0,0,3,1,0,0,0,1,0,0,5,1,0,0,4,21,0,8,0,9,0,0,0,0,42,0,0,0,0,0,12,0,67017,60,0,1,0,0,510,0,105,0,0,0,1,0,0,0,1,1,10,0,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,20,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-16,17,13,1,8,21,12,0,2749,530,67,0,1,4,13,4590,0,0,0,0,8,3,1,9,9,0,26,2,2,2,0,4,1,1,3,6,2,1,1,1,1,0,144,1,6,23,0,2,0,0,3,1,0,0,0,1,0,0,9,1,0,0,4,27,0,8,0,9,0,0,0,0,42,0,0,0,0,0,12,0,67910,77,0,1,0,0,1137,0,109,0,1,0,1,0,0,0,1,1,10,0,1,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,20,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-17,17,14,2,8,53,12,0,2941,1028,67,1,3,4,13,5389,0,0,1,0,8,3,1,16,9,0,32,3,2,5,0,4,3,1,3,1,6,1,2,1,1,0,144,1,6,23,0,4,0,0,3,3,0,0,0,1,0,1,9,1,0,1,4,32,0,8,0,9,0,0,0,0,49,0,2,5,0,0,12,0,68798,81,0,1,0,0,1407,0,114,0,1,0,1,0,0,0,1,1,10,0,1,23,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,22,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-18,105,14,2,8,67,12,0,4025,1081,105,1,3,4,13,5389,0,0,1,0,11,3,31,19,9,0,43,3,13,5,0,15,6,1,3,9,6,1,2,1,1,0,144,1,6,26,0,4,0,0,5,3,0,0,0,1,0,1,15,1,0,1,4,32,0,8,0,12,0,0,0,0,60,0,2,5,0,0,12,0,69755,88,1,1,0,0,1540,0,114,0,1,0,1,0,0,0,1,1,10,0,1,23,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,22,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-19,121,15,2,9,67,12,0,4440,1107,113,1,3,4,1,5710,0,0,1,0,11,3,31,25,9,0,43,3,13,8,0,15,11,1,3,9,6,1,2,1,1,0,150,1,6,31,0,5,0,0,5,4,0,0,0,1,0,1,18,1,0,1,4,32,0,8,0,12,0,0,0,0,75,0,2,5,0,0,32,0,70535,100,1,1,0,0,1540,0,114,0,1,0,1,0,0,0,3,1,10,0,1,26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,26,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-03-20,147,20,2,9,67,12,0,4440,1588,180,1,3,4,1,6745,0,0,1,0,15,4,1,25,9,6,49,3,13,8,0,15,13,1,5,9,8,1,2,1,1,0,191,1,6,31,0,5,0,0,5,4,0,0,0,1,0,1,18,1,0,1,10,39,17,19,0,12,0,0,0,0,87,0,2,5,0,0,32,0,71266,100,1,1,0,0,1540,0,124,0,1,0,1,0,0,0,3,1,10,0,1,26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,26,0,0,325,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-03-21,176,23,2,12,67,12,0,6072,2125,233,1,3,4,1,7635,0,1,1,0,15,6,263,52,10,6,51,3,5,13,0,15,14,3,5,9,16,1,7,1,1,0,232,1,11,38,3,5,3,0,15,4,0,0,2,1,0,1,27,1,0,1,27,41,17,19,0,12,0,0,0,0,114,0,2,5,0,0,32,0,71857,125,1,1,0,0,1540,2,140,0,1,0,1,0,0,0,1,1,10,0,1,26,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,0,1,0,0,5,1,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,17,0,0,0,0,0,0,28,0,0,325,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-03-22,178,27,2,16,67,2206,0,7024,2575,266,3,3,4,1,7931,0,1,1,0,29,6,263,64,10,8,57,3,5,17,0,131,19,3,5,9,16,1,16,1,1,0,235,3,10,38,3,5,3,0,15,8,7,0,2,1,0,2,27,1,1,1,33,56,17,19,0,17,0,0,4,0,139,15,2,5,0,0,65,0,72362,149,2,1,0,0,2909,2,144,0,1,0,1,0,0,6,3,1,10,0,2,88,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,44,0,1,0,0,5,1,0,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,17,0,0,0,0,1,0,28,0,0,325,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
