,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Liechtenstein,Grenada,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,3,3,4,0,12,8,0,12,2,0,18,2,7,10,0,0,0,0,0,0,0,0,0,0,2,17,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15962,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
292,2020-02-20,3,3,4,0,12,8,0,16,2,0,18,2,7,10,0,0,0,0,0,0,0,0,0,0,2,17,17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18014,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,2020-02-21,5,3,4,0,14,8,0,16,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,0,2,17,19,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,18704,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
298,2020-02-22,5,3,4,0,14,8,1,16,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,0,2,18,20,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,22699,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,2020-02-23,5,3,4,0,14,8,2,18,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,0,2,18,21,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,23187,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,4,0,14,8,1,18,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,0,5,20,21,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,25015,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,11,0,14,8,1,22,2,0,22,2,16,11,0,0,0,0,0,0,0,0,0,0,5,20,22,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,27676,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,11,0,15,8,3,22,2,0,22,2,16,11,0,0,49,0,0,0,0,0,0,0,5,20,24,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,30084,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
313,2020-02-27,6,3,11,0,16,8,45,22,2,0,22,2,16,11,0,0,49,0,0,0,0,0,0,0,5,22,24,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,32930,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
316,2020-02-28,7,3,11,0,16,8,46,22,2,0,22,2,16,11,0,0,73,0,0,0,0,0,0,0,6,22,28,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,36329,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
319,2020-02-29,7,3,12,0,16,8,46,27,2,0,32,2,16,11,0,0,123,0,0,0,0,0,0,0,9,22,28,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,39320,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
341,2020-03-01,7,3,12,0,16,8,83,30,2,0,32,2,16,11,0,0,175,0,0,0,0,0,0,0,9,22,30,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,42162,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
374,2020-03-02,7,3,12,0,16,8,149,30,2,0,32,2,16,11,0,0,291,0,0,0,0,0,0,0,12,22,31,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,44854,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
407,2020-03-03,7,3,12,0,16,8,160,30,2,0,43,2,16,11,0,0,291,1,0,0,0,0,0,0,12,22,31,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,47450,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
416,2020-03-04,7,3,12,0,16,8,276,41,2,0,43,2,16,11,0,0,552,1,0,0,0,0,0,0,12,23,31,0,0,1,0,6,0,0,3,0,1,0,1,0,0,0,50001,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
419,2020-03-05,7,3,12,0,16,8,414,41,2,0,43,2,16,21,0,0,739,1,0,0,0,0,0,0,12,23,31,0,0,1,0,6,0,0,3,0,1,0,1,0,0,0,52292,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
422,2020-03-06,7,3,12,0,17,8,523,135,2,0,46,2,16,21,0,0,913,1,0,0,0,0,0,0,12,23,31,0,0,1,0,6,0,0,3,0,1,1,1,0,0,0,53944,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
425,2020-03-07,7,3,12,0,18,18,589,135,2,0,76,30,16,21,0,0,1669,1,0,0,0,0,0,0,12,24,31,0,0,1,0,8,0,0,3,0,1,1,3,0,0,0,55539,0,0,0,78,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
428,2020-03-08,7,3,12,0,18,18,622,118,3,0,76,30,16,21,0,0,2134,1,0,0,0,0,0,0,13,25,33,0,0,1,0,8,0,0,3,0,1,1,3,0,0,0,57388,0,0,0,78,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
431,2020-03-09,7,3,12,0,18,18,724,118,3,0,76,32,16,21,0,0,2394,1,0,0,0,0,0,2,15,26,33,0,0,1,0,8,0,0,3,0,1,1,3,0,0,3,58804,0,0,0,78,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
344,2020-03-10,8,4,12,0,18,19,724,247,3,0,101,32,16,21,0,0,2731,4,0,2,0,0,0,4,17,26,33,0,0,1,0,8,0,0,3,0,2,1,3,0,0,3,60181,0,0,0,78,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,12,3,1,0,0,0,0,1,1,0,0,0,1,22,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
347,2020-03-11,8,4,12,0,25,19,1045,288,3,0,118,183,16,21,0,0,2959,4,0,2,0,0,0,4,17,27,34,0,0,1,0,8,0,0,4,0,2,1,6,0,0,15,61644,0,0,0,96,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17,3,1,0,0,0,0,1,1,3,0,0,1,35,2,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
350,2020-03-12,12,4,12,0,25,19,1045,333,3,0,118,183,16,21,0,0,2959,4,0,2,0,0,0,4,20,33,35,0,0,1,0,8,0,0,4,0,2,1,6,0,0,15,62901,0,0,0,96,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17,3,1,0,0,0,0,1,1,3,0,0,1,35,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
353,2020-03-13,12,4,12,0,46,19,1439,510,3,0,118,193,16,23,0,0,2959,4,0,2,0,1,0,6,20,33,35,1,0,1,0,8,0,0,4,0,2,1,7,0,0,24,64196,0,0,0,97,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,17,3,1,0,0,0,0,1,1,3,0,0,1,44,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
356,2020-03-14,12,4,12,0,46,19,1966,510,8,0,118,517,16,23,1,0,2959,4,0,8,0,2,0,6,20,37,35,1,8,1,0,8,0,0,4,0,2,1,9,0,0,26,65660,0,0,1,105,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,17,3,1,0,0,0,0,1,1,3,0,0,1,44,5,0,0,0,0,0,0,27,0,0,0,0,4,9,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
359,2020-03-15,12,13,12,0,46,19,2335,510,8,0,118,517,16,23,1,0,4590,4,0,8,0,2,0,6,20,42,37,1,8,1,0,8,0,0,4,0,2,1,9,0,0,26,67017,0,0,1,105,1,0,0,0,2,0,1,1,0,10,1,1,1,0,0,0,0,0,0,23,3,1,0,0,0,0,1,1,6,0,0,1,60,5,0,0,1,0,0,0,21,0,0,0,0,4,9,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
362,2020-03-16,17,13,12,1,67,21,2749,1137,8,0,144,530,16,23,1,0,4590,4,0,8,13,3,0,6,20,42,38,1,8,1,0,9,0,3,4,0,2,1,9,0,0,26,67910,1,2,1,109,1,1,0,0,2,0,1,1,0,10,2,1,1,0,0,0,0,0,0,23,3,1,0,0,0,0,1,2,6,0,0,1,77,9,0,0,1,0,0,0,27,0,0,0,0,4,9,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
365,2020-03-17,17,14,12,2,67,53,2941,1407,8,0,144,1028,16,23,3,0,5389,4,1,8,13,3,0,1,22,49,41,3,8,1,0,9,0,3,4,1,5,1,16,0,0,32,68798,1,3,2,114,1,1,0,5,2,0,1,1,0,10,4,1,3,0,0,0,0,0,0,23,3,1,0,0,0,0,1,6,6,0,0,1,81,9,0,0,1,0,1,0,32,0,0,0,1,4,9,2,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
368,2020-03-18,105,14,12,2,105,68,4025,1540,8,0,144,1081,16,23,3,0,5389,4,1,11,13,3,0,9,22,60,42,6,8,31,0,9,0,3,15,1,5,1,19,0,0,43,69755,1,3,2,114,1,1,0,5,13,0,1,1,0,10,4,1,3,0,0,0,0,0,0,26,5,1,0,0,0,0,1,6,6,0,0,1,88,15,0,0,1,0,1,0,32,0,0,0,1,4,12,2,0,1,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
371,2020-03-19,121,15,12,2,113,68,4440,1540,9,0,150,1107,16,26,3,0,5710,4,1,11,1,3,0,9,26,75,42,11,8,31,0,9,0,3,15,1,8,1,25,0,0,43,70535,1,3,2,114,1,1,0,5,13,0,1,1,0,10,5,0,4,0,0,0,0,0,0,31,5,1,0,0,0,0,1,6,6,0,0,3,100,18,0,0,1,0,1,0,32,0,0,0,1,4,12,2,0,1,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
377,2020-03-20,147,20,12,2,180,68,4440,1540,9,0,191,1588,16,26,3,0,6745,4,1,15,1,5,0,9,26,87,43,13,19,1,6,9,0,4,15,1,8,1,25,0,0,49,71266,1,3,2,124,1,1,0,5,13,0,1,1,0,10,5,0,4,0,0,0,0,0,0,31,5,1,0,0,0,0,1,8,6,0,17,3,100,18,0,0,1,0,1,0,39,0,0,0,1,10,12,2,0,1,0,0,0,0,32,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
