,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
211,2020-02-20,3,3,0,8,2,0,4,0,12,0,2,0,0,0,0,0,0,0,1,17,0,0,17,0,0,1,0,0,18,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,2020-02-21,5,3,0,8,2,0,4,0,14,0,2,0,0,0,0,0,0,0,1,17,0,0,19,0,0,3,0,0,22,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,2020-02-22,5,3,0,8,2,0,4,0,14,0,2,0,1,0,0,0,0,0,1,18,0,0,20,0,0,3,0,0,22,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,2020-02-23,5,3,0,8,2,0,4,0,14,0,2,0,2,0,0,0,0,0,1,18,0,0,21,0,0,3,0,0,22,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2020-02-24,5,3,0,8,2,0,4,0,14,0,2,0,1,0,0,0,0,0,1,20,0,0,21,0,0,3,0,0,22,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2020-02-25,6,3,0,8,2,0,11,0,14,0,2,0,1,0,0,0,0,0,1,20,0,0,22,0,0,3,0,0,22,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2020-02-26,6,3,0,8,2,0,11,49,15,0,2,0,3,0,0,0,0,0,1,20,0,0,24,0,0,3,0,0,22,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
225,2020-02-27,6,3,0,8,2,0,11,49,16,0,2,0,45,0,0,0,0,0,1,22,0,0,24,0,0,6,0,0,22,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
227,2020-02-28,7,3,0,8,2,0,11,73,16,0,2,0,46,0,0,0,0,0,1,22,0,0,28,0,0,6,0,0,22,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
229,2020-02-29,7,3,0,8,2,0,12,123,16,0,2,0,46,0,0,0,0,0,1,22,0,0,28,0,0,6,0,0,32,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,72,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
244,2020-03-01,7,3,0,8,2,0,12,175,16,0,2,0,83,0,0,0,0,0,1,22,0,0,30,0,0,6,0,0,32,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,72,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
266,2020-03-02,7,3,0,8,2,0,12,291,16,0,2,0,149,0,0,0,0,0,1,22,0,0,31,0,0,6,0,0,32,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
288,2020-03-03,7,3,0,8,2,0,12,291,16,0,2,0,160,0,1,0,0,0,1,22,0,0,31,0,0,6,0,0,43,1,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
294,2020-03-04,7,3,0,8,2,0,12,552,16,0,2,0,276,0,1,0,0,0,1,23,0,0,31,0,0,6,1,0,43,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
296,2020-03-05,7,3,0,8,2,0,12,739,16,0,2,0,414,0,1,0,0,0,1,23,0,0,31,0,0,6,1,0,43,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
298,2020-03-06,7,3,0,8,2,0,12,913,17,0,2,0,523,0,1,0,0,0,1,23,0,0,31,0,0,6,1,0,46,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
300,2020-03-07,7,3,0,18,2,0,12,1669,18,0,30,0,589,0,1,0,0,0,1,24,0,0,31,0,0,8,3,0,76,1,0,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
302,2020-03-08,7,3,0,18,3,0,12,2134,18,0,30,0,622,0,1,0,0,0,1,25,0,0,33,0,0,8,3,0,76,1,0,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,118,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
304,2020-03-09,7,3,0,18,3,0,12,2394,18,0,32,0,724,0,1,0,0,0,1,26,0,0,33,3,0,8,3,0,76,1,0,0,1,0,0,16,0,0,2,0,0,3,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,118,0,1,0,0,0,0,0,0,0,0,1,0,2,14,0,78,0,1,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
246,2020-03-10,8,4,0,19,3,0,12,2731,18,0,32,0,724,2,4,0,0,0,2,26,0,0,33,3,0,8,3,0,101,1,0,0,2,0,0,16,0,0,4,0,0,3,0,0,0,0,0,1,12,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,247,0,1,0,0,0,0,0,0,0,0,1,0,9,22,0,78,0,1,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
248,2020-03-11,8,4,0,19,3,0,12,2959,25,0,183,0,1045,2,4,0,0,0,2,27,0,0,34,15,0,8,6,0,118,1,0,0,2,0,0,16,0,0,4,0,0,4,0,0,0,0,0,1,17,0,0,1,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,288,0,2,0,0,0,0,0,0,0,0,27,0,9,35,0,96,0,1,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
250,2020-03-12,12,4,0,19,3,0,12,2959,25,0,183,0,1045,2,4,0,0,0,2,33,0,0,35,15,0,8,6,0,118,1,0,0,2,0,0,16,0,0,4,0,0,4,0,0,0,0,0,1,17,0,0,1,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,333,0,5,0,0,0,0,0,0,0,0,27,0,9,35,0,96,0,1,1,0,0,0,0,0,8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
252,2020-03-13,12,4,0,19,3,0,12,2959,46,0,193,0,1439,2,4,0,0,0,2,33,0,0,35,24,0,8,7,0,118,1,0,1,2,0,0,16,1,0,6,0,0,4,0,1,1,0,0,1,17,0,0,1,3,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,510,0,5,0,0,0,0,0,0,0,0,27,0,9,44,0,97,0,1,1,0,0,0,1,0,8,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
254,2020-03-14,12,4,0,19,8,0,12,2959,46,1,517,0,1966,8,4,0,0,0,2,37,0,0,35,26,0,8,9,0,118,1,0,1,2,0,0,16,2,0,6,0,1,4,0,1,1,8,0,1,17,0,0,1,3,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,510,0,5,0,0,0,0,0,0,0,0,27,0,9,44,0,105,0,1,1,4,0,0,1,0,12,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
256,2020-03-15,12,13,0,19,8,0,12,4590,46,1,517,0,2335,8,4,0,0,0,2,42,0,0,37,26,0,8,9,0,118,1,0,1,2,0,0,16,2,0,6,0,1,4,0,1,1,8,0,1,23,0,0,1,3,0,1,6,0,1,1,0,0,0,0,0,1,0,1,0,510,0,5,0,0,0,0,0,0,0,0,21,0,9,60,0,105,0,1,1,4,1,0,1,0,12,23,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
258,2020-03-16,17,13,1,21,8,0,12,4590,67,1,530,0,2749,8,4,0,13,0,2,42,0,0,38,26,3,9,9,0,144,1,2,1,2,1,0,16,3,0,6,0,1,4,0,1,1,8,1,1,23,0,0,1,3,0,2,6,0,1,2,0,0,0,0,0,1,0,1,0,1137,0,9,0,0,0,0,0,0,0,0,27,0,9,77,0,109,0,1,1,4,1,0,1,0,12,23,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,67910,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
260,2020-03-17,17,14,2,53,8,0,12,5389,67,3,1028,1,2941,8,4,0,13,0,5,49,0,1,41,32,3,9,16,0,144,1,3,3,2,1,0,16,3,0,1,0,2,4,0,1,1,8,1,1,23,0,0,3,3,0,4,6,0,1,6,5,0,0,0,0,1,0,1,0,1407,0,9,0,0,0,0,0,0,0,1,32,1,9,81,2,114,0,1,1,4,1,0,1,0,12,23,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,68798,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
262,2020-03-18,105,14,2,68,8,0,12,5389,105,3,1081,1,4025,11,4,0,13,0,5,60,0,1,42,43,3,9,19,0,144,31,3,6,13,1,0,16,3,0,9,0,2,15,0,1,1,8,1,1,26,0,0,3,5,0,4,6,0,1,6,5,0,0,0,0,1,0,1,0,1540,0,15,0,0,0,0,0,0,0,1,32,1,12,88,2,114,0,1,1,4,1,1,1,0,12,23,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,69755,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
264,2020-03-19,121,15,2,68,9,0,12,5710,113,3,1107,1,4440,11,4,0,1,0,8,75,0,1,42,43,3,9,25,0,150,31,3,11,13,1,0,16,3,0,9,0,2,15,0,1,1,8,1,1,31,0,0,4,5,0,5,6,0,3,6,5,0,0,0,0,1,0,0,0,1540,0,18,0,0,0,0,0,0,0,1,32,1,12,100,2,114,0,1,1,4,1,1,1,0,32,26,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,70535,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
268,2020-03-20,147,20,2,68,9,0,12,6745,180,3,1588,1,4440,15,4,0,1,0,8,87,0,1,43,49,4,9,25,6,191,1,3,13,13,1,0,16,5,0,9,0,2,15,0,1,1,19,1,1,31,0,0,4,5,0,5,6,0,3,8,5,0,0,0,0,1,0,0,17,1540,0,18,0,0,0,0,0,0,0,1,39,1,12,100,2,124,0,1,1,10,1,1,1,0,32,26,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,71266,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
270,2020-03-21,176,23,2,68,12,0,12,7635,233,3,2125,1,6072,15,4,1,1,0,13,114,0,1,44,51,6,10,52,6,232,263,3,14,5,1,0,17,5,0,9,0,7,15,0,3,1,19,1,1,38,0,3,4,15,0,5,11,2,1,16,5,0,3,0,0,1,0,0,17,1540,0,27,0,0,0,0,0,0,0,1,41,1,12,125,2,140,0,1,1,27,1,1,1,0,32,26,2,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,71857,0,0,0,2,0,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,28,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
