,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
157,2020-02-20,3,3,0,4,0,2,8,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,18014,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,0,2,8,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,16,0,0,0,0,0,0,0,18704,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,0,2,8,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,16,0,0,0,0,0,0,0,22699,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,0,2,8,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,18,0,0,0,0,0,0,0,23187,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,0,2,8,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,18,0,0,0,0,0,0,0,25015,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,0,2,8,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,27676,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,0,2,8,3,0,15,2,0,49,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,22,0,0,0,0,0,0,0,30084,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,0,2,8,45,0,16,2,0,49,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,22,0,0,0,0,0,0,0,32930,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,0,2,8,46,0,16,2,0,73,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,36329,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,0,2,8,46,0,16,2,0,123,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,0,0,0,27,0,0,0,0,0,0,0,39320,0,0,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,0,2,8,83,0,16,2,0,175,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,42162,0,0,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,0,2,8,149,0,16,2,0,291,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,31,0,0,0,0,0,30,0,0,0,0,0,0,0,44854,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,0,2,8,160,0,16,2,0,291,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,43,0,0,2,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,31,0,0,0,0,0,30,0,0,0,0,0,0,0,47450,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,0,2,8,276,0,16,2,0,552,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,43,0,0,3,0,22,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,31,0,0,0,0,0,41,0,0,0,0,0,0,0,50001,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,0,2,8,414,0,16,2,0,739,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,43,0,0,3,0,22,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,31,0,0,0,0,0,41,0,0,0,0,0,0,0,52292,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,0,2,8,523,0,17,2,0,913,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,46,0,0,3,0,22,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,31,0,0,0,0,0,135,0,0,0,0,0,0,0,53944,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,0,2,18,589,0,18,30,0,1669,0,1,0,0,0,0,0,0,0,8,1,0,3,0,1,1,0,0,0,0,76,0,0,3,0,23,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,31,0,0,0,0,0,135,0,0,0,0,0,0,0,55539,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,0,3,18,622,0,18,30,0,2134,0,1,0,0,0,0,0,0,0,8,1,0,3,0,1,1,0,0,0,0,76,0,0,3,0,24,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,33,0,0,0,0,0,118,0,0,0,0,0,0,0,57388,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,0,3,18,724,0,18,32,0,2394,0,1,0,0,0,0,0,0,0,8,1,3,3,0,1,1,0,0,0,0,76,0,0,3,2,24,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,14,0,0,0,2,0,0,1,0,33,0,0,0,0,0,118,0,0,0,0,1,0,0,58804,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,0,3,19,724,0,18,32,0,2731,0,4,0,0,2,0,0,0,0,8,2,3,3,0,1,2,0,0,0,0,101,0,0,3,4,24,1,12,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,22,0,0,0,9,0,0,1,0,33,0,0,0,0,0,247,1,0,0,0,1,0,0,60181,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,0,3,19,1045,0,25,183,0,2959,0,4,0,0,2,0,0,0,0,8,2,15,6,0,1,2,0,0,0,0,118,0,0,4,4,26,1,17,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,27,0,0,0,0,35,0,0,0,9,0,0,1,0,34,0,0,0,0,0,288,1,0,0,0,1,0,0,61644,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,0,3,19,1045,0,25,183,0,2959,0,4,0,0,2,0,0,0,0,8,2,15,6,0,1,2,0,0,0,0,118,0,0,4,4,26,1,17,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,27,0,0,0,0,35,0,0,0,9,0,0,1,0,35,0,0,0,0,0,333,1,0,8,0,1,0,0,62901,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,0,3,19,1439,0,46,193,0,2959,0,4,0,0,2,0,0,0,0,8,2,24,7,0,1,2,1,1,0,0,118,1,0,4,6,26,1,17,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,3,0,5,0,0,0,1,0,0,27,0,0,0,0,44,0,0,0,9,0,0,1,0,35,0,0,1,0,0,510,1,0,8,0,1,0,0,64196,0,0,0,0,1,0,0,0,0,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,0,8,19,1966,1,46,517,0,2959,0,4,0,0,8,0,0,0,0,8,2,26,9,0,1,2,2,1,0,1,118,1,0,4,6,35,1,17,1,1,1,0,0,0,8,3,0,0,0,0,1,0,0,3,0,5,0,0,0,1,1,0,27,0,0,0,0,44,0,0,0,9,4,0,1,0,35,0,0,1,0,0,510,1,0,12,0,1,0,0,65660,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,0,8,19,2335,1,46,517,0,4590,0,4,0,0,8,0,0,0,0,8,2,26,9,0,1,2,2,1,0,1,118,1,0,4,6,42,1,23,1,1,1,0,0,0,8,3,0,0,0,0,1,0,0,6,0,5,0,0,0,1,1,0,21,0,0,0,0,60,0,0,0,9,4,0,1,0,37,0,0,1,0,0,510,1,0,12,1,1,0,0,67017,0,0,0,0,10,0,0,0,0,0,0,0,0,105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,0,8,21,2749,1,67,530,0,4590,13,4,0,0,8,0,0,3,0,9,2,26,9,0,1,2,3,1,2,1,144,1,1,4,6,42,1,23,1,1,2,0,0,0,8,3,0,0,0,0,2,0,1,6,0,9,0,0,0,1,1,0,27,0,0,0,0,77,0,0,0,9,4,0,1,0,38,0,0,1,0,0,1137,1,0,12,1,1,0,0,67910,0,0,0,0,10,0,1,0,0,0,0,0,0,109,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,0,8,53,2941,3,67,1028,1,5389,13,4,0,1,8,0,0,3,0,9,5,32,16,0,1,2,3,3,3,2,144,1,1,4,1,49,1,23,3,1,6,0,0,0,8,3,0,0,0,0,4,0,1,6,0,9,0,0,0,1,1,0,32,5,0,1,0,81,0,0,1,9,4,2,1,0,41,0,0,1,0,0,1407,1,0,12,1,1,0,0,68798,0,0,0,0,10,0,1,0,0,0,0,0,0,114,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,0,8,68,4025,3,105,1081,1,5389,13,4,0,1,11,0,0,3,0,9,5,43,19,0,31,13,3,6,3,2,144,1,1,15,9,60,1,26,3,1,6,0,0,0,8,5,0,0,0,0,4,0,1,6,0,15,0,0,0,1,1,0,32,5,0,1,0,88,0,0,1,12,4,2,1,0,42,0,1,1,0,0,1540,1,0,12,1,1,0,0,69755,0,0,0,0,10,0,1,0,0,0,0,0,0,114,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,0,9,68,4440,3,113,1107,1,5710,1,4,0,1,11,0,0,3,0,9,8,43,25,0,31,13,3,11,3,2,150,1,1,15,9,75,1,31,4,1,6,0,0,0,8,5,0,0,0,0,5,0,1,6,0,18,0,0,0,1,0,0,32,5,0,1,0,100,0,0,1,12,4,2,3,0,42,0,1,1,0,0,1540,1,0,32,1,1,0,0,70535,0,0,0,0,10,0,1,0,0,0,0,0,0,114,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,16,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,0,9,68,4440,3,180,1588,1,6745,1,4,0,1,15,0,0,4,6,9,8,49,25,0,1,13,5,13,3,2,191,1,1,15,9,87,1,31,4,1,8,0,0,0,19,5,0,0,0,0,5,0,1,6,0,18,17,0,0,1,0,0,39,5,0,1,0,100,0,0,1,12,10,2,3,0,43,0,1,1,0,0,1540,1,0,32,1,1,0,0,71266,0,0,0,0,10,0,1,0,0,0,0,0,0,124,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,0,16,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,0,12,68,6072,3,233,2125,1,7635,1,4,1,1,15,0,0,6,6,10,13,51,52,0,263,5,5,14,3,7,232,1,1,15,9,114,1,38,4,3,16,0,3,3,19,15,0,0,0,0,5,0,1,11,2,27,17,0,0,1,0,0,41,5,0,1,0,125,0,0,1,12,27,2,1,0,44,0,1,1,0,0,1540,1,2,32,1,1,0,0,71857,0,0,0,0,10,0,1,0,0,0,0,0,0,140,0,0,0,2,1,5,0,0,0,0,0,1,0,0,2,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,28,0,17,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,0,16,67,7024,3,266,2575,3,7931,1,4,1,1,29,0,0,6,8,10,17,57,64,0,263,5,5,19,3,16,235,1,1,131,9,139,1,38,8,3,16,0,3,3,19,15,7,0,0,0,5,1,3,10,2,27,17,0,0,1,0,4,56,5,0,1,0,149,0,15,2,17,33,2,3,0,45,0,2,1,0,0,2909,1,2,65,2,1,0,0,72362,0,0,0,0,10,0,1,0,3,0,6,0,0,144,0,0,0,2,1,5,0,0,0,0,0,1,0,0,2,88,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,28,0,17,0,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
