,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,2,4,8,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,1,0,15,18,1,0,0,0,0,0,17,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18014,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,2,4,8,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,22,1,0,0,0,0,0,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18704,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,2,4,8,0,0,0,2,0,1,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,22,1,0,0,0,0,0,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22699,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,2,4,8,0,0,0,2,0,2,0,14,0,0,0,0,0,0,0,1,0,0,3,0,15,22,1,0,0,0,0,0,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23187,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,2,4,8,0,0,0,2,0,1,0,14,0,0,0,0,0,0,0,1,0,0,3,0,18,22,1,0,0,0,0,0,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25015,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,2,11,8,0,0,0,2,0,1,0,14,0,0,0,0,0,0,0,1,0,0,3,0,18,22,1,0,0,0,0,0,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27676,0,0,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,2,11,8,0,0,0,2,49,3,0,15,0,0,0,0,0,0,0,1,0,0,3,0,18,22,1,0,0,0,0,0,24,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30084,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,2,11,8,0,0,0,2,49,45,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,22,1,0,0,0,0,0,24,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32930,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,2,11,8,0,0,0,2,73,46,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,22,1,0,0,0,0,0,28,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36329,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,2,12,8,0,0,0,2,123,46,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,32,1,0,0,0,0,0,28,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39320,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,2,12,8,0,0,0,2,175,83,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,32,1,0,0,0,0,0,30,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42162,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,2,12,8,0,0,0,2,291,149,0,16,0,0,0,0,0,0,0,1,0,0,6,0,18,32,1,0,0,0,0,0,31,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44854,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,2,12,8,0,0,0,2,291,160,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,43,1,0,0,0,0,0,31,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47450,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,2,12,8,0,0,0,2,552,276,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,43,1,0,0,1,0,0,31,0,0,0,0,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50001,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,2,12,8,0,0,0,2,739,414,0,16,1,0,0,0,0,0,0,1,0,0,6,0,22,43,1,0,0,1,0,0,31,0,0,0,0,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52292,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,2,12,8,0,0,0,2,913,523,0,17,1,0,0,0,0,0,0,1,0,0,6,0,22,46,1,0,0,1,0,0,31,0,0,0,0,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,16,4,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53944,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,2,12,18,0,0,0,30,1669,589,0,18,1,0,0,0,0,0,0,1,0,0,8,0,23,76,1,0,1,3,0,0,31,0,0,0,0,3,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,16,4,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55539,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,3,12,18,0,0,0,30,2134,622,0,18,1,0,0,0,0,0,0,1,0,0,8,0,24,76,1,0,1,3,0,0,33,0,0,0,0,3,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,16,4,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57388,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,3,12,18,0,0,0,32,2394,724,0,18,1,0,0,0,0,0,3,1,0,0,8,0,24,76,1,0,1,3,0,0,33,0,0,0,0,3,1,0,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,16,14,0,0,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,58804,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,3,12,19,0,0,0,32,2731,724,2,18,4,0,0,0,0,0,3,2,0,0,8,0,24,101,1,0,2,3,0,0,33,0,0,0,0,3,1,0,12,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,16,22,0,0,0,0,247,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60181,0,0,0,1,0,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,3,12,19,0,0,0,183,2959,1045,2,25,4,0,0,0,0,0,15,2,0,0,8,0,26,118,1,0,2,6,0,0,34,0,0,0,0,4,1,0,17,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,9,0,0,27,0,16,35,0,0,0,0,288,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,61644,0,0,0,1,0,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,3,12,19,0,0,0,183,2959,1045,2,25,4,0,0,0,0,0,15,2,0,0,8,0,26,118,1,0,2,6,0,0,35,0,0,0,0,4,1,0,17,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,1,0,0,1,0,0,0,0,9,0,0,27,0,16,35,0,0,0,0,333,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,62901,0,0,0,1,0,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,3,12,19,0,0,0,193,2959,1439,2,46,4,0,0,0,0,0,24,2,0,0,8,0,26,118,1,0,2,7,1,1,35,0,1,1,0,4,1,0,17,6,0,1,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,3,1,1,0,0,1,0,0,0,0,9,0,0,27,0,16,44,0,0,0,0,510,0,0,0,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,64196,0,0,0,1,0,0,0,0,1,97,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,8,12,19,0,1,0,517,2959,1966,8,46,4,0,0,0,0,0,26,2,0,0,8,0,35,118,1,0,2,9,2,1,35,1,1,1,0,4,1,0,17,6,0,1,8,1,0,0,0,0,3,0,0,0,0,0,5,0,0,3,1,1,0,0,1,0,0,0,0,9,1,0,27,0,16,44,0,0,0,4,510,0,0,0,12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,65660,0,0,0,1,0,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,8,12,19,0,1,0,517,4590,2335,8,46,4,0,0,0,0,0,26,2,0,0,8,0,42,118,1,0,2,9,2,1,37,1,1,1,0,4,1,0,23,6,0,1,8,1,0,0,0,0,3,0,0,0,0,0,5,0,0,6,1,1,0,0,1,0,0,0,0,9,1,0,21,0,16,60,0,0,0,4,510,0,0,0,12,0,0,0,1,0,1,0,0,1,0,1,0,0,0,10,0,0,0,67017,0,0,0,1,0,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,8,12,21,0,1,0,530,4590,2749,8,67,4,13,0,0,0,0,26,2,3,0,9,2,42,144,1,0,2,9,3,1,38,1,1,1,0,4,1,1,23,6,0,1,8,2,0,0,1,0,3,0,0,0,0,0,9,0,0,6,2,1,0,0,1,0,0,0,0,9,1,0,27,0,16,77,0,0,0,4,1137,0,0,0,12,0,0,0,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,67910,0,0,0,1,0,0,0,0,2,109,2,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,8,12,53,0,3,1,1028,5389,2941,8,67,4,13,0,0,1,0,32,5,3,0,9,3,49,144,1,0,2,16,3,3,41,2,1,1,0,4,1,1,23,1,0,3,8,6,0,0,1,0,3,0,0,0,0,0,9,0,0,6,4,1,0,0,1,5,0,0,0,9,1,0,32,0,16,81,1,0,1,4,1407,0,2,0,12,0,0,0,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,68798,0,0,0,1,0,0,0,0,2,114,2,0,0,1,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,8,12,68,0,3,1,1081,5389,4025,11,105,4,13,0,0,1,0,43,5,3,0,9,3,60,144,31,0,13,19,3,6,42,2,1,1,0,15,1,1,26,9,0,3,8,6,0,0,1,0,5,0,0,0,0,0,15,0,0,6,4,1,0,0,1,5,0,0,0,12,1,0,32,0,16,88,1,0,1,4,1540,0,2,0,12,0,1,0,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,69755,0,0,0,1,0,0,0,0,2,114,2,0,0,1,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,9,12,68,0,3,1,1107,5710,4440,11,113,4,1,0,0,1,0,43,8,3,0,9,3,75,150,31,0,13,25,3,11,42,2,1,1,0,15,1,1,31,9,0,4,8,6,0,0,1,0,5,0,0,0,0,0,18,0,0,6,5,3,0,0,1,5,0,0,0,12,0,0,32,0,16,100,1,0,1,4,1540,0,2,0,32,0,1,0,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,70535,0,0,0,1,0,0,0,0,2,114,2,0,0,1,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,9,12,68,0,3,1,1588,6745,4440,15,180,4,1,0,0,1,0,49,8,4,6,9,3,87,191,1,0,13,25,5,13,43,2,1,1,0,15,1,1,31,9,0,4,19,8,0,0,1,0,5,0,0,0,0,0,18,0,0,6,5,3,0,0,1,5,17,0,0,12,0,0,39,0,16,100,1,0,1,10,1540,0,2,0,32,0,1,0,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,71266,0,0,0,1,0,0,0,0,2,124,2,0,0,1,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,325,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,68,0,3,1,2125,7635,6072,15,233,4,1,0,1,1,0,51,13,6,6,10,3,114,232,263,0,5,52,5,14,44,7,1,3,0,15,1,1,38,9,0,4,19,16,0,3,1,0,15,0,0,3,2,0,27,0,0,11,5,1,0,0,1,5,17,0,0,12,0,0,41,0,17,125,1,0,1,27,1540,0,2,0,32,0,1,0,1,1,1,0,0,1,0,1,2,0,0,10,0,0,0,71857,0,0,0,1,0,0,0,0,5,140,2,0,0,1,0,0,1,0,26,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,1,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,325,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,16,2206,67,0,3,3,2575,7931,7024,29,266,4,1,0,1,1,0,57,17,6,8,10,3,139,235,263,0,5,64,5,19,45,16,1,3,0,131,1,1,38,9,1,8,19,16,0,3,3,0,15,0,0,3,2,0,27,7,0,10,5,3,0,0,1,5,17,15,0,17,0,4,56,0,17,149,1,0,2,33,2909,0,2,0,65,0,2,0,1,1,1,0,0,1,0,2,2,0,0,10,0,0,3,72362,0,0,0,1,0,0,0,6,5,144,2,0,0,1,0,0,1,0,88,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,1,0,0,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,2,325,0,0,0,0,0,0,0,0,0,0,0,0
