,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,4,2,8,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0,0,0,18,0,0,0,0,17,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18014,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,2,8,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,15,1,0,0,0,22,0,0,0,0,19,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18704,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,2,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,15,1,0,0,0,22,0,0,0,0,20,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22699,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,2,8,0,0,0,2,2,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,15,1,0,0,0,22,0,0,0,0,21,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23187,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,2,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,18,1,0,0,0,22,0,0,0,0,21,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25015,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,2,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,18,1,0,0,0,22,0,0,0,0,22,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27676,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,2,8,0,0,0,2,3,49,15,0,0,0,0,0,0,0,0,0,1,0,3,0,18,1,0,0,0,22,0,0,0,0,24,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30084,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,2,8,0,0,0,2,45,49,16,0,0,0,0,0,0,0,0,0,1,0,6,0,18,1,0,0,0,22,0,0,0,0,24,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32930,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,2,8,0,0,0,2,46,73,16,0,0,0,0,0,0,0,0,0,1,0,6,0,18,1,0,0,0,22,0,0,0,0,28,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36329,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,2,8,0,0,0,2,46,123,16,0,0,0,0,0,0,0,0,0,1,0,6,0,18,1,0,0,0,32,0,0,0,0,28,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39320,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,2,8,0,0,0,2,83,175,16,0,0,0,0,0,0,0,0,0,1,0,6,0,18,1,0,0,0,32,0,0,0,0,30,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42162,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,2,8,0,0,0,2,149,291,16,0,0,0,0,0,0,0,0,0,1,0,6,0,18,1,0,0,0,32,0,0,0,0,31,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44854,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,2,8,0,0,0,2,160,291,16,0,1,0,0,0,0,0,0,0,1,0,6,0,22,1,0,0,0,43,0,0,0,0,31,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47450,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,2,8,0,0,0,2,276,552,16,0,1,0,0,0,0,0,0,0,1,0,6,0,22,1,0,1,0,43,0,0,0,0,31,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,41,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50001,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,2,8,0,0,0,2,414,739,16,0,1,0,0,0,0,0,0,0,1,0,6,0,22,1,0,1,0,43,0,0,0,0,31,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,41,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52292,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,2,8,0,0,0,2,523,913,17,0,1,0,0,0,0,0,0,0,1,0,6,0,22,1,0,1,0,46,0,0,0,0,31,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,135,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53944,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,2,18,0,0,0,30,589,1669,18,0,1,0,0,0,0,0,0,0,1,0,8,0,23,1,0,3,1,76,0,0,0,0,31,0,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,135,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55539,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,3,18,0,0,0,30,622,2134,18,0,1,0,0,0,0,0,0,0,1,0,8,0,24,1,0,3,1,76,0,0,0,0,33,0,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,118,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57388,0,0,0,0,0,1,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,3,18,0,0,0,32,724,2394,18,0,1,0,0,0,0,0,3,0,1,0,8,0,24,1,0,3,1,76,0,0,0,0,33,0,3,1,7,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,14,0,0,0,0,0,0,118,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,58804,0,0,0,0,0,1,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,3,19,0,0,0,32,724,2731,18,2,4,0,0,0,0,0,3,0,2,0,8,0,24,1,0,3,2,101,0,0,0,0,33,0,3,1,12,0,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,1,0,22,0,0,0,0,0,0,247,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,60181,0,0,0,0,0,1,0,0,0,1,78,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,3,19,0,0,0,183,1045,2959,25,2,4,0,0,0,0,0,15,0,2,0,8,0,26,1,0,6,2,118,0,0,0,0,34,0,4,1,17,0,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,9,0,27,0,35,0,0,0,0,0,0,288,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,61644,0,0,0,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,3,19,0,0,0,183,1045,2959,25,2,4,0,0,0,0,0,15,0,2,0,8,0,26,1,0,6,2,118,0,0,0,0,35,0,4,1,17,0,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,1,1,0,0,0,0,9,0,27,0,35,0,0,0,0,0,0,333,0,16,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,62901,0,0,0,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,3,19,0,0,0,193,1439,2959,46,2,4,0,0,0,0,0,24,0,2,0,8,0,26,1,0,7,2,118,1,1,0,1,35,0,4,1,17,0,1,6,0,1,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,1,3,0,0,1,1,0,0,0,0,9,0,27,0,44,0,0,0,0,0,0,510,0,16,0,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,64196,0,0,0,0,0,1,0,0,0,1,97,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,8,19,0,1,0,517,1966,2959,46,8,4,0,0,0,0,0,26,0,2,0,8,0,35,1,0,9,2,118,2,1,1,1,35,0,4,1,17,0,1,6,0,1,1,8,0,0,0,3,0,0,0,0,0,5,0,0,0,1,3,0,0,1,1,0,0,0,0,9,1,27,0,44,0,0,0,0,4,0,510,0,16,0,12,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,65660,0,0,0,0,0,1,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,8,19,0,1,0,517,2335,4590,46,8,4,0,0,0,0,0,26,0,2,0,8,0,42,1,0,9,2,118,2,1,1,1,37,0,4,1,23,0,1,6,0,1,1,8,0,0,0,3,0,0,0,0,0,5,0,0,0,1,6,0,0,1,1,0,0,0,0,9,1,21,0,60,0,0,0,0,4,0,510,0,16,0,12,0,0,0,1,0,1,1,0,1,0,0,0,0,0,10,0,0,67017,0,0,0,0,0,1,0,0,0,1,105,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,8,21,0,1,0,530,2749,4590,67,8,4,13,0,0,0,0,26,3,2,0,9,2,42,1,0,9,2,144,3,1,1,1,38,1,4,1,23,0,1,6,0,1,2,8,0,0,0,3,0,1,0,0,0,9,0,0,0,2,6,0,0,1,1,0,0,0,0,9,1,27,0,77,0,0,0,0,4,0,1137,0,16,0,12,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,67910,0,0,0,0,0,1,0,0,0,2,109,0,2,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,8,53,0,3,1,1028,2941,5389,67,8,4,13,0,0,1,0,32,3,5,0,9,3,49,1,0,16,2,144,3,3,2,1,41,1,4,1,23,0,1,1,0,3,6,8,0,0,0,3,0,1,0,0,0,9,0,0,0,4,6,0,0,1,1,0,0,5,0,9,1,32,0,81,0,1,0,1,4,0,1407,2,16,0,12,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,68798,0,0,0,0,0,1,0,0,0,2,114,0,2,0,1,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,8,68,0,3,1,1081,4025,5389,105,11,4,13,0,0,1,0,43,3,5,0,9,3,60,31,0,19,13,144,3,6,2,1,42,1,15,1,26,0,1,9,0,3,6,8,0,0,0,5,0,1,0,0,0,15,0,0,0,4,6,0,0,1,1,0,0,5,0,12,1,32,0,88,0,1,0,1,4,0,1540,2,16,0,12,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,69755,0,0,0,0,0,1,0,0,0,2,114,0,2,0,1,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,9,68,0,3,1,1107,4440,5710,113,11,4,1,0,0,1,0,43,3,8,0,9,3,75,31,0,25,13,150,3,11,2,1,42,1,15,1,31,0,1,9,0,4,6,8,0,0,0,5,0,1,0,0,0,18,0,0,0,5,6,0,0,3,1,0,0,5,0,12,0,32,0,100,0,1,0,1,4,0,1540,2,16,0,32,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,70535,0,0,0,0,0,1,0,0,0,2,114,0,2,0,1,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,9,68,0,3,1,1588,4440,6745,180,15,4,1,0,0,1,0,49,4,8,6,9,3,87,1,0,25,13,191,5,13,2,1,43,1,15,1,31,0,1,9,0,4,8,19,0,0,0,5,0,1,0,0,0,18,0,0,0,5,6,0,0,3,1,17,0,5,0,12,0,39,0,100,0,1,0,1,10,0,1540,2,16,0,32,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,71266,0,0,0,0,0,1,0,0,0,2,124,0,2,0,1,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,68,0,3,1,2125,6072,7635,233,15,4,1,0,1,1,0,51,6,13,6,10,3,114,263,0,52,5,232,5,14,7,1,44,1,15,1,38,0,3,9,0,4,16,19,3,0,0,15,0,1,0,3,2,27,0,0,0,5,11,0,0,1,1,17,0,5,0,12,0,41,0,125,0,1,0,1,27,0,1540,2,17,0,32,1,0,0,1,1,1,1,0,1,2,0,0,0,0,10,0,0,71857,0,0,0,0,0,1,0,0,0,5,140,0,2,0,1,0,0,1,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,16,67,0,3,3,2575,7024,7931,266,29,4,1,0,1,1,0,57,6,17,8,10,3,139,263,0,64,5,235,5,19,16,1,45,1,131,1,38,0,3,9,1,8,16,19,3,0,0,15,0,3,0,3,2,27,7,0,0,5,10,0,0,3,1,17,15,5,0,17,0,56,4,149,0,1,0,2,33,0,2909,2,17,0,65,2,0,0,1,1,1,1,0,2,2,0,0,0,0,10,0,0,72362,3,0,0,0,0,1,0,0,6,5,144,0,2,0,1,0,0,1,0,88,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,0,0,5,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
