,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,3,0,3,2,8,4,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,0,3,2,8,4,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,0,3,2,8,4,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,0,3,2,8,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,0,3,2,8,4,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,0,3,2,8,11,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,0,3,2,8,11,3,2,0,15,0,0,0,0,49,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,0,3,2,8,11,45,2,0,16,0,0,0,0,49,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,4,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,0,3,2,8,11,46,2,0,16,0,0,0,0,73,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,0,3,2,8,12,46,2,0,16,0,0,0,0,123,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,5,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39320,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,0,3,2,8,12,83,2,0,16,0,0,0,0,175,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,5,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42162,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,0,3,2,8,12,149,2,0,16,0,0,0,0,291,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,5,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44854,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2020-03-03,7,0,3,2,8,12,160,2,0,16,0,0,1,0,291,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,43,5,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,47450,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2020-03-04,7,0,3,2,8,12,276,2,0,16,0,0,1,0,552,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,43,5,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50001,41,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2020-03-05,7,0,3,2,8,12,414,2,0,16,0,0,1,0,739,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,43,5,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,52292,41,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2020-03-06,7,0,3,2,8,12,523,2,0,17,0,0,1,0,913,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,46,5,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,53944,135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2020-03-07,7,0,3,2,18,12,589,30,0,18,0,0,1,0,1669,0,0,0,0,0,0,8,0,3,1,0,0,0,0,1,1,3,0,0,0,0,0,0,76,7,1,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,55539,135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2020-03-08,7,0,3,3,18,12,622,30,0,18,0,0,1,0,2134,0,0,0,0,0,0,8,0,3,1,0,0,0,0,1,1,3,0,0,0,0,0,0,76,7,1,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,57388,118,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2020-03-09,7,0,3,3,18,12,724,32,0,18,0,0,1,0,2394,0,0,0,0,0,0,8,0,3,1,0,0,3,0,1,1,3,0,0,0,0,2,0,76,7,1,0,0,0,24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,58804,118,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,0,4,3,19,12,724,32,0,18,0,0,4,0,2731,0,0,0,0,2,0,8,0,3,1,0,0,3,0,2,2,3,0,0,0,0,4,0,101,12,1,1,0,0,24,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,60181,247,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,17,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,0,4,3,19,12,1045,183,0,25,0,0,4,0,2959,0,0,0,0,2,0,8,0,6,1,0,0,15,0,2,2,4,0,0,0,0,4,0,118,17,1,1,0,0,26,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,9,0,0,35,0,0,0,0,61644,288,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,17,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,0,4,3,19,12,1045,183,0,25,0,0,4,0,2959,0,0,0,0,2,0,8,0,6,1,0,0,15,0,2,2,4,0,0,0,0,4,0,118,17,1,1,0,0,26,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,9,0,0,35,0,0,0,8,62901,333,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,0,4,3,19,12,1439,193,0,46,0,0,4,0,2959,0,0,0,0,2,0,8,0,7,1,1,1,24,0,2,2,4,0,0,0,1,6,1,118,17,1,1,0,0,26,0,3,0,0,0,1,0,1,0,3,0,0,0,1,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,9,0,0,44,0,0,1,8,64196,510,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,0,4,8,19,12,1966,517,0,46,0,1,4,0,2959,0,0,0,0,8,0,8,0,9,1,1,2,26,0,2,2,4,1,0,0,1,6,1,118,17,1,1,0,0,35,0,3,0,0,0,1,0,1,0,3,0,8,0,1,0,5,0,0,1,0,27,0,0,0,0,0,4,0,0,0,9,0,0,44,0,0,1,12,65660,510,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,0,13,8,19,12,2335,517,0,46,0,1,4,0,4590,0,0,0,0,8,0,8,0,9,1,1,2,26,0,2,2,4,1,0,0,1,6,1,118,23,1,1,0,0,42,0,3,0,0,0,1,0,1,0,6,0,8,0,1,0,5,0,0,1,0,21,0,0,0,0,0,4,0,0,0,9,0,0,60,0,0,1,12,67017,510,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,1,13,8,21,12,2749,530,0,67,0,1,4,13,4590,0,0,3,0,8,0,9,0,9,1,1,3,26,0,2,2,4,1,2,1,1,6,1,144,23,1,2,0,0,42,0,3,0,0,1,1,0,2,0,6,0,8,0,1,0,9,0,0,1,0,27,0,0,0,0,0,4,0,0,0,9,0,0,77,0,0,1,12,67910,1137,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,109,0,1,0,0,0,0,0,2,0,0,2,0,0,23,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,2,14,8,53,12,2941,1028,0,67,1,3,4,13,5389,0,0,3,1,8,0,9,0,16,1,3,3,32,0,5,2,4,2,3,1,1,1,1,144,23,3,6,0,0,49,0,3,0,0,1,1,0,4,0,6,0,8,5,1,0,9,1,0,1,0,32,0,0,0,1,0,4,0,0,2,9,0,0,81,0,0,1,12,68798,1407,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,114,0,1,0,0,0,0,1,2,0,0,2,0,0,23,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,2,14,8,68,12,4025,1081,0,105,1,3,4,13,5389,0,0,3,1,11,0,9,0,19,31,6,3,43,0,5,13,15,2,3,1,1,9,1,144,26,3,6,0,0,60,0,5,0,0,1,1,0,4,0,6,0,8,5,1,0,15,1,0,1,0,32,0,0,0,1,0,4,1,0,2,12,0,0,88,0,0,1,12,69755,1540,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,114,0,1,0,0,0,0,1,2,0,0,2,0,0,23,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,2,15,9,68,12,4440,1107,0,113,1,3,4,1,5710,0,0,3,1,11,0,9,0,25,31,11,3,43,0,8,13,15,2,3,1,1,9,1,150,31,4,6,0,0,75,0,5,0,0,1,1,0,5,0,6,0,8,5,1,0,18,1,0,0,0,32,0,0,0,1,0,4,1,0,2,12,0,0,100,0,0,1,32,70535,1540,1,1,3,0,0,0,1,0,0,0,0,10,0,0,0,114,0,1,0,0,0,0,1,2,0,0,2,0,0,26,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,26,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,2,20,9,68,12,4440,1588,0,180,1,3,4,1,6745,0,0,4,1,15,0,9,6,25,1,13,5,49,0,8,13,15,2,3,1,1,9,1,191,31,4,8,0,0,87,0,5,0,0,1,1,0,5,0,6,0,19,5,1,17,18,1,0,0,0,39,0,0,0,1,0,10,1,0,2,12,0,0,100,0,0,1,32,71266,1540,1,1,3,0,0,0,1,0,0,0,0,10,0,0,0,124,0,1,0,0,0,0,1,2,0,0,2,0,0,26,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,26,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,2,23,12,68,12,6072,2125,0,233,1,3,4,1,7635,1,0,6,1,15,0,10,6,52,263,14,5,51,0,13,5,15,7,3,1,1,9,3,232,38,4,16,0,0,114,3,15,3,0,1,1,0,5,0,11,0,19,5,1,17,27,1,2,0,0,41,0,0,0,1,0,27,1,0,2,12,0,0,125,2,0,1,32,71857,1540,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,140,0,1,0,0,0,0,1,5,0,0,2,0,0,26,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,1,0,28,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
217,2020-03-22,178,2,27,16,67,2206,7024,2575,0,266,3,3,4,1,7931,1,0,6,1,29,0,10,8,64,263,19,5,57,0,17,5,131,16,3,1,1,9,3,235,38,8,16,0,7,139,3,15,3,0,3,1,0,5,0,10,1,19,5,1,17,27,1,2,0,0,56,0,0,4,2,0,33,2,0,2,17,15,0,149,2,0,1,65,72362,2909,1,2,3,0,0,0,1,0,0,0,0,10,0,0,0,144,6,1,0,3,0,0,1,5,0,0,2,0,0,88,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,17,0,1,0,0,0,1,0,28,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
