,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
201,2020-02-20,3,3,0,8,2,0,4,0,0,2,12,0,0,0,0,0,0,0,1,17,0,0,0,17,0,1,0,0,18,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,2020-02-21,5,3,0,8,2,0,4,0,0,2,14,0,0,0,0,0,0,0,1,17,0,0,0,19,0,3,0,0,22,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,2020-02-22,5,3,0,8,2,0,4,0,0,2,14,0,1,0,0,0,0,0,1,18,0,0,0,20,0,3,0,0,22,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,2020-02-23,5,3,0,8,2,0,4,0,0,2,14,0,2,0,0,0,0,0,1,18,0,0,0,21,0,3,0,0,22,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2020-02-24,5,3,0,8,2,0,4,0,0,2,14,0,1,0,0,0,0,0,1,20,0,0,0,21,0,3,0,0,22,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2020-02-25,6,3,0,8,2,0,11,0,0,2,14,0,1,0,0,0,0,0,1,20,0,0,0,22,0,3,0,0,22,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2020-02-26,6,3,0,8,2,0,11,49,0,2,15,0,3,0,0,0,0,0,1,20,0,0,0,24,0,3,0,0,22,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
215,2020-02-27,6,3,0,8,2,0,11,49,0,2,16,0,45,0,0,0,0,0,1,22,0,0,0,24,0,6,0,0,22,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
217,2020-02-28,7,3,0,8,2,0,11,73,0,2,16,0,46,0,0,0,0,0,1,22,0,0,0,28,0,6,0,0,22,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
219,2020-02-29,7,3,0,8,2,0,12,123,0,2,16,0,46,0,0,0,0,0,1,22,0,0,0,28,0,6,0,0,32,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
234,2020-03-01,7,3,0,8,2,0,12,175,0,2,16,0,83,0,0,0,0,0,1,22,0,0,0,30,0,6,0,0,32,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
256,2020-03-02,7,3,0,8,2,0,12,291,0,2,16,0,149,0,0,0,0,0,1,22,0,0,0,31,0,6,0,0,32,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
278,2020-03-03,7,3,0,8,2,0,12,291,0,2,16,0,160,0,1,0,0,0,1,22,0,0,0,31,0,6,0,0,43,0,1,0,0,0,0,0,0,16,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
284,2020-03-04,7,3,0,8,2,0,12,552,0,2,16,0,276,0,1,0,0,0,1,23,0,0,0,31,0,6,1,0,43,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
286,2020-03-05,7,3,0,8,2,0,12,739,0,2,16,0,414,0,1,0,0,0,1,23,0,0,0,31,0,6,1,0,43,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
288,2020-03-06,7,3,0,8,2,0,12,913,0,2,17,0,523,0,1,0,0,0,1,23,0,0,0,31,0,6,1,0,46,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
290,2020-03-07,7,3,0,18,2,0,12,1669,0,30,18,0,589,0,1,0,0,0,1,24,0,0,0,31,0,8,3,0,76,0,1,0,1,0,0,0,0,16,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
292,2020-03-08,7,3,0,18,3,0,12,2134,0,30,18,0,622,0,1,0,0,0,1,25,0,0,0,33,0,8,3,0,76,0,1,0,1,0,0,0,0,16,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,118,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
294,2020-03-09,7,3,0,18,3,0,12,2394,0,32,18,0,724,0,1,0,0,0,1,26,0,0,3,33,0,8,3,0,76,0,1,0,1,0,0,0,0,16,2,0,0,0,3,0,0,1,0,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,118,0,0,0,0,0,0,0,0,1,0,2,14,0,0,0,0,78,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
236,2020-03-10,8,4,0,19,3,0,12,2731,0,32,18,0,724,2,4,0,0,0,2,26,0,0,3,33,0,8,3,0,101,0,1,0,2,0,0,0,0,16,4,0,0,0,3,0,0,1,0,12,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,247,0,0,0,0,0,0,0,0,1,0,9,22,0,0,0,1,78,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
238,2020-03-11,8,4,0,19,3,0,12,2959,0,183,25,0,1045,2,4,0,0,0,2,27,0,0,15,34,0,8,6,0,118,0,1,0,2,0,0,0,0,16,4,0,0,0,4,0,0,1,0,17,0,0,1,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,288,0,0,0,0,0,0,0,0,27,0,9,35,0,0,0,1,96,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
240,2020-03-12,12,4,0,19,3,0,12,2959,0,183,25,0,1045,2,4,0,0,0,2,33,0,0,15,35,0,8,6,0,118,0,1,0,2,0,0,0,0,16,4,0,0,0,4,0,0,1,0,17,0,0,1,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,333,0,0,0,0,0,0,0,0,27,0,9,35,0,0,0,1,96,1,0,0,0,0,8,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
242,2020-03-13,12,4,0,19,3,0,12,2959,0,193,46,0,1439,2,4,0,0,0,2,33,0,0,24,35,0,8,7,0,118,0,1,1,2,0,0,1,0,16,6,0,1,0,4,1,0,1,0,17,0,0,1,3,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,510,0,0,0,0,0,0,0,0,27,0,9,44,0,0,0,1,97,1,0,0,0,1,8,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
244,2020-03-14,12,4,0,19,8,0,12,2959,1,517,46,0,1966,8,4,0,0,0,2,37,0,0,26,35,0,8,9,0,118,0,1,1,2,0,0,2,0,16,6,0,1,1,4,1,8,1,0,17,0,0,1,3,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,5,510,0,0,0,0,0,0,0,0,27,0,9,44,0,0,4,1,105,1,0,0,0,1,12,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
246,2020-03-15,12,13,0,19,8,0,12,4590,1,517,46,0,2335,8,4,0,0,0,2,42,0,0,26,37,0,8,9,0,118,0,1,1,2,0,0,2,0,16,6,0,1,1,4,1,8,1,0,23,0,0,1,3,0,0,6,0,1,1,1,0,0,0,0,0,0,0,1,1,0,5,510,0,0,0,0,0,0,0,0,21,0,9,60,0,0,4,1,105,1,0,1,0,1,12,0,0,23,0,0,10,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
248,2020-03-16,17,13,1,21,8,0,12,4590,1,530,67,0,2749,8,4,0,13,0,2,42,0,0,26,38,3,9,9,0,144,2,1,1,2,1,0,3,0,16,6,0,1,1,4,1,8,1,1,23,0,0,1,3,0,0,6,0,1,2,2,0,0,0,0,0,0,0,1,1,0,9,1137,0,0,0,0,0,0,0,0,27,0,9,77,0,0,4,1,109,1,0,1,0,1,12,0,0,23,0,0,10,0,1,0,0,0,0,0,0,0,1,0,67910,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
250,2020-03-17,17,14,2,53,8,0,12,5389,3,1028,67,1,2941,8,4,0,13,0,5,49,0,1,32,41,3,9,16,0,144,3,1,3,2,1,0,3,0,16,1,0,1,2,4,1,8,1,1,23,0,0,3,3,0,0,6,0,1,6,4,0,0,0,5,0,0,0,1,1,0,9,1407,0,0,0,0,0,0,0,1,32,1,9,81,2,0,4,1,114,1,0,1,0,1,12,0,0,23,0,0,10,0,1,0,0,0,0,0,0,0,1,0,68798,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
252,2020-03-18,105,14,2,68,8,0,12,5389,3,1081,105,1,4025,11,4,0,13,0,5,60,0,1,43,42,3,9,19,0,144,3,31,6,13,1,0,3,0,16,9,0,1,2,15,1,8,1,1,26,0,0,3,5,0,0,6,0,1,6,4,0,0,0,5,0,0,0,1,1,0,15,1540,0,0,0,0,0,0,0,1,32,1,12,88,2,0,4,1,114,1,1,1,0,1,12,0,0,23,0,0,10,0,1,0,0,0,0,0,0,0,1,0,69755,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
254,2020-03-19,121,15,2,68,9,0,12,5710,3,1107,113,1,4440,11,4,0,1,0,8,75,0,1,43,42,3,9,25,0,150,3,31,11,13,1,0,3,0,16,9,0,1,2,15,1,8,1,1,31,0,0,4,5,0,0,6,0,3,6,5,0,0,0,5,0,0,0,0,1,0,18,1540,0,0,0,0,0,0,0,1,32,1,12,100,2,0,4,1,114,1,1,1,0,1,32,0,0,26,0,0,10,0,1,0,0,0,0,0,0,0,1,0,70535,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
258,2020-03-20,147,20,2,68,9,0,12,6745,3,1588,180,1,4440,15,4,0,1,0,8,87,0,1,49,43,4,9,25,6,191,3,1,13,13,1,0,5,0,16,9,0,1,2,15,1,19,1,1,31,0,0,4,5,0,0,6,0,3,8,5,0,0,0,5,0,0,17,0,1,0,18,1540,0,0,0,0,0,0,0,1,39,1,12,100,2,0,10,1,124,1,1,1,0,1,32,0,0,26,0,0,10,0,1,0,0,0,0,0,0,0,1,0,71266,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
260,2020-03-21,176,23,2,68,12,0,12,7635,3,2125,233,1,6072,15,4,1,1,0,13,114,0,1,51,44,6,10,52,6,232,3,263,14,5,1,0,5,0,17,9,0,3,7,15,1,19,1,1,38,0,3,4,15,0,2,11,0,1,16,5,0,3,0,5,0,0,17,0,1,0,27,1540,0,0,0,0,0,0,0,1,41,1,12,125,2,0,27,1,140,1,1,1,0,1,32,0,2,26,0,0,10,0,1,0,0,0,0,0,0,0,1,0,71857,0,0,2,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
