,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
252,2020-02-20,3,3,0,8,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,17,1,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,2020-02-21,5,3,0,8,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0,1,17,0,3,0,19,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,2020-02-22,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,18,0,3,0,20,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,2020-02-23,5,3,0,8,4,2,0,14,2,2,0,0,0,0,0,0,0,0,0,1,18,0,3,0,21,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,18,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2020-02-24,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,3,0,21,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,18,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2020-02-25,6,3,0,8,11,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,3,0,22,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2020-02-26,6,3,0,8,11,2,0,15,2,3,49,0,0,0,0,0,0,0,0,1,20,0,3,0,24,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
266,2020-02-27,6,3,0,8,11,2,0,16,2,45,49,0,0,0,0,0,0,0,0,1,22,0,6,0,24,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
268,2020-02-28,7,3,0,8,11,2,0,16,2,46,73,0,0,0,0,0,0,0,0,1,22,0,6,0,28,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,22,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
270,2020-02-29,7,3,0,8,12,2,0,16,2,46,123,0,0,0,0,0,0,0,0,1,22,0,6,0,28,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,27,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
285,2020-03-01,7,3,0,8,12,2,0,16,2,83,175,0,0,0,0,0,0,0,0,1,22,0,6,0,30,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
307,2020-03-02,7,3,0,8,12,2,0,16,2,149,291,0,0,0,0,0,0,0,0,1,22,0,6,0,31,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
329,2020-03-03,7,3,0,8,12,2,0,16,2,160,291,0,0,0,0,1,0,0,0,1,22,0,6,0,31,1,0,0,0,16,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
335,2020-03-04,7,3,0,8,12,2,0,16,2,276,552,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,0,16,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,41,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
337,2020-03-05,7,3,0,8,12,2,0,16,2,414,739,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,0,16,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,41,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
339,2020-03-06,7,3,0,8,12,2,0,17,2,523,913,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,0,16,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,135,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
341,2020-03-07,7,3,0,18,12,2,0,18,30,589,1669,0,0,0,0,1,0,0,0,1,24,0,8,0,31,1,0,3,0,16,76,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,135,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
343,2020-03-08,7,3,0,18,12,3,0,18,30,622,2134,0,0,0,0,1,0,0,0,1,25,0,8,0,33,1,0,3,0,16,76,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,118,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
345,2020-03-09,7,3,0,18,12,3,0,18,32,724,2394,0,0,0,0,1,0,0,0,1,26,0,8,0,33,1,3,3,0,16,76,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,7,0,1,0,0,1,118,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,14,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
287,2020-03-10,8,4,0,19,12,3,0,18,32,724,2731,0,0,2,0,4,0,0,0,2,26,0,8,0,33,1,3,3,0,16,101,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,12,0,1,0,0,3,247,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,0,0,22,1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
289,2020-03-11,8,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,27,0,8,0,34,1,15,6,0,16,118,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,288,0,0,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,27,0,0,0,9,0,0,35,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
291,2020-03-12,12,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,33,0,8,0,35,1,15,6,0,16,118,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,333,0,0,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,35,1,96,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
293,2020-03-13,12,4,0,19,12,3,0,46,193,1439,2959,0,0,2,0,4,0,0,0,2,33,0,8,0,35,1,24,7,0,16,118,0,1,1,4,0,0,0,0,2,6,0,0,1,1,0,0,1,0,1,17,0,1,0,1,3,510,0,0,3,1,0,23,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,1,97,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
295,2020-03-14,12,4,0,19,12,8,0,46,517,1966,2959,1,0,8,0,4,0,0,0,2,37,0,8,0,35,1,26,9,0,16,118,0,2,1,4,0,0,8,0,2,6,1,0,1,1,0,0,1,0,1,17,0,1,0,1,3,510,0,0,3,1,0,23,1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,1,105,1,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
297,2020-03-15,12,13,0,19,12,8,0,46,517,2335,4590,1,0,8,0,4,0,0,0,2,42,0,8,0,37,1,26,9,0,16,118,0,2,1,4,0,0,8,0,2,6,1,0,1,1,0,0,1,0,1,23,0,1,0,1,3,510,0,0,6,1,0,23,1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,21,0,0,0,9,0,0,60,10,105,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
299,2020-03-16,17,13,1,21,12,8,0,67,530,2749,4590,1,0,8,13,4,0,0,0,2,42,3,9,0,38,1,26,9,0,16,144,2,3,1,4,0,0,8,1,2,6,1,0,1,1,0,1,1,0,1,23,0,1,0,2,3,1137,0,0,6,1,0,23,2,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,27,0,0,0,9,0,0,77,10,109,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,67910,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
301,2020-03-17,17,14,2,53,12,8,0,67,1028,2941,5389,3,1,8,13,4,0,0,0,5,49,3,9,1,41,1,32,16,0,16,144,3,3,3,4,0,0,8,1,2,1,2,0,1,1,0,1,1,5,1,23,0,3,0,4,3,1407,0,0,6,1,0,23,6,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,32,0,1,1,9,0,2,81,10,114,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68798,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
303,2020-03-18,105,14,2,68,12,8,0,105,1081,4025,5389,3,1,11,13,4,0,0,0,5,60,3,9,1,42,31,43,19,0,16,144,3,3,6,15,0,0,8,1,13,9,2,0,1,1,0,1,1,5,1,26,0,3,0,4,5,1540,0,0,6,1,0,23,6,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,32,0,1,1,12,0,2,88,10,114,1,0,4,1,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,69755,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
305,2020-03-19,121,15,2,68,12,9,0,113,1107,4440,5710,3,1,11,1,4,0,0,0,8,75,3,9,1,42,31,43,25,0,16,150,3,3,11,15,0,0,8,1,13,9,2,0,1,1,0,1,1,5,1,31,0,4,0,5,5,1540,0,0,6,3,0,26,6,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,32,0,1,1,12,0,2,100,10,114,1,0,4,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,70535,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
309,2020-03-20,147,20,2,68,12,9,0,180,1588,4440,6745,3,1,15,1,4,0,0,0,8,87,4,9,1,43,1,49,25,6,16,191,3,5,13,15,0,0,19,1,13,9,2,0,1,1,0,1,1,5,1,31,0,4,0,5,5,1540,0,0,6,3,0,26,8,0,0,0,0,17,0,0,0,0,0,18,0,1,0,0,39,0,1,1,12,0,2,100,10,124,1,0,10,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,71266,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
311,2020-03-21,176,23,2,68,12,12,0,233,2125,6072,7635,3,1,15,1,4,1,0,0,13,114,6,10,1,44,263,51,52,6,17,232,3,5,14,15,0,0,19,1,5,9,7,0,1,3,0,1,1,5,1,38,3,4,0,5,15,1540,0,0,11,1,2,26,16,3,0,0,0,17,0,0,0,0,0,27,0,1,0,0,41,0,1,1,12,0,2,125,10,140,1,0,27,1,1,1,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,71857,0,0,0,0,2,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,28,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
