,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Lebanon,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,Denmark,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Lithuania,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Gabon,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
228,2020-06-04,485002,108450,254963,204197,70094,1219,161895,131778,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,68965,14894,20323,15717,0,2205,6910,566,290,20019,9619,644,6606,19572,14785,1322,2105,3737,21162,11474,687,3468,1658,731,17223,39468,1376,979,5009,3451,1374,7756,250,648,968,10820,377,148,334,1951,1359,79415,511,1273,6297,592,52,7728,6559,1292,22698,3087,1621,3535,23904,3189,898,1585,871,10506,315,1214,8138,3874,839,5800,6683,82,760,3705,1584,1825,912,1663,200,2162,114,16,18,790,495,2512,648,2401,23,368,239,31,576,65,709,24,1839,818,16,53,55,738,108,201,280,51,179,77,370,806,1685,1794,9,200,23,418,2968,760,20,239,6,151,53,491,860,2,1481,17,408,633,175,81,302,68,65,428,33,8,651,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
229,2020-06-05,491706,113233,266940,212237,70622,1228,163781,133400,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,70616,14936,20526,15742,0,2245,6931,571,333,20568,9719,650,6903,20337,14925,1390,2113,3871,22066,11736,695,3513,1739,768,18277,40935,1379,1053,5240,3451,1374,8158,262,677,969,10853,377,151,334,1968,1359,79420,516,1302,6453,643,52,8585,6610,1340,22698,3247,1632,3696,24209,3457,910,1762,874,10531,315,1249,8138,3885,858,5800,6688,82,781,4575,1604,1924,912,1667,201,2276,119,16,21,807,512,2667,717,2491,23,385,239,33,583,69,721,24,1848,833,16,53,55,741,108,221,282,55,182,77,370,816,1707,1794,9,200,29,418,2971,760,21,240,6,151,153,580,863,2,1481,23,428,657,176,81,307,68,70,429,33,8,651,39,93,55,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,15,2,0,0,0,0,0
230,2020-06-06,500849,118695,277149,220935,70924,1230,165078,135322,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,71791,14963,20807,15789,0,2279,11056,586,365,21020,10118,663,7135,21061,14927,1545,2121,4024,23015,11919,701,3720,1902,768,19282,42527,1379,1133,5450,3451,1374,8538,281,697,977,10921,400,156,385,1968,1359,79424,532,1321,6631,706,52,9056,6635,1360,22698,3268,1640,3826,24559,3547,925,1830,876,10552,315,1281,8138,3888,891,5800,6703,82,781,4587,1750,2014,912,1675,212,2512,126,16,24,807,537,2857,763,2583,23,404,240,33,596,104,726,24,1855,833,16,58,62,741,108,224,283,55,210,80,370,845,1815,1794,9,200,37,431,2971,765,21,240,6,151,153,600,867,2,1481,23,428,672,185,81,307,68,75,429,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,15,12,0,0,0,0,0
231,2020-06-07,506367,123848,283952,226272,70961,1239,165837,137969,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,72817,15017,20995,15793,0,2279,11348,607,467,21020,10218,674,7376,21806,14990,1548,2126,4149,23647,12007,704,4014,2086,768,20205,44338,1389,1261,5638,3451,1374,8961,344,712,982,10955,403,156,487,1968,1359,79434,575,1328,6717,752,52,9468,6674,1425,22698,3354,1646,3959,24886,3636,938,1875,884,10563,315,1305,8138,3899,941,5800,6706,96,781,4735,1818,2014,912,1681,233,2588,127,16,24,807,537,2877,827,2673,23,405,240,34,596,108,730,24,1862,833,16,58,62,744,108,225,290,55,210,80,370,873,1877,1794,9,200,38,441,2972,765,21,248,6,151,153,608,867,2,1482,23,428,672,194,81,307,68,75,430,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,16,16,18,22,18,24,15,12,0,0,0,0,0
232,2020-06-08,518522,129095,378257,230226,71182,1255,166584,141380,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,74524,15063,21156,15839,0,2284,11189,627,488,21020,10401,683,7376,22275,15043,1587,2128,4377,23880,12158,712,4099,2159,779,21242,45935,1396,1323,5738,3793,1374,9375,361,740,982,10992,404,159,487,2023,1359,79444,603,1331,6799,849,57,10326,6694,1445,22698,3357,1653,4040,25368,3645,945,2171,890,10589,315,1379,8138,3901,990,5800,6720,103,781,4748,1869,2059,912,1683,254,2699,131,16,38,807,537,2918,925,2763,24,405,266,46,596,119,738,24,1868,833,16,62,64,751,109,229,297,55,210,84,370,916,2013,1794,9,200,38,470,2973,765,21,251,15,186,153,611,869,2,1482,23,478,685,195,81,316,68,75,430,45,8,651,39,93,67,324,183,14,123,81,18,11,138,20,16,16,18,22,18,24,15,12,0,0,0,0,0
233,2020-06-09,524855,134670,396737,241917,71626,1257,168646,144598,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,76339,15109,21339,15875,0,2324,11268,657,584,21020,10561,686,8015,22740,15141,1623,2130,4606,24506,12208,717,4451,2190,795,22162,47569,1402,1413,5797,4152,1374,9786,379,787,982,11049,404,159,487,2049,1359,79451,604,1338,6951,873,58,10606,6975,1483,22698,3459,1658,4206,25877,3755,960,2651,912,10611,315,1419,8138,3902,1057,5800,6740,118,794,4794,2045,2127,912,1684,274,2809,136,16,38,807,539,2942,1010,2815,24,405,270,46,597,139,754,24,1880,938,16,62,64,757,109,232,300,55,221,86,953,931,2139,1794,9,200,38,489,2973,765,21,260,15,188,153,621,871,2,1482,23,483,706,199,81,316,76,87,431,45,8,651,39,93,67,324,183,17,125,81,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
205,2020-06-10,533504,135206,413916,252295,71952,1269,169939,146839,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,77954,15173,21742,15910,0,2355,11348,663,674,21862,10977,690,8345,24017,15217,1664,2130,4720,25667,12318,722,5226,2261,832,23288,49413,1404,1504,5930,5640,1374,10289,401,809,983,11104,410,165,487,2063,1359,79456,619,1369,7074,1048,59,11109,7014,1572,22698,3532,1664,4351,26532,3755,980,3013,912,10654,315,1438,8138,3904,1122,5800,6759,119,794,4836,2174,2202,912,1690,296,2885,138,17,40,807,565,2942,1121,2947,24,407,294,49,597,142,758,24,1886,978,16,68,67,759,109,236,307,55,221,92,953,948,2260,1794,9,200,38,506,2981,765,22,265,15,188,153,637,876,2,1482,23,496,706,200,81,320,135,89,431,45,8,651,39,93,97,325,183,18,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
206,2020-06-11,540292,147195,429965,260649,72269,1278,171338,147860,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,80019,15239,22002,15949,0,2391,11362,670,861,21862,10977,694,8593,25234,15233,1688,2132,4930,26643,12541,722,5466,2372,845,24137,51331,1409,1567,6072,6623,1374,10691,434,837,989,11155,410,165,487,2100,1359,79464,624,1372,7255,1092,59,11487,7065,1668,22698,3637,1682,4494,27286,3824,1001,3326,913,10669,315,1504,8138,3910,1150,6200,6782,161,818,4836,2212,2278,912,1697,312,2994,144,17,41,807,567,3033,1153,3062,24,408,294,51,600,250,772,24,1893,1024,16,68,68,780,109,238,313,55,221,92,953,989,2519,1794,9,200,38,532,2987,790,22,271,48,188,153,642,878,2,1482,23,496,706,206,81,321,146,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
207,2020-06-12,547386,154330,445123,268862,72695,1282,173085,149102,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,81029,15295,22200,15985,0,2447,11411,671,877,22679,13759,697,8829,25946,15362,1716,2133,5116,27760,12754,731,5639,2431,853,25048,53296,1409,1702,6229,7489,1374,11108,451,844,995,11193,414,165,487,2119,1359,79472,633,1400,7322,1164,59,11903,7168,1668,22698,3758,1694,4891,28040,3921,1034,3928,921,10691,315,1587,8138,3918,1196,6200,6803,161,818,4836,2263,2416,1104,1703,344,3100,145,17,42,807,580,3106,1193,3158,24,417,294,51,600,278,780,24,1902,1024,16,68,68,781,109,246,321,65,221,95,953,1023,2730,1794,9,200,360,532,2987,791,22,279,48,217,153,648,881,2,1482,28,520,711,210,81,323,156,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
208,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150087,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,82548,15334,22438,16012,0,2476,11465,678,913,22865,13759,702,8829,26761,15458,1723,2134,5309,29111,13084,743,6081,2768,868,25882,55252,1410,1804,6421,7530,1374,11529,495,894,995,11235,415,167,487,2119,1359,79475,647,1416,7420,1221,62,12191,7311,1722,22698,3874,1705,5101,28808,3979,1039,4201,921,10718,315,1738,8138,3922,1252,6200,6838,219,845,4836,2397,2556,1104,1705,362,3228,151,17,61,807,595,3213,1217,3288,24,420,294,54,601,311,784,24,1923,1024,16,71,68,781,109,247,332,66,221,95,953,1058,2823,1794,9,200,363,559,2987,799,24,291,49,222,153,670,881,2,1482,39,520,718,214,81,323,176,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
209,2020-06-14,561816,169798,469141,279536,72982,1283,176370,151417,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,84720,15386,22669,16059,0,2482,11511,682,974,23064,13766,703,9188,27462,15514,1730,2134,5583,30103,13320,752,6214,3113,868,26759,56898,1410,1886,6623,8454,1374,11931,545,967,998,11268,415,167,835,2119,1359,79482,650,1427,7606,1253,63,12818,7346,1791,22698,3943,1710,5220,29589,4258,1044,4725,928,10730,315,1846,8138,3929,1287,6200,6851,240,845,4836,2505,2610,1122,1705,367,3344,151,17,61,807,600,3234,1311,3409,24,420,301,54,603,332,788,24,1948,1024,16,74,68,781,109,249,332,69,221,99,953,1088,2950,1796,9,200,363,577,2987,799,24,291,49,228,153,680,885,2,1482,53,520,720,219,81,323,177,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
210,2020-06-15,576334,180013,477709,284021,73168,1284,177010,152364,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,87890,15480,22852,16066,0,2485,11561,692,1041,23349,13766,704,9388,28129,15567,1784,2140,5739,30420,14025,771,6276,3430,875,27531,58681,1410,1966,6794,9533,1374,12329,620,1025,999,11290,415,175,835,2162,1359,79489,673,1429,7735,1286,70,13267,7400,1847,22698,4019,1723,5349,30366,4258,1055,5164,953,10760,315,1926,8138,3931,1342,6200,6856,299,845,5570,2590,2720,1142,1717,384,3424,157,17,64,807,613,3259,1540,3503,24,430,340,54,603,360,792,24,1965,1334,16,78,68,789,109,249,338,69,391,99,953,1125,3183,1797,48,200,369,622,2987,804,24,299,49,232,153,683,885,2,1482,79,575,720,221,81,323,177,109,433,45,8,651,39,93,114,325,183,22,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
211,2020-06-16,583503,186935,490005,293780,73459,1293,178526,153379,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,89540,15534,23212,16089,0,2516,11624,693,1158,23684,13774,724,9647,28861,15652,1817,2140,5948,31273,14133,794,6571,3752,889,28206,60461,1426,2096,6901,11089,1374,12730,738,1075,1002,11325,415,179,835,2178,1359,79493,699,1441,7842,1328,76,13866,7733,1902,22698,4096,1757,5623,31163,4326,1064,5508,963,10774,315,2041,8138,3933,1371,6200,6861,351,875,5570,2637,2820,1142,1728,417,3525,160,18,64,816,628,3327,1670,3624,24,449,354,62,608,373,801,24,1994,1432,16,78,72,789,109,259,338,73,391,99,1238,1145,3324,1796,48,515,396,649,2993,807,24,344,58,236,153,686,885,2,1482,91,590,720,222,81,325,182,111,433,75,8,651,39,94,127,325,183,24,126,83,18,11,138,22,25,16,18,22,19,24,15,12,0,0,0,0,0
212,2020-06-17,592191,194325,521046,303800,73791,1304,179455,154640,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,91662,15584,23580,16099,0,2547,11697,693,1167,23881,13774,731,9920,29537,15753,1880,2141,6075,32735,14216,899,6814,4002,907,28896,62172,1437,2200,7077,11797,1374,13141,849,1116,1004,11385,415,185,835,2197,1359,79510,711,1447,7943,1353,78,14185,7873,1933,22698,4131,1803,5967,31938,4410,1077,6158,968,10800,315,2137,8138,3935,1397,6200,6877,420,875,5570,2749,2966,1142,1743,450,3606,160,19,64,816,640,3364,1677,3700,25,451,377,63,610,427,810,24,1999,1505,16,78,72,791,109,262,347,73,391,102,1238,1168,3411,1793,48,515,402,685,2996,809,24,353,89,237,153,707,893,2,1482,271,591,721,240,81,325,188,127,434,75,8,651,39,94,127,325,183,24,126,85,18,11,138,22,25,16,18,22,19,24,15,12,0,0,0,0,0
213,2020-06-18,599115,204711,534580,313409,74011,1313,180544,156022,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,93915,15654,24010,16101,0,2564,11769,697,1186,24123,13782,739,10065,30241,15753,1941,2142,6192,34023,14293,937,7560,4002,944,29512,63642,1443,2290,7252,13264,1374,13528,934,1179,1006,11442,415,187,835,2219,1359,79515,717,1449,8078,1459,81,14696,8000,1933,22698,4166,1836,6307,32712,4468,1086,7660,968,10835,315,2235,8138,3940,1421,6200,6878,486,903,5570,2863,2966,1144,1748,463,3716,175,19,64,818,685,3467,1677,3762,25,458,377,63,610,550,814,24,2020,1657,16,78,74,792,109,267,350,74,391,102,1238,1192,3527,1795,74,515,417,724,2997,810,24,353,117,238,153,710,901,2,1482,273,609,733,250,81,325,191,132,434,75,8,651,39,94,129,325,183,25,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
214,2020-06-19,606715,213831,551631,323851,74241,1319,181907,157516,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,95764,15701,24477,16141,0,2581,11822,708,1402,24446,14359,741,10411,30996,15844,2008,2142,6325,35275,14605,982,8266,4670,960,30190,65409,1447,2419,7525,13974,1374,13928,1029,1214,1014,11482,437,192,835,2241,1359,79515,741,1462,8196,1550,83,15287,8070,1961,22698,4273,1863,6581,33459,4548,1114,7962,973,10856,315,2310,8138,3944,1446,6200,6881,492,903,7548,2942,3086,1194,1755,498,3788,177,19,66,818,719,3522,1769,3830,25,458,377,63,613,653,814,24,2037,1750,17,78,74,792,109,276,351,91,391,102,1238,1217,3565,1797,74,515,417,724,3008,810,24,361,122,247,153,732,901,2,1482,288,610,742,250,81,326,199,139,434,75,8,651,39,94,129,325,183,28,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
216,2020-06-20,617460,227728,576779,334024,74436,1319,182453,158828,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,98917,15734,24906,16175,0,2585,11889,722,1578,24446,14359,752,10671,31754,15948,2027,2142,6516,36749,14957,1014,8854,5086,1006,30726,66763,1447,2558,7745,14780,1374,14327,1122,1275,1017,11482,437,196,835,2241,1359,79534,791,1470,8324,1586,98,15790,8146,1981,22698,4290,1904,6718,34224,10074,1126,8292,980,10868,315,2449,8138,3951,1472,6200,6896,492,903,7702,2992,3325,1194,1758,618,3859,177,19,66,824,807,3630,1788,3894,25,462,377,63,616,696,815,24,2071,1750,17,83,74,792,109,285,357,91,391,102,1238,1255,3565,1794,74,515,420,751,3018,810,24,366,122,247,153,746,911,2,1482,328,610,746,254,81,327,203,139,434,75,8,651,39,94,159,326,183,30,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
217,2020-06-21,622133,237196,588118,339142,74496,1319,182893,160240,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,101130,15792,25376,16197,0,2589,11947,739,1772,24991,14359,755,10897,32415,15948,2074,2142,6799,37666,15138,1032,9002,5454,1068,31240,68319,1447,2711,7896,15552,1374,14736,1213,1293,1020,11482,439,200,835,2241,1376,79535,871,1475,8422,1607,103,16419,8156,2021,22698,4377,1926,6879,34942,10473,1134,8764,1018,10881,315,2535,8138,3956,1498,6200,6903,578,903,7710,3068,3325,1194,1764,655,3919,181,19,77,824,841,3669,1803,3995,25,516,413,64,616,811,814,24,2103,1750,17,83,77,792,109,285,359,258,391,103,1238,1255,3859,1797,106,515,472,782,3018,814,24,375,169,253,153,788,911,2,1482,347,610,752,254,81,327,203,153,434,93,8,651,39,94,159,326,183,30,127,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
218,2020-06-22,640198,248190,601736,343847,74736,1322,183426,161533,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,105175,15860,25548,16241,0,2590,11997,751,2148,24991,14664,761,11158,33046,15957,2171,2142,7168,37923,15338,1043,9131,5857,1077,31770,69956,1447,2818,8019,16408,1374,15133,1297,1362,1020,11547,442,200,1327,2270,1376,79547,903,1475,8559,1680,116,16862,8177,2021,22698,4450,1974,7109,35590,10473,1159,8841,1047,10908,315,2655,8138,3959,1526,6400,6915,631,903,7740,3493,3460,1194,1765,692,3953,181,21,77,824,856,3669,1813,4039,25,516,419,64,617,905,815,24,2113,2002,17,83,77,796,109,291,370,258,456,103,1238,1266,3952,1797,132,515,495,818,3022,814,26,380,190,253,191,788,913,2,1483,350,627,755,260,81,328,203,158,435,93,8,651,39,95,159,326,183,32,127,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
219,2020-06-23,647548,258685,627963,355847,74995,1330,184585,162848,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,109885,15950,25829,16261,0,2600,12054,772,2224,24991,14694,768,11514,33703,16096,2217,2142,7503,38688,15551,1129,10144,6300,1098,32304,71501,1448,2897,8212,17279,1374,15535,1412,1461,1023,11593,442,204,1327,2285,1376,79555,926,1483,8674,1782,132,17450,8186,2082,22698,4560,2048,7338,35995,10907,1195,9260,1069,10930,315,2814,8138,3959,1548,6400,6924,699,903,7774,3182,3699,1213,1771,732,4046,206,21,77,824,861,3685,1813,4109,25,518,426,64,618,963,815,436,2123,2107,17,94,83,797,109,319,371,258,456,107,1238,1302,3989,1796,132,515,522,818,3023,823,26,384,217,272,191,853,913,2,1483,356,632,757,270,81,329,208,168,435,93,8,651,39,95,159,326,183,34,127,85,18,11,138,22,27,18,18,23,19,24,15,12,0,0,0,0,0
220,2020-06-24,656161,271697,660469,368222,75251,1345,186111,164234,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,112797,16017,26083,16282,0,2618,12111,782,2338,24991,14794,771,11882,34405,16101,2263,2145,7768,40136,16006,1210,10797,6795,1103,32809,73083,1448,2930,8400,17972,1374,15935,1486,1546,1023,11622,442,208,1327,2297,1376,79562,944,1484,8792,1823,138,17977,8231,2112,23364,4685,2091,7613,36299,11078,1217,9869,1108,10974,315,2924,8138,3965,1562,6600,6931,717,903,10100,3419,3699,1223,1783,779,4072,220,21,77,824,870,3861,1839,4194,25,521,479,123,624,1074,815,512,2130,2177,17,94,83,797,109,331,376,259,456,107,1238,1354,4182,1799,154,515,572,829,3038,825,26,392,224,277,191,869,913,2,1484,379,647,770,270,81,329,211,169,435,93,8,651,39,95,159,326,183,34,127,85,19,11,138,22,27,18,18,23,19,24,15,12,0,0,0,0,0
221,2020-06-25,663562,285637,679524,374557,75475,1361,186725,165706,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,117882,16103,26382,16320,0,2640,12154,797,2650,26097,14800,776,12220,35165,16142,2370,2149,8059,41448,16223,1227,11335,7338,1144,33367,74544,1452,2949,8599,18520,1374,16338,1544,1600,1023,11660,446,211,1327,2322,1376,79572,976,1494,8920,1857,140,18501,8271,2162,23364,4877,2166,7822,36604,11431,1250,10174,1171,11172,315,3116,8138,3968,1602,6600,6958,731,903,10100,3487,3806,1223,1790,823,4162,221,21,81,824,885,3861,1848,4267,25,526,562,128,627,1225,818,512,2171,2270,17,96,84,797,109,347,385,260,456,108,1238,1383,4269,1794,176,515,607,868,3038,826,26,394,224,288,191,869,917,2,1484,386,653,774,278,81,329,214,170,435,93,8,651,39,95,161,326,183,34,127,85,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
222,2020-06-26,670809,295881,702399,383524,75773,1363,187615,167198,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,120471,16239,26633,16348,0,2663,12232,830,2698,26493,15270,780,12548,35469,16224,2457,2150,8364,42689,16357,1280,12149,7736,1144,33969,76072,1455,3028,8765,19482,1374,16737,1688,1678,1023,11708,446,215,1327,2338,1376,79580,1013,1501,9066,1905,142,19137,8294,2194,23364,5038,2206,8253,36825,11755,1298,10306,1246,11317,315,3291,8138,3968,1619,6600,6960,761,932,10100,3587,4014,1233,1797,862,4193,223,22,81,824,900,4155,1863,4331,25,539,568,135,632,1280,818,641,2180,2327,18,102,84,799,109,367,398,260,456,108,1238,1387,4348,1799,181,515,661,868,3040,830,26,395,224,292,191,914,919,4,1484,402,656,778,285,81,330,219,175,435,93,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
223,2020-06-27,679308,309713,727715,392703,75773,1364,188584,169182,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,122128,16287,26864,16371,0,2681,12338,841,2834,26920,15370,781,12738,35834,16293,2475,2152,8719,44126,16666,1325,12911,8158,1153,34586,77225,1455,3123,8963,20363,1374,17140,2015,1767,1025,11708,446,216,1327,2338,1376,79591,1045,1503,9202,1936,171,19781,8308,2212,23364,5240,2236,8625,37163,12257,1346,10674,1307,11364,315,3447,8138,3978,1639,6600,6993,761,932,10100,3722,4014,1233,1812,907,4255,225,22,81,824,937,4215,1875,4391,25,552,568,142,635,1344,818,706,2187,2327,18,102,87,799,109,370,413,260,456,109,1238,1398,4348,1797,191,515,699,868,3053,830,26,396,224,295,317,937,924,4,1484,417,656,778,291,81,330,219,175,435,115,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
224,2020-06-28,685164,321723,746018,398436,75774,1364,188891,170595,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,124755,16438,27066,16401,0,2685,12464,860,3013,27058,15470,785,12933,36411,16327,2508,2152,9026,45027,17142,1366,13116,8517,1153,35494,78702,1461,3152,9081,21200,1374,17539,2132,1875,1029,11708,447,218,1649,2338,1384,79609,1065,1503,9371,1971,196,20517,8318,2294,23364,5329,2315,9007,37508,12720,1384,12604,1394,11429,315,3557,8138,3978,1661,6600,7007,794,932,10100,3808,4014,1311,1818,944,4291,228,24,81,833,985,4282,1911,4448,25,552,570,142,636,1419,818,706,2201,2327,18,102,87,799,109,372,443,260,456,109,1238,1432,4348,1797,199,515,699,887,3053,830,26,401,246,306,317,943,939,4,1484,430,656,780,298,81,330,219,175,435,115,8,651,53,95,161,326,183,38,130,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
225,2020-06-29,705203,334822,757811,402778,76124,1368,189196,171809,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,127118,16595,27205,16420,0,2685,12581,867,3134,27430,15595,791,13008,37076,16388,2582,2155,9369,45213,17280,1394,13297,8928,1170,36313,80170,1464,3170,9229,22422,1374,17951,2430,1961,1029,11812,447,221,1649,2366,1384,79619,1080,1512,9674,2013,206,20928,8334,2370,23364,5496,2427,9402,37985,12994,1438,13934,1425,11537,315,3648,8138,3997,1678,6600,7037,808,932,10100,3996,4014,1311,1818,966,4341,229,24,93,833,1050,4296,1927,4506,25,553,608,152,639,1497,822,839,2211,2420,18,102,87,799,109,380,443,260,456,114,1238,1447,4433,1798,217,515,773,910,3053,830,26,401,246,323,317,961,939,4,1484,432,656,781,312,81,335,235,175,435,115,8,651,53,95,161,326,183,44,130,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
