,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
162,2020-02-20,3,3,0,8,2,0,4,0,0,2,0,0,12,0,0,0,0,1,0,17,0,0,0,18,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,34,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,2020-02-21,5,3,0,8,2,0,4,0,0,2,0,0,14,0,0,0,0,1,0,17,0,0,0,22,0,19,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,37,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,2020-02-22,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,1,0,18,0,0,0,22,0,20,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,37,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,2020-02-23,5,3,0,8,2,0,4,0,0,2,0,2,14,0,0,0,0,1,0,18,0,0,0,22,0,21,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,51,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2020-02-24,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,1,0,20,0,0,0,22,0,21,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,51,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-02-25,6,3,0,8,2,0,11,0,0,2,0,1,14,0,0,0,0,1,0,20,0,0,0,22,0,22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,53,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-02-26,6,3,0,8,2,0,11,49,0,2,0,3,15,0,0,0,0,1,0,20,0,0,0,22,0,24,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,62,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
176,2020-02-27,6,3,0,8,2,0,11,49,0,2,0,45,16,0,0,0,0,1,0,22,0,0,0,22,0,24,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,62,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
178,2020-02-28,7,3,0,8,2,0,11,73,0,2,0,46,16,0,0,0,0,1,0,22,0,0,0,22,0,28,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,62,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
180,2020-02-29,7,3,0,8,2,0,12,123,0,2,0,46,16,0,0,0,0,1,0,22,0,0,0,32,0,28,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,72,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
195,2020-03-01,7,3,0,8,2,0,12,175,0,2,0,83,16,0,0,0,0,1,0,22,0,0,0,32,0,30,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,72,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
217,2020-03-02,7,3,0,8,2,0,12,291,0,2,0,149,16,0,0,0,0,1,0,22,0,0,0,32,0,31,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,78,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
239,2020-03-03,7,3,0,8,2,0,12,291,0,2,0,160,16,0,1,0,0,1,0,22,0,0,0,43,0,31,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,16,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,78,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
245,2020-03-04,7,3,0,8,2,0,12,552,0,2,0,276,16,0,1,0,0,1,0,23,0,0,0,43,0,31,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,0,16,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,78,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
247,2020-03-05,7,3,0,8,2,0,12,739,0,2,0,414,16,0,1,0,0,1,0,23,0,0,0,43,0,31,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,0,16,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,78,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
249,2020-03-06,7,3,0,8,2,0,12,913,0,2,0,523,17,0,1,0,0,1,0,23,0,0,0,46,0,31,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,0,16,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,78,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
251,2020-03-07,7,3,0,18,2,0,12,1669,0,30,0,589,18,0,1,0,0,1,0,24,0,0,0,76,0,31,0,8,0,3,0,1,1,0,0,0,0,0,0,3,0,0,16,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,78,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
253,2020-03-08,7,3,0,18,3,0,12,2134,0,30,0,622,18,0,1,0,0,1,0,25,0,0,0,76,0,33,0,8,0,3,0,1,1,0,0,0,0,0,0,3,0,0,16,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,78,57388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
255,2020-03-09,7,3,0,18,3,0,12,2394,0,32,0,724,18,0,1,0,0,1,0,26,0,0,3,76,0,33,0,8,0,3,0,1,1,0,0,0,0,0,0,3,0,0,16,1,2,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,78,58804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
197,2020-03-10,8,4,0,19,3,0,12,2731,0,32,0,724,18,2,4,0,0,2,0,26,0,0,3,101,0,33,0,8,0,3,0,1,2,0,0,0,0,0,0,3,0,0,16,1,4,12,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,247,0,1,9,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,1,78,60181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
199,2020-03-11,8,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,2,0,27,0,0,15,118,0,34,0,8,0,6,0,1,2,0,0,0,0,0,0,4,0,0,16,1,4,17,0,0,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,288,0,27,9,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,1,96,61644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
201,2020-03-12,12,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,2,0,33,0,0,15,118,0,35,0,8,0,6,0,1,2,0,0,0,0,0,0,4,0,0,16,1,4,17,0,0,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,333,0,27,9,0,0,35,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,1,96,62901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
203,2020-03-13,12,4,0,19,3,0,12,2959,0,193,0,1439,46,2,4,0,0,2,0,33,0,0,24,118,0,35,0,8,0,7,1,1,2,0,1,0,0,1,0,4,1,0,16,1,6,17,0,0,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,510,0,27,9,0,0,44,0,0,0,0,0,0,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23,1,97,64196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
205,2020-03-14,12,4,0,19,8,0,12,2959,1,517,0,1966,46,8,4,0,0,2,0,37,0,0,26,118,0,35,0,8,0,9,1,1,2,0,2,0,0,1,0,4,1,1,16,1,6,17,0,8,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,510,0,27,9,0,0,44,0,0,0,4,0,0,12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23,1,105,65660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
207,2020-03-15,12,13,0,19,8,0,12,4590,1,517,0,2335,46,8,4,0,0,2,0,42,0,0,26,118,0,37,0,8,0,9,1,1,2,0,2,0,0,1,0,4,1,1,16,1,6,23,0,8,1,0,0,3,1,0,1,0,0,0,6,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,510,0,21,9,0,0,60,0,0,0,4,0,0,12,1,1,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,23,1,105,67017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
209,2020-03-16,17,13,1,21,8,0,12,4590,1,530,0,2749,67,8,4,13,0,2,0,42,0,0,26,144,3,38,0,9,2,9,1,1,2,0,3,1,0,1,0,4,1,1,16,1,6,23,0,8,1,1,0,3,2,0,1,0,0,0,6,0,0,0,0,0,2,9,0,0,0,0,1,0,0,0,1,1137,0,27,9,0,0,77,0,0,0,4,0,0,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,23,1,109,67910,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
211,2020-03-17,17,14,2,53,8,0,12,5389,3,1028,1,2941,67,8,4,13,0,5,0,49,1,0,32,144,3,41,0,9,3,16,3,1,2,0,3,1,0,1,0,4,1,2,16,1,1,23,0,8,3,1,0,3,6,0,1,0,0,0,6,0,0,0,0,0,4,9,5,0,0,0,1,0,0,0,1,1407,0,32,9,1,0,81,1,0,2,4,0,0,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,23,1,114,68798,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
213,2020-03-18,105,14,2,68,8,0,12,5389,3,1081,1,4025,105,11,4,13,0,5,0,60,1,0,43,144,3,42,0,9,3,19,6,31,13,0,3,1,0,1,0,15,1,2,16,1,9,26,0,8,3,1,0,5,6,0,1,0,0,0,6,0,0,0,0,0,4,15,5,0,0,0,1,0,0,0,1,1540,0,32,12,1,0,88,1,0,2,4,0,1,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,23,1,114,69755,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
215,2020-03-19,121,15,2,68,9,0,12,5710,3,1107,1,4440,113,11,4,1,0,8,0,75,1,0,43,150,3,42,0,9,3,25,11,31,13,0,3,1,0,1,0,15,1,2,16,1,9,31,0,8,4,1,0,5,6,0,3,0,0,0,6,0,0,0,0,0,5,18,5,0,0,0,1,0,0,0,0,1540,0,32,12,1,0,100,1,0,2,4,0,1,32,1,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,26,1,114,70535,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
219,2020-03-20,147,20,2,68,9,0,12,6745,3,1588,1,4440,180,15,4,1,0,8,0,87,1,0,49,191,4,43,6,9,3,25,13,1,13,0,5,1,0,1,0,15,1,2,16,1,9,31,0,19,4,1,0,5,8,0,3,0,0,0,6,0,0,0,17,0,5,18,5,0,0,0,1,0,0,0,0,1540,0,39,12,1,0,100,1,0,2,10,0,1,32,1,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,26,1,124,71266,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
221,2020-03-21,176,23,2,68,12,0,12,7635,3,2125,1,6072,233,15,4,1,0,13,1,114,1,0,51,232,6,44,6,10,3,52,14,263,5,0,5,1,0,3,0,15,1,7,17,1,9,38,0,19,4,1,0,15,16,2,1,3,3,0,11,0,0,0,17,0,5,27,5,0,0,0,1,0,0,0,0,1540,0,41,12,1,0,125,1,0,2,27,0,1,32,1,1,0,0,0,2,1,1,0,1,0,10,0,0,0,0,0,0,26,1,140,71857,0,0,0,0,2,0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,5,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,325,0,0,0,0,0,0,0,0,0
223,2020-03-22,178,27,2,67,16,0,2206,7931,3,2575,3,7024,266,29,4,1,0,17,1,139,1,0,57,235,6,45,8,10,3,64,19,263,5,0,5,1,0,3,0,131,1,16,17,1,9,38,1,19,8,3,0,15,16,2,3,3,3,0,10,0,0,0,17,7,5,27,5,0,15,0,1,0,4,0,0,2909,0,56,17,1,0,149,2,0,2,33,0,2,65,1,1,0,0,0,2,1,2,0,1,0,10,0,0,0,0,0,3,88,1,144,72362,0,0,0,0,2,6,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,5,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,325,0,0,0,0,0,0,0,0,0
