,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
87,2020-02-20,3,3,0,2,4,8,0,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,15,0,0,34,0,0,0,0,0,0,0,16,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-21,5,3,0,2,4,8,0,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,0,0,16,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-22,5,3,0,2,4,8,1,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,0,0,16,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-23,5,3,0,2,4,8,2,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,15,0,0,51,0,0,0,0,0,0,0,18,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-24,5,3,0,2,4,8,1,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,18,0,0,51,0,0,0,0,0,0,0,18,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-25,6,3,0,2,11,8,1,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,18,0,0,53,0,0,0,0,0,0,0,22,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-26,6,3,0,2,11,8,3,2,0,0,15,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,22,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-27,6,3,0,2,11,8,45,2,0,0,16,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,22,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-28,7,3,0,2,11,8,46,2,0,0,16,0,0,73,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,22,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-29,7,3,0,2,12,8,46,2,0,0,16,0,0,123,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,18,0,0,72,0,0,0,0,0,0,0,27,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-01,7,3,0,2,12,8,83,2,0,0,16,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,18,0,0,72,0,0,0,0,0,0,0,30,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-02,7,3,0,2,12,8,149,2,0,0,16,0,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,18,0,0,78,0,0,0,0,0,0,0,30,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-03,7,3,0,2,12,8,160,2,0,0,16,1,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,30,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-04,7,3,0,2,12,8,276,2,0,0,16,1,0,552,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,41,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-05,7,3,0,2,12,8,414,2,0,0,16,1,0,739,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,41,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-06,7,3,0,2,12,8,523,2,0,0,17,1,0,913,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,53944,1,0,4,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,135,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-03-07,7,3,0,2,12,18,589,30,0,0,18,1,0,1669,0,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,76,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,55539,1,0,4,0,0,0,0,0,0,0,0,23,0,0,78,0,0,0,0,0,0,0,135,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-08,7,3,0,3,12,18,622,30,0,0,18,1,0,2134,0,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,76,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,57388,1,0,4,0,0,0,0,0,0,0,0,24,0,0,78,0,0,0,0,0,0,0,118,0,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-03-09,7,3,0,3,12,18,724,32,0,0,18,1,0,2394,0,0,0,0,1,0,3,0,0,0,3,0,1,1,8,0,0,3,0,0,2,0,0,1,0,0,0,0,0,7,76,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,58804,1,0,14,0,0,0,0,0,0,0,0,24,0,0,78,0,0,0,0,0,1,0,118,0,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-10,8,4,0,3,12,19,724,32,0,0,18,4,0,2731,0,0,0,0,1,2,3,0,0,0,3,0,2,2,8,0,1,3,0,0,4,0,0,1,0,0,0,0,0,12,101,0,0,0,0,0,3,1,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,60181,1,0,22,0,0,0,0,0,0,0,0,24,0,0,78,0,0,0,0,0,1,0,247,0,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-11,8,4,0,3,12,19,1045,183,0,0,25,4,0,2959,0,0,0,0,1,2,15,0,0,0,6,0,2,2,8,0,1,4,0,0,4,0,0,1,0,0,0,0,0,17,118,0,0,0,0,0,3,2,0,3,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,61644,1,0,35,0,0,0,0,0,0,0,0,26,0,0,96,0,0,0,0,0,1,0,288,0,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-12,12,4,0,3,12,19,1045,183,0,0,25,4,0,2959,0,0,0,0,1,2,15,0,0,0,6,0,2,2,8,0,1,4,0,0,4,0,0,1,0,0,0,0,0,17,118,0,0,0,0,0,3,5,0,3,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,62901,1,0,35,8,0,0,0,0,0,0,0,26,0,0,96,0,0,0,0,0,1,0,333,0,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,325,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-13,12,4,0,3,12,19,1439,193,0,0,46,4,0,2959,0,0,0,0,1,2,24,0,0,0,7,0,2,2,8,1,1,4,1,1,6,0,0,1,1,0,0,0,0,17,118,0,0,0,1,0,3,5,0,3,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,64196,1,0,44,8,0,0,0,0,0,0,0,26,0,1,97,0,0,0,0,0,1,0,510,0,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,325,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-14,12,4,0,8,12,19,1966,517,1,0,46,4,0,2959,0,0,0,0,1,8,26,0,0,0,9,0,2,2,8,1,1,4,1,2,6,0,1,1,1,0,0,0,0,17,118,0,0,0,1,0,3,5,0,3,0,4,1,0,9,27,0,0,8,0,0,0,0,0,0,0,65660,1,0,44,12,0,0,0,0,0,0,0,35,0,1,105,0,0,0,0,0,1,0,510,0,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-15,12,13,0,8,12,19,2335,517,1,0,46,4,0,4590,0,0,0,0,1,8,26,0,0,0,9,0,2,2,8,1,1,4,1,2,6,0,1,1,1,0,0,0,0,23,118,0,0,0,1,0,3,5,0,6,0,4,1,0,9,21,0,0,8,0,0,0,0,0,0,0,67017,1,0,60,12,0,0,0,0,0,0,1,42,0,1,105,0,0,0,0,0,1,0,510,0,23,1,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-16,17,13,1,8,12,21,2749,530,1,0,67,4,13,4590,0,0,0,0,1,8,26,0,0,3,9,2,2,2,9,1,2,4,1,3,6,0,1,1,1,1,0,0,0,23,144,0,1,0,2,0,3,9,0,6,0,4,1,0,9,27,0,0,8,0,0,0,0,0,0,0,67910,1,0,77,12,0,0,0,0,0,0,1,42,0,1,109,0,1,0,0,0,1,0,1137,0,23,1,10,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-17,17,14,2,8,12,53,2941,1028,3,1,67,4,13,5389,1,0,0,0,1,8,32,0,0,3,16,3,5,2,9,1,6,4,3,3,1,0,2,1,1,1,0,0,0,23,144,0,1,0,4,0,3,9,0,6,1,4,3,0,9,32,1,0,8,0,0,0,0,0,0,2,68798,1,0,81,12,0,0,0,0,5,0,1,49,0,1,114,0,1,0,0,0,1,0,1407,0,23,1,10,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-18,105,14,2,8,12,67,4025,1081,3,1,105,4,13,5389,1,0,0,0,31,11,43,0,0,3,19,3,5,13,9,1,6,15,6,3,9,0,2,1,1,1,0,0,0,26,144,0,1,0,4,0,5,15,0,6,1,4,3,0,12,32,1,0,8,0,0,0,0,0,0,2,69755,1,0,88,12,0,0,0,0,5,0,1,60,1,1,114,0,1,0,0,0,1,0,1540,0,23,1,10,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-19,121,15,2,9,12,67,4440,1107,3,1,113,4,1,5710,1,0,0,0,31,11,43,0,0,3,25,3,8,13,9,1,6,15,11,3,9,0,2,1,1,1,0,0,0,31,150,0,1,0,5,0,5,18,0,6,1,4,4,0,12,32,1,0,8,0,0,0,0,0,0,2,70535,1,0,100,32,0,0,0,0,5,0,1,75,1,1,114,0,1,0,0,0,1,0,1540,0,26,3,10,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,325,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-20,147,20,2,9,12,67,4440,1588,3,1,180,4,1,6745,1,0,0,0,1,15,49,0,6,4,25,3,8,13,9,1,8,15,13,5,9,0,2,1,1,1,0,0,0,31,191,0,1,0,5,0,5,18,0,6,1,10,4,0,12,39,1,0,19,0,0,0,0,0,17,2,71266,1,0,100,32,0,0,0,0,5,0,1,87,1,1,124,0,1,0,0,0,1,0,1540,0,26,3,10,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,16,0,0,325,26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-21,176,23,2,12,12,67,6072,2125,3,1,233,4,1,7635,1,1,0,0,263,15,51,0,6,6,52,3,13,5,10,3,16,15,14,5,9,0,7,1,1,1,3,0,0,38,232,3,1,0,5,0,15,27,2,11,1,27,4,0,12,41,1,0,19,0,0,0,0,0,17,2,71857,1,0,125,32,0,0,0,0,5,0,1,114,1,1,140,0,1,0,2,0,1,0,1540,0,26,1,10,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,42,0,0,5,0,1,0,0,0,0,0,0,4,0,0,4,17,0,0,325,28,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-22,178,27,2,16,2206,67,7024,2575,3,3,266,4,1,7931,1,1,0,0,263,29,57,0,8,6,64,3,17,5,10,3,16,131,19,5,9,0,16,1,1,1,3,0,0,38,235,3,3,0,5,0,15,27,2,10,2,33,8,0,17,56,1,7,19,4,0,15,1,0,17,2,72362,1,0,149,65,0,0,0,0,5,0,1,139,2,1,144,0,1,0,2,0,1,0,2909,6,88,3,10,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,44,0,0,5,0,1,0,0,0,0,0,0,4,0,0,4,17,0,0,325,28,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
