,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
36,2020-02-21,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,18704,22,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-22,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,1,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,22699,22,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-23,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,2,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,23187,22,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-24,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,1,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,25015,22,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-25,6,3,0,2,0,0,2,0,0,11,0,8,0,0,0,0,1,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,27676,22,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-26,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,3,1,0,15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,30084,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-27,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,45,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,32930,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-28,7,3,0,2,0,0,2,0,0,11,0,8,73,0,0,0,46,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,36329,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-29,7,3,0,2,0,0,2,0,0,12,0,8,123,0,0,0,46,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,39320,32,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-01,7,3,0,2,0,0,2,0,0,12,0,8,175,0,0,0,83,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,42162,32,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-02,7,3,0,2,0,0,2,0,0,12,0,8,291,0,0,0,149,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,44854,32,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-03,7,3,0,2,0,0,2,0,1,12,0,8,291,0,0,0,160,1,0,16,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,47450,43,0,0,0,0,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-04,7,3,0,2,0,0,2,0,1,12,0,8,552,0,0,0,276,1,0,16,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,50001,43,0,0,0,0,0,3,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-05,7,3,0,2,0,0,2,0,1,12,0,8,739,0,0,0,414,1,0,16,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,52292,43,0,0,0,0,0,3,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-06,7,3,0,2,0,0,2,0,1,12,0,8,913,0,0,0,523,1,0,17,0,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,53944,46,0,0,0,0,4,3,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,135,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-07,7,3,0,2,0,0,30,0,1,12,0,18,1669,0,0,0,589,1,0,18,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,0,1,0,7,0,2,1,0,0,0,0,55539,76,0,0,0,0,4,3,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,135,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-08,7,3,0,3,0,0,30,0,1,12,0,18,2134,0,0,0,622,1,0,18,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,0,1,1,7,0,2,1,0,0,0,0,57388,76,0,0,0,0,4,3,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,118,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-09,7,3,0,3,0,0,32,0,1,12,0,18,2394,0,3,0,724,1,0,18,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,0,1,1,7,0,2,1,0,0,0,0,58804,76,0,1,0,0,14,3,0,0,0,2,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,118,0,0,0,0,0,0,24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-10,8,4,0,3,0,0,32,0,4,12,0,19,2731,0,3,0,724,2,2,18,1,0,2,4,0,0,8,1,3,0,0,0,0,0,0,0,0,1,1,12,0,9,1,0,0,0,0,60181,101,0,3,0,0,22,3,0,0,0,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,247,0,0,0,0,0,0,24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-11,8,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1045,2,2,25,1,0,2,4,0,0,8,1,6,0,0,0,0,0,0,0,0,1,2,17,0,9,27,0,0,0,0,61644,118,0,3,0,0,35,4,0,0,0,4,0,96,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,21,0,288,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-12,12,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1045,2,2,25,1,0,2,4,0,0,8,1,6,0,0,0,0,0,0,0,0,1,5,17,0,9,27,0,0,0,0,62901,118,0,3,0,0,35,4,0,0,0,4,0,96,1,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,21,0,333,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-13,12,4,0,3,0,0,193,0,4,12,0,19,2959,0,24,0,1439,2,2,46,1,0,2,4,0,0,8,1,7,1,0,0,0,0,0,0,0,1,5,17,0,9,27,0,0,0,1,64196,118,0,3,0,0,44,4,0,0,0,6,0,97,1,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,23,0,510,0,0,1,1,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-14,12,4,0,8,1,0,517,0,4,12,0,19,2959,0,26,0,1966,2,8,46,1,0,2,4,0,0,8,1,9,1,0,0,0,0,4,0,0,1,5,17,0,9,27,0,0,0,2,65660,118,0,3,0,0,44,4,0,0,0,6,0,105,1,12,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,23,0,510,8,0,1,1,0,0,35,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-15,12,13,0,8,1,0,517,0,4,12,0,19,4590,0,26,0,2335,2,8,46,1,0,2,4,0,0,8,1,9,1,0,0,0,0,4,0,0,1,5,23,0,9,21,0,0,0,2,67017,118,0,3,0,0,60,4,0,0,0,6,0,105,1,12,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,1,23,0,510,8,0,1,1,0,0,42,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-16,17,13,1,8,1,0,530,0,4,12,0,21,4590,0,26,2,2749,2,8,67,2,0,2,4,0,0,9,1,9,1,0,13,3,0,4,0,0,1,9,23,0,9,27,0,0,0,3,67910,144,0,3,0,0,77,4,0,0,0,6,0,109,1,12,0,0,0,0,0,0,6,0,1,1,1,0,1,0,0,0,1,23,0,1137,8,0,2,1,0,0,42,0,0,0,1,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-17,17,14,2,8,3,1,1028,1,4,12,0,53,5389,0,32,3,2941,5,8,67,6,0,2,11,0,0,9,1,16,1,0,13,3,0,4,0,0,1,9,23,0,9,32,0,0,0,3,68798,144,0,3,0,0,81,4,1,0,0,1,1,114,3,12,0,0,0,0,0,5,6,0,2,1,1,0,1,2,0,0,1,23,0,1407,8,0,4,1,0,1,49,0,0,0,1,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,41,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-18,105,14,2,8,3,1,1081,1,4,12,0,67,5389,0,43,3,4025,5,11,105,6,0,13,11,0,0,9,31,19,1,0,13,3,0,4,0,0,1,15,26,0,12,32,0,0,0,3,69755,144,0,5,0,0,88,15,1,0,1,9,1,114,3,12,0,0,0,0,0,5,6,0,2,1,1,0,1,2,0,0,1,23,0,1540,8,0,4,1,0,1,60,0,0,0,1,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,5,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-19,121,15,2,9,3,1,1107,1,4,12,0,67,5710,0,43,3,4440,8,11,113,6,0,13,11,0,0,9,31,25,1,0,1,3,0,4,0,0,1,18,31,0,12,32,0,0,0,3,70535,150,0,5,0,0,100,15,1,0,1,9,1,114,4,32,0,0,0,0,0,5,6,0,2,1,1,0,1,2,0,0,1,26,0,1540,8,0,5,1,0,1,75,0,0,0,1,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,5,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-20,147,20,2,9,3,1,1588,1,4,12,0,67,6745,6,49,3,4440,8,15,180,8,0,13,14,0,0,9,1,25,1,0,1,4,0,10,0,0,1,18,31,0,12,39,0,0,0,5,71266,191,0,5,0,0,100,15,1,0,1,9,1,124,4,32,0,0,0,0,17,5,6,0,2,1,1,0,1,2,0,0,1,26,0,1540,19,0,5,1,0,1,87,0,0,0,1,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,5,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-21,176,23,2,12,3,1,2125,1,4,12,0,67,7635,6,51,3,6072,13,15,233,16,0,5,36,1,0,10,263,52,3,3,1,6,0,27,0,0,1,27,38,0,12,41,0,0,2,5,71857,232,0,15,0,0,125,15,1,0,1,9,1,140,4,32,0,0,0,0,17,5,11,0,7,1,1,0,1,2,0,0,1,26,3,1540,19,0,5,1,0,1,114,0,0,2,1,0,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,22,42,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-22,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,7024,17,29,266,16,0,5,37,1,0,10,263,64,3,3,1,6,0,33,0,0,1,27,38,0,17,56,0,0,2,5,72362,235,4,15,15,0,149,131,1,0,2,9,2,144,8,65,0,0,0,0,17,5,10,0,16,1,1,1,1,2,0,0,1,88,3,2909,19,7,5,1,0,1,139,0,0,2,1,0,5,0,0,3,10,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,36,44,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-23,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,7024,17,29,266,16,0,18,37,1,0,10,263,64,3,3,1,6,0,33,0,0,1,27,38,0,17,56,0,0,2,5,72814,235,4,15,15,0,149,131,1,0,2,9,2,144,8,65,0,0,0,0,17,5,10,0,16,1,1,1,1,2,0,0,1,88,3,2909,19,7,5,1,0,1,139,0,0,2,1,0,5,0,0,3,10,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,36,44,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-24,348,40,2,22,52,6,3794,1,4,3250,4,140,8913,17,75,5,8326,20,30,3243,28,0,21,53,1,1,110,461,79,6,3,1,10,0,41,1,3,1,39,45,0,17,80,0,0,2,22,73280,285,0,22,15,0,177,131,2,0,2,9,14,156,8,24,0,0,0,0,17,5,10,0,21,1,15,1,36,2,0,0,1,115,3,3507,29,7,5,1,0,2,183,0,0,10,6,0,8,0,0,9,10,2,0,5,0,0,0,0,0,6,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,7,0,51,52,0,0,0,0,1,1,0,0,0,0,0,0,7,3,0,1,12,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
