,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
155,2020-02-20,3,3,0,8,2,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0,4,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,16,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-02-21,5,3,0,8,2,4,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,16,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-02-22,5,3,0,8,2,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,16,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-02-23,5,3,0,8,2,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,18,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-24,5,3,0,8,2,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,18,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-02-25,6,3,0,8,2,11,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,22,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-26,6,3,0,8,2,11,2,3,0,15,0,0,0,0,49,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,22,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-02-27,6,3,0,8,2,11,2,45,0,16,0,0,0,0,49,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,4,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,22,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-28,7,3,0,8,2,11,2,46,0,16,0,0,0,0,73,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,5,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,22,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-02-29,7,3,0,8,2,12,2,46,0,16,0,0,0,0,123,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,0,5,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39320,0,0,27,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2020-03-01,7,3,0,8,2,12,2,83,0,16,0,0,0,0,175,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,0,5,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42162,0,0,30,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-02,7,3,0,8,2,12,2,149,0,16,0,0,0,0,291,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,0,5,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44854,0,0,30,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2020-03-03,7,3,0,8,2,12,2,160,0,16,0,0,1,0,291,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,2,0,0,0,0,43,0,0,5,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,47450,0,0,30,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-04,7,3,0,8,2,12,2,276,0,16,0,0,1,0,552,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,3,0,0,0,0,43,0,0,5,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50001,0,0,41,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2020-03-05,7,3,0,8,2,12,2,414,0,16,0,0,1,0,739,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,3,0,0,0,0,43,0,0,5,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,52292,0,0,41,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-06,7,3,0,8,2,12,2,523,0,17,0,0,1,0,913,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,3,0,0,0,0,46,0,0,5,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,53944,0,0,135,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2020-03-07,7,3,0,18,2,12,30,589,0,18,0,0,1,0,1669,0,0,0,0,0,0,8,0,0,3,1,0,0,0,1,1,3,0,0,0,0,76,0,0,7,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,55539,0,0,135,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-08,7,3,0,18,3,12,30,622,0,18,0,0,1,0,2134,0,0,0,0,0,0,8,0,0,3,1,0,0,0,1,1,3,0,0,0,0,76,0,0,7,0,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,57388,0,0,118,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,13,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2020-03-09,7,3,0,18,3,12,32,724,0,18,0,0,1,0,2394,0,0,0,0,0,0,8,0,0,3,1,0,3,0,1,1,3,0,0,2,0,76,0,0,7,0,1,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,58804,0,0,118,0,0,0,0,1,0,0,1,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-03-10,8,4,0,19,3,12,32,724,0,18,0,0,4,0,2731,0,0,2,0,0,0,8,0,0,3,1,0,3,0,2,2,3,0,0,4,0,101,0,1,12,0,1,0,0,24,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,0,0,60181,0,0,247,0,0,1,0,1,0,0,1,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2020-03-11,8,4,0,19,3,12,183,1045,0,25,0,0,4,0,2959,0,0,2,0,0,0,8,0,0,6,1,0,15,0,2,2,4,0,0,4,0,118,0,1,17,0,1,0,0,26,3,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,35,0,0,61644,0,0,288,0,0,1,0,1,0,0,1,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2020-03-12,12,4,0,19,3,12,183,1045,0,25,0,0,4,0,2959,0,0,2,0,0,0,8,0,0,6,1,0,15,0,2,2,4,0,0,4,0,118,0,1,17,0,1,0,0,26,3,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,35,8,0,62901,0,0,333,0,0,1,0,1,0,0,1,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,20,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2020-03-13,12,4,0,19,3,12,193,1439,0,46,0,0,4,0,2959,0,0,2,0,0,0,8,1,0,7,1,1,24,0,2,2,4,0,1,6,0,118,0,1,17,1,1,0,0,26,3,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,44,8,0,64196,1,0,510,0,0,1,0,1,0,0,1,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,20,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-03-14,12,4,0,19,8,12,517,1966,0,46,0,1,4,0,2959,0,0,8,0,0,0,8,2,0,9,1,1,26,0,2,2,4,0,1,6,0,118,1,1,17,1,1,0,0,35,3,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,5,27,8,0,0,0,0,0,4,0,0,0,0,9,0,0,0,44,12,0,65660,1,0,510,0,0,1,0,1,0,0,1,0,105,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,20,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2020-03-15,12,13,0,19,8,12,517,2335,0,46,0,1,4,0,4590,0,0,8,0,0,0,8,2,0,9,1,1,26,0,2,2,4,0,1,6,0,118,1,1,23,1,1,0,0,42,3,1,0,0,0,0,1,0,0,6,0,0,1,0,1,0,5,21,8,0,0,0,0,0,4,0,0,0,0,9,0,0,0,60,12,0,67017,1,0,510,0,0,1,0,1,0,0,1,0,105,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,23,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,20,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2020-03-16,17,13,1,21,8,12,530,2749,0,67,0,1,4,13,4590,0,0,8,0,3,0,9,3,0,9,1,1,26,0,2,2,4,2,1,6,1,144,1,2,23,1,1,0,0,42,3,1,0,1,0,0,2,0,0,6,0,0,1,0,1,0,9,27,8,0,0,0,0,0,4,0,0,0,0,9,0,0,0,77,12,0,67910,1,0,1137,0,0,1,0,1,0,0,1,0,109,0,1,1,0,0,10,0,0,0,0,0,0,0,2,0,0,0,23,0,38,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,20,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2020-03-17,17,14,2,53,8,12,1028,2941,0,67,1,3,4,13,5389,0,0,8,1,3,0,9,3,0,16,1,3,32,0,2,5,4,3,1,1,1,144,2,6,23,1,3,0,0,49,3,1,0,1,0,0,4,0,0,6,0,5,1,0,1,0,9,32,8,1,0,1,0,0,4,0,0,0,0,9,0,0,2,81,12,0,68798,1,0,1407,0,0,1,0,1,0,0,1,0,114,0,1,1,0,0,10,0,0,0,0,0,0,0,2,1,0,0,23,0,41,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,22,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-03-18,105,14,2,67,8,12,1081,4025,0,105,1,3,4,13,5389,0,0,11,1,3,0,9,3,0,19,31,6,43,0,13,5,15,3,1,9,1,144,2,6,26,1,3,0,0,60,5,1,0,1,0,0,4,0,0,6,0,5,1,0,1,0,15,32,8,1,0,1,0,0,4,1,0,0,0,12,0,0,2,88,12,0,69755,1,0,1540,0,0,1,0,1,0,0,1,0,114,0,1,1,0,0,10,0,0,0,0,0,0,0,2,1,0,0,23,0,42,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,22,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-03-19,121,15,2,67,9,12,1107,4440,0,113,1,3,4,1,5710,0,0,11,1,3,0,9,3,0,25,31,11,43,0,13,8,15,3,1,9,1,150,2,6,31,1,4,0,0,75,5,1,0,1,0,0,5,0,0,6,0,5,1,0,0,0,18,32,8,1,0,1,0,0,4,1,0,0,0,12,0,0,2,100,32,0,70535,1,0,1540,0,0,1,0,3,0,0,1,0,114,0,1,1,0,0,10,0,0,0,0,0,0,0,2,1,0,0,26,0,42,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,26,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2020-03-20,147,20,2,67,9,12,1588,4440,0,180,1,3,4,1,6745,0,0,15,1,4,0,9,5,6,25,1,13,49,0,13,8,15,3,1,9,1,191,2,8,31,1,4,0,0,87,5,1,0,1,0,0,5,0,0,6,0,5,1,0,0,0,18,39,19,1,17,1,0,0,10,1,0,0,0,12,0,0,2,100,32,0,71266,1,0,1540,0,0,1,0,3,0,0,1,0,124,0,1,1,0,0,10,0,0,0,0,0,0,0,2,1,0,0,26,0,43,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,26,0,325,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-21,176,23,2,67,12,12,2125,6072,0,233,1,3,4,1,7635,0,1,15,1,6,0,10,5,6,52,263,14,51,0,5,13,15,3,3,9,1,232,7,16,38,1,4,0,0,114,15,1,3,1,0,0,5,3,0,11,0,5,1,2,0,0,27,41,19,1,17,1,0,0,27,1,0,0,0,12,0,0,2,125,32,0,71857,1,2,1540,0,0,1,0,1,0,0,1,0,140,0,1,1,0,0,10,0,0,0,0,0,0,0,5,1,0,0,26,0,44,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,28,0,325,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2020-03-22,178,27,2,67,16,2206,2575,7024,0,266,3,3,4,1,7931,0,1,29,1,6,0,10,5,8,64,263,19,57,0,5,17,131,3,3,9,1,235,16,16,38,1,8,0,7,139,15,1,3,3,0,0,5,3,0,10,1,5,1,2,0,0,27,56,19,1,17,2,0,0,33,2,4,0,0,17,15,0,2,149,65,0,72362,1,2,2909,0,0,1,0,3,0,0,1,0,144,0,1,2,6,0,10,0,0,0,0,0,0,3,5,1,0,0,88,0,45,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,17,0,0,0,0,0,1,0,0,0,28,0,325,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
