,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,12,8,2,0,0,12,2,7,0,0,0,18,0,0,0,0,0,10,17,0,0,0,1,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962,0,0,0,34,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,12,8,2,0,0,16,2,7,0,0,0,18,0,0,0,0,0,10,17,0,0,0,1,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,34,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,14,8,2,0,0,16,2,14,0,0,0,22,0,0,0,0,0,11,17,0,0,0,1,0,1,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,37,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,14,8,2,0,1,16,2,14,0,0,0,22,0,0,0,0,0,11,18,0,0,0,1,0,1,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,37,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,14,8,2,0,2,18,2,14,0,0,0,22,0,0,0,0,0,11,18,0,0,0,1,0,1,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,51,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,14,8,2,0,1,18,2,14,0,0,0,22,0,0,0,0,0,11,20,0,0,0,1,0,1,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,51,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,14,8,2,0,1,22,2,16,0,0,0,22,0,0,0,0,0,11,20,0,0,0,1,0,1,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,53,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,15,8,2,0,3,22,2,16,0,0,49,22,0,0,0,0,0,11,20,0,0,0,1,0,1,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,62,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,16,8,2,0,45,22,2,16,0,0,49,22,0,0,0,0,0,11,22,0,0,0,1,0,1,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,62,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,16,8,2,0,46,22,2,16,0,0,73,22,0,0,0,0,0,11,22,0,0,0,1,0,1,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,62,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,16,8,2,0,46,27,2,16,0,0,123,32,0,0,0,0,0,11,22,0,0,0,1,0,1,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,72,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,16,8,2,0,83,30,2,16,0,0,175,32,0,0,0,0,0,11,22,0,0,0,1,0,1,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,72,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,16,8,2,0,149,30,2,16,0,0,291,32,0,0,0,0,0,11,22,0,0,0,1,0,1,31,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,78,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
407,2020-03-03,7,3,0,12,16,8,2,0,160,30,2,16,0,0,291,43,0,0,0,1,0,11,22,0,0,0,1,0,1,31,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,78,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
415,2020-03-04,7,3,0,12,16,8,2,0,276,41,2,16,0,0,552,43,0,0,0,1,0,11,23,0,0,0,1,0,1,31,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,78,1,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
418,2020-03-05,7,3,0,12,16,8,2,0,414,41,2,16,0,0,739,43,0,0,0,1,0,21,23,0,0,0,1,0,1,31,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,78,1,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
421,2020-03-06,7,3,0,12,17,8,2,0,523,135,2,16,0,0,913,46,0,0,0,1,0,21,23,0,0,0,1,0,1,31,0,0,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,0,78,1,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
424,2020-03-07,7,3,0,12,18,18,2,0,589,135,30,16,0,0,1669,76,0,0,0,1,0,21,24,0,0,0,1,0,1,31,0,0,3,8,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,55539,0,0,0,78,1,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
427,2020-03-08,7,3,0,12,18,18,3,0,622,118,30,16,0,0,2134,76,0,0,0,1,0,21,25,0,0,0,1,0,1,33,0,0,3,8,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,57388,0,0,0,78,1,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
430,2020-03-09,7,3,0,12,18,18,3,0,724,118,32,16,0,0,2394,76,0,0,0,1,0,21,26,0,2,0,1,0,1,33,0,0,3,8,0,1,0,3,0,0,3,0,0,0,0,0,1,0,1,0,58804,0,0,0,78,1,0,0,0,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,18,19,3,0,724,247,32,16,0,0,2731,101,0,2,0,4,0,21,26,0,4,0,1,0,2,33,0,0,3,8,0,1,0,3,0,0,3,0,0,0,0,0,2,0,1,0,60181,0,0,0,78,1,0,0,0,1,0,3,0,0,12,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,22,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,25,19,3,0,1045,288,183,16,0,0,2959,118,0,2,0,4,0,21,27,0,4,0,1,0,2,34,0,0,4,8,0,1,0,6,0,0,15,0,0,0,0,0,2,0,1,0,61644,0,0,0,96,1,0,0,0,1,0,3,0,0,17,0,1,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,35,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,25,19,3,0,1045,333,183,16,0,0,2959,118,0,2,0,4,0,21,33,0,4,0,1,0,2,35,0,0,4,8,0,1,0,6,0,0,15,0,0,0,0,0,2,0,1,0,62901,0,0,0,96,1,0,0,0,1,0,3,0,0,17,0,1,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,35,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,46,19,3,0,1439,510,193,16,0,0,2959,118,0,2,0,4,0,23,33,1,6,0,1,0,2,35,1,0,4,8,0,1,0,7,0,0,24,0,0,0,1,0,2,0,1,0,64196,1,0,1,97,1,0,0,0,1,0,3,0,0,17,0,1,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,44,0,0,27,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,46,19,8,0,1966,510,517,16,1,0,2959,118,0,8,0,4,0,23,37,1,6,0,1,0,2,35,2,0,4,8,0,1,8,9,0,0,26,0,0,1,1,0,2,0,1,0,65660,1,0,1,105,1,0,0,1,1,0,3,0,0,17,0,1,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,44,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,46,19,8,0,2335,510,517,16,1,0,4590,118,0,8,0,4,0,23,42,1,6,0,1,0,2,37,2,0,4,8,0,1,8,9,0,0,26,0,0,1,1,0,2,0,1,0,67017,1,0,1,105,1,0,0,1,1,0,3,0,0,23,0,10,0,0,0,1,6,0,1,0,1,0,0,5,0,0,1,60,0,0,21,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,67,21,8,0,2749,1137,530,16,1,0,4590,144,0,8,13,4,0,23,42,1,6,3,1,0,2,38,3,0,4,9,0,1,8,9,0,0,26,1,2,1,1,1,2,0,1,0,67910,1,0,2,109,1,0,0,1,1,0,3,0,0,23,0,10,0,0,0,1,6,0,2,0,1,0,0,9,0,0,1,77,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,67,53,8,0,2941,1407,1028,16,3,0,5389,144,1,8,13,4,0,23,49,3,1,3,1,0,5,41,3,1,4,9,0,1,8,16,0,0,32,1,3,2,1,1,2,5,1,0,68798,1,0,4,114,3,0,0,1,1,0,3,0,0,23,0,10,0,0,0,1,6,0,6,0,1,0,0,9,0,0,1,81,0,1,32,0,0,0,1,0,9,2,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,105,68,8,0,4025,1540,1081,16,3,0,5389,144,1,11,13,4,0,23,60,6,9,3,31,0,5,42,3,1,15,9,0,1,8,19,0,0,43,1,3,2,1,1,13,5,1,0,69755,1,0,4,114,3,0,0,1,1,0,5,0,0,26,0,10,0,0,0,1,6,0,6,0,1,0,0,15,0,0,1,88,0,1,32,0,0,0,1,0,12,2,4,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,113,68,9,0,4440,1540,1107,16,3,0,5710,150,1,11,1,4,0,26,75,11,9,3,31,0,8,42,3,1,15,9,0,1,8,25,0,0,43,1,3,2,1,1,13,5,1,0,70535,1,0,5,114,4,0,0,0,1,0,5,0,0,31,0,10,0,0,0,1,6,0,6,0,3,0,0,18,0,0,1,100,0,1,32,0,0,0,1,0,12,2,4,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,180,68,9,0,4440,1540,1588,16,3,0,6745,191,1,15,1,4,0,26,87,13,9,4,1,0,8,43,5,1,15,9,6,1,19,25,0,0,49,1,3,2,1,1,13,5,1,0,71266,1,0,5,124,4,0,0,0,1,0,5,0,0,31,0,10,0,0,0,1,6,0,8,0,3,17,0,18,0,0,1,100,0,1,39,0,0,0,1,0,12,2,10,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
