,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
23,2020-02-21,5,3,0,2,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,1,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,18704,22,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-22,5,3,0,2,0,0,2,0,0,0,4,0,0,8,0,0,0,0,1,0,1,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,22699,22,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-23,5,3,0,2,0,0,2,0,0,0,4,0,0,8,0,0,0,0,2,0,1,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,23187,22,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-24,5,3,0,2,0,0,2,0,0,0,4,0,0,8,0,0,0,0,1,0,1,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,25015,22,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-25,6,3,0,2,0,0,2,0,0,0,11,0,0,8,0,0,0,0,1,0,1,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,27676,22,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-26,6,3,0,2,0,0,2,0,0,0,11,0,49,8,0,0,0,0,3,0,1,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,30084,22,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-27,6,3,0,2,0,0,2,0,0,0,11,0,49,8,0,0,0,0,45,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,32930,22,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-28,7,3,0,2,0,0,2,0,0,0,11,0,73,8,0,0,0,0,46,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,36329,22,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-29,7,3,0,2,0,0,2,0,0,0,12,0,123,8,0,0,0,0,46,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,39320,32,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,7,3,0,2,0,0,2,0,0,0,12,0,175,8,0,0,0,0,83,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,42162,32,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-02,7,3,0,2,0,0,2,0,0,0,12,0,291,8,0,0,0,0,149,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,44854,32,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-03,7,3,0,2,0,0,2,0,1,0,12,0,291,8,0,0,0,0,160,0,1,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,47450,43,0,1,0,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-04,7,3,0,2,0,0,2,0,1,0,12,0,552,8,0,0,0,0,276,0,1,16,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,2,5,0,0,0,50001,43,0,1,0,0,0,0,0,0,0,0,78,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-05,7,3,0,2,0,0,2,0,1,0,12,0,739,8,0,0,0,0,414,0,1,16,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,2,5,0,0,0,52292,43,0,1,0,0,0,0,0,0,0,0,78,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-06,7,3,0,2,0,0,2,0,1,0,12,0,913,8,0,0,0,0,523,0,1,17,0,2,0,6,0,0,1,0,0,0,1,0,0,0,0,1,2,5,0,0,0,53944,46,0,1,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-07,7,3,0,2,0,0,30,0,1,0,12,0,1669,18,0,0,0,0,589,1,1,18,0,2,0,8,0,0,3,0,0,0,1,0,0,0,0,1,2,7,0,0,0,55539,76,0,1,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-08,7,3,0,3,0,0,30,0,1,0,12,0,2134,18,0,0,0,0,622,1,1,18,0,2,0,8,0,0,3,0,0,0,1,0,0,0,1,1,2,7,0,0,0,57388,76,0,1,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-09,7,3,0,3,0,0,32,0,1,0,12,0,2394,18,0,3,0,0,724,1,1,18,0,2,0,8,0,0,3,0,0,0,1,0,0,0,1,1,2,7,0,0,0,58804,76,1,1,0,0,0,0,0,14,0,0,78,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,21,0,118,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-10,8,4,0,3,0,0,32,0,4,0,12,0,2731,19,0,3,1,0,724,2,2,18,2,4,0,8,0,0,3,0,0,0,1,0,0,0,1,1,9,12,0,0,0,60181,101,3,1,0,0,0,0,0,22,0,0,78,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,21,0,247,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-11,8,4,0,3,0,0,183,0,4,0,12,0,2959,19,0,15,1,0,1045,2,2,25,2,4,0,8,0,0,6,0,0,0,1,0,0,0,2,27,9,17,0,0,0,61644,118,3,1,0,0,0,0,0,35,0,0,96,0,4,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,1,0,21,0,288,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-12,12,4,0,3,0,0,183,0,4,0,12,0,2959,19,0,15,1,0,1045,2,2,25,2,4,0,8,0,0,6,0,0,0,1,0,0,0,5,27,9,17,0,0,0,62901,118,3,1,0,0,0,0,0,35,0,0,96,0,4,0,8,0,0,0,4,0,3,0,1,0,0,0,0,0,0,1,0,21,0,333,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-13,12,4,0,3,0,0,193,0,4,0,12,0,2959,19,0,24,1,0,1439,2,2,46,2,4,0,8,0,0,7,0,0,1,1,0,0,0,5,27,9,17,0,0,0,64196,118,3,1,0,0,1,0,0,44,0,0,97,0,4,0,8,0,0,0,6,0,3,0,1,0,0,0,0,0,0,1,0,23,0,510,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-14,12,4,0,8,0,0,517,1,4,0,12,0,2959,19,0,26,1,0,1966,2,2,46,8,4,0,8,0,0,9,0,4,1,1,0,0,0,5,27,9,17,0,0,0,65660,118,3,1,0,0,2,0,0,44,0,0,105,0,4,0,12,0,0,0,6,0,3,0,1,0,0,0,0,0,0,1,0,23,1,510,0,0,0,8,0,1,1,0,1,0,1,0,0,0,0,1,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-15,12,13,0,8,0,0,517,1,4,0,12,0,4590,19,0,26,1,0,2335,2,2,46,8,4,0,8,0,0,9,0,4,1,1,0,0,0,5,21,9,23,0,0,0,67017,118,3,1,0,0,2,0,0,60,0,0,105,0,4,0,12,0,0,0,6,0,6,0,1,0,0,0,0,0,0,1,0,23,1,510,0,0,0,8,0,1,1,0,1,0,1,0,0,0,0,1,0,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-16,17,13,1,8,0,0,530,1,4,0,12,0,4590,21,2,26,2,0,2749,2,2,67,8,4,0,9,0,0,9,0,4,1,1,0,0,0,9,27,9,23,0,0,13,67910,144,3,1,0,0,3,0,0,77,3,0,109,0,4,0,12,0,0,0,6,0,6,0,1,1,0,0,0,1,0,1,0,23,1,1137,0,0,0,8,0,1,2,0,2,0,1,0,0,0,0,1,0,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-17,17,14,2,8,1,1,1028,3,4,0,12,0,5389,53,3,32,6,0,2941,2,5,67,8,11,0,9,0,0,16,0,4,1,1,0,0,0,9,32,9,23,0,0,13,68798,144,3,1,0,0,3,0,0,81,3,0,114,0,4,1,12,1,0,0,1,0,6,0,3,1,0,5,0,1,0,1,2,23,2,1407,0,0,1,8,0,1,4,0,2,0,1,0,0,0,0,1,0,49,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-18,105,14,2,8,1,1,1081,3,4,0,12,0,5389,67,3,43,6,0,4025,13,5,105,11,11,0,9,0,0,19,0,4,1,31,0,0,0,15,32,12,26,0,0,13,69755,144,5,1,0,0,3,0,0,88,3,1,114,0,15,1,12,1,0,0,9,0,6,0,3,1,0,5,0,1,0,1,2,23,2,1540,0,0,1,8,0,1,4,0,2,0,1,0,0,0,0,1,0,60,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-19,121,15,2,9,1,1,1107,3,4,0,12,0,5710,67,3,43,6,0,4440,13,8,113,11,11,0,9,0,0,25,0,4,1,31,0,0,0,18,32,12,31,0,0,1,70535,150,5,1,0,0,3,0,0,100,3,1,114,0,15,1,32,1,0,0,9,0,6,0,4,1,0,5,0,1,0,1,2,26,2,1540,0,0,1,8,0,1,5,0,2,0,1,0,0,0,0,1,0,75,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,3,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-20,147,20,2,9,1,1,1588,3,4,0,12,6,6745,67,3,49,8,0,4440,13,8,180,15,14,0,9,0,0,25,0,10,1,1,0,0,0,18,39,12,31,0,0,1,71266,191,5,1,0,0,5,0,0,100,4,1,124,0,15,1,32,1,0,0,9,0,6,17,4,1,0,5,0,1,0,1,2,26,2,1540,0,0,1,19,0,1,5,0,2,0,1,0,0,0,0,1,0,87,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,3,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-21,176,23,2,12,1,1,2125,3,4,0,12,6,7635,67,3,51,16,0,6072,5,13,233,15,36,1,10,3,0,52,0,27,3,263,0,0,0,27,41,12,38,0,0,1,71857,232,15,1,0,2,5,0,0,125,6,1,140,0,15,1,32,1,0,0,9,0,11,17,4,1,0,5,0,1,0,1,2,26,7,1540,0,3,1,19,0,1,5,0,5,0,1,2,0,0,0,1,0,114,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,1,1,0,0,2,0,22,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-22,178,27,2,16,3,1,2575,3,4,0,2206,8,7931,67,3,57,16,0,7024,5,17,266,29,37,1,10,3,0,64,0,33,3,263,0,0,0,27,56,17,38,0,0,1,72362,235,15,1,0,2,5,4,15,149,6,2,144,0,131,1,65,2,0,0,9,0,10,17,8,1,0,5,0,1,0,1,2,88,16,2909,0,3,1,19,1,1,5,0,5,0,1,2,0,0,0,1,0,139,0,0,0,0,7,10,0,0,0,0,6,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44,3,2,0,0,2,0,36,0,0,0,0,5,1,0,0,0,0,1,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-23,178,27,2,16,3,1,2575,3,4,0,2206,8,7931,67,3,57,16,0,7024,18,17,266,29,37,1,10,3,0,64,0,33,3,263,0,0,0,27,56,17,38,0,0,1,72814,235,15,1,0,2,5,4,15,149,6,2,144,0,131,1,65,2,0,0,9,0,10,17,8,1,0,5,0,1,0,1,2,88,16,2909,0,3,1,19,1,1,5,0,5,0,1,2,0,0,0,1,0,139,0,0,0,0,7,10,0,0,0,0,6,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44,3,2,0,0,2,0,36,0,0,0,0,5,1,0,0,0,0,1,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-24,348,40,2,22,6,1,3794,52,4,4,3250,17,8913,140,5,75,28,0,8326,21,20,3243,30,53,1,110,3,0,79,1,41,6,461,1,3,0,39,80,17,45,0,0,1,73280,285,22,1,0,2,22,0,15,177,10,2,156,0,131,2,24,14,0,0,9,0,10,17,8,1,0,5,0,15,0,36,2,115,21,3507,0,3,2,29,1,1,5,0,8,0,6,10,0,0,0,1,2,183,0,0,0,5,7,10,0,0,0,0,6,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,52,2,7,0,0,2,0,51,0,0,0,0,7,1,0,0,0,12,1,1,3,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
