,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
37,2020-02-21,5,3,0,2,0,0,2,0,4,0,0,8,0,0,0,0,0,0,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,18704,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-22,5,3,0,2,0,0,2,0,4,0,0,8,0,0,0,0,1,0,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,22699,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-23,5,3,0,2,0,0,2,0,4,0,0,8,0,0,0,0,2,0,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,23187,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-24,5,3,0,2,0,0,2,0,4,0,0,8,0,0,0,0,1,0,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,25015,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-25,6,3,0,2,0,0,2,0,11,0,0,8,0,0,0,0,1,0,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,27676,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-26,6,3,0,2,0,0,2,0,11,0,0,8,49,0,0,0,3,0,15,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,30084,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-27,6,3,0,2,0,0,2,0,11,0,0,8,49,0,0,0,45,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,22,32930,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-28,7,3,0,2,0,0,2,0,11,0,0,8,73,0,0,0,46,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,22,36329,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-29,7,3,0,2,0,0,2,0,12,0,0,8,123,0,0,0,46,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,32,39320,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-01,7,3,0,2,0,0,2,0,12,0,0,8,175,0,0,0,83,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,32,42162,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-02,7,3,0,2,0,0,2,0,12,0,0,8,291,0,0,0,149,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,32,44854,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-03,7,3,0,2,0,0,2,0,12,1,0,8,291,0,0,0,160,0,16,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,43,47450,0,0,0,0,0,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-04,7,3,0,2,0,0,2,0,12,1,0,8,552,0,0,0,276,0,16,1,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,43,50001,0,0,0,0,0,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-05,7,3,0,2,0,0,2,0,12,1,0,8,739,0,0,0,414,0,16,1,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,43,52292,0,0,0,0,0,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-06,7,3,0,2,0,0,2,0,12,1,0,8,913,0,0,0,523,0,17,1,0,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,46,53944,0,0,0,0,4,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,135,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-07,7,3,0,2,0,0,30,0,12,1,0,18,1669,0,0,0,589,0,18,1,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,7,0,2,1,0,0,0,0,76,55539,0,0,0,0,4,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,135,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-08,7,3,0,3,0,0,30,0,12,1,0,18,2134,0,0,0,622,0,18,1,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,1,0,1,7,0,2,1,0,0,0,0,76,57388,0,0,0,0,4,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,118,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-09,7,3,0,3,0,0,32,0,12,1,0,18,2394,0,3,0,724,0,18,1,0,0,1,2,0,0,8,1,3,0,0,0,0,0,0,0,1,0,1,7,0,2,1,0,0,0,0,76,58804,0,1,0,0,14,3,0,0,0,2,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,118,0,0,0,0,0,0,24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-10,8,4,0,3,0,0,32,0,12,4,0,19,2731,0,3,0,724,2,18,2,0,1,2,4,0,0,8,1,3,0,0,0,0,0,0,0,1,0,1,12,0,9,1,0,0,0,0,101,60181,0,3,0,0,22,3,0,0,0,4,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,247,0,0,0,0,0,0,24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-11,8,4,0,3,0,0,183,0,12,4,0,19,2959,0,15,0,1045,2,25,2,0,1,2,4,0,0,8,1,6,0,0,0,0,0,0,0,1,0,2,17,0,9,27,0,0,0,0,118,61644,0,3,0,0,35,4,0,0,0,4,0,1,96,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,21,288,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-12,12,4,0,3,0,0,183,0,12,4,0,19,2959,0,15,0,1045,2,25,2,0,1,2,4,0,0,8,1,6,0,0,0,0,0,0,0,1,0,5,17,0,9,27,0,0,0,0,118,62901,0,3,0,0,35,4,0,0,0,4,0,1,96,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,21,333,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-13,12,4,0,3,0,0,193,0,12,4,0,19,2959,0,24,0,1439,2,46,2,0,1,2,4,0,0,8,1,7,1,0,0,0,0,0,0,1,0,5,17,0,9,27,0,0,1,0,118,64196,0,3,0,0,44,4,0,0,0,6,0,1,97,8,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,23,510,0,0,1,1,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-14,12,4,0,8,1,0,517,0,12,4,0,19,2959,0,26,0,1966,8,46,2,0,1,2,4,0,0,8,1,9,1,0,0,0,0,4,0,1,0,5,17,0,9,27,0,0,2,0,118,65660,0,3,0,0,44,4,0,0,0,6,0,1,105,12,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,23,510,0,8,1,1,0,0,35,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-15,12,13,0,8,1,0,517,0,12,4,0,19,4590,0,26,0,2335,8,46,2,0,1,2,4,0,0,8,1,9,1,0,0,0,0,4,0,1,0,5,23,0,9,21,0,0,2,0,118,67017,0,3,0,0,60,4,0,0,0,6,0,1,105,12,0,0,0,0,0,0,6,0,1,0,0,0,1,1,0,0,0,0,23,510,0,8,1,1,0,0,42,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-16,17,13,1,8,1,0,530,0,12,4,0,21,4590,0,26,2,2749,8,67,2,0,2,2,4,0,0,9,1,9,1,0,13,3,0,4,0,1,0,9,23,0,9,27,0,0,3,0,144,67910,0,3,0,0,77,4,0,0,0,6,0,1,109,12,0,0,0,0,0,0,6,0,1,1,1,0,1,1,0,0,0,0,23,1137,0,8,2,1,0,0,42,0,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-17,17,14,2,8,3,1,1028,1,12,4,0,53,5389,0,32,3,2941,8,67,5,0,6,2,11,0,0,9,1,16,1,0,13,3,0,4,0,1,0,9,23,0,9,32,0,0,3,0,144,68798,0,3,0,0,81,4,1,0,0,1,1,3,114,12,0,0,0,0,5,0,6,0,2,1,1,0,1,1,0,2,0,0,23,1407,0,8,4,1,0,1,49,0,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-18,105,14,2,8,3,1,1081,1,12,4,0,67,5389,0,43,3,4025,11,105,5,0,6,13,11,0,0,9,31,19,1,0,13,3,0,4,0,1,0,15,26,0,12,32,0,0,3,0,144,69755,0,5,0,0,88,15,1,0,1,9,1,3,114,12,0,0,0,0,5,0,6,0,2,1,1,0,1,1,0,2,0,0,23,1540,0,8,4,1,0,1,60,0,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-19,121,15,2,9,3,1,1107,1,12,4,0,67,5710,0,43,3,4440,11,113,8,0,6,13,11,0,0,9,31,25,1,0,1,3,0,4,0,1,0,18,31,0,12,32,0,0,3,0,150,70535,0,5,0,0,100,15,1,0,1,9,1,4,114,32,0,0,0,0,5,0,6,0,2,1,1,0,1,1,0,2,0,0,26,1540,0,8,5,1,0,1,75,0,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,5,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-20,147,20,2,9,3,1,1588,1,12,4,0,67,6745,6,49,3,4440,15,180,8,0,8,13,14,0,0,9,1,25,1,0,1,4,0,10,0,1,0,18,31,0,12,39,0,0,5,0,191,71266,0,5,0,0,100,15,1,0,1,9,1,4,124,32,0,0,0,0,5,17,6,0,2,1,1,0,1,1,0,2,0,0,26,1540,0,19,5,1,0,1,87,0,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,5,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-21,176,23,2,12,3,1,2125,1,12,4,0,67,7635,6,51,3,6072,15,233,13,0,16,5,36,1,0,10,263,52,3,3,1,6,0,27,0,1,0,27,38,0,12,41,0,0,5,2,232,71857,0,15,0,0,125,15,1,0,1,9,1,4,140,32,0,0,0,0,5,17,11,0,7,1,1,0,1,1,0,2,0,3,26,1540,0,19,5,1,0,1,114,0,0,2,1,0,5,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,22,42,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-22,178,27,2,16,3,3,2575,1,2206,4,0,67,7931,8,57,3,7024,29,266,17,0,16,5,37,1,0,10,263,64,3,3,1,6,0,33,0,1,0,27,38,0,17,56,0,0,5,2,235,72362,4,15,0,15,149,131,1,0,2,9,2,8,144,65,0,0,0,0,5,17,10,0,16,1,1,1,1,1,0,2,0,3,88,2909,7,19,5,1,0,1,139,0,0,2,1,0,5,0,3,0,10,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,36,44,0,0,0,1,1,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-23,178,27,2,16,3,3,2575,1,2206,4,0,67,7931,8,57,3,7024,29,266,17,0,16,18,37,1,0,10,263,64,3,3,1,6,0,33,0,1,0,27,38,0,17,56,0,0,5,2,235,72814,4,15,0,15,149,131,1,0,2,9,2,8,144,65,0,0,0,0,5,17,10,0,16,1,1,1,1,1,0,2,0,3,88,2909,7,19,5,1,0,1,139,0,0,2,1,0,5,0,3,0,10,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,36,44,0,0,0,1,1,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-24,348,40,2,22,52,6,3794,1,3250,4,4,140,8913,17,75,5,8326,30,3243,20,0,28,21,53,1,1,110,461,79,6,3,1,10,0,41,1,1,3,39,45,0,17,80,0,0,22,2,285,73280,0,22,0,15,177,131,2,0,2,9,14,8,156,24,0,0,0,0,5,17,10,0,21,1,15,1,36,1,0,2,0,3,115,3507,7,29,5,1,0,2,183,0,0,10,6,0,8,0,9,0,10,2,0,5,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,7,0,0,51,52,0,0,0,1,1,0,0,0,0,0,7,0,3,0,1,12,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
