,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
218,2020-02-20,3,3,0,8,2,0,4,0,12,0,2,0,0,0,0,0,0,0,1,0,17,0,0,17,0,1,0,1,0,18,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,2020-02-21,5,3,0,8,2,0,4,0,14,0,2,0,0,0,0,0,0,0,1,0,17,0,0,19,0,3,0,1,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,2020-02-22,5,3,0,8,2,0,4,0,14,0,2,0,1,0,0,0,0,0,1,0,18,0,0,20,0,3,0,1,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,2020-02-23,5,3,0,8,2,0,4,0,14,0,2,0,2,0,0,0,0,0,1,0,18,0,0,21,0,3,0,1,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2020-02-24,5,3,0,8,2,0,4,0,14,0,2,0,1,0,0,0,0,0,1,0,20,0,0,21,0,3,0,1,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2020-02-25,6,3,0,8,2,0,11,0,14,0,2,0,1,0,0,0,0,0,1,0,20,0,0,22,0,3,0,1,0,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2020-02-26,6,3,0,8,2,0,11,49,15,0,2,0,3,0,0,0,0,0,1,0,20,0,0,24,0,3,0,1,0,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
232,2020-02-27,6,3,0,8,2,0,11,49,16,0,2,0,45,0,0,0,0,0,1,0,22,0,0,24,0,6,0,1,0,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
234,2020-02-28,7,3,0,8,2,0,11,73,16,0,2,0,46,0,0,0,0,0,1,0,22,0,0,28,0,6,0,1,0,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
236,2020-02-29,7,3,0,8,2,0,12,123,16,0,2,0,46,0,0,0,0,0,1,0,22,0,0,28,0,6,0,1,0,32,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,72,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
251,2020-03-01,7,3,0,8,2,0,12,175,16,0,2,0,83,0,0,0,0,0,1,0,22,0,0,30,0,6,0,1,0,32,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,72,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
273,2020-03-02,7,3,0,8,2,0,12,291,16,0,2,0,149,0,0,0,0,0,1,0,22,0,0,31,0,6,0,1,0,32,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,78,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
295,2020-03-03,7,3,0,8,2,0,12,291,16,0,2,0,160,0,1,0,0,0,1,0,22,0,0,31,0,6,0,1,0,43,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,78,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
301,2020-03-04,7,3,0,8,2,0,12,552,16,0,2,0,276,0,1,0,0,0,1,0,23,0,0,31,0,6,1,1,0,43,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,78,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
303,2020-03-05,7,3,0,8,2,0,12,739,16,0,2,0,414,0,1,0,0,0,1,0,23,0,0,31,0,6,1,1,0,43,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,78,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
305,2020-03-06,7,3,0,8,2,0,12,913,17,0,2,0,523,0,1,0,0,0,1,0,23,0,0,31,0,6,1,1,0,46,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,78,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
307,2020-03-07,7,3,0,18,2,0,12,1669,18,0,30,0,589,0,1,0,0,0,1,0,24,0,0,31,0,8,3,1,0,76,0,0,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,78,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
309,2020-03-08,7,3,0,18,3,0,12,2134,18,0,30,0,622,0,1,0,0,0,1,0,25,0,0,33,0,8,3,1,0,76,0,0,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,0,1,0,0,0,0,0,0,0,1,0,2,4,0,0,78,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
311,2020-03-09,7,3,0,18,3,0,12,2394,18,0,32,0,724,0,1,0,0,0,1,0,26,0,0,33,3,8,3,1,0,76,0,0,1,0,16,0,0,2,0,0,0,3,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,0,1,0,0,0,0,0,0,0,1,0,2,14,0,1,78,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
253,2020-03-10,8,4,0,19,3,0,12,2731,18,0,32,0,724,2,4,0,0,0,2,0,26,0,0,33,3,8,3,1,0,101,0,0,2,0,16,0,0,4,0,0,0,3,0,0,0,0,0,1,12,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,247,0,0,1,0,0,0,0,0,0,0,1,0,9,22,0,1,78,0,1,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
255,2020-03-11,8,4,0,19,3,0,12,2959,25,0,183,0,1045,2,4,0,0,0,2,0,27,0,0,34,15,8,6,1,0,118,0,0,2,0,16,0,0,4,0,0,0,4,0,0,0,0,0,1,17,0,0,1,3,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,288,0,0,2,0,0,0,0,0,0,0,27,0,9,35,0,1,96,0,1,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
257,2020-03-12,12,4,0,19,3,0,12,2959,25,0,183,0,1045,2,4,0,0,0,2,0,33,0,0,35,15,8,6,1,0,118,0,0,2,0,16,0,0,4,0,0,0,4,0,0,0,0,0,1,17,0,0,1,3,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,333,0,0,5,0,0,0,0,0,0,0,27,0,9,35,0,1,96,0,1,0,0,0,0,21,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
259,2020-03-13,12,4,0,19,3,0,12,2959,46,0,193,0,1439,2,4,0,0,0,2,0,33,0,0,35,24,8,7,1,0,118,0,1,2,0,16,0,0,6,1,0,0,4,0,1,1,0,0,1,17,0,0,1,3,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,510,0,0,5,0,0,0,0,0,0,0,27,0,9,44,0,1,97,0,1,0,0,1,0,23,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
261,2020-03-14,12,4,0,19,8,0,12,2959,46,1,517,0,1966,8,4,0,0,0,2,0,37,0,0,35,26,8,9,1,0,118,0,1,2,0,16,0,0,6,2,1,0,4,0,1,1,8,0,1,17,0,0,1,3,0,1,3,0,0,1,1,0,0,0,1,0,1,0,0,510,0,0,5,0,0,0,0,0,0,0,27,0,9,44,0,1,105,0,1,4,0,1,0,23,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
263,2020-03-15,12,13,0,19,8,0,12,4590,46,1,517,0,2335,8,4,0,0,0,2,0,42,0,0,37,26,8,9,1,0,118,0,1,2,0,16,0,0,6,2,1,0,4,0,1,1,8,0,1,23,0,0,1,3,0,1,6,0,0,1,1,0,0,0,1,0,1,0,0,510,0,0,5,0,0,0,0,0,0,0,21,0,9,60,0,1,105,0,1,4,1,1,0,23,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
265,2020-03-16,17,13,1,21,8,0,12,4590,67,1,530,0,2749,8,4,0,13,0,2,0,42,0,3,38,26,9,9,1,0,144,2,1,2,1,16,0,0,6,3,1,0,4,0,1,1,8,1,1,23,0,0,1,3,0,2,6,0,0,1,2,0,0,0,1,0,1,0,0,1137,0,0,9,0,0,0,0,0,0,0,27,0,9,77,0,1,109,0,1,4,1,1,0,23,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,67910,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
267,2020-03-17,17,14,2,53,8,0,12,5389,67,3,1028,1,2941,8,4,0,13,0,5,0,49,1,3,41,32,9,16,1,0,144,3,3,2,1,16,0,0,1,3,2,0,4,0,1,1,8,1,1,23,0,0,3,3,0,4,6,5,0,1,6,0,0,0,1,0,1,0,0,1407,0,0,9,0,0,0,0,0,0,1,32,1,9,81,2,1,114,0,1,4,1,1,0,23,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,68798,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
269,2020-03-18,105,14,2,68,8,0,12,5389,105,3,1081,1,4025,11,4,0,13,0,5,0,60,1,3,42,43,9,19,31,0,144,3,6,13,1,16,0,0,9,3,2,0,15,0,1,1,8,1,1,26,0,0,3,5,0,4,6,5,0,1,6,0,0,0,1,0,1,0,0,1540,0,0,15,0,0,0,0,0,0,1,32,1,12,88,2,1,114,0,1,4,1,1,1,23,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,69755,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
271,2020-03-19,121,15,2,68,9,0,12,5710,113,3,1107,1,4440,11,4,0,1,0,8,0,75,1,3,42,43,9,25,31,0,150,3,11,13,1,16,0,0,9,3,2,0,15,0,1,1,8,1,1,31,0,0,4,5,0,5,6,5,0,3,6,0,0,0,1,0,0,0,0,1540,0,0,18,0,0,0,0,0,0,1,32,1,12,100,2,1,114,0,1,4,1,1,1,26,32,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,70535,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
275,2020-03-20,147,20,2,68,9,0,12,6745,180,3,1588,1,4440,15,4,0,1,0,8,0,87,1,4,43,49,9,25,1,6,191,3,13,13,1,16,0,0,9,5,2,0,15,0,1,1,19,1,1,31,0,0,4,5,0,5,6,5,0,3,8,0,0,0,1,0,0,0,17,1540,0,0,18,0,0,0,0,0,0,1,39,1,12,100,2,1,124,0,1,10,1,1,1,26,32,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,71266,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
277,2020-03-21,176,23,2,68,12,0,12,7635,233,3,2125,1,6072,15,4,1,1,0,13,0,114,1,6,44,51,10,52,263,6,232,3,14,5,1,17,0,0,9,5,7,0,15,0,1,3,19,1,1,38,0,3,4,15,0,5,11,5,2,1,16,0,3,0,1,0,0,0,17,1540,0,0,27,0,0,0,0,0,0,1,41,1,12,125,2,1,140,0,1,27,1,1,1,26,32,0,2,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,71857,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,28,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
