,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
114,2020-02-20,3,3,0,2,4,8,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,18014,0,0,0,0,0,0,16,34,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-02-21,5,3,0,2,4,8,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,18704,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-02-22,5,3,0,2,4,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,22699,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-02-23,5,3,0,2,4,8,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,23187,0,0,0,0,0,0,18,51,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-02-24,5,3,0,2,4,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,25015,0,0,0,0,0,0,18,51,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-02-25,6,3,0,2,11,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,27676,0,0,0,0,0,0,22,53,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-02-26,6,3,0,2,11,8,0,3,2,15,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,30084,0,0,0,0,0,0,22,62,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-27,6,3,0,2,11,8,0,45,2,16,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,32930,0,0,0,0,0,0,22,62,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-28,7,3,0,2,11,8,0,46,2,16,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,36329,0,0,0,0,0,0,22,62,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-29,7,3,0,2,12,8,0,46,2,16,0,0,0,0,123,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,39320,0,0,0,0,0,0,27,72,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-01,7,3,0,2,12,8,0,83,2,16,0,0,0,0,175,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,42162,0,0,0,0,0,0,30,72,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-02,7,3,0,2,12,8,0,149,2,16,0,0,0,0,291,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,44854,0,0,0,0,0,0,30,78,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-03-03,7,3,0,2,12,8,0,160,2,16,0,0,1,0,291,0,0,0,0,0,0,1,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,47450,0,0,0,0,0,0,30,78,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-03-04,7,3,0,2,12,8,0,276,2,16,0,0,1,0,552,0,0,0,0,0,0,1,1,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,50001,0,0,0,0,0,0,41,78,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-05,7,3,0,2,12,8,0,414,2,16,0,0,1,0,739,0,0,0,0,0,0,1,1,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,52292,0,0,0,0,0,0,41,78,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-03-06,7,3,0,2,12,8,0,523,2,17,0,0,1,0,913,0,0,0,0,0,0,1,1,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,53944,0,4,0,0,0,0,135,78,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-03-07,7,3,0,2,12,18,0,589,30,18,0,0,1,0,1669,0,0,0,0,0,0,1,3,0,0,8,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,76,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,55539,0,4,0,0,0,0,135,78,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-08,7,3,0,3,12,18,0,622,30,18,0,0,1,0,2134,0,0,0,0,0,0,1,3,0,0,8,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,76,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,57388,0,4,0,0,0,0,118,78,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,13,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-09,7,3,0,3,12,18,0,724,32,18,0,0,1,0,2394,0,0,0,0,0,0,1,3,0,3,8,0,1,1,3,0,0,0,0,2,0,0,0,0,1,0,76,0,0,0,0,7,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,58804,0,14,0,0,0,0,118,78,0,0,0,0,1,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-03-10,8,4,0,3,12,19,0,724,32,18,0,0,4,0,2731,0,0,0,0,2,0,1,3,0,3,8,0,2,2,3,0,0,0,0,4,1,0,0,0,1,0,101,0,0,0,0,12,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,60181,0,22,0,0,0,0,247,78,0,0,0,0,1,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-11,8,4,0,3,12,19,0,1045,183,25,0,0,4,0,2959,0,0,0,0,2,0,1,6,0,15,8,0,2,2,4,0,0,0,0,4,1,0,0,0,1,0,118,0,3,0,0,17,0,0,3,0,1,0,0,1,0,0,2,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,0,0,61644,0,35,0,0,0,0,288,96,0,0,0,0,1,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-03-12,12,4,0,3,12,19,0,1045,183,25,0,0,4,0,2959,0,0,0,0,2,0,1,6,0,15,8,0,2,2,4,0,0,0,0,4,1,0,0,0,1,0,118,0,3,0,0,17,0,0,3,0,1,0,0,1,0,0,5,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,8,0,62901,0,35,0,0,0,0,333,96,0,0,0,0,1,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,20,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-13,12,4,0,3,12,19,0,1439,193,46,0,0,4,0,2959,0,0,0,0,2,0,1,7,0,24,8,0,2,2,4,1,0,1,1,6,1,0,0,1,1,0,118,0,3,0,1,17,0,0,3,0,1,0,0,1,0,0,5,0,0,0,0,27,0,0,0,9,0,0,0,0,26,0,0,0,0,8,0,64196,0,44,0,1,0,0,510,97,0,0,0,0,1,0,0,0,1,1,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,20,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-14,12,4,0,8,12,19,0,1966,517,46,0,1,4,0,2959,0,0,0,0,8,0,1,9,0,26,8,0,2,2,4,1,0,1,2,6,1,0,1,1,1,0,118,0,3,0,1,17,0,0,3,0,1,0,0,1,0,0,5,0,4,0,0,27,8,0,0,9,0,0,0,0,35,0,0,0,0,12,0,65660,0,44,0,1,0,0,510,105,0,0,0,0,1,0,0,0,1,1,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,20,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-15,12,13,0,8,12,19,0,2335,517,46,0,1,4,0,4590,0,0,0,0,8,0,1,9,0,26,8,0,2,2,4,1,0,1,2,6,1,0,1,1,1,0,118,0,6,0,1,23,0,0,3,0,1,0,0,1,0,0,5,0,4,1,0,21,8,0,0,9,0,0,0,0,42,0,0,0,0,12,0,67017,0,60,0,1,0,0,510,105,0,0,0,0,1,0,0,0,1,1,10,0,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,20,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-16,17,13,1,8,12,21,0,2749,530,67,0,1,4,13,4590,0,0,0,0,8,3,1,9,0,26,9,2,2,2,4,1,0,1,3,6,2,1,1,1,1,0,144,1,6,0,2,23,0,0,3,0,1,0,0,1,0,0,9,0,4,1,0,27,8,0,0,9,0,0,0,0,42,0,0,0,0,12,0,67910,0,77,0,1,0,0,1137,109,0,0,1,0,1,0,0,0,1,1,10,0,23,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,20,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-17,17,14,2,8,12,53,0,2941,1028,67,1,3,4,13,5389,0,0,1,0,8,3,1,16,0,32,9,3,2,5,4,1,0,3,3,1,6,1,2,1,1,0,144,1,6,0,4,23,0,0,3,0,3,0,0,1,0,1,9,1,4,1,0,32,8,0,0,9,0,0,0,0,49,0,2,0,0,12,0,68798,5,81,0,1,0,0,1407,114,0,0,1,0,1,0,0,0,1,1,10,0,23,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,22,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-18,105,14,2,8,12,67,0,4025,1081,105,1,3,4,13,5389,0,0,1,0,11,3,31,19,0,43,9,3,13,5,15,1,0,6,3,9,6,1,2,1,1,0,144,1,6,0,4,26,0,0,5,0,3,0,0,1,0,1,15,1,4,1,0,32,8,0,0,12,0,0,0,0,60,0,2,0,0,12,0,69755,5,88,1,1,0,0,1540,114,0,0,1,0,1,0,0,0,1,1,10,0,23,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,22,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-19,121,15,2,9,12,67,0,4440,1107,113,1,3,4,1,5710,0,0,1,0,11,3,31,25,0,43,9,3,13,8,15,1,0,11,3,9,6,1,2,1,1,0,150,1,6,0,5,31,0,0,5,0,4,0,0,1,0,1,18,1,4,1,0,32,8,0,0,12,0,0,0,0,75,0,2,0,0,32,0,70535,5,100,1,1,0,0,1540,114,0,0,1,0,1,0,0,0,3,1,10,0,26,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,26,0,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-20,147,20,2,9,12,67,0,4440,1588,180,1,3,4,1,6745,0,0,1,0,15,4,1,25,6,49,9,3,13,8,15,1,0,13,5,9,8,1,2,1,1,0,191,1,6,0,5,31,0,0,5,0,4,0,0,1,0,1,18,1,10,1,0,39,19,17,0,12,0,0,0,0,87,0,2,0,0,32,0,71266,5,100,1,1,0,0,1540,124,0,0,1,0,1,0,0,0,3,1,10,0,26,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,26,0,325,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-21,176,23,2,12,12,67,0,6072,2125,233,1,3,4,1,7635,1,0,1,0,15,6,263,52,6,51,10,3,5,13,15,3,0,14,5,9,16,1,7,1,1,0,232,1,11,3,5,38,3,0,15,0,4,0,2,1,0,1,27,1,27,1,0,41,19,17,0,12,0,0,0,0,114,0,2,0,0,32,0,71857,5,125,1,1,0,0,1540,140,2,0,1,0,1,0,0,0,1,1,10,0,26,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,42,1,0,5,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,17,0,0,0,0,0,0,28,0,325,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-22,178,27,2,16,2206,67,0,7024,2575,266,3,3,4,1,7931,1,0,1,0,29,6,263,64,8,57,10,3,5,17,131,3,0,19,5,9,16,1,16,1,1,0,235,3,10,3,5,38,3,0,15,7,8,0,2,1,0,2,27,1,33,1,1,56,19,17,0,17,0,4,0,0,139,15,2,0,0,65,0,72362,5,149,2,1,0,0,2909,144,2,0,1,0,1,0,6,0,3,1,10,0,88,2,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,44,1,0,5,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,17,0,0,0,1,0,0,28,0,325,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
