,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
167,2020-02-20,3,3,0,8,2,0,4,0,0,2,0,0,12,0,0,0,0,1,0,17,0,0,0,17,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,34,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,2020-02-21,5,3,0,8,2,0,4,0,0,2,0,0,14,0,0,0,0,1,0,17,0,0,0,19,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,37,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,2020-02-22,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,1,0,18,0,0,0,20,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,37,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,2020-02-23,5,3,0,8,2,0,4,0,0,2,0,2,14,0,0,0,0,1,0,18,0,0,0,21,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,51,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-24,5,3,0,8,2,0,4,0,0,2,0,1,14,0,0,0,0,1,0,20,0,0,0,21,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,51,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2020-02-25,6,3,0,8,2,0,11,0,0,2,0,1,14,0,0,0,0,1,0,20,0,0,0,22,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,53,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2020-02-26,6,3,0,8,2,0,11,49,0,2,0,3,15,0,0,0,0,1,0,20,0,0,0,24,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,62,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
181,2020-02-27,6,3,0,8,2,0,11,49,0,2,0,45,16,0,0,0,0,1,0,22,0,0,0,24,22,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,62,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
183,2020-02-28,7,3,0,8,2,0,11,73,0,2,0,46,16,0,0,0,0,1,0,22,0,0,0,28,22,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,62,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
185,2020-02-29,7,3,0,8,2,0,12,123,0,2,0,46,16,0,0,0,0,1,0,22,0,0,0,28,32,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,72,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
200,2020-03-01,7,3,0,8,2,0,12,175,0,2,0,83,16,0,0,0,0,1,0,22,0,0,0,30,32,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,72,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
222,2020-03-02,7,3,0,8,2,0,12,291,0,2,0,149,16,0,0,0,0,1,0,22,0,0,0,31,32,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,78,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
244,2020-03-03,7,3,0,8,2,0,12,291,0,2,0,160,16,0,1,0,0,1,0,22,0,0,0,31,43,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,16,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,78,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
250,2020-03-04,7,3,0,8,2,0,12,552,0,2,0,276,16,0,1,0,0,1,0,23,0,0,0,31,43,0,6,0,0,1,0,1,0,0,0,0,0,0,0,3,16,0,0,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,78,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
252,2020-03-05,7,3,0,8,2,0,12,739,0,2,0,414,16,0,1,0,0,1,0,23,0,0,0,31,43,0,6,0,0,1,0,1,0,0,0,0,0,0,0,3,16,0,0,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,78,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
254,2020-03-06,7,3,0,8,2,0,12,913,0,2,0,523,17,0,1,0,0,1,0,23,0,0,0,31,46,0,6,0,0,1,0,1,0,0,0,0,0,0,0,3,16,0,0,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,78,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
256,2020-03-07,7,3,0,18,2,0,12,1669,0,30,0,589,18,0,1,0,0,1,0,24,0,0,0,31,76,0,8,0,0,3,0,1,1,0,0,0,0,0,0,3,16,0,0,1,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,78,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
258,2020-03-08,7,3,0,18,3,0,12,2134,0,30,0,622,18,0,1,0,0,1,0,25,0,0,0,33,76,0,8,0,0,3,0,1,1,0,0,0,0,0,0,3,16,0,0,1,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,78,0,0,1,57388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
260,2020-03-09,7,3,0,18,3,0,12,2394,0,32,0,724,18,0,1,0,0,1,0,26,0,0,3,33,76,0,8,0,0,3,0,1,1,0,0,0,0,0,0,3,16,0,0,1,2,7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118,0,1,0,2,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,78,0,0,1,58804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
202,2020-03-10,8,4,0,19,3,0,12,2731,0,32,0,724,18,2,4,0,0,2,0,26,0,0,3,33,101,0,8,0,0,3,0,1,2,0,0,0,0,0,0,3,16,0,0,1,4,12,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,247,0,1,0,9,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21,0,0,78,0,0,1,60181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
204,2020-03-11,8,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,2,0,27,0,0,15,34,118,0,8,0,0,6,0,1,2,0,0,0,0,0,0,4,16,0,0,1,4,17,0,0,0,1,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,288,0,27,0,9,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21,0,0,96,0,0,1,61644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
206,2020-03-12,12,4,0,19,3,0,12,2959,0,183,0,1045,25,2,4,0,0,2,0,33,0,0,15,35,118,0,8,0,0,6,0,1,2,0,0,0,0,0,0,4,16,0,0,1,4,17,0,0,0,1,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,333,0,27,0,9,0,35,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21,0,0,96,0,0,1,62901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
208,2020-03-13,12,4,0,19,3,0,12,2959,0,193,0,1439,46,2,4,0,0,2,0,33,0,0,24,35,118,0,8,0,0,7,1,1,2,0,1,0,0,1,0,4,16,1,0,1,6,17,0,0,0,1,0,3,1,0,1,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,510,0,27,0,9,0,44,0,0,0,0,0,0,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,23,0,0,97,0,0,1,64196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
210,2020-03-14,12,4,0,19,8,0,12,2959,1,517,0,1966,46,8,4,0,0,2,0,37,0,0,26,35,118,0,8,0,0,9,1,1,2,0,2,0,0,1,0,4,16,1,1,1,6,17,0,8,0,1,0,3,1,0,1,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,1,0,0,1,0,510,0,27,0,9,0,44,0,0,0,4,0,0,12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,23,0,0,105,0,0,1,65660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
212,2020-03-15,12,13,0,19,8,0,12,4590,1,517,0,2335,46,8,4,0,0,2,0,42,0,0,26,37,118,0,8,0,0,9,1,1,2,0,2,0,0,1,0,4,16,1,1,1,6,23,0,8,0,1,0,3,1,0,1,0,0,0,6,0,0,0,0,0,1,5,0,0,0,0,1,0,0,1,0,510,0,21,0,9,0,60,0,0,0,4,0,0,12,1,1,0,0,0,0,1,1,0,0,0,10,0,0,23,0,0,105,0,0,1,67017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
214,2020-03-16,17,13,1,21,8,0,12,4590,1,530,0,2749,67,8,4,13,0,2,0,42,0,0,26,38,144,3,9,0,2,9,1,1,2,0,3,1,0,1,0,4,16,1,1,1,6,23,0,8,1,1,0,3,2,0,1,0,0,0,6,0,0,0,0,0,2,9,0,0,0,0,1,0,0,1,0,1137,0,27,0,9,0,77,0,0,0,4,0,0,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,23,0,0,109,0,0,1,67910,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
216,2020-03-17,17,14,2,53,8,0,12,5389,3,1028,1,2941,67,8,4,13,0,5,0,49,1,0,32,41,144,3,9,0,3,16,3,1,2,0,3,1,0,1,0,4,16,1,2,1,1,23,0,8,1,3,0,3,6,0,1,0,0,0,6,0,0,0,0,0,4,9,5,0,0,0,1,0,0,1,0,1407,0,32,1,9,0,81,1,0,2,4,0,0,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,23,0,0,114,0,0,1,68798,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
218,2020-03-18,105,14,2,68,8,0,12,5389,3,1081,1,4025,105,11,4,13,0,5,0,60,1,0,43,42,144,3,9,0,3,19,6,31,13,0,3,1,0,1,0,15,16,1,2,1,9,26,0,8,1,3,0,5,6,0,1,0,0,0,6,0,0,0,0,0,4,15,5,0,0,0,1,0,0,1,0,1540,0,32,1,12,0,88,1,0,2,4,0,1,12,1,1,0,0,0,0,1,1,0,1,0,10,0,0,23,0,0,114,0,0,1,69755,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
220,2020-03-19,121,15,2,68,9,0,12,5710,3,1107,1,4440,113,11,4,1,0,8,0,75,1,0,43,42,150,3,9,0,3,25,11,31,13,0,3,1,0,1,0,15,16,1,2,1,9,31,0,8,1,4,0,5,6,0,3,0,0,0,6,0,0,0,0,0,5,18,5,0,0,0,1,0,0,0,0,1540,0,32,1,12,0,100,1,0,2,4,0,1,32,1,1,0,0,0,0,1,1,0,1,0,10,0,0,26,0,0,114,0,0,1,70535,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
224,2020-03-20,147,20,2,68,9,0,12,6745,3,1588,1,4440,180,15,4,1,0,8,0,87,1,0,49,43,191,4,9,6,3,25,13,1,13,0,5,1,0,1,0,15,16,1,2,1,9,31,0,19,1,4,0,5,8,0,3,0,0,0,6,0,0,0,17,0,5,18,5,0,0,0,1,0,0,0,0,1540,0,39,1,12,0,100,1,0,2,10,0,1,32,1,1,0,0,0,0,1,1,0,1,0,10,0,0,26,0,0,124,0,0,1,71266,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,0
226,2020-03-21,176,23,2,68,12,0,12,7635,3,2125,1,6072,233,15,4,1,0,13,1,114,1,0,51,44,232,6,10,6,3,52,14,263,5,0,5,1,0,3,0,15,17,1,7,1,9,38,0,19,1,4,0,15,16,2,1,3,3,0,11,0,0,0,17,0,5,27,5,0,0,0,1,0,0,0,0,1540,0,41,1,12,0,125,1,0,2,27,0,1,32,1,1,0,0,0,2,1,1,0,1,0,10,0,0,26,0,0,140,0,0,1,71857,0,0,0,2,0,0,5,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,5,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,325,0,0,0,0,0,0,0,0,0
228,2020-03-22,178,27,2,67,16,0,2206,7931,3,2575,3,7024,266,29,4,1,0,17,1,139,1,0,57,45,235,6,10,8,3,64,19,263,5,0,5,1,0,3,0,131,17,1,16,1,9,38,1,19,3,8,0,15,16,2,3,3,3,0,10,0,0,0,17,7,5,27,5,0,15,0,1,0,4,0,0,2909,0,56,1,17,0,149,2,0,2,33,0,2,65,1,1,0,0,0,2,1,2,0,1,0,10,0,0,88,0,0,144,0,3,1,72362,0,0,0,2,0,6,5,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,5,0,0,36,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,325,0,0,0,0,0,0,0,0,0
