,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,4,2,0,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18,0,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,1,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,2,0,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,1,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,1,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,2,0,8,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,15,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,1,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,1,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,1,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,2,0,8,0,0,3,2,15,49,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,22,0,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,1,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,2,0,8,0,0,45,2,16,49,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,22,0,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,1,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,2,0,8,0,0,46,2,16,73,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,22,0,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,1,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,2,0,8,0,0,46,2,16,123,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,32,0,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,1,0,0,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,2,0,8,0,0,83,2,16,175,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,32,0,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,1,0,0,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,2,0,8,0,0,149,2,16,291,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,32,0,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,2,0,8,0,0,160,2,16,291,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,43,0,22,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,2,0,8,0,0,276,2,16,552,0,1,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0,43,0,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,2,0,8,0,0,414,2,16,739,0,1,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0,43,0,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,2,0,8,0,0,523,2,17,913,0,1,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0,46,0,22,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,2,0,18,0,0,589,30,18,1669,0,1,0,0,0,0,0,0,0,1,8,0,0,1,3,0,1,0,0,76,0,23,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,55539,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,3,0,18,0,0,622,30,18,2134,0,1,0,0,0,0,0,0,0,1,8,0,0,1,3,0,1,0,0,76,0,24,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,3,0,18,0,0,724,32,18,2394,0,1,0,0,0,0,0,0,0,1,8,3,0,1,3,0,1,0,0,76,0,24,0,0,3,2,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,33,1,0,0,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,58804,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,3,0,19,0,0,724,32,18,2731,0,4,2,0,0,0,0,0,0,2,8,3,0,1,3,0,2,0,0,101,0,24,0,0,3,4,1,12,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,33,1,0,0,9,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,247,0,0,1,0,0,1,0,0,0,0,0,60181,0,0,1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,3,0,19,0,0,1045,183,25,2959,0,4,2,0,0,0,0,0,0,2,8,15,0,1,6,0,2,0,0,118,0,26,0,0,4,4,1,17,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,0,1,34,27,0,0,9,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,288,0,0,1,0,0,1,0,0,0,0,0,61644,0,0,1,0,0,0,0,0,0,0,0,0,96,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,3,0,19,0,0,1045,183,25,2959,0,4,2,0,0,0,0,0,0,2,8,15,0,1,6,0,2,0,0,118,0,26,0,0,4,4,1,17,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,1,35,27,0,0,9,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,333,0,8,1,0,0,1,0,0,0,0,0,62901,0,0,1,0,0,0,0,0,0,0,0,0,96,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,3,0,19,0,0,1439,193,46,2959,0,4,2,0,0,0,0,0,0,2,8,24,0,1,7,0,2,1,1,118,0,26,1,0,4,6,1,17,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,1,3,0,0,0,1,35,27,0,0,9,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,510,1,8,1,0,0,1,0,0,0,0,0,64196,0,0,1,0,0,0,0,0,0,0,0,0,97,0,1,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,8,0,19,1,0,1966,517,46,2959,0,4,8,0,0,0,0,0,0,2,8,26,0,1,9,0,2,2,1,118,1,35,1,0,4,6,1,17,1,1,0,1,0,0,0,0,8,3,0,0,0,0,0,0,5,1,3,0,0,0,1,35,27,1,0,9,0,0,0,1,44,0,0,0,4,0,0,0,0,0,0,0,510,1,12,1,0,0,1,0,0,0,0,0,65660,0,0,1,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,8,0,19,1,0,2335,517,46,4590,0,4,8,0,0,0,0,0,0,2,8,26,0,1,9,0,2,2,1,118,1,42,1,0,4,6,1,23,1,1,0,1,0,0,0,0,8,3,0,0,0,0,0,0,5,1,6,0,0,0,1,37,21,1,0,9,0,0,0,1,60,0,0,0,4,0,0,0,0,0,0,0,510,1,12,1,0,0,1,1,0,0,0,0,67017,0,0,10,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,8,0,21,1,0,2749,530,67,4590,13,4,8,0,0,0,0,3,0,2,9,26,0,1,9,2,2,3,1,144,1,42,1,1,4,6,1,23,1,1,0,2,0,0,0,0,8,3,0,0,0,0,0,1,9,2,6,0,0,0,1,38,27,1,0,9,0,0,0,1,77,0,0,0,4,0,0,0,0,0,0,0,1137,1,12,1,0,0,1,1,0,1,0,0,67910,0,0,10,0,0,0,0,0,0,0,0,0,109,0,1,2,0,0,2,0,0,0,0,0,0,0,23,2,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,8,0,53,3,1,2941,1028,67,5389,13,4,8,0,0,1,0,3,0,5,9,32,0,1,16,3,2,3,3,144,2,49,1,1,4,1,1,23,3,1,0,6,0,0,0,0,8,3,0,0,0,0,0,1,9,4,6,0,0,0,1,41,32,1,0,9,0,5,0,1,81,0,1,1,4,0,2,0,0,0,0,0,1407,1,12,1,0,0,1,1,0,1,0,0,68798,0,0,10,0,0,0,0,0,0,0,0,0,114,0,1,2,1,0,2,0,0,0,0,0,0,0,23,2,0,0,0,0,16,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,8,0,68,3,1,4025,1081,105,5389,13,4,11,0,0,1,0,3,0,5,9,43,0,31,19,3,13,3,6,144,2,60,1,1,15,9,1,26,3,1,0,6,0,0,0,0,8,5,0,0,0,0,0,1,15,4,6,0,0,0,1,42,32,1,0,12,0,5,0,1,88,0,1,1,4,0,2,0,0,0,1,0,1540,1,12,1,0,0,1,1,0,1,0,0,69755,0,0,10,0,0,0,0,0,0,0,0,0,114,0,1,2,1,0,2,0,0,0,0,0,0,0,23,2,0,0,0,0,16,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,9,0,68,3,1,4440,1107,113,5710,1,4,11,0,0,1,0,3,0,8,9,43,0,31,25,3,13,3,11,150,2,75,1,1,15,9,1,31,4,1,0,6,0,0,0,0,8,5,0,0,0,0,0,1,18,5,6,0,0,0,1,42,32,0,0,12,0,5,0,3,100,0,1,1,4,0,2,0,0,0,1,0,1540,1,32,1,0,0,1,1,0,1,0,0,70535,0,0,10,0,0,0,0,0,0,0,0,0,114,0,1,2,1,0,2,0,0,0,0,0,0,0,26,2,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,9,0,68,3,1,4440,1588,180,6745,1,4,15,0,0,1,0,4,6,8,9,49,0,1,25,3,13,5,13,191,2,87,1,1,15,9,1,31,4,1,0,8,0,0,0,0,19,5,0,0,0,0,0,1,18,5,6,0,17,0,1,43,39,0,0,12,0,5,0,3,100,0,1,1,10,0,2,0,0,0,1,0,1540,1,32,1,0,0,1,1,0,1,0,0,71266,0,0,10,0,0,0,0,0,0,0,0,0,124,0,1,2,1,0,2,0,0,0,0,0,0,0,26,2,0,0,0,0,16,0,0,0,0,0,0,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,0,68,3,1,6072,2125,233,7635,1,4,15,1,0,1,0,6,6,13,10,51,0,263,52,3,5,5,14,232,7,114,1,1,15,9,1,38,4,3,0,16,3,0,0,0,19,15,3,0,0,2,0,1,27,5,11,0,17,0,1,44,41,0,0,12,0,5,0,1,125,0,1,1,27,0,2,0,0,0,1,0,1540,1,32,1,0,2,1,1,0,1,0,0,71857,0,0,10,0,0,0,0,0,0,0,0,0,140,0,1,2,1,0,5,0,0,0,0,0,1,0,26,2,0,0,0,0,17,0,0,0,0,0,0,28,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,16,0,67,3,3,7024,2575,266,7931,1,4,29,1,0,1,0,6,8,17,10,57,0,263,64,3,5,5,19,235,16,139,1,1,131,9,1,38,8,3,0,16,3,1,0,0,19,15,3,0,7,2,0,3,27,5,10,0,17,0,1,45,56,0,15,17,4,5,0,3,149,0,1,2,33,0,2,0,0,0,2,0,2909,1,65,1,0,2,1,2,0,1,0,0,72362,0,0,10,0,0,0,0,0,3,0,0,6,144,0,1,2,1,0,5,0,0,0,0,0,1,0,88,2,0,0,0,0,17,0,0,0,0,0,0,28,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
