,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
250,2020-02-20,3,3,0,8,2,4,0,12,0,2,0,0,0,0,0,0,0,0,0,1,17,0,0,17,1,1,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,2020-02-21,5,3,0,8,2,4,0,14,0,2,0,0,0,0,0,0,0,0,0,1,17,0,0,19,3,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,2020-02-22,5,3,0,8,2,4,0,14,1,2,0,0,0,0,0,0,0,0,0,1,18,0,0,20,3,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,2020-02-23,5,3,0,8,2,4,0,14,2,2,0,0,0,0,0,0,0,0,0,1,18,0,0,21,3,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2020-02-24,5,3,0,8,2,4,0,14,1,2,0,0,0,0,0,0,0,0,0,1,20,0,0,21,3,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2020-02-25,6,3,0,8,2,11,0,14,1,2,0,0,0,0,0,0,0,0,0,1,20,0,0,22,3,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2020-02-26,6,3,0,8,2,11,0,15,3,2,49,0,0,0,0,0,0,0,0,1,20,0,0,24,3,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
264,2020-02-27,6,3,0,8,2,11,0,16,45,2,49,0,0,0,0,0,0,0,0,1,22,0,0,24,6,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
266,2020-02-28,7,3,0,8,2,11,0,16,46,2,73,0,0,0,0,0,0,0,0,1,22,0,0,28,6,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
268,2020-02-29,7,3,0,8,2,12,0,16,46,2,123,0,0,0,0,0,0,0,0,1,22,0,0,28,6,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
283,2020-03-01,7,3,0,8,2,12,0,16,83,2,175,0,0,0,0,0,0,0,0,1,22,0,0,30,6,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
305,2020-03-02,7,3,0,8,2,12,0,16,149,2,291,0,0,0,0,0,0,0,0,1,22,0,0,31,6,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
327,2020-03-03,7,3,0,8,2,12,0,16,160,2,291,0,0,0,0,1,0,0,0,1,22,0,0,31,6,1,0,0,0,16,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
333,2020-03-04,7,3,0,8,2,12,0,16,276,2,552,0,0,0,0,1,0,0,0,1,23,0,0,31,6,1,0,1,0,16,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,41,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
335,2020-03-05,7,3,0,8,2,12,0,16,414,2,739,0,0,0,0,1,0,0,0,1,23,0,0,31,6,1,0,1,0,16,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,41,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
337,2020-03-06,7,3,0,8,2,12,0,17,523,2,913,0,0,0,0,1,0,0,0,1,23,0,0,31,6,1,0,1,0,16,46,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,135,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
339,2020-03-07,7,3,0,18,2,12,0,18,589,30,1669,0,0,0,0,1,0,0,0,1,24,0,0,31,8,1,0,3,0,16,76,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,135,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
341,2020-03-08,7,3,0,18,3,12,0,18,622,30,2134,0,0,0,0,1,0,0,0,1,25,0,0,33,8,1,0,3,0,16,76,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,118,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
343,2020-03-09,7,3,0,18,3,12,0,18,724,32,2394,0,0,0,0,1,0,0,0,1,26,0,0,33,8,1,3,3,0,16,76,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,1,0,7,0,1,0,0,1,118,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,14,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
285,2020-03-10,8,4,0,19,3,12,0,18,724,32,2731,0,0,2,0,4,0,0,0,2,26,0,0,33,8,1,3,3,0,16,101,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,1,1,0,12,0,1,0,0,3,247,0,0,0,1,0,1,0,0,0,0,21,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,0,0,22,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
287,2020-03-11,8,4,0,19,3,12,0,25,1045,183,2959,0,0,2,0,4,0,0,0,2,27,0,0,34,8,1,15,6,0,16,118,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,1,1,0,17,0,1,0,0,3,288,0,3,0,1,0,1,0,0,0,0,21,0,0,0,0,0,0,2,0,1,0,0,27,0,0,0,9,0,0,35,96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
289,2020-03-12,12,4,0,19,3,12,0,25,1045,183,2959,0,0,2,0,4,0,0,0,2,33,0,0,35,8,1,15,6,0,16,118,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,1,1,0,17,0,1,0,0,3,333,0,3,0,1,0,1,0,0,0,0,21,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,35,96,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
291,2020-03-13,12,4,0,19,3,12,0,46,1439,193,2959,0,0,2,0,4,0,0,0,2,33,0,0,35,8,1,24,7,0,16,118,0,1,1,0,4,0,0,2,6,0,0,0,1,0,1,0,1,1,0,17,0,1,0,1,3,510,0,3,0,1,0,1,0,0,0,0,23,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,97,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
293,2020-03-14,12,4,0,19,8,12,0,46,1966,517,2959,1,0,8,0,4,0,0,0,2,37,0,0,35,8,1,26,9,0,16,118,0,2,1,0,4,0,0,2,6,1,8,0,1,0,1,0,1,1,0,17,0,1,0,1,3,510,0,3,0,1,0,1,0,0,1,0,23,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,105,1,1,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
295,2020-03-15,12,13,0,19,8,12,0,46,2335,517,4590,1,0,8,0,4,0,0,0,2,42,0,0,37,8,1,26,9,0,16,118,0,2,1,0,4,0,0,2,6,1,8,0,1,0,1,0,1,1,0,23,0,1,0,1,3,510,0,6,0,1,0,1,0,0,1,0,23,0,0,0,0,0,0,5,0,1,0,0,21,0,0,0,9,0,0,60,105,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
297,2020-03-16,17,13,1,21,8,12,0,67,2749,530,4590,1,0,8,13,4,0,0,0,2,42,3,0,38,9,1,26,9,0,16,144,2,3,1,0,4,0,1,2,6,1,8,0,1,0,1,1,1,1,0,23,0,1,0,2,3,1137,0,6,0,1,0,2,0,0,1,0,23,0,0,0,0,0,0,9,0,1,0,0,27,0,0,0,9,0,0,77,109,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,67910,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
299,2020-03-17,17,14,2,53,8,12,0,67,2941,1028,5389,3,1,8,13,4,0,0,0,5,49,3,1,41,9,1,32,16,0,16,144,3,3,3,0,4,0,1,2,1,2,8,0,1,0,1,1,1,1,5,23,0,3,0,4,3,1407,0,6,0,1,0,6,0,0,1,0,23,0,0,0,0,0,0,9,0,1,0,0,32,0,1,1,9,0,2,81,114,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,68798,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
301,2020-03-18,105,14,2,68,8,12,0,105,4025,1081,5389,3,1,11,13,4,0,0,0,5,60,3,1,42,9,31,43,19,0,16,144,3,3,6,0,15,0,1,13,9,2,8,0,1,0,1,1,1,1,5,26,0,3,0,4,5,1540,0,6,0,1,0,6,0,0,1,0,23,0,0,0,0,0,0,15,0,1,0,0,32,0,1,1,12,0,2,88,114,1,10,0,4,1,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,69755,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
303,2020-03-19,121,15,2,68,9,12,0,113,4440,1107,5710,3,1,11,1,4,0,0,0,8,75,3,1,42,9,31,43,25,0,16,150,3,3,11,0,15,0,1,13,9,2,8,0,1,0,1,1,1,1,5,31,0,4,0,5,5,1540,0,6,0,3,0,6,0,0,0,0,26,0,0,0,0,0,0,18,0,1,0,0,32,0,1,1,12,0,2,100,114,1,10,0,4,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,70535,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
307,2020-03-20,147,20,2,68,9,12,0,180,4440,1588,6745,3,1,15,1,4,0,0,0,8,87,4,1,43,9,1,49,25,6,16,191,3,5,13,0,15,0,1,13,9,2,19,0,1,0,1,1,1,1,5,31,0,4,0,5,5,1540,0,6,0,3,0,8,0,0,0,0,26,17,0,0,0,0,0,18,0,1,0,0,39,0,1,1,12,0,2,100,124,1,10,0,10,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,71266,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
309,2020-03-21,176,23,2,68,12,12,0,233,6072,2125,7635,3,1,15,1,4,1,0,0,13,114,6,1,44,10,263,51,52,6,17,232,3,5,14,0,15,0,1,5,9,7,19,0,1,0,3,1,1,1,5,38,3,4,0,5,15,1540,0,11,0,1,2,16,3,0,0,0,26,17,0,0,0,0,0,27,0,1,0,0,41,0,1,1,12,0,2,125,140,1,10,0,27,1,1,1,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,1,71857,0,0,0,0,0,2,1,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,5,0,0,28,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
