,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,"Korea, South",Switzerland,Denmark,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Bolivia,Lithuania,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,New Zealand,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Bhutan,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,0,18,0,1,0,0,1,0,17,1,0,10,7,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,0,18,0,1,0,0,1,0,17,1,0,10,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,8,2,14,0,0,2,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,17,3,0,11,14,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,18,3,0,11,14,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,8,2,14,0,2,2,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,18,3,0,11,14,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,20,3,0,11,14,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,20,3,0,11,16,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2020-02-26,6,3,0,11,8,2,15,0,3,2,0,49,0,0,0,0,0,0,22,0,1,0,0,1,0,20,3,0,11,16,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
311,2020-02-27,6,3,0,11,8,2,16,0,45,2,0,49,0,0,0,0,0,0,22,0,1,0,0,1,0,22,6,0,11,16,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
313,2020-02-28,7,3,0,11,8,2,16,0,46,2,0,73,0,0,0,0,0,0,22,0,1,0,0,1,0,22,6,0,11,16,0,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,62,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
315,2020-02-29,7,3,0,12,8,2,16,0,46,2,0,123,0,0,0,0,0,0,32,0,1,0,0,1,0,22,6,0,11,16,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
337,2020-03-01,7,3,0,12,8,2,16,0,83,2,0,175,0,0,0,0,0,0,32,0,1,0,0,1,0,22,6,0,11,16,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
359,2020-03-02,7,3,0,12,8,2,16,0,149,2,0,291,0,0,0,0,0,0,32,0,1,0,0,1,0,22,6,0,11,16,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
381,2020-03-03,7,3,0,12,8,2,16,0,160,2,0,291,0,0,0,1,0,0,43,0,1,0,0,1,0,22,6,0,11,16,0,31,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
387,2020-03-04,7,3,0,12,8,2,16,0,276,2,0,552,0,0,0,1,0,0,43,0,1,0,0,1,0,23,6,0,11,16,0,31,41,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
389,2020-03-05,7,3,0,12,8,2,16,0,414,2,0,739,0,0,0,1,0,0,43,0,1,0,0,1,0,23,6,0,21,16,0,31,41,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
391,2020-03-06,7,3,0,12,8,2,17,0,523,2,0,913,0,0,0,1,0,0,46,0,1,0,0,1,0,23,6,0,21,16,0,31,135,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
393,2020-03-07,7,3,0,12,18,2,18,0,589,30,0,1669,0,0,0,1,0,0,76,0,1,0,0,1,0,24,8,0,21,16,0,31,135,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
395,2020-03-08,7,3,0,12,18,3,18,0,622,30,0,2134,0,0,0,1,0,0,76,0,1,0,0,1,0,25,8,0,21,16,0,33,118,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,78,1,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
397,2020-03-09,7,3,0,12,18,3,18,0,724,32,0,2394,0,0,0,1,0,0,76,0,1,0,0,1,0,26,8,0,21,16,0,33,118,3,1,3,2,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,78,1,0,0,1,0,1,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58804,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
339,2020-03-10,8,4,0,12,19,3,18,0,724,32,0,2731,0,0,0,4,2,0,101,0,2,0,0,1,0,26,8,0,21,16,0,33,247,3,1,3,4,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,12,0,0,0,0,0,0,1,78,1,0,0,1,1,1,0,0,0,22,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60181,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
341,2020-03-11,8,4,0,12,19,3,25,0,1045,183,0,2959,0,0,0,4,2,0,118,0,2,0,0,1,0,27,8,0,21,16,0,34,288,4,1,6,4,0,0,15,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,17,0,0,0,3,0,0,1,96,1,0,0,1,1,2,0,0,0,35,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61644,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
343,2020-03-12,12,4,0,12,19,3,25,0,1045,183,0,2959,0,0,0,4,2,0,118,0,2,0,0,1,0,33,8,0,21,16,0,35,333,4,1,6,4,0,0,15,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,17,0,0,0,3,0,0,1,96,1,0,0,1,1,5,0,0,0,35,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62901,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
345,2020-03-13,12,4,0,12,19,3,46,0,1439,193,0,2959,0,0,0,4,2,0,118,0,2,1,0,1,0,33,8,1,23,16,0,35,510,4,1,7,6,0,0,24,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,3,0,0,0,0,17,0,0,0,3,0,0,1,97,1,0,0,1,1,5,0,0,0,44,0,0,0,27,0,0,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64196,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
347,2020-03-14,12,4,0,12,19,8,46,0,1966,517,1,2959,0,0,0,4,8,0,118,0,2,1,0,1,0,37,8,2,23,16,0,35,510,4,1,9,6,0,8,26,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,1,3,0,0,1,0,17,0,0,0,3,0,0,1,105,1,0,0,1,1,5,0,0,0,44,0,0,0,27,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65660,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
349,2020-03-15,12,13,0,12,19,8,46,0,2335,517,1,4590,0,0,0,4,8,0,118,0,2,1,0,1,0,42,8,2,23,16,0,37,510,4,1,9,6,0,8,26,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,1,3,0,0,1,0,23,0,0,0,6,0,0,1,105,1,0,0,10,1,5,0,0,0,60,0,0,1,21,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67017,0,0,0,1,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
351,2020-03-16,17,13,1,12,21,8,67,0,2749,530,1,4590,0,0,13,4,8,0,144,0,2,1,3,1,0,42,9,3,23,16,0,38,1137,4,1,9,6,0,8,26,0,2,1,1,1,1,2,0,0,1,1,0,0,1,2,0,1,3,0,0,1,0,23,0,0,0,6,0,0,2,109,1,0,0,10,1,9,0,0,0,77,0,0,1,27,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67910,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
353,2020-03-17,17,14,2,12,53,8,67,0,2941,1028,3,5389,0,1,13,4,8,0,144,0,5,3,3,1,1,49,9,3,23,16,0,41,1407,4,1,16,1,0,8,32,0,3,1,2,1,1,2,0,5,1,1,0,0,3,4,0,1,3,0,0,1,0,23,0,0,0,6,0,0,6,114,1,0,0,10,1,9,0,0,0,81,1,0,1,32,0,1,0,9,2,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68798,0,0,0,1,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
355,2020-03-18,105,14,2,12,68,8,105,0,4025,1081,3,5389,0,1,13,4,11,0,144,0,5,6,3,31,1,60,9,3,23,16,0,42,1540,15,1,19,9,0,8,43,0,3,1,2,1,1,13,0,5,1,1,0,0,3,4,0,1,5,0,0,1,0,26,0,0,0,6,0,0,6,114,1,0,0,10,1,15,0,0,0,88,1,0,1,32,0,1,0,12,2,4,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,69755,0,0,0,1,2,0,5,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
357,2020-03-19,121,15,2,12,68,9,113,0,4440,1107,3,5710,0,1,1,4,11,0,150,0,8,11,3,31,1,75,9,3,26,16,0,42,1540,15,1,25,9,0,8,43,0,3,1,2,1,1,13,0,5,1,1,0,0,4,5,0,1,5,0,0,0,0,31,0,0,0,6,0,0,6,114,3,0,0,10,1,18,0,0,0,100,1,0,1,32,0,1,0,12,2,4,0,0,0,1,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,70535,0,0,0,1,2,0,5,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
361,2020-03-20,147,20,2,12,68,9,180,0,4440,1588,3,6745,0,1,1,4,15,0,191,0,8,13,4,1,1,87,9,5,26,16,6,43,1540,15,1,25,9,0,19,49,0,3,1,2,1,1,13,0,5,1,1,0,0,4,5,0,1,5,0,0,0,0,31,0,0,0,6,0,0,8,124,3,17,0,10,1,18,0,0,0,100,1,0,1,39,0,1,0,12,2,10,0,0,0,1,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,71266,0,0,0,1,2,0,5,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
