,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
84,2020-02-20,3,3,0,2,4,2,8,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,34,0,0,0,0,0,0,0,0,16,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-21,5,3,0,2,4,2,8,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,37,0,0,0,0,0,0,0,0,16,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-22,5,3,0,2,4,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,37,0,0,0,0,0,0,0,0,16,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-23,5,3,0,2,4,2,8,2,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,51,0,0,0,0,0,0,0,0,18,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-24,5,3,0,2,4,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,51,0,0,0,0,0,0,0,0,18,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-25,6,3,0,2,11,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,53,0,0,0,0,0,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-26,6,3,0,2,11,2,8,3,0,0,0,15,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,62,0,0,0,0,0,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-27,6,3,0,2,11,2,8,45,0,0,0,16,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,62,0,0,0,0,0,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-28,7,3,0,2,11,2,8,46,0,0,0,16,0,73,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,62,0,0,0,0,0,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-29,7,3,0,2,12,2,8,46,0,0,0,16,0,123,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,72,0,0,0,0,0,0,0,0,27,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-01,7,3,0,2,12,2,8,83,0,0,0,16,0,175,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,72,0,0,0,0,0,0,0,0,30,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-02,7,3,0,2,12,2,8,149,0,0,0,16,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,78,0,0,0,0,0,0,0,0,30,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-03-03,7,3,0,2,12,2,8,160,0,0,1,16,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,2,0,0,0,1,0,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,0,0,0,0,0,0,0,30,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-04,7,3,0,2,12,2,8,276,0,0,1,16,0,552,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,3,0,0,0,1,0,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,0,0,0,0,0,0,0,41,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-05,7,3,0,2,12,2,8,414,0,0,1,16,0,739,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,3,0,0,0,1,0,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,0,0,0,0,0,0,0,41,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-06,7,3,0,2,12,2,8,523,0,0,1,17,0,913,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,2,3,0,0,0,1,0,0,0,0,0,5,0,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,53944,0,0,4,0,0,0,0,1,0,0,0,0,22,0,0,0,78,0,0,0,0,0,0,0,0,135,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-07,7,3,0,2,12,30,18,589,0,0,1,18,0,1669,0,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,2,3,0,0,0,1,0,0,0,0,0,7,0,76,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,55539,0,0,4,0,0,0,0,1,0,0,0,0,23,0,0,0,78,0,0,0,0,0,0,0,0,135,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-08,7,3,0,3,12,30,18,622,0,0,1,18,0,2134,0,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,2,3,0,0,0,1,0,0,0,0,0,7,0,76,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,57388,0,0,4,0,0,0,0,1,0,0,0,0,24,0,0,0,78,0,0,0,0,0,0,0,0,118,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-09,7,3,0,3,12,32,18,724,0,0,1,18,0,2394,0,0,0,0,1,3,0,0,0,0,3,0,1,1,8,0,0,2,3,0,2,0,1,0,0,0,0,0,7,0,76,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,58804,0,0,14,0,0,0,0,1,0,0,0,0,24,0,0,0,78,0,0,0,0,0,1,0,0,118,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-10,8,4,0,3,12,32,19,724,0,0,4,18,0,2731,0,0,0,0,1,3,0,2,0,0,3,0,2,2,8,0,1,4,3,0,4,0,1,0,0,0,0,0,12,0,101,0,0,0,0,1,0,3,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,60181,0,0,22,0,0,0,0,1,0,0,0,0,24,0,0,0,78,0,0,0,0,0,1,0,0,247,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-11,8,4,0,3,12,183,19,1045,0,0,4,25,0,2959,0,0,0,0,1,15,0,2,0,0,6,0,2,2,8,0,1,4,4,0,4,0,1,0,0,0,0,0,17,0,118,0,0,0,0,2,0,3,0,0,0,1,3,9,0,27,0,0,0,0,0,0,0,0,61644,0,0,35,0,0,0,0,1,0,0,0,0,26,0,0,0,96,0,0,0,0,0,1,0,0,288,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-12,12,4,0,3,12,183,19,1045,0,0,4,25,0,2959,0,0,0,0,1,15,0,2,0,0,6,0,2,2,8,0,1,4,4,0,4,0,1,0,0,0,0,0,17,0,118,0,0,0,0,5,0,3,0,0,0,1,3,9,0,27,0,0,0,0,0,0,0,0,62901,0,0,35,0,8,0,0,1,0,0,0,0,26,0,0,0,96,0,0,0,0,0,1,0,0,333,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-13,12,4,0,3,12,193,19,1439,0,0,4,46,0,2959,0,0,0,0,1,24,0,2,0,0,7,0,2,2,8,1,1,4,4,1,6,0,1,1,0,0,0,0,17,0,118,0,0,0,0,5,0,3,0,0,1,1,3,9,0,27,0,0,0,0,0,0,0,0,64196,0,0,44,0,8,0,0,1,0,0,0,0,26,0,1,0,97,0,0,0,0,0,1,0,0,510,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-14,12,4,0,8,12,517,19,1966,1,0,4,46,0,2959,0,0,0,0,1,26,0,8,0,0,9,0,2,2,8,1,1,4,4,2,6,0,1,1,1,0,0,0,17,0,118,0,0,0,0,5,0,3,4,0,1,1,3,9,0,27,0,0,8,0,0,0,0,0,65660,0,0,44,0,12,0,0,1,0,0,0,0,35,0,1,0,105,0,0,0,0,0,1,0,0,510,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-15,12,13,0,8,12,517,19,2335,1,0,4,46,0,4590,0,0,0,0,1,26,0,8,0,0,9,0,2,2,8,1,1,4,4,2,6,0,1,1,1,0,0,0,23,0,118,0,0,0,0,5,0,3,4,0,1,1,6,9,0,21,0,0,8,0,0,0,0,0,67017,0,0,60,0,12,0,0,1,0,0,0,0,42,0,1,1,105,0,0,0,0,0,1,0,0,510,23,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-16,17,13,1,8,12,530,21,2749,1,0,4,67,13,4590,0,0,0,0,1,26,0,8,0,3,9,2,2,2,9,1,2,4,4,3,6,0,1,1,1,0,1,0,23,0,144,0,0,0,1,9,0,3,4,0,2,1,6,9,0,27,0,0,8,0,0,0,0,0,67910,0,0,77,0,12,0,0,1,0,0,0,0,42,0,1,1,109,0,1,0,0,0,1,0,0,1137,23,10,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-17,17,14,2,8,12,1028,53,2941,3,1,4,67,13,5389,1,0,0,0,1,32,0,8,0,3,16,3,5,2,9,1,6,11,4,3,1,0,1,1,2,0,1,0,23,0,144,0,0,0,1,9,0,3,4,1,4,3,6,9,0,32,0,1,8,0,0,0,0,0,68798,2,0,81,0,12,0,0,1,0,0,0,5,49,0,1,1,114,0,1,0,0,0,1,0,0,1407,23,10,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-18,105,14,2,8,12,1081,67,4025,3,1,4,105,13,5389,1,0,0,0,31,43,0,11,0,3,19,3,5,13,9,1,6,11,15,3,9,0,1,1,2,0,1,0,26,0,144,0,0,0,1,15,0,5,4,1,4,3,6,12,0,32,0,1,8,0,0,0,0,0,69755,2,0,88,0,12,0,0,1,0,0,0,5,60,1,1,1,114,0,1,0,0,0,1,0,0,1540,23,10,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-19,121,15,2,9,12,1107,67,4440,3,1,4,113,1,5710,1,0,0,0,31,43,0,11,0,3,25,3,8,13,9,1,6,11,15,3,9,0,1,1,2,0,1,0,31,0,150,0,0,0,1,18,0,5,4,1,5,4,6,12,0,32,0,1,8,0,0,0,0,0,70535,2,0,100,0,32,0,0,1,0,0,0,5,75,1,1,1,114,0,1,0,0,0,1,0,0,1540,26,10,3,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-20,147,20,2,9,12,1588,67,4440,3,1,4,180,1,6745,1,0,0,0,1,49,6,15,0,4,25,3,8,13,9,1,8,14,15,5,9,0,1,1,2,0,1,0,31,0,191,0,0,0,1,18,0,5,10,1,5,4,6,12,0,39,0,1,19,0,0,0,0,0,71266,2,17,100,0,32,0,0,1,0,0,0,5,87,1,1,1,124,0,1,0,0,0,1,0,0,1540,26,10,3,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-21,176,23,2,12,12,2125,67,6072,3,1,4,233,1,7635,1,0,1,0,263,51,6,15,0,6,52,3,13,5,10,3,16,36,15,5,9,0,1,1,7,3,1,0,38,0,232,3,0,0,1,27,2,15,27,1,5,4,11,12,0,41,0,1,19,0,0,0,0,0,71857,2,17,125,0,32,0,0,1,0,0,0,5,114,1,1,1,140,0,1,0,2,0,1,0,0,1540,26,10,1,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,42,0,0,0,1,5,0,0,0,0,0,0,4,0,0,17,4,0,0,325,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-22,178,27,2,16,2206,2575,67,7024,3,3,4,266,1,7931,1,0,1,0,263,57,8,29,0,6,64,3,17,5,10,3,16,37,131,5,9,0,1,1,16,3,1,0,38,0,235,3,0,0,3,27,2,15,33,2,5,8,10,17,0,56,4,1,19,7,0,15,1,0,72362,2,17,149,0,65,0,0,1,0,0,0,5,139,2,1,1,144,0,1,0,2,0,1,0,6,2909,88,10,3,0,0,1,1,0,0,0,5,0,0,0,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,44,0,0,0,1,5,0,0,0,0,0,0,4,0,0,17,4,0,0,325,0,28,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
