,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
138,2020-02-20,3,3,0,2,8,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,16,0,0,0,0,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-21,5,3,0,2,8,4,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,16,0,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-02-22,5,3,0,2,8,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,16,0,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-23,5,3,0,2,8,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,18,0,0,0,0,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-02-24,5,3,0,2,8,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,18,0,0,0,0,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-25,6,3,0,2,8,11,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,22,0,0,0,0,53,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-02-26,6,3,0,2,8,11,2,3,0,15,0,0,0,0,0,49,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,22,0,0,0,0,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-27,6,3,0,2,8,11,2,45,0,16,0,0,0,0,0,49,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,22,0,0,0,0,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-02-28,7,3,0,2,8,11,2,46,0,16,0,0,0,0,0,73,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,22,0,0,0,0,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-29,7,3,0,2,8,12,2,46,0,16,0,0,0,0,0,123,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,27,0,0,0,0,72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-03-01,7,3,0,2,8,12,2,83,0,16,0,0,0,0,0,175,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,30,0,0,0,0,72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020-03-02,7,3,0,2,8,12,2,149,0,16,0,0,0,0,0,291,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,30,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2020-03-03,7,3,0,2,8,12,2,160,0,16,0,0,1,0,0,291,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,2,0,0,0,43,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47450,0,0,0,30,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-03-04,7,3,0,2,8,12,2,276,0,16,0,0,1,0,0,552,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,1,3,0,0,0,43,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50001,0,0,0,41,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2020-03-05,7,3,0,2,8,12,2,414,0,16,0,0,1,0,0,739,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,1,3,0,0,0,43,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52292,0,0,0,41,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2020-03-06,7,3,0,2,8,12,2,523,0,17,0,0,1,0,0,913,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,1,3,0,0,0,46,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,53944,0,0,0,135,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2020-03-07,7,3,0,2,18,12,30,589,0,18,0,0,1,0,0,1669,0,0,0,0,0,8,3,0,1,0,0,0,0,1,0,1,3,0,0,0,76,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,55539,0,0,0,135,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-03-08,7,3,0,3,18,12,30,622,0,18,0,0,1,0,0,2134,0,0,0,0,0,8,3,0,1,0,0,0,0,1,0,1,3,0,0,0,76,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,57388,0,0,0,118,0,0,0,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2020-03-09,7,3,0,3,18,12,32,724,0,18,0,0,1,0,0,2394,0,0,0,0,0,8,3,0,1,0,3,0,0,1,0,1,3,0,2,0,76,0,0,0,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,58804,0,0,0,118,0,0,1,0,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-03-10,8,4,0,3,19,12,32,724,0,18,0,0,4,0,0,2731,0,0,2,0,0,8,3,0,1,0,3,0,0,2,0,2,3,0,4,0,101,1,0,0,0,1,12,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,22,0,60181,0,0,0,247,0,0,1,1,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-11,8,4,0,3,19,12,183,1045,0,25,0,0,4,0,0,2959,0,0,2,0,0,8,6,0,1,0,15,0,0,2,0,2,4,0,4,0,118,1,0,0,0,1,17,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,26,0,0,27,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,35,0,61644,0,0,0,288,0,0,1,1,96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-03-12,12,4,0,3,19,12,183,1045,0,25,0,0,4,0,0,2959,0,0,2,0,0,8,6,0,1,0,15,0,0,2,0,2,4,0,4,0,118,1,0,0,0,1,17,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,26,0,0,27,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,35,0,62901,0,0,0,333,0,0,1,1,96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-03-13,12,4,0,3,19,12,193,1439,0,46,0,0,4,0,0,2959,0,0,2,0,0,8,7,0,1,1,24,1,0,2,0,2,4,1,6,0,118,1,0,1,0,1,17,1,0,0,3,0,1,3,0,0,0,0,0,1,0,0,26,0,0,27,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,44,0,64196,1,0,0,510,0,0,1,1,97,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-14,12,4,0,8,19,12,517,1966,0,46,0,1,4,0,0,2959,0,0,8,0,0,8,9,0,1,2,26,1,0,2,0,2,4,1,6,0,118,1,1,1,0,1,17,1,0,0,3,0,1,3,0,0,0,0,0,1,0,0,35,0,0,27,5,0,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,44,0,65660,1,0,0,510,0,0,1,1,105,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-15,12,13,0,8,19,12,517,2335,0,46,0,1,4,0,0,4590,0,0,8,0,0,8,9,0,1,2,26,1,0,2,0,2,4,1,6,0,118,1,1,1,0,1,23,1,0,0,3,0,1,6,0,0,0,0,0,1,0,0,42,1,0,21,5,0,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,60,0,67017,1,0,0,510,0,0,1,1,105,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-16,17,13,1,8,21,12,530,2749,0,67,0,1,4,13,0,4590,0,0,8,0,3,9,9,0,1,3,26,1,0,2,2,2,4,1,6,1,144,2,1,1,0,1,23,1,1,0,3,0,2,6,0,0,0,0,0,1,0,0,42,1,0,27,9,0,0,0,0,8,4,0,0,0,9,0,0,0,0,0,12,77,0,67910,1,0,0,1137,0,0,1,1,109,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-17,17,14,2,8,53,12,1028,2941,0,67,1,3,4,13,0,5389,0,1,8,0,3,9,16,0,1,3,32,3,0,2,3,5,4,1,1,1,144,6,2,1,0,3,23,1,1,0,3,0,4,6,0,0,0,0,0,1,0,5,49,1,1,32,9,0,1,0,0,8,4,0,0,0,9,0,0,0,2,0,12,81,0,68798,1,0,0,1407,0,0,1,1,114,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,23,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-18,105,14,2,8,67,12,1081,4025,0,105,1,3,4,13,0,5389,0,1,11,0,3,9,19,0,31,3,43,6,0,13,3,5,15,1,9,1,144,6,2,1,0,3,26,1,1,0,5,0,4,6,0,0,0,0,0,1,0,5,60,1,1,32,15,0,1,0,0,8,4,0,0,0,12,0,0,1,2,0,12,88,0,69755,1,0,0,1540,0,0,1,1,114,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,23,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-03-19,121,15,2,9,67,12,1107,4440,0,113,1,3,4,1,0,5710,0,1,11,0,3,9,25,0,31,3,43,11,0,13,3,8,15,1,9,1,150,6,2,1,0,4,31,1,1,0,5,0,5,6,0,0,0,0,0,1,0,5,75,1,1,32,18,0,1,0,0,8,4,0,0,0,12,0,0,1,2,0,32,100,0,70535,1,0,0,1540,0,0,1,1,114,3,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-03-20,147,20,2,9,67,12,1588,4440,0,180,1,3,4,1,0,6745,0,1,15,0,4,9,25,6,1,5,49,13,0,13,3,8,15,1,9,1,191,8,2,1,0,4,31,1,1,0,5,0,5,6,0,0,0,0,0,1,0,5,87,1,1,39,18,0,1,17,0,19,10,0,0,0,12,0,0,1,2,0,32,100,0,71266,1,0,0,1540,0,0,1,1,124,3,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,325,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2020-03-21,176,23,2,12,67,12,2125,6072,0,233,1,3,4,1,0,7635,1,1,15,0,6,10,52,6,263,5,51,14,0,5,3,13,15,3,9,1,232,16,7,1,0,4,38,1,1,3,15,0,5,11,0,3,0,0,0,1,2,5,114,1,1,41,27,0,1,17,0,19,27,0,0,0,12,0,0,1,2,0,32,125,0,71857,1,0,0,1540,2,0,1,1,140,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,26,1,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,44,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,325,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-03-22,178,27,2,16,67,2206,2575,7024,0,266,3,3,4,1,0,7931,1,1,29,0,6,10,64,8,263,5,57,19,0,5,3,17,131,3,9,1,235,16,16,1,0,8,38,1,3,3,15,7,5,10,0,3,0,0,1,1,2,5,139,1,2,56,27,0,1,17,0,19,33,0,0,4,17,0,15,2,2,0,65,149,0,72362,1,0,0,2909,2,0,1,1,144,3,0,0,1,0,6,0,10,2,0,0,0,0,0,3,0,88,1,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,45,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,36,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,17,0,0,1,0,0,28,0,0,0,0,325,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
