,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
133,2020-02-20,3,3,0,2,8,4,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,16,0,0,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-02-21,5,3,0,2,8,4,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,16,0,0,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-22,5,3,0,2,8,4,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,16,0,0,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-02-23,5,3,0,2,8,4,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,18,0,0,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-24,5,3,0,2,8,4,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,18,0,0,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-02-25,6,3,0,2,8,11,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,22,0,0,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-26,6,3,0,2,8,11,3,2,0,15,0,0,0,0,0,49,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,22,0,0,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-02-27,6,3,0,2,8,11,45,2,0,16,0,0,0,0,0,49,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,22,0,0,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-28,7,3,0,2,8,11,46,2,0,16,0,0,0,0,0,73,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,22,0,0,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-02-29,7,3,0,2,8,12,46,2,0,16,0,0,0,0,0,123,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39320,0,0,0,27,0,0,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-03-01,7,3,0,2,8,12,83,2,0,16,0,0,0,0,0,175,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42162,0,0,0,30,0,0,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-02,7,3,0,2,8,12,149,2,0,16,0,0,0,0,0,291,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44854,0,0,0,30,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-03-03,7,3,0,2,8,12,160,2,0,16,0,0,1,0,0,291,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,43,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47450,0,0,0,30,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-03-04,7,3,0,2,8,12,276,2,0,16,0,0,1,0,0,552,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,43,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,50001,0,0,0,41,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2020-03-05,7,3,0,2,8,12,414,2,0,16,0,0,1,0,0,739,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,43,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52292,0,0,0,41,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2020-03-06,7,3,0,2,8,12,523,2,0,17,0,0,1,0,0,913,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,46,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,53944,0,0,0,135,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2020-03-07,7,3,0,2,18,12,589,30,0,18,0,0,1,0,0,1669,0,0,0,0,0,8,3,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,76,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,55539,0,0,0,135,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2020-03-08,7,3,0,3,18,12,622,30,0,18,0,0,1,0,0,2134,0,0,0,0,0,8,3,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,76,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,57388,0,0,0,118,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-03-09,7,3,0,3,18,12,724,32,0,18,0,0,1,0,0,2394,0,0,0,0,0,8,3,1,0,3,0,0,0,0,1,1,3,0,2,0,0,0,76,0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,58804,0,0,0,118,0,1,78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-03-10,8,4,0,3,19,12,724,32,0,18,0,0,4,0,0,2731,0,0,0,2,0,8,3,1,0,3,0,0,0,0,2,2,3,0,4,0,1,0,101,0,0,1,1,12,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,60181,0,0,0,247,0,1,78,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-03-11,8,4,0,3,19,12,1045,183,0,25,0,0,4,0,0,2959,0,0,0,2,0,8,6,1,0,15,0,0,0,0,2,2,4,0,4,0,1,0,118,0,0,1,1,17,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,26,0,2,27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,35,61644,0,0,0,288,0,1,96,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-03-12,12,4,0,3,19,12,1045,183,0,25,0,0,4,0,0,2959,0,0,0,2,0,8,6,1,0,15,0,0,0,0,2,2,4,0,4,0,1,0,118,0,0,1,1,17,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,26,0,5,27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,35,62901,0,0,0,333,0,1,96,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2020-03-13,12,4,0,3,19,12,1439,193,0,46,0,0,4,0,0,2959,0,0,0,2,0,8,7,1,0,24,1,1,0,0,2,2,4,1,6,0,1,0,118,1,0,1,1,17,0,0,3,0,3,1,0,0,0,0,1,0,0,0,0,26,0,5,27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,44,64196,1,0,0,510,0,1,97,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-03-14,12,4,0,8,19,12,1966,517,0,46,0,1,4,0,0,2959,0,0,0,8,0,8,9,1,0,26,2,1,0,0,2,2,4,1,6,0,1,1,118,1,0,1,1,17,0,0,3,0,3,1,0,0,0,0,1,0,0,0,0,35,0,5,27,0,0,0,0,8,4,0,0,9,0,0,0,0,0,0,12,0,44,65660,1,0,0,510,0,1,105,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-03-15,12,13,0,8,19,12,2335,517,0,46,0,1,4,0,0,4590,0,0,0,8,0,8,9,1,0,26,2,1,0,0,2,2,4,1,6,0,1,1,118,1,0,1,1,23,0,0,3,0,6,1,0,0,0,0,1,0,0,0,1,42,0,5,21,0,0,0,0,8,4,0,0,9,0,0,0,0,0,0,12,0,60,67017,1,0,0,510,0,1,105,0,1,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-16,17,13,1,8,21,12,2749,530,0,67,0,1,4,13,0,4590,0,0,0,8,3,9,9,1,0,26,3,1,0,2,2,2,4,1,6,1,2,1,144,1,0,1,1,23,1,0,3,0,6,2,0,0,0,0,1,0,0,0,1,42,0,9,27,0,0,0,0,8,4,0,0,9,0,0,0,0,0,0,12,0,77,67910,1,0,0,1137,0,1,109,0,1,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-03-17,17,14,2,8,53,12,2941,1028,0,67,1,3,4,13,0,5389,0,1,0,8,3,9,16,1,0,32,3,3,0,3,2,5,4,1,1,1,6,2,144,1,0,1,3,23,1,0,3,0,6,4,0,0,0,0,1,0,0,5,1,49,1,9,32,1,0,0,0,8,4,0,0,9,0,0,0,2,0,0,12,0,81,68798,1,0,0,1407,0,1,114,0,1,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,23,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-03-18,105,14,2,8,67,12,4025,1081,0,105,1,3,4,13,0,5389,0,1,0,11,3,9,19,31,0,43,3,6,0,3,13,5,15,1,9,1,6,2,144,1,0,1,3,26,1,0,5,0,6,4,0,0,0,0,1,0,0,5,1,60,1,15,32,1,0,0,0,8,4,0,0,12,0,0,0,2,1,0,12,0,88,69755,1,0,0,1540,0,1,114,0,1,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,23,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-19,121,15,2,9,67,12,4440,1107,0,113,1,3,4,1,0,5710,0,1,0,11,3,9,25,31,0,43,3,11,0,3,13,8,15,1,9,1,6,2,150,1,0,1,4,31,1,0,5,0,6,5,0,0,0,0,1,0,0,5,1,75,1,18,32,1,0,0,0,8,4,0,0,12,0,0,0,2,1,0,32,0,100,70535,1,0,0,1540,0,1,114,0,1,0,0,3,1,0,0,10,0,0,1,0,0,0,0,0,26,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-20,147,20,2,9,67,12,4440,1588,0,180,1,3,4,1,0,6745,0,1,0,15,4,9,25,1,6,49,5,13,0,3,13,8,15,1,9,1,8,2,191,1,0,1,4,31,1,0,5,0,6,5,0,0,0,0,1,0,0,5,1,87,1,18,39,1,17,0,0,19,10,0,0,12,0,0,0,2,1,0,32,0,100,71266,1,0,0,1540,0,1,124,0,1,0,0,3,1,0,0,10,0,0,1,0,0,0,0,0,26,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,325,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-21,176,23,2,12,67,12,6072,2125,0,233,1,3,4,1,0,7635,1,1,0,15,6,10,52,263,6,51,5,14,0,3,5,13,15,3,9,1,16,7,232,1,0,1,4,38,1,3,15,0,11,5,0,3,0,0,1,0,2,5,1,114,1,27,41,1,17,0,0,19,27,0,0,12,0,0,0,2,1,0,32,0,125,71857,1,0,0,1540,2,1,140,0,1,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,26,0,0,1,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,44,0,0,0,0,5,1,0,0,0,0,1,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,17,0,0,0,0,28,0,0,0,0,325,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-22,178,27,2,16,67,2206,7024,2575,0,266,3,3,4,1,0,7931,1,1,0,29,6,10,64,263,8,57,5,19,0,3,5,17,131,3,9,1,16,16,235,1,0,1,8,38,3,3,15,7,10,5,0,3,0,0,1,1,2,5,1,139,2,27,56,1,17,0,0,19,33,0,0,17,4,0,15,2,2,0,65,0,149,72362,1,0,0,2909,2,1,144,0,1,0,0,3,1,0,6,10,0,0,2,0,0,3,0,0,88,0,0,1,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,45,0,0,0,0,5,1,0,0,0,0,1,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,17,0,1,0,0,28,0,0,0,0,325,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
