,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
92,2020-02-20,3,3,0,2,4,8,0,2,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,15,0,0,0,0,0,34,0,0,0,0,0,0,16,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-21,5,3,0,2,4,8,0,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,0,16,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-22,5,3,0,2,4,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,0,16,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-23,5,3,0,2,4,8,2,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,15,0,0,0,0,0,51,0,0,0,0,0,0,18,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-24,5,3,0,2,4,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,18,0,0,0,0,0,51,0,0,0,0,0,0,18,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-25,6,3,0,2,11,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,18,0,0,0,0,0,53,0,0,0,0,0,0,22,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-26,6,3,0,2,11,8,3,2,0,0,15,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,0,0,22,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-27,6,3,0,2,11,8,45,2,0,0,16,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,0,0,22,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-28,7,3,0,2,11,8,46,2,0,0,16,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,0,0,22,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-29,7,3,0,2,12,8,46,2,0,0,16,0,0,123,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,18,0,0,0,0,0,72,0,0,0,0,0,0,27,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-01,7,3,0,2,12,8,83,2,0,0,16,0,0,175,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,18,0,0,0,0,0,72,0,0,0,0,0,0,30,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-02,7,3,0,2,12,8,149,2,0,0,16,0,0,291,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,18,0,0,0,0,0,78,0,0,0,0,0,0,30,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-03,7,3,0,2,12,8,160,2,0,0,16,1,0,291,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,0,0,30,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-03-04,7,3,0,2,12,8,276,2,0,0,16,1,0,552,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,0,0,41,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-05,7,3,0,2,12,8,414,2,0,0,16,1,0,739,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,0,0,41,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-06,7,3,0,2,12,8,523,2,0,0,17,1,0,913,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,46,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,4,0,22,0,0,0,0,0,78,0,0,0,0,0,0,135,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-07,7,3,0,2,12,18,589,30,0,0,18,1,0,1669,0,0,0,0,0,1,0,0,0,0,3,0,8,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,76,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,4,0,23,0,0,0,0,0,78,0,0,0,0,0,0,135,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-08,7,3,0,3,12,18,622,30,0,0,18,1,0,2134,0,0,0,0,0,1,0,0,0,0,3,0,8,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,76,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,4,0,24,0,0,0,0,0,78,0,0,0,0,0,0,118,0,0,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-09,7,3,0,3,12,18,724,32,0,0,18,1,0,2394,0,0,0,0,0,1,0,3,0,0,3,0,8,1,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,7,0,0,76,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,14,0,24,0,0,0,0,0,78,0,0,0,0,0,0,118,0,1,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-10,8,4,0,3,12,19,724,32,0,0,18,4,0,2731,0,0,0,0,2,1,0,3,0,0,3,0,8,2,2,0,3,1,0,0,4,0,0,0,0,1,0,0,0,12,0,0,101,0,0,3,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,22,0,24,0,0,0,0,0,78,0,0,0,0,0,0,247,0,1,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-11,8,4,0,3,12,19,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,15,0,0,6,0,8,2,2,0,4,1,0,0,4,0,0,0,0,1,0,0,0,17,0,0,118,0,3,3,0,0,0,2,0,1,0,0,9,0,0,0,27,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,35,0,26,0,0,0,0,0,96,0,0,0,0,0,0,288,0,1,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-12,12,4,0,3,12,19,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,15,0,0,6,0,8,2,2,0,4,1,0,0,4,0,0,0,0,1,0,0,0,17,0,0,118,0,3,3,0,0,0,5,0,1,0,0,9,0,0,0,27,0,0,0,0,0,0,1,0,62901,0,0,8,0,0,35,0,26,0,0,0,0,0,96,0,0,0,0,0,0,333,0,1,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-13,12,4,0,3,12,19,1439,193,0,0,46,4,0,2959,0,0,0,0,2,1,0,24,0,0,7,0,8,2,2,1,4,1,1,1,6,0,0,1,0,1,0,0,0,17,0,0,118,1,3,3,0,0,0,5,0,1,0,0,9,0,0,0,27,0,0,0,0,0,0,1,0,64196,0,0,8,0,0,44,0,26,0,0,0,0,1,97,0,0,0,0,0,0,510,0,1,1,1,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-14,12,4,0,8,12,19,1966,517,1,0,46,4,0,2959,0,0,0,0,8,1,0,26,0,0,9,0,8,2,2,1,4,1,1,2,6,0,1,1,0,1,0,0,0,17,0,0,118,1,3,3,0,0,0,5,0,1,4,0,9,0,0,8,27,0,0,0,0,0,0,1,0,65660,0,0,12,0,0,44,0,35,0,0,0,0,1,105,0,0,0,0,0,0,510,0,1,1,1,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-15,12,13,0,8,12,19,2335,517,1,0,46,4,0,4590,0,0,0,0,8,1,0,26,0,0,9,0,8,2,2,1,4,1,1,2,6,0,1,1,0,1,0,0,0,23,0,0,118,1,6,3,0,0,0,5,0,1,4,0,9,0,0,8,21,0,0,0,0,0,0,1,0,67017,0,0,12,0,0,60,1,42,0,0,0,0,1,105,0,0,0,0,0,0,510,0,1,1,10,23,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-16,17,13,1,8,12,21,2749,530,1,0,67,4,13,4590,0,0,0,0,8,1,0,26,0,3,9,2,9,2,2,1,4,2,1,3,6,0,1,1,1,1,0,0,0,23,1,0,144,2,6,3,0,0,0,9,0,1,4,0,9,0,0,8,27,0,0,0,0,0,0,1,0,67910,0,0,12,0,0,77,1,42,0,0,0,0,1,109,0,1,0,0,0,0,1137,0,1,1,10,23,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-17,17,14,2,8,12,53,2941,1028,3,1,67,4,13,5389,1,0,0,0,8,1,0,32,0,3,16,3,9,5,2,1,4,6,3,3,1,0,2,1,1,1,0,0,0,23,1,0,144,4,6,3,0,0,0,9,1,3,4,0,9,0,1,8,32,0,0,0,0,0,0,1,2,68798,0,0,12,0,0,81,1,49,0,5,0,0,1,114,0,1,0,0,0,0,1407,0,1,1,10,23,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-18,105,14,2,8,12,67,4025,1081,3,1,105,4,13,5389,1,0,0,0,11,31,0,43,0,3,19,3,9,5,13,1,15,6,6,3,9,0,2,1,1,1,0,0,0,26,1,0,144,4,6,5,0,0,0,15,1,3,4,0,12,0,1,8,32,0,0,0,0,0,0,1,2,69755,0,0,12,0,0,88,1,60,0,5,0,1,1,114,0,1,0,0,0,0,1540,0,1,1,10,23,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-19,121,15,2,9,12,67,4440,1107,3,1,113,4,1,5710,1,0,0,0,11,31,0,43,0,3,25,3,9,8,13,1,15,6,11,3,9,0,2,1,1,1,0,0,0,31,1,0,150,5,6,5,0,0,0,18,1,4,4,0,12,0,1,8,32,0,0,0,0,0,0,1,2,70535,0,0,32,0,0,100,1,75,0,5,0,1,1,114,0,1,0,0,0,0,1540,0,1,3,10,26,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-20,147,20,2,9,12,67,4440,1588,3,1,180,4,1,6745,1,0,0,0,15,1,0,49,6,4,25,3,9,8,13,1,15,8,13,5,9,0,2,1,1,1,0,0,0,31,1,0,191,5,6,5,0,0,0,18,1,4,10,0,12,0,1,19,39,0,0,0,0,17,0,1,2,71266,0,0,32,0,0,100,1,87,0,5,0,1,1,124,0,1,0,0,0,0,1540,0,1,3,10,26,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-03-21,176,23,2,12,12,67,6072,2125,3,1,233,4,1,7635,1,0,1,0,15,263,0,51,6,6,52,3,10,13,5,3,15,16,14,5,9,0,7,1,1,1,3,0,0,38,1,3,232,5,11,15,0,2,0,27,1,4,27,0,12,0,1,19,41,0,0,0,0,17,0,1,2,71857,0,0,32,0,0,125,1,114,0,5,0,1,1,140,0,1,2,0,0,0,1540,0,1,1,10,26,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22,0,0,0,0,42,0,5,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,325,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-03-22,178,27,2,16,2206,67,7024,2575,3,3,266,4,1,7931,1,0,1,0,29,263,0,57,8,6,64,3,10,17,5,3,131,16,19,5,9,0,16,1,1,1,3,0,0,38,3,3,235,5,10,15,0,2,0,27,2,8,33,0,17,7,1,19,56,4,0,1,15,17,0,1,2,72362,0,0,65,0,0,149,1,139,0,5,0,2,1,144,0,1,2,0,0,0,2909,6,1,3,10,88,0,0,1,1,0,0,0,5,2,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,0,0,0,0,44,0,5,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,325,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
