,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
266,2020-02-20,3,3,0,8,4,2,0,0,2,12,0,0,0,0,0,0,0,0,0,1,1,17,0,0,1,17,0,7,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,2020-02-21,5,3,0,8,4,2,0,0,2,14,0,0,0,0,0,0,0,0,0,1,3,17,0,0,1,19,0,14,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,2020-02-22,5,3,0,8,4,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,3,18,0,0,1,20,0,14,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,2020-02-23,5,3,0,8,4,2,0,2,2,14,0,0,0,0,0,0,0,0,0,1,3,18,0,0,1,21,0,14,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2020-02-24,5,3,0,8,4,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,3,20,0,0,1,21,0,14,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2020-02-25,6,3,0,8,11,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,3,20,0,0,1,22,0,16,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,2020-02-26,6,3,0,8,11,2,0,3,2,15,0,49,0,0,0,0,0,0,0,1,3,20,0,0,1,24,0,16,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
280,2020-02-27,6,3,0,8,11,2,0,45,2,16,0,49,0,0,0,0,0,0,0,1,6,22,0,0,1,24,0,16,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
282,2020-02-28,7,3,0,8,11,2,0,46,2,16,0,73,0,0,0,0,0,0,0,1,6,22,0,0,1,28,0,16,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
284,2020-02-29,7,3,0,8,12,2,0,46,2,16,0,123,0,0,0,0,0,0,0,1,6,22,0,0,1,28,0,16,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
299,2020-03-01,7,3,0,8,12,2,0,83,2,16,0,175,0,0,0,0,0,0,0,1,6,22,0,0,1,30,0,16,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
321,2020-03-02,7,3,0,8,12,2,0,149,2,16,0,291,0,0,0,0,0,0,0,1,6,22,0,0,1,31,0,16,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
343,2020-03-03,7,3,0,8,12,2,0,160,2,16,0,291,0,1,0,0,0,0,0,1,6,22,0,0,1,31,0,16,0,43,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
349,2020-03-04,7,3,0,8,12,2,0,276,2,16,0,552,0,1,0,0,0,0,0,1,6,23,0,0,1,31,0,16,0,43,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
351,2020-03-05,7,3,0,8,12,2,0,414,2,16,0,739,0,1,0,0,0,0,0,1,6,23,0,0,1,31,0,16,0,43,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
353,2020-03-06,7,3,0,8,12,2,0,523,2,17,0,913,0,1,0,0,0,0,0,1,6,23,0,0,1,31,0,16,0,46,21,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,0,0,0,135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
355,2020-03-07,7,3,0,18,12,2,0,589,30,18,0,1669,0,1,0,0,0,0,0,1,8,24,0,0,1,31,0,16,0,76,21,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
357,2020-03-08,7,3,0,18,12,3,0,622,30,18,0,2134,0,1,0,0,0,0,0,1,8,25,0,0,1,33,0,16,0,76,21,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
359,2020-03-09,7,3,0,18,12,3,0,724,32,18,0,2394,0,1,0,0,0,0,0,1,8,26,0,0,1,33,3,16,0,76,21,3,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,7,0,0,1,118,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,14,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
301,2020-03-10,8,4,0,19,12,3,0,724,32,18,0,2731,0,4,0,2,0,0,0,2,8,26,0,0,1,33,3,16,0,101,21,3,0,0,3,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,12,0,0,3,247,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,22,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
303,2020-03-11,8,4,0,19,12,3,0,1045,183,25,0,2959,0,4,0,2,0,0,0,2,8,27,0,0,1,34,15,16,0,118,21,6,0,0,4,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,17,0,0,3,288,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,27,0,0,0,1,0,0,0,9,35,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
305,2020-03-12,12,4,0,19,12,3,0,1045,183,25,0,2959,0,4,0,2,0,0,0,2,8,33,0,0,1,35,15,16,0,118,21,6,0,0,4,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,17,0,0,3,333,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,27,0,0,0,1,0,0,0,9,35,1,0,0,96,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
307,2020-03-13,12,4,0,19,12,3,0,1439,193,46,0,2959,0,4,0,2,0,0,0,2,8,33,0,0,1,35,24,16,1,118,23,7,0,1,4,0,0,0,6,0,0,0,2,1,0,0,1,1,0,0,1,0,1,1,17,0,0,3,510,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,27,0,0,0,1,0,0,0,9,44,1,0,0,97,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
309,2020-03-14,12,4,0,19,12,8,0,1966,517,46,1,2959,0,4,0,8,0,0,0,2,8,37,0,0,1,35,26,16,2,118,23,9,0,1,4,8,0,0,6,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,17,0,0,3,510,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,27,0,0,0,1,0,0,0,9,44,1,4,0,105,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
311,2020-03-15,12,13,0,19,12,8,0,2335,517,46,1,4590,0,4,0,8,0,0,0,2,8,42,0,0,1,37,26,16,2,118,23,9,0,1,4,8,0,0,6,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,23,0,0,3,510,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,21,0,0,0,10,0,0,0,9,60,1,4,0,105,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
313,2020-03-16,17,13,1,21,12,8,0,2749,530,67,1,4590,0,4,13,8,0,0,0,2,9,42,0,3,1,38,26,16,3,144,23,9,0,1,4,8,0,2,6,1,0,1,2,1,0,0,1,1,1,0,1,0,1,2,23,0,0,3,1137,0,0,6,2,0,1,0,1,0,1,0,0,0,0,0,9,0,0,0,27,0,0,0,10,0,0,0,9,77,1,4,0,109,1,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,67910,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
315,2020-03-17,17,14,2,53,12,8,0,2941,1028,67,3,5389,1,4,13,8,0,0,0,5,9,49,1,3,1,41,32,16,3,144,23,16,0,3,4,8,0,3,1,1,0,2,2,1,0,5,1,1,1,0,1,0,3,4,23,0,0,3,1407,0,0,6,6,0,1,0,1,0,1,0,0,0,0,0,9,0,0,0,32,0,1,0,10,1,2,0,9,81,1,4,0,114,1,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,68798,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
317,2020-03-18,105,14,2,68,12,8,0,4025,1081,105,3,5389,1,4,13,11,0,0,0,5,9,60,1,3,31,42,43,16,3,144,23,19,0,6,15,8,0,3,9,1,0,2,13,1,0,5,1,1,1,0,1,0,3,4,26,0,0,5,1540,0,0,6,6,0,1,0,1,0,1,0,0,0,0,0,15,0,0,0,32,0,1,0,10,1,2,0,12,88,1,4,0,114,1,1,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,69755,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
319,2020-03-19,121,15,2,68,12,9,0,4440,1107,113,3,5710,1,4,1,11,0,0,0,8,9,75,1,3,31,42,43,16,3,150,26,25,0,11,15,8,0,3,9,1,0,2,13,1,0,5,1,1,1,0,1,0,4,5,31,0,0,5,1540,0,0,6,6,0,3,0,0,0,1,0,0,0,0,0,18,0,0,0,32,0,1,0,10,1,2,0,12,100,1,4,0,114,1,1,1,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,70535,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
323,2020-03-20,147,20,2,68,12,9,0,4440,1588,180,3,6745,1,4,1,15,0,0,0,8,9,87,1,4,1,43,49,16,5,191,26,25,6,13,15,19,0,3,9,1,0,2,13,1,0,5,1,1,1,0,1,0,4,5,31,0,0,5,1540,0,0,6,8,0,3,0,0,0,1,0,0,0,0,17,18,0,0,0,39,0,1,0,10,1,2,0,12,100,1,10,0,124,1,1,1,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71266,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
325,2020-03-21,176,23,2,68,12,12,0,6072,2125,233,3,7635,1,4,1,15,1,0,0,13,10,114,1,6,263,44,51,17,5,232,26,52,6,14,15,19,0,3,9,1,0,7,5,1,0,5,1,3,1,0,1,3,4,5,38,0,0,15,1540,0,3,11,16,2,1,0,0,0,1,0,0,0,0,17,27,0,0,0,41,0,1,0,10,1,2,0,12,125,1,27,0,140,1,1,1,0,2,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71857,2,0,0,1,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,28,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
