,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
32,2020-02-21,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,0,1,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,18704,22,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-22,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,1,0,1,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,22699,22,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-23,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,2,0,1,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,23187,22,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-24,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,1,0,1,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,25015,22,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-25,6,3,0,2,0,0,2,0,0,11,0,8,0,0,0,0,1,0,1,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,27676,22,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-26,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,3,0,1,0,0,15,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,30084,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-27,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,45,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,32930,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-28,7,3,0,2,0,0,2,0,0,11,0,8,73,0,0,0,46,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,36329,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-29,7,3,0,2,0,0,2,0,0,12,0,8,123,0,0,0,46,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,39320,32,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-01,7,3,0,2,0,0,2,0,0,12,0,8,175,0,0,0,83,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,42162,32,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-02,7,3,0,2,0,0,2,0,0,12,0,8,291,0,0,0,149,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,44854,32,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-03,7,3,0,2,0,0,2,0,1,12,0,8,291,0,0,0,160,0,1,0,0,16,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,47450,43,0,0,0,0,0,0,0,0,0,2,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-04,7,3,0,2,0,0,2,0,1,12,0,8,552,0,0,0,276,0,1,0,0,16,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,50001,43,0,0,0,0,0,0,0,0,0,3,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-05,7,3,0,2,0,0,2,0,1,12,0,8,739,0,0,0,414,0,1,0,0,16,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,52292,43,0,0,0,0,0,0,0,0,0,3,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-06,7,3,0,2,0,0,2,0,1,12,0,8,913,0,0,0,523,0,1,0,0,17,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,53944,46,0,0,0,0,0,0,4,0,0,3,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-07,7,3,0,2,0,0,30,0,1,12,0,18,1669,0,0,0,589,0,1,0,0,18,1,2,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,55539,76,0,0,0,0,0,0,4,0,0,3,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-08,7,3,0,3,0,0,30,0,1,12,0,18,2134,0,0,0,622,0,1,0,0,18,1,2,0,8,0,3,0,1,0,0,0,0,0,0,0,1,0,1,7,1,2,0,0,57388,76,0,0,0,0,0,0,4,0,0,3,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-09,7,3,0,3,0,0,32,0,1,12,0,18,2394,0,3,0,724,0,1,0,0,18,1,2,0,8,0,3,0,1,0,0,0,0,0,0,0,1,0,1,7,1,2,0,0,58804,76,0,0,0,0,1,0,14,0,0,3,0,78,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,118,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-10,8,4,0,3,0,0,32,0,4,12,0,19,2731,0,3,0,724,1,2,0,2,18,2,4,0,8,0,3,0,1,0,0,0,0,0,0,0,1,0,1,12,1,9,0,0,60181,101,0,0,0,0,3,0,22,0,0,3,0,78,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,247,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-11,8,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1045,1,2,0,2,25,2,4,0,8,0,6,0,1,0,0,0,0,0,0,0,2,0,1,17,27,9,0,0,61644,118,0,0,0,0,3,0,35,0,0,4,0,96,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,21,0,288,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-12,12,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1045,1,2,0,2,25,2,4,0,8,0,6,0,1,0,0,0,0,0,0,0,5,0,1,17,27,9,0,0,62901,118,0,0,0,0,3,0,35,0,0,4,0,96,0,4,8,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,21,0,333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-13,12,4,0,3,0,0,193,0,4,12,0,19,2959,0,24,0,1439,1,2,0,2,46,2,4,0,8,0,7,1,1,0,0,0,0,0,0,0,5,0,1,17,27,9,0,0,64196,118,0,1,0,0,3,0,44,0,0,4,0,97,0,6,8,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,23,0,510,0,1,0,0,1,0,1,0,0,0,1,0,1,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-14,12,4,0,8,0,1,517,0,4,12,0,19,2959,0,26,0,1966,1,2,0,8,46,2,4,0,8,0,9,1,1,0,0,4,0,0,0,0,5,0,1,17,27,9,0,0,65660,118,0,2,0,0,3,0,44,0,0,4,0,105,0,6,12,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,23,0,510,0,1,8,0,1,0,1,0,0,0,1,0,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-15,12,13,0,8,0,1,517,0,4,12,0,19,4590,0,26,0,2335,1,2,0,8,46,2,4,0,8,0,9,1,1,0,0,4,0,0,0,0,5,0,1,23,21,9,0,0,67017,118,0,2,0,0,3,0,60,0,0,4,0,105,0,6,12,1,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,23,0,510,0,1,8,0,1,0,1,0,0,0,1,0,1,0,42,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,35,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-16,17,13,1,8,0,1,530,0,4,12,0,21,4590,0,26,2,2749,2,2,0,8,67,2,4,0,9,0,9,1,1,0,0,4,13,0,0,3,9,0,1,23,27,9,0,0,67910,144,0,3,0,0,3,0,77,0,0,4,0,109,0,6,12,1,0,0,0,0,6,0,0,0,1,1,1,1,0,0,0,23,0,1137,0,1,8,0,1,0,2,0,0,0,1,0,2,0,42,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-17,17,14,2,8,1,3,1028,1,4,12,0,53,5389,0,32,3,2941,6,5,0,8,67,2,11,0,9,0,16,1,1,0,0,4,13,0,0,3,9,0,1,23,32,9,0,0,68798,144,0,3,0,0,3,0,81,1,0,4,0,114,1,1,12,3,0,0,0,0,6,5,0,0,1,2,1,1,0,2,0,23,0,1407,0,1,8,0,1,1,4,0,0,0,1,0,2,0,49,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-18,105,14,2,8,1,3,1081,1,4,12,0,67,5389,0,43,3,4025,6,5,0,11,105,13,11,0,9,0,19,1,31,0,0,4,13,0,0,3,15,0,1,26,32,12,0,0,69755,144,0,3,0,0,5,0,88,1,0,15,1,114,1,9,12,3,0,0,0,0,6,5,0,0,1,2,1,1,0,2,0,23,0,1540,0,1,8,0,1,1,4,0,0,0,1,0,2,0,60,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,42,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-19,121,15,2,9,1,3,1107,1,4,12,0,67,5710,0,43,3,4440,6,8,0,11,113,13,11,0,9,0,25,1,31,0,0,4,1,0,0,3,18,0,1,31,32,12,0,0,70535,150,0,3,0,0,5,0,100,1,0,15,1,114,1,9,32,4,0,0,0,0,6,5,0,0,1,2,1,1,0,2,0,26,0,1540,0,1,8,0,1,1,5,0,0,0,1,0,2,0,75,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,42,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-20,147,20,2,9,1,3,1588,1,4,12,0,67,6745,6,49,3,4440,8,8,0,15,180,13,14,0,9,0,25,1,1,0,0,10,1,0,0,4,18,0,1,31,39,12,0,0,71266,191,0,5,0,0,5,0,100,1,0,15,1,124,1,9,32,4,0,0,0,17,6,5,0,0,1,2,1,1,0,2,0,26,0,1540,0,1,19,0,1,1,5,0,0,0,1,0,2,0,87,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,42,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-21,176,23,2,12,1,3,2125,1,4,12,0,67,7635,6,51,3,6072,16,13,0,15,233,5,36,1,10,0,52,3,263,3,0,27,1,0,0,6,27,0,1,38,41,12,0,0,71857,232,2,5,0,0,15,0,125,1,0,15,1,140,1,9,32,4,0,0,0,17,11,5,0,0,1,7,1,1,0,2,0,26,0,1540,3,1,19,0,1,1,5,0,0,0,1,0,5,2,114,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,42,0,22,0,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-22,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,7024,16,17,0,29,266,5,37,1,10,0,64,3,263,3,0,33,1,0,0,6,27,0,1,38,56,17,0,0,72362,235,2,5,4,0,15,15,149,1,0,131,2,144,2,9,65,8,0,0,0,17,10,5,0,0,1,16,1,1,1,2,0,88,0,2909,3,1,19,0,1,1,5,7,0,0,1,0,5,2,139,0,0,0,10,3,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,2,44,0,36,0,0,0,0,1,1,0,0,0,0,5,0,0,3,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-23,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,7024,16,17,0,29,266,18,37,1,10,0,64,3,263,3,0,33,1,0,0,6,27,0,1,38,56,17,0,0,72814,235,2,5,4,0,15,15,149,1,0,131,2,144,2,9,65,8,0,0,0,17,10,5,0,0,1,16,1,1,1,2,0,88,0,2909,3,1,19,0,1,1,5,7,0,0,1,0,5,2,139,0,0,0,10,3,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,2,44,0,36,0,0,0,0,1,1,0,0,0,0,5,0,0,3,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-24,348,40,2,22,6,52,3794,1,4,3250,4,140,8913,17,75,5,8326,28,20,0,30,3243,21,53,1,110,1,79,6,461,3,0,41,1,1,3,10,39,0,1,45,80,17,0,0,73280,285,2,22,0,0,22,15,177,2,0,131,2,156,14,9,24,8,0,0,0,17,10,5,0,0,1,21,15,36,1,2,0,115,0,3507,3,1,29,0,1,2,5,7,0,0,6,0,8,10,183,0,0,2,10,9,0,5,0,0,0,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,2,52,0,51,0,0,0,0,1,1,0,0,0,0,7,0,0,3,1,12,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
