,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,4,2,8,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,15,0,18,0,0,0,0,0,1,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,1,0,0,0,0,0,0,0,0,7,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,2,8,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,15,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,1,0,0,0,0,0,0,0,0,14,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,2,8,0,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,15,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,1,0,0,0,0,0,0,0,0,14,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,2,8,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,15,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,1,0,0,0,0,0,0,0,0,14,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,2,8,0,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,18,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,1,0,0,0,0,0,0,0,0,14,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,2,8,0,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,18,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,1,0,0,0,0,0,0,0,0,16,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,2,8,0,0,0,3,2,15,49,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,18,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,1,0,0,0,0,0,0,0,0,16,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,2,8,0,0,0,45,2,16,49,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,18,0,22,0,0,0,0,0,1,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,1,0,0,0,0,0,0,0,0,16,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,2,8,0,0,0,46,2,16,73,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,18,0,22,0,0,0,0,0,1,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,1,0,0,0,0,0,0,0,0,16,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,2,8,0,0,0,46,2,16,123,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,18,0,32,0,0,0,0,0,1,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,1,0,0,0,0,0,0,0,0,16,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,2,8,0,0,0,83,2,16,175,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,18,0,32,0,0,0,0,0,1,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,1,0,0,0,0,0,0,0,0,16,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,2,8,0,0,0,149,2,16,291,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,18,0,32,0,0,0,0,0,1,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,2,8,0,0,0,160,2,16,291,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,0,0,22,0,43,0,0,0,0,2,1,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,2,8,0,0,0,276,2,16,552,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,22,0,43,0,0,0,0,3,1,5,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,2,8,0,0,0,414,2,16,739,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,22,0,43,0,0,0,0,3,1,5,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,2,8,0,0,0,523,2,17,913,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,22,0,46,0,0,0,0,3,1,5,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53944,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,2,18,0,0,0,589,30,18,1669,0,0,1,0,0,0,0,0,0,0,1,8,0,1,0,3,1,23,0,76,0,0,0,0,3,1,7,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55539,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,3,18,0,0,0,622,30,18,2134,0,0,1,0,0,0,0,0,0,0,1,8,0,1,0,3,1,24,0,76,0,0,0,0,3,1,7,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57388,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,3,18,0,0,0,724,32,18,2394,0,0,1,0,0,0,0,0,0,3,1,8,0,1,0,3,1,24,0,76,0,0,0,0,3,1,7,2,0,0,0,1,0,33,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,14,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58804,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,3,19,0,0,0,724,32,18,2731,2,0,4,0,0,0,0,0,0,3,2,8,0,1,0,3,2,24,0,101,0,0,0,0,3,1,12,4,0,0,0,1,1,33,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,0,22,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60181,1,0,0,0,0,0,0,0,0,16,0,0,1,78,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,3,19,0,0,0,1045,183,25,2959,2,0,4,0,0,0,0,0,0,15,2,8,0,1,0,6,2,26,0,118,0,0,0,0,4,1,17,4,0,0,0,1,1,34,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,1,0,9,0,27,0,0,35,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61644,1,0,0,0,0,0,0,0,0,16,0,0,1,96,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,3,19,0,0,0,1045,183,25,2959,2,0,4,0,0,0,0,0,0,15,2,8,0,1,0,6,2,26,0,118,0,0,0,0,4,1,17,4,0,0,0,1,1,35,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,1,0,9,0,27,0,0,35,0,0,0,0,0,0,0,0,0,333,0,8,0,0,0,0,1,1,0,0,0,0,0,0,62901,1,0,0,0,0,0,0,0,0,16,0,0,1,96,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,3,19,0,0,0,1439,193,46,2959,2,0,4,0,0,0,0,0,0,24,2,8,0,1,0,7,2,26,1,118,1,0,1,0,4,1,17,6,0,1,0,1,1,35,0,0,0,0,3,0,0,0,0,0,5,0,1,0,3,0,0,0,1,0,1,0,9,0,27,0,0,44,0,0,0,0,0,0,0,0,0,510,0,8,0,1,0,0,1,1,0,0,0,0,0,0,64196,1,0,0,0,0,0,0,0,0,16,0,0,1,97,0,1,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,8,19,0,1,0,1966,517,46,2959,8,0,4,0,0,0,0,0,0,26,2,8,0,1,0,9,2,35,2,118,1,1,1,0,4,1,17,6,0,1,0,1,1,35,0,8,0,0,3,0,0,0,0,0,5,0,1,0,3,0,0,0,1,0,1,0,9,0,27,1,0,44,0,0,0,0,0,4,0,0,0,510,0,12,0,1,0,0,1,1,0,0,0,0,0,0,65660,1,0,0,0,0,0,0,0,0,16,0,0,1,105,0,1,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,8,19,0,1,0,2335,517,46,4590,8,0,4,0,0,0,0,0,0,26,2,8,0,1,0,9,2,42,2,118,1,1,1,0,4,1,23,6,0,1,0,1,1,37,0,8,0,0,3,0,0,0,0,0,5,0,1,0,6,0,0,0,1,0,1,0,9,0,21,1,0,60,0,0,0,0,0,4,0,0,0,510,0,12,0,1,0,0,1,1,0,1,0,0,0,0,67017,10,0,0,0,0,0,0,0,0,16,0,0,1,105,0,1,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,8,21,0,1,0,2749,530,67,4590,8,13,4,0,0,0,0,3,0,26,2,9,2,1,0,9,2,42,3,144,1,1,1,1,4,1,23,6,0,1,0,1,2,38,0,8,0,0,3,0,0,1,0,0,9,0,2,0,6,0,0,0,1,0,1,0,9,0,27,1,0,77,0,0,0,0,0,4,0,0,0,1137,0,12,0,1,0,1,1,1,0,1,0,0,0,0,67910,10,0,0,0,0,0,0,0,0,16,0,0,1,109,0,2,2,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,8,53,0,3,1,2941,1028,67,5389,8,13,4,0,0,1,0,3,0,32,5,9,3,1,0,16,2,49,3,144,3,2,1,1,4,1,23,1,0,1,0,3,6,41,0,8,0,0,3,0,0,1,0,0,9,0,4,0,6,0,0,0,1,0,1,5,9,0,32,1,0,81,0,0,1,0,1,4,2,0,0,1407,0,12,0,1,0,1,1,1,0,1,0,0,0,0,68798,10,0,0,0,0,0,0,0,0,16,0,0,1,114,0,2,2,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,8,68,0,3,1,4025,1081,105,5389,11,13,4,0,0,1,0,3,0,43,5,9,3,31,0,19,13,60,3,144,6,2,1,1,15,1,26,9,0,1,0,3,6,42,0,8,0,0,5,0,0,1,0,0,15,0,4,0,6,0,0,0,1,0,1,5,12,0,32,1,0,88,0,0,1,0,1,4,2,0,0,1540,1,12,0,1,0,1,1,1,0,1,0,0,0,0,69755,10,0,0,0,0,0,0,0,0,16,0,0,1,114,0,2,2,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,9,68,0,3,1,4440,1107,113,5710,11,1,4,0,0,1,0,3,0,43,8,9,3,31,0,25,13,75,3,150,11,2,1,1,15,1,31,9,0,1,0,4,6,42,0,8,0,0,5,0,0,1,0,0,18,0,5,0,6,0,0,0,1,0,3,5,12,0,32,0,0,100,0,0,1,0,1,4,2,0,0,1540,1,32,0,1,0,1,1,1,0,1,0,0,0,0,70535,10,0,0,0,0,0,0,0,0,16,0,0,1,114,0,2,2,1,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,9,68,0,3,1,4440,1588,180,6745,15,1,4,0,0,1,0,4,6,49,8,9,3,1,0,25,13,87,5,191,13,2,1,1,15,1,31,9,0,1,0,4,8,43,0,19,0,0,5,0,0,1,0,0,18,0,5,0,6,0,0,17,1,0,3,5,12,0,39,0,0,100,0,0,1,0,1,10,2,0,0,1540,1,32,0,1,0,1,1,1,0,1,0,0,0,0,71266,10,0,0,0,0,0,0,0,0,16,0,0,1,124,0,2,2,1,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,68,0,3,1,6072,2125,233,7635,15,1,4,0,1,1,0,6,6,51,13,10,3,263,0,52,5,114,5,232,14,7,1,1,15,1,38,9,0,3,0,4,16,44,3,19,0,0,15,0,3,1,2,0,27,0,5,0,11,0,0,17,1,0,1,5,12,0,41,0,0,125,0,0,1,0,1,27,2,0,0,1540,1,32,0,1,0,1,1,1,2,1,0,0,0,0,71857,10,0,0,0,0,0,0,0,0,17,0,0,1,140,0,5,2,1,0,0,0,0,1,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,16,67,0,3,3,7024,2575,266,7931,29,1,4,0,1,1,0,6,8,57,17,10,3,263,0,64,5,139,5,235,19,16,1,1,131,1,38,9,0,3,1,8,16,45,3,19,0,0,15,0,3,3,2,7,27,0,5,0,10,0,0,17,1,15,3,5,17,0,56,0,4,149,0,0,1,0,2,33,2,0,0,2909,2,65,0,1,0,1,1,1,2,2,0,0,0,0,72362,10,0,0,0,0,3,0,0,0,17,0,6,1,144,0,5,2,1,0,0,0,0,1,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
