,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
157,2020-02-20,3,3,0,8,2,4,0,0,0,0,2,0,0,12,0,0,0,0,1,0,0,0,15,0,0,18,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18014,1,0,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,8,2,4,0,0,0,0,2,0,0,14,0,0,0,0,1,0,0,0,15,0,0,22,3,0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18704,1,0,0,0,0,0,0,0,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,8,2,4,0,0,0,0,2,1,0,14,0,0,0,0,1,0,0,0,15,0,0,22,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22699,1,0,0,0,0,0,0,0,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,8,2,4,0,0,0,0,2,2,0,14,0,0,0,0,1,0,0,0,15,0,0,22,3,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23187,1,0,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,8,2,4,0,0,0,0,2,1,0,14,0,0,0,0,1,0,0,0,18,0,0,22,3,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25015,1,0,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,8,2,11,0,0,0,0,2,1,0,14,0,0,0,0,1,0,0,0,18,0,0,22,3,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27676,1,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,8,2,11,0,49,0,0,2,3,0,15,0,0,0,0,1,0,0,0,18,0,0,22,3,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30084,1,0,0,0,0,0,0,0,11,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,8,2,11,0,49,0,0,2,45,0,16,0,0,0,0,1,0,0,0,18,0,0,22,6,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32930,1,0,0,0,0,0,0,0,11,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,8,2,11,0,73,0,0,2,46,0,16,0,0,0,0,1,0,0,0,18,0,0,22,6,0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36329,1,0,0,0,0,0,0,0,11,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,8,2,12,0,123,0,0,2,46,0,16,0,0,0,0,1,0,0,0,18,0,0,32,6,0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39320,1,0,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,8,2,12,0,175,0,0,2,83,0,16,0,0,0,0,1,0,0,0,18,0,0,32,6,0,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42162,1,0,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,8,2,12,0,291,0,0,2,149,0,16,0,0,0,0,1,0,0,0,18,0,0,32,6,0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44854,1,0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,8,2,12,0,291,0,0,2,160,0,16,1,0,0,0,1,0,0,0,22,0,0,43,6,0,31,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47450,1,0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,8,2,12,0,552,0,0,2,276,0,16,1,0,0,0,1,0,0,0,22,0,0,43,6,0,31,1,0,0,0,1,0,0,0,0,3,0,0,1,0,5,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50001,1,0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,8,2,12,0,739,0,0,2,414,0,16,1,0,0,0,1,0,0,0,22,0,0,43,6,0,31,1,0,0,0,1,0,0,0,0,3,0,0,1,0,5,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52292,1,0,0,0,0,0,0,0,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,8,2,12,0,913,0,0,2,523,0,17,1,0,0,0,1,0,0,0,22,0,0,46,6,0,31,1,0,0,0,1,0,0,0,0,3,0,0,1,0,5,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53944,1,0,0,0,0,0,0,0,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,18,2,12,0,1669,0,0,30,589,0,18,1,0,0,0,1,0,0,0,23,0,0,76,8,0,31,1,1,0,0,3,0,0,0,0,3,0,0,1,0,7,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55539,1,0,0,0,0,0,0,0,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,18,3,12,0,2134,0,0,30,622,0,18,1,0,0,0,1,0,0,0,24,0,0,76,8,0,33,1,1,0,0,3,0,0,0,0,3,0,0,1,0,7,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57388,1,0,0,0,0,0,0,1,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,18,3,12,0,2394,0,0,32,724,0,18,1,0,0,0,1,0,0,3,24,0,0,76,8,0,33,1,1,0,0,3,0,0,0,0,3,0,0,1,0,7,2,0,1,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,14,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58804,1,0,0,0,0,0,0,1,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,19,3,12,0,2731,0,0,32,724,2,18,4,0,0,0,2,0,0,3,24,0,0,101,8,0,33,1,2,0,0,3,0,0,0,0,3,0,0,1,0,12,4,0,1,0,16,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,22,247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,60181,1,0,0,0,0,0,0,1,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,19,3,12,0,2959,0,0,183,1045,2,25,4,0,0,0,2,0,0,15,26,0,0,118,8,0,34,1,2,0,0,6,0,0,0,0,4,0,0,1,0,17,4,0,1,0,16,0,1,0,0,3,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,27,0,0,35,288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,61644,1,0,0,0,0,0,0,1,21,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,19,3,12,0,2959,0,0,183,1045,2,25,4,0,0,0,2,0,0,15,26,0,0,118,8,0,35,1,2,0,0,6,0,0,0,0,4,0,0,1,0,17,4,0,1,0,16,0,1,0,0,3,0,0,1,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,9,27,0,0,35,333,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,62901,1,0,0,0,0,0,0,1,21,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,19,3,12,0,2959,0,0,193,1439,2,46,4,0,0,0,2,0,0,24,26,0,0,118,8,0,35,1,2,1,0,7,1,0,1,0,4,0,1,1,0,17,6,0,1,0,16,0,1,0,0,3,0,0,1,0,0,0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,0,9,27,0,0,44,510,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64196,1,0,0,0,0,0,0,1,23,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,19,8,12,0,2959,1,0,517,1966,8,46,4,0,0,0,2,0,0,26,35,0,0,118,8,0,35,1,2,1,0,9,2,0,1,1,4,0,1,1,0,17,6,0,1,8,16,0,1,0,0,3,0,0,1,0,0,0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,1,9,27,0,0,44,510,0,0,0,4,0,0,12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,65660,1,0,0,0,0,0,0,1,23,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,19,8,12,0,4590,1,0,517,2335,8,46,4,0,0,0,2,0,0,26,42,0,0,118,8,0,37,1,2,1,0,9,2,0,1,1,4,0,1,1,0,23,6,0,1,8,16,0,1,0,0,3,0,0,1,0,0,0,6,0,5,0,0,1,0,0,1,0,0,0,0,0,1,9,21,0,0,60,510,0,0,0,4,0,0,12,0,1,0,1,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,67017,1,0,0,0,0,0,0,1,23,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,21,8,12,0,4590,1,0,530,2749,8,67,4,13,0,0,2,0,0,26,42,3,0,144,9,2,38,1,2,1,0,9,3,0,1,1,4,1,1,1,0,23,6,0,1,8,16,1,2,0,0,3,0,0,1,0,0,0,6,0,9,0,0,2,0,0,1,0,0,0,0,0,1,9,27,0,0,77,1137,0,0,0,4,0,0,12,0,1,0,1,0,0,0,0,1,0,1,1,10,0,0,0,0,0,0,67910,1,0,0,0,0,0,2,2,23,109,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,53,8,12,0,5389,3,1,1028,2941,8,67,4,13,0,0,5,1,0,32,49,3,0,144,9,3,41,1,2,3,0,16,3,0,1,2,4,1,1,1,0,23,1,0,3,8,16,1,6,0,0,3,0,0,1,0,0,0,6,0,9,0,0,4,0,5,1,0,0,0,0,0,1,9,32,0,1,81,1407,0,1,0,4,2,0,12,0,1,0,1,0,0,0,0,1,0,1,1,10,0,0,0,0,0,0,68798,1,0,0,0,0,0,2,2,23,114,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,68,8,12,0,5389,3,1,1081,4025,11,105,4,13,0,0,5,1,0,43,60,3,0,144,9,3,42,31,13,6,0,19,3,0,1,2,15,1,1,1,0,26,9,0,3,8,16,1,6,0,0,5,0,0,1,0,0,0,6,0,15,0,0,4,0,5,1,0,0,0,0,0,1,12,32,0,1,88,1540,0,1,0,4,2,0,12,1,1,0,1,0,0,0,0,1,0,1,1,10,0,0,0,0,0,0,69755,1,0,0,0,0,0,2,2,23,114,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,68,9,12,0,5710,3,1,1107,4440,11,113,4,1,0,0,8,1,0,43,75,3,0,150,9,3,42,31,13,11,0,25,3,0,1,2,15,1,1,1,0,31,9,0,4,8,16,1,6,0,0,5,0,0,3,0,0,0,6,0,18,0,0,5,0,5,1,0,0,0,0,0,0,12,32,0,1,100,1540,0,1,0,4,2,0,32,1,1,0,1,0,0,0,0,1,0,1,1,10,0,0,0,0,0,0,70535,1,0,0,0,0,0,2,2,26,114,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,68,9,12,0,6745,3,1,1588,4440,15,180,4,1,0,0,8,1,0,49,87,4,6,191,9,3,43,1,13,13,0,25,5,0,1,2,15,1,1,1,0,31,9,0,4,19,16,1,8,0,0,5,0,0,3,0,0,0,6,0,18,0,0,5,17,5,1,0,0,0,0,0,0,12,39,0,1,100,1540,0,1,0,10,2,0,32,1,1,0,1,0,0,0,0,1,0,1,1,10,0,0,0,0,0,0,71266,1,0,0,0,0,0,2,2,26,124,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,68,12,12,0,7635,3,1,2125,6072,15,233,4,1,0,1,13,1,0,51,114,6,6,232,10,3,44,263,5,14,0,52,5,0,3,7,15,1,1,1,0,38,9,0,4,19,17,1,16,0,3,15,0,2,1,3,0,0,11,0,27,0,0,5,17,5,1,0,0,0,0,0,0,12,41,0,1,125,1540,0,1,0,27,2,0,32,1,1,0,1,0,0,0,2,1,0,1,1,10,0,0,0,0,0,0,71857,1,0,0,0,0,0,2,5,26,140,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,67,16,2206,0,7931,3,3,2575,7024,29,266,4,1,0,1,17,1,0,57,139,6,8,235,10,3,45,263,5,19,0,64,5,0,3,16,131,1,1,1,0,38,9,1,8,19,17,3,16,0,3,15,0,2,3,3,0,0,10,0,27,7,0,5,17,5,1,0,0,15,0,4,0,17,56,0,1,149,2909,0,2,0,33,2,0,65,2,1,0,1,0,0,0,2,1,0,1,2,10,0,0,0,0,0,3,72362,1,0,0,0,0,6,2,5,88,144,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
