,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
251,2020-02-20,3,3,0,8,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,17,1,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,2020-02-21,5,3,0,8,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0,1,17,0,0,3,19,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,2020-02-22,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,18,0,0,3,20,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,16,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,2020-02-23,5,3,0,8,4,2,0,14,2,2,0,0,0,0,0,0,0,0,0,1,18,0,0,3,21,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,18,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2020-02-24,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,0,3,21,1,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,18,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2020-02-25,6,3,0,8,11,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,0,3,22,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2020-02-26,6,3,0,8,11,2,0,15,2,3,49,0,0,0,0,0,0,0,0,1,20,0,0,3,24,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
265,2020-02-27,6,3,0,8,11,2,0,16,2,45,49,0,0,0,0,0,0,0,0,1,22,0,0,6,24,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,22,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
267,2020-02-28,7,3,0,8,11,2,0,16,2,46,73,0,0,0,0,0,0,0,0,1,22,0,0,6,28,1,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,22,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
269,2020-02-29,7,3,0,8,12,2,0,16,2,46,123,0,0,0,0,0,0,0,0,1,22,0,0,6,28,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,27,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
284,2020-03-01,7,3,0,8,12,2,0,16,2,83,175,0,0,0,0,0,0,0,0,1,22,0,0,6,30,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
306,2020-03-02,7,3,0,8,12,2,0,16,2,149,291,0,0,0,0,0,0,0,0,1,22,0,0,6,31,1,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
328,2020-03-03,7,3,0,8,12,2,0,16,2,160,291,0,0,0,0,1,0,0,0,1,22,0,0,6,31,1,0,0,0,16,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,30,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
334,2020-03-04,7,3,0,8,12,2,0,16,2,276,552,0,0,0,0,1,0,0,0,1,23,0,0,6,31,1,0,1,0,16,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,41,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
336,2020-03-05,7,3,0,8,12,2,0,16,2,414,739,0,0,0,0,1,0,0,0,1,23,0,0,6,31,1,0,1,0,16,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,41,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
338,2020-03-06,7,3,0,8,12,2,0,17,2,523,913,0,0,0,0,1,0,0,0,1,23,0,0,6,31,1,0,1,0,16,46,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,135,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
340,2020-03-07,7,3,0,18,12,2,0,18,30,589,1669,0,0,0,0,1,0,0,0,1,24,0,0,8,31,1,0,3,0,16,76,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,135,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
342,2020-03-08,7,3,0,18,12,3,0,18,30,622,2134,0,0,0,0,1,0,0,0,1,25,0,0,8,33,1,0,3,0,16,76,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,118,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
344,2020-03-09,7,3,0,18,12,3,0,18,32,724,2394,0,0,0,0,1,0,0,0,1,26,0,0,8,33,1,3,3,0,16,76,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,1,118,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,14,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
286,2020-03-10,8,4,0,19,12,3,0,18,32,724,2731,0,0,2,0,4,0,0,0,2,26,0,0,8,33,1,3,3,0,16,101,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,1,0,1,12,0,1,0,0,3,247,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,0,0,22,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
288,2020-03-11,8,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,27,0,0,8,34,1,15,6,0,16,118,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,288,0,3,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,27,0,0,0,9,0,0,35,96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
290,2020-03-12,12,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,33,0,0,8,35,1,15,6,0,16,118,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,333,0,3,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,35,96,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
292,2020-03-13,12,4,0,19,12,3,0,46,193,1439,2959,0,0,2,0,4,0,0,0,2,33,0,0,8,35,1,24,7,0,16,118,0,1,1,0,4,0,0,2,6,0,0,0,1,1,0,0,1,0,1,17,0,1,0,1,3,510,0,3,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,97,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
294,2020-03-14,12,4,0,19,12,8,0,46,517,1966,2959,1,0,8,0,4,0,0,0,2,37,0,0,8,35,1,26,9,0,16,118,0,2,1,0,4,0,0,2,6,1,8,0,1,1,0,0,1,0,1,17,0,1,0,1,3,510,0,3,0,1,0,1,0,23,0,1,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,9,0,0,44,105,1,1,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
296,2020-03-15,12,13,0,19,12,8,0,46,517,2335,4590,1,0,8,0,4,0,0,0,2,42,0,0,8,37,1,26,9,0,16,118,0,2,1,0,4,0,0,2,6,1,8,0,1,1,0,0,1,0,1,23,0,1,0,1,3,510,0,6,0,1,0,1,0,23,0,1,0,0,0,0,0,0,0,5,0,1,0,0,21,0,0,0,9,0,0,60,105,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
298,2020-03-16,17,13,1,21,12,8,0,67,530,2749,4590,1,0,8,13,4,0,0,0,2,42,3,0,9,38,1,26,9,0,16,144,2,3,1,0,4,0,1,2,6,1,8,0,1,1,0,1,1,0,1,23,0,1,0,2,3,1137,0,6,0,1,0,2,0,23,0,1,0,0,0,0,0,0,0,9,0,1,0,0,27,0,0,0,9,0,0,77,109,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,67910,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
300,2020-03-17,17,14,2,53,12,8,0,67,1028,2941,5389,3,1,8,13,4,0,0,0,5,49,3,1,9,41,1,32,16,0,16,144,3,3,3,0,4,0,1,2,1,2,8,0,1,1,0,1,1,5,1,23,0,3,0,4,3,1407,0,6,0,1,0,6,0,23,0,1,0,0,0,0,0,0,0,9,0,1,0,0,32,0,1,1,9,0,2,81,114,1,10,0,4,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,68798,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
302,2020-03-18,105,14,2,68,12,8,0,105,1081,4025,5389,3,1,11,13,4,0,0,0,5,60,3,1,9,42,31,43,19,0,16,144,3,3,6,0,15,0,1,13,9,2,8,0,1,1,0,1,1,5,1,26,0,3,0,4,5,1540,0,6,0,1,0,6,0,23,0,1,0,0,0,0,0,0,0,15,0,1,0,0,32,0,1,1,12,0,2,88,114,1,10,0,4,1,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,69755,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
304,2020-03-19,121,15,2,68,12,9,0,113,1107,4440,5710,3,1,11,1,4,0,0,0,8,75,3,1,9,42,31,43,25,0,16,150,3,3,11,0,15,0,1,13,9,2,8,0,1,1,0,1,1,5,1,31,0,4,0,5,5,1540,0,6,0,3,0,6,0,26,0,0,0,0,0,0,0,0,0,18,0,1,0,0,32,0,1,1,12,0,2,100,114,1,10,0,4,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,70535,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
308,2020-03-20,147,20,2,68,12,9,0,180,1588,4440,6745,3,1,15,1,4,0,0,0,8,87,4,1,9,43,1,49,25,6,16,191,3,5,13,0,15,0,1,13,9,2,19,0,1,1,0,1,1,5,1,31,0,4,0,5,5,1540,0,6,0,3,0,8,0,26,0,0,0,17,0,0,0,0,0,18,0,1,0,0,39,0,1,1,12,0,2,100,124,1,10,0,10,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,71266,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
310,2020-03-21,176,23,2,68,12,12,0,233,2125,6072,7635,3,1,15,1,4,1,0,0,13,114,6,1,10,44,263,51,52,6,17,232,3,5,14,0,15,0,1,5,9,7,19,0,1,3,0,1,1,5,1,38,3,4,0,5,15,1540,0,11,0,1,2,16,3,26,0,0,0,17,0,0,0,0,0,27,0,1,0,0,41,0,1,1,12,0,2,125,140,1,10,0,27,1,1,1,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,1,71857,0,0,0,0,0,2,1,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,28,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
