,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
253,2020-02-20,3,3,0,8,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,17,1,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,10,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,2020-02-21,5,3,0,8,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0,1,17,0,3,0,19,1,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,2020-02-22,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,18,0,3,0,20,1,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,2020-02-23,5,3,0,8,4,2,0,14,2,2,0,0,0,0,0,0,0,0,0,1,18,0,3,0,21,1,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2020-02-24,5,3,0,8,4,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,3,0,21,1,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2020-02-25,6,3,0,8,11,2,0,14,2,1,0,0,0,0,0,0,0,0,0,1,20,0,3,0,22,1,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2020-02-26,6,3,0,8,11,2,0,15,2,3,49,0,0,0,0,0,0,0,0,1,20,0,3,0,24,1,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
267,2020-02-27,6,3,0,8,11,2,0,16,2,45,49,0,0,0,0,0,0,0,0,1,22,0,6,0,24,1,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
269,2020-02-28,7,3,0,8,11,2,0,16,2,46,73,0,0,0,0,0,0,0,0,1,22,0,6,0,28,1,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,11,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
271,2020-02-29,7,3,0,8,12,2,0,16,2,46,123,0,0,0,0,0,0,0,0,1,22,0,6,0,28,1,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,11,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
286,2020-03-01,7,3,0,8,12,2,0,16,2,83,175,0,0,0,0,0,0,0,0,1,22,0,6,0,30,1,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,11,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
308,2020-03-02,7,3,0,8,12,2,0,16,2,149,291,0,0,0,0,0,0,0,0,1,22,0,6,0,31,1,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,11,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
330,2020-03-03,7,3,0,8,12,2,0,16,2,160,291,0,0,0,0,1,0,0,0,1,22,0,6,0,31,1,0,0,16,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,11,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
336,2020-03-04,7,3,0,8,12,2,0,16,2,276,552,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,16,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,11,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
338,2020-03-05,7,3,0,8,12,2,0,16,2,414,739,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,16,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,21,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
340,2020-03-06,7,3,0,8,12,2,0,17,2,523,913,0,0,0,0,1,0,0,0,1,23,0,6,0,31,1,0,1,16,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,21,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
342,2020-03-07,7,3,0,18,12,2,0,18,30,589,1669,0,0,0,0,1,0,0,0,1,24,0,8,0,31,1,0,3,16,0,76,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,21,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
344,2020-03-08,7,3,0,18,12,3,0,18,30,622,2134,0,0,0,0,1,0,0,0,1,25,0,8,0,33,1,0,3,16,0,76,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,21,118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
346,2020-03-09,7,3,0,18,12,3,0,18,32,724,2394,0,0,0,0,1,0,0,0,1,26,0,8,0,33,1,3,3,16,0,76,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,7,0,1,0,0,1,21,118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
288,2020-03-10,8,4,0,19,12,3,0,18,32,724,2731,0,0,2,0,4,0,0,0,2,26,0,8,0,33,1,3,3,16,0,101,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,12,0,1,0,0,3,21,247,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,0,0,1,22,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
290,2020-03-11,8,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,27,0,8,0,34,1,15,6,16,0,118,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,21,288,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,27,0,0,0,9,0,0,1,35,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
292,2020-03-12,12,4,0,19,12,3,0,25,183,1045,2959,0,0,2,0,4,0,0,0,2,33,0,8,0,35,1,15,6,16,0,118,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,17,0,1,0,0,3,21,333,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,9,0,0,1,35,96,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
294,2020-03-13,12,4,0,19,12,3,0,46,193,1439,2959,0,0,2,0,4,0,0,0,2,33,0,8,0,35,1,24,7,16,0,118,0,1,1,4,0,0,0,0,6,2,0,0,1,1,0,0,1,0,1,17,0,1,1,0,3,23,510,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,9,0,0,1,44,97,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
296,2020-03-14,12,4,0,19,12,8,0,46,517,1966,2959,1,0,8,0,4,0,0,0,2,37,0,8,0,35,1,26,9,16,0,118,0,2,1,4,8,0,0,0,6,2,1,0,1,1,0,0,1,0,1,17,0,1,1,0,3,23,510,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,9,0,0,1,44,105,1,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
298,2020-03-15,12,13,0,19,12,8,0,46,517,2335,4590,1,0,8,0,4,0,0,0,2,42,0,8,0,37,1,26,9,16,0,118,0,2,1,4,8,0,0,0,6,2,1,0,1,1,0,0,1,0,1,23,0,1,1,0,3,23,510,0,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,21,0,0,0,9,0,0,10,60,105,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
300,2020-03-16,17,13,1,21,12,8,0,67,530,2749,4590,1,0,8,13,4,0,0,0,2,42,3,9,0,38,1,26,9,16,0,144,2,3,1,4,8,0,0,1,6,2,1,0,1,1,0,1,1,0,1,23,0,1,2,0,3,23,1137,0,0,6,1,0,2,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,27,0,0,0,9,0,0,10,77,109,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,67910,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
302,2020-03-17,17,14,2,53,12,8,0,67,1028,2941,5389,3,1,8,13,4,0,0,0,5,49,3,9,1,41,1,32,16,16,0,144,3,3,3,4,8,0,0,1,1,2,2,0,1,1,0,1,1,5,1,23,0,3,4,0,3,23,1407,0,0,6,1,0,6,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,32,0,1,1,9,0,2,10,81,114,1,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68798,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
304,2020-03-18,105,14,2,68,12,8,0,105,1081,4025,5389,3,1,11,13,4,0,0,0,5,60,3,9,1,42,31,43,19,16,0,144,3,3,6,15,8,0,0,1,9,13,2,0,1,1,0,1,1,5,1,26,0,3,4,0,5,23,1540,0,0,6,1,0,6,0,0,1,0,0,0,0,0,0,0,0,15,1,0,0,32,0,1,1,12,0,2,10,88,114,1,0,4,1,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,69755,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
306,2020-03-19,121,15,2,68,12,9,0,113,1107,4440,5710,3,1,11,1,4,0,0,0,8,75,3,9,1,42,31,43,25,16,0,150,3,3,11,15,8,0,0,1,9,13,2,0,1,1,0,1,1,5,1,31,0,4,5,0,5,26,1540,0,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,32,0,1,1,12,0,2,10,100,114,1,0,4,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,70535,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
310,2020-03-20,147,20,2,68,12,9,0,180,1588,4440,6745,3,1,15,1,4,0,0,0,8,87,4,9,1,43,1,49,25,16,6,191,3,5,13,15,19,0,0,1,9,13,2,0,1,1,0,1,1,5,1,31,0,4,5,0,5,26,1540,0,0,6,3,0,8,0,0,0,0,0,0,17,0,0,0,0,18,1,0,0,39,0,1,1,12,0,2,10,100,124,1,0,10,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,71266,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
312,2020-03-21,176,23,2,68,12,12,0,233,2125,6072,7635,3,1,15,1,4,1,0,0,13,114,6,10,1,44,263,51,52,17,6,232,3,5,14,15,19,0,0,1,9,5,7,0,1,3,0,1,1,5,1,38,3,4,5,0,15,26,1540,0,0,11,1,2,16,3,0,0,0,0,0,17,0,0,0,0,27,1,0,0,41,0,1,1,12,0,2,10,125,140,1,0,27,1,1,1,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,71857,0,0,0,2,0,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,28,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
