,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,18,0,12,7,0,0,1,17,0,1,0,10,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,34,0,0,0,0,0,0,0,1,0,1,0,0,15962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,18,0,16,7,0,0,1,17,0,1,0,10,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,34,0,0,0,0,0,0,0,1,0,1,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,8,2,14,0,0,2,0,0,0,0,0,0,0,22,0,16,14,0,0,1,17,0,1,0,11,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,37,0,0,0,0,0,0,0,1,0,1,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,22,0,16,14,0,0,1,18,0,1,0,11,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,37,0,0,0,0,0,0,0,1,0,1,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,8,2,14,0,2,2,0,0,0,0,0,0,0,22,0,18,14,0,0,1,18,0,1,0,11,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,51,0,0,0,0,0,0,0,1,0,1,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,22,0,18,14,0,0,1,20,0,1,0,11,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,51,0,0,0,0,0,0,0,1,0,1,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,8,2,14,0,1,2,0,0,0,0,0,0,0,22,0,22,16,0,0,1,20,0,1,0,11,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,53,0,0,0,0,0,0,0,1,0,1,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,8,2,15,0,3,2,0,49,0,0,0,0,0,22,0,22,16,0,0,1,20,0,1,0,11,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,62,0,0,0,0,0,0,0,1,0,1,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,8,2,16,0,45,2,0,49,0,0,0,0,0,22,0,22,16,0,0,1,22,0,1,0,11,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,62,0,0,0,0,0,0,0,1,0,1,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,8,2,16,0,46,2,0,73,0,0,0,0,0,22,0,22,16,0,0,1,22,0,1,0,11,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,62,0,0,0,0,0,0,0,1,0,1,0,0,36329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,8,2,16,0,46,2,0,123,0,0,0,0,0,32,0,27,16,0,0,1,22,0,1,0,11,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,72,0,0,0,0,0,0,0,1,0,1,0,0,39320,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,8,2,16,0,83,2,0,175,0,0,0,0,0,32,0,30,16,0,0,1,22,0,1,0,11,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,72,0,0,0,0,0,0,0,1,0,1,0,0,42162,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
364,2020-03-02,7,3,0,12,8,2,16,0,149,2,0,291,0,0,0,0,0,32,0,30,16,0,0,1,22,0,1,0,11,6,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,1,0,1,0,0,44854,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
387,2020-03-03,7,3,0,12,8,2,16,0,160,2,0,291,0,0,0,0,1,43,0,30,16,0,0,1,22,0,1,0,11,6,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,1,0,1,0,0,47450,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
394,2020-03-04,7,3,0,12,8,2,16,0,276,2,0,552,0,0,0,0,1,43,0,41,16,0,0,1,23,0,1,0,11,6,0,0,31,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,1,0,1,0,0,50001,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
397,2020-03-05,7,3,0,12,8,2,16,0,414,2,0,739,0,0,0,0,1,43,0,41,16,0,0,1,23,0,1,0,21,6,0,0,31,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,1,0,1,0,0,52292,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
400,2020-03-06,7,3,0,12,8,2,17,0,523,2,0,913,0,0,0,0,1,46,0,135,16,0,0,1,23,0,1,0,21,6,0,0,31,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,1,0,1,0,0,53944,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
403,2020-03-07,7,3,0,12,18,2,18,0,589,30,0,1669,0,0,0,0,1,76,0,135,16,0,0,1,24,0,1,0,21,8,0,0,31,3,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,78,0,0,0,0,0,0,0,1,0,1,0,0,55539,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
405,2020-03-08,7,3,0,12,18,3,18,0,622,30,0,2134,0,0,0,0,1,76,0,118,16,0,0,1,25,0,1,0,21,8,0,0,33,3,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,78,0,0,0,0,0,0,0,1,0,1,0,1,57388,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
407,2020-03-09,7,3,0,12,18,3,18,0,724,32,0,2394,0,0,0,0,1,76,0,118,16,0,0,1,26,0,1,0,21,8,0,0,33,3,1,2,3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7,0,78,0,0,0,0,0,0,0,1,0,1,0,1,58804,0,0,14,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,19,3,18,0,724,32,0,2731,0,0,2,0,4,101,0,247,16,0,0,2,26,0,1,0,21,8,0,0,33,3,1,4,3,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,12,0,78,0,0,0,0,0,1,1,1,0,1,0,1,60181,0,0,22,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
346,2020-03-11,8,4,0,12,19,3,25,0,1045,183,0,2959,0,0,2,0,4,118,0,288,16,0,0,2,27,0,1,0,21,8,0,0,34,4,1,4,6,0,0,15,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,17,0,96,0,0,0,3,0,1,1,1,0,1,0,2,61644,0,0,35,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
348,2020-03-12,12,4,0,12,19,3,25,0,1045,183,0,2959,0,0,2,0,4,118,0,333,16,0,0,2,33,0,1,0,21,8,0,0,35,4,1,4,6,0,0,15,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,17,0,96,0,0,0,3,0,1,1,1,0,1,0,5,62901,0,0,35,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
350,2020-03-13,12,4,0,12,19,3,46,0,1439,193,0,2959,0,0,2,0,4,118,0,510,16,0,1,2,33,0,1,0,23,8,1,0,35,4,1,6,7,0,0,24,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,3,0,0,0,17,0,97,0,0,0,3,0,1,1,1,0,1,0,5,64196,0,0,44,0,0,0,0,27,0,0,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
352,2020-03-14,12,4,0,12,19,8,46,0,1966,517,1,2959,0,0,8,0,4,118,0,510,16,0,1,2,37,0,1,0,23,8,2,0,35,4,1,6,9,8,0,26,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,3,0,0,0,17,0,105,0,0,0,3,0,1,1,1,0,1,0,5,65660,0,0,44,0,0,0,0,27,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
354,2020-03-15,12,13,0,12,19,8,46,0,2335,517,1,4590,0,0,8,0,4,118,0,510,16,0,1,2,42,0,1,0,23,8,2,0,37,4,1,6,9,8,0,26,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,3,0,0,0,23,0,105,0,0,0,6,0,1,1,10,0,1,0,5,67017,0,0,60,1,0,0,0,21,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
356,2020-03-16,17,13,1,12,21,8,67,0,2749,530,1,4590,0,0,8,13,4,144,0,1137,16,0,1,2,42,3,1,0,23,9,3,0,38,4,1,6,9,8,0,26,0,2,1,1,1,1,2,0,0,1,1,0,1,0,2,0,1,1,3,0,0,0,23,0,109,0,0,0,6,0,2,1,10,0,1,0,9,67910,0,0,77,1,0,0,0,27,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
358,2020-03-17,17,14,2,12,53,8,67,0,2941,1028,3,5389,0,1,8,13,4,144,0,1407,16,0,3,5,49,3,1,1,23,9,3,0,41,4,1,1,16,8,0,32,0,3,1,2,1,1,2,0,5,1,1,0,3,0,4,0,1,1,3,0,0,0,23,0,114,0,0,0,6,0,6,1,10,0,1,0,9,68798,0,0,81,1,0,1,0,32,0,1,0,9,2,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
360,2020-03-18,105,14,2,12,68,8,105,0,4025,1081,3,5389,0,1,11,13,4,144,0,1540,16,0,6,5,60,3,31,1,23,9,3,0,42,15,1,9,19,8,0,43,0,3,1,2,1,1,13,0,5,1,1,0,3,0,4,0,1,1,5,0,0,0,26,0,114,0,0,0,6,0,6,1,10,0,1,0,15,69755,0,0,88,1,0,1,0,32,0,1,0,12,2,4,0,0,0,1,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
362,2020-03-19,121,15,2,12,68,9,113,0,4440,1107,3,5710,0,1,11,1,4,150,0,1540,16,0,11,8,75,3,31,1,26,9,3,0,42,15,1,9,25,8,0,43,0,3,1,2,1,1,13,0,5,1,1,0,4,0,5,0,1,0,5,0,0,0,31,0,114,0,0,0,6,0,6,1,10,0,3,0,18,70535,0,0,100,1,0,1,0,32,0,1,0,12,2,4,0,0,0,1,0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
367,2020-03-20,147,20,2,12,68,9,180,0,4440,1588,3,6745,0,1,15,1,4,191,0,1540,16,0,13,8,87,4,1,1,26,9,5,6,43,15,1,9,25,19,0,49,0,3,1,2,1,1,13,0,5,1,1,0,4,0,5,0,1,0,5,0,0,0,31,0,124,0,0,0,6,0,8,1,10,17,3,0,18,71266,0,0,100,1,0,1,0,39,0,1,0,12,2,10,0,0,0,1,0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
