,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
277,2020-02-19,3,3,0,4,8,2,0,0,12,2,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,1,0,17,10,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282,2020-02-20,3,3,0,4,8,2,0,0,12,2,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,1,0,17,10,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,2020-02-21,5,3,0,4,8,2,0,0,14,2,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,17,11,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
286,2020-02-22,5,3,0,4,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,18,11,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
288,2020-02-23,5,3,0,4,8,2,0,2,14,2,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,18,11,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2020-02-24,5,3,0,4,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,20,11,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,2020-02-25,6,3,0,11,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,20,11,22,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2020-02-26,6,3,0,11,8,2,0,3,15,2,0,49,0,0,0,0,0,0,0,1,22,0,1,0,0,3,0,20,11,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
296,2020-02-27,6,3,0,11,8,2,0,45,16,2,0,49,0,0,0,0,0,0,0,1,22,0,1,0,0,6,0,22,11,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
298,2020-02-28,7,3,0,11,8,2,0,46,16,2,0,73,0,0,0,0,0,0,0,1,22,0,1,0,0,6,0,22,11,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
300,2020-02-29,7,3,0,12,8,2,0,46,16,2,0,123,0,0,0,0,0,0,0,1,32,0,1,0,0,6,0,22,11,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
320,2020-03-01,7,3,0,12,8,2,0,83,16,2,0,175,0,0,0,0,0,0,0,1,32,0,1,0,0,6,0,22,11,30,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
342,2020-03-02,7,3,0,12,8,2,0,149,16,2,0,291,0,0,0,0,0,0,0,1,32,0,1,0,0,6,0,22,11,31,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
364,2020-03-03,7,3,0,12,8,2,0,160,16,2,0,291,0,0,0,1,0,0,0,1,43,0,1,0,0,6,0,22,11,31,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
370,2020-03-04,7,3,0,12,8,2,0,276,16,2,0,552,0,0,0,1,0,0,0,1,43,0,1,0,0,6,0,23,11,31,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
372,2020-03-05,7,3,0,12,8,2,0,414,16,2,0,739,0,0,0,1,0,0,0,1,43,0,1,0,0,6,0,23,21,31,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
374,2020-03-06,7,3,0,12,8,2,0,523,17,2,0,913,0,0,0,1,0,0,0,1,46,0,1,0,0,6,0,23,21,31,3,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
376,2020-03-07,7,3,0,12,18,2,0,589,18,30,0,1669,0,0,0,1,0,0,0,1,76,0,1,0,0,8,0,24,21,31,3,3,0,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,135,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
378,2020-03-08,7,3,0,12,18,3,0,622,18,30,0,2134,0,0,0,1,0,0,0,1,76,0,1,0,0,8,0,25,21,33,3,3,0,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,118,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
380,2020-03-09,7,3,0,12,18,3,0,724,18,32,0,2394,0,0,0,1,0,0,0,1,76,0,1,0,0,8,0,26,21,33,3,3,0,16,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,118,0,0,0,1,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,14,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
322,2020-03-10,8,4,0,12,19,3,0,724,18,32,0,2731,0,0,0,4,2,0,0,2,101,0,1,0,0,8,0,26,21,33,3,3,0,16,0,3,1,4,0,0,0,0,0,2,0,0,0,0,0,247,0,0,0,1,1,0,1,0,12,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,22,78,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
324,2020-03-11,8,4,0,12,19,3,0,1045,25,183,0,2959,0,0,0,4,2,0,0,2,118,0,1,0,0,8,0,27,21,34,4,6,0,16,0,15,1,4,0,0,0,0,0,2,0,0,0,0,0,288,0,0,0,1,1,0,1,0,17,0,0,3,0,0,0,0,0,0,1,3,1,0,2,0,0,1,0,0,0,0,1,0,27,35,96,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
326,2020-03-12,12,4,0,12,19,3,0,1045,25,183,0,2959,0,0,0,4,2,0,0,2,118,0,1,0,0,8,0,33,21,35,4,6,0,16,0,15,1,4,0,0,0,0,0,2,0,0,0,0,0,333,0,0,0,1,1,0,1,0,17,0,0,3,0,0,0,0,0,0,1,3,1,0,5,0,0,1,0,0,0,0,1,0,27,35,96,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
328,2020-03-13,12,4,0,12,19,3,0,1439,46,193,0,2959,0,0,0,4,2,0,0,2,118,0,1,1,0,8,1,33,23,35,4,7,0,16,0,24,1,6,0,0,0,0,0,2,1,0,0,0,1,510,0,0,1,1,1,0,1,0,17,0,0,3,0,0,0,0,0,0,1,3,1,0,5,0,0,1,0,0,0,0,1,0,27,44,97,0,0,0,0,9,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
330,2020-03-14,12,4,0,12,19,8,0,1966,46,517,1,2959,0,0,0,4,8,0,0,2,118,0,1,1,0,8,2,37,23,35,4,9,0,16,0,26,1,6,8,0,0,0,1,2,1,0,0,0,1,510,0,0,1,1,1,0,1,0,17,0,0,3,1,0,0,0,0,0,1,3,1,0,5,0,0,1,0,0,0,0,1,0,27,44,105,0,0,0,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
332,2020-03-15,12,13,0,12,19,8,0,2335,46,517,1,4590,0,0,0,4,8,0,0,2,118,0,1,1,0,8,2,42,23,37,4,9,0,16,0,26,1,6,8,0,0,0,1,2,1,0,0,0,1,510,0,0,1,1,1,0,1,0,23,0,0,3,1,0,0,0,0,0,1,6,1,0,5,0,0,10,0,0,0,0,1,0,21,60,105,0,0,1,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
334,2020-03-16,17,13,1,12,21,8,0,2749,67,530,1,4590,0,0,13,4,8,0,0,2,144,0,1,1,3,9,3,42,23,38,4,9,0,16,0,26,1,6,8,2,1,0,1,2,1,0,1,0,1,1137,0,0,2,1,1,0,1,0,23,0,0,3,1,0,0,0,0,0,2,6,1,0,9,0,0,10,0,0,0,0,1,0,27,77,109,0,0,1,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,67910,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
336,2020-03-17,17,14,2,12,53,8,0,2941,67,1028,3,5389,1,0,13,4,8,0,0,5,144,1,1,3,3,9,3,49,23,41,4,16,0,16,0,32,1,1,8,3,1,0,2,2,1,0,1,5,1,1407,0,0,4,3,1,0,1,0,23,0,0,3,1,0,0,0,0,0,6,6,1,0,9,0,0,10,0,0,1,0,1,0,32,81,114,1,0,1,2,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,68798,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
338,2020-03-18,105,14,2,12,68,8,0,4025,105,1081,3,5389,1,0,13,4,11,0,0,5,144,1,31,6,3,9,3,60,23,42,15,19,0,16,0,43,1,9,8,3,1,0,2,13,1,0,1,5,1,1540,0,0,4,3,1,0,1,0,26,0,0,5,1,0,0,0,0,0,6,6,1,0,15,0,0,10,0,0,1,0,1,0,32,88,114,1,0,1,2,12,4,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,69755,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
340,2020-03-19,121,15,2,12,68,9,0,4440,113,1107,3,5710,1,0,1,4,11,0,0,8,150,1,31,11,3,9,3,75,26,42,15,25,0,16,0,43,1,9,8,3,1,0,2,13,1,0,1,5,1,1540,0,0,5,4,1,0,1,0,31,0,0,5,0,0,0,0,0,0,6,6,3,0,18,0,0,10,0,0,1,0,1,0,32,100,114,1,0,1,2,12,4,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,70535,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
344,2020-03-20,147,20,2,12,68,9,0,4440,180,1588,3,6745,1,0,1,4,15,0,0,8,191,1,1,13,4,9,5,87,26,43,15,25,6,16,0,49,1,9,19,3,1,0,2,13,1,0,1,5,1,1540,0,0,5,4,1,0,1,0,31,0,0,5,0,0,0,0,0,0,8,6,3,0,18,17,0,10,0,0,1,0,1,0,39,100,124,1,0,1,2,12,10,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,71266,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
