,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
90,2020-02-20,3,3,0,2,4,0,8,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,16,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-21,5,3,0,2,4,0,8,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,15,0,0,0,0,37,0,0,0,0,0,0,0,16,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-22,5,3,0,2,4,1,8,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,15,0,0,0,0,37,0,0,0,0,0,0,0,16,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-23,5,3,0,2,4,2,8,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,15,0,0,0,0,51,0,0,0,0,0,0,0,18,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-24,5,3,0,2,4,1,8,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,18,0,0,0,0,51,0,0,0,0,0,0,0,18,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-25,6,3,0,2,11,1,8,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,18,0,0,0,0,53,0,0,0,0,0,0,0,22,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-26,6,3,0,2,11,3,8,2,0,0,15,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,18,0,0,0,0,62,0,0,0,0,0,0,0,22,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-27,6,3,0,2,11,45,8,2,0,0,16,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,18,0,0,0,0,62,0,0,0,0,0,0,0,22,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-28,7,3,0,2,11,46,8,2,0,0,16,0,0,73,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,18,0,0,0,0,62,0,0,0,0,0,0,0,22,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-29,7,3,0,2,12,46,8,2,0,0,16,0,0,123,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,18,0,0,0,0,72,0,0,0,0,0,0,0,27,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-01,7,3,0,2,12,83,8,2,0,0,16,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,18,0,0,0,0,72,0,0,0,0,0,0,0,30,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-02,7,3,0,2,12,149,8,2,0,0,16,0,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,18,0,0,0,0,78,0,0,0,0,0,0,0,30,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-03,7,3,0,2,12,160,8,2,0,0,16,1,0,291,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,22,0,0,0,0,78,0,0,0,0,0,0,0,30,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-03-04,7,3,0,2,12,276,8,2,0,0,16,1,0,552,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,22,0,0,0,0,78,0,0,0,0,0,0,0,41,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-05,7,3,0,2,12,414,8,2,0,0,16,1,0,739,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,43,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,22,0,0,0,0,78,0,0,0,0,0,0,0,41,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-03-06,7,3,0,2,12,523,8,2,0,0,17,1,0,913,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,46,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,4,0,0,0,0,22,0,0,0,0,78,0,0,0,0,0,0,0,135,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-07,7,3,0,2,12,589,18,30,0,0,18,1,0,1669,0,0,0,0,1,0,0,0,0,0,3,0,1,8,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,76,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,4,0,0,0,0,23,0,0,0,0,78,0,0,0,0,0,0,0,135,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-08,7,3,0,3,12,622,18,30,0,0,18,1,0,2134,0,0,0,0,1,0,0,0,0,0,3,0,1,8,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,76,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,4,0,0,0,0,24,0,0,0,0,78,0,0,0,0,0,0,0,118,0,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-09,7,3,0,3,12,724,18,32,0,0,18,1,0,2394,0,0,0,0,1,0,0,3,0,0,3,0,1,8,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,7,0,0,76,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,14,0,0,0,0,24,0,0,0,0,78,0,0,0,0,0,1,0,118,0,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-10,8,4,0,3,12,724,19,32,0,0,18,4,0,2731,0,0,0,0,1,2,0,3,0,0,3,0,2,8,2,0,1,3,0,0,4,0,0,0,1,0,0,0,0,12,0,0,101,0,0,3,0,0,0,1,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,22,0,0,0,0,24,0,0,0,0,78,0,0,0,0,0,1,0,247,0,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-11,8,4,0,3,12,1045,19,183,0,0,25,4,0,2959,0,0,0,0,1,2,0,15,0,0,6,0,2,8,2,0,1,4,0,0,4,0,0,0,1,0,0,0,0,17,0,0,118,0,3,3,0,0,0,2,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,35,0,0,0,0,26,0,0,0,0,96,0,0,0,0,0,1,0,288,0,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-12,12,4,0,3,12,1045,19,183,0,0,25,4,0,2959,0,0,0,0,1,2,0,15,0,0,6,0,2,8,2,0,1,4,0,0,4,0,0,0,1,0,0,0,0,17,0,0,118,0,3,3,0,0,0,5,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,1,62901,0,8,0,35,0,0,0,0,26,0,0,0,0,96,0,0,0,0,0,1,0,333,0,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-13,12,4,0,3,12,1439,19,193,0,0,46,4,0,2959,0,0,0,0,1,2,0,24,0,0,7,0,2,8,2,1,1,4,1,1,6,0,0,1,1,0,0,0,0,17,0,0,118,1,3,3,0,0,0,5,0,0,1,0,9,27,0,0,0,0,0,0,0,0,0,0,1,64196,0,8,0,44,0,0,0,0,26,0,0,0,1,97,0,0,0,0,0,1,0,510,0,1,1,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-14,12,4,0,8,12,1966,19,517,1,0,46,4,0,2959,0,0,0,0,1,8,0,26,0,0,9,0,2,8,2,1,1,4,1,2,6,0,1,1,1,0,0,0,0,17,0,0,118,1,3,3,0,0,0,5,0,4,1,0,9,27,0,0,8,0,0,0,0,0,0,0,1,65660,0,12,0,44,0,0,0,0,35,0,0,0,1,105,0,0,0,0,0,1,0,510,0,1,1,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-15,12,13,0,8,12,2335,19,517,1,0,46,4,0,4590,0,0,0,0,1,8,0,26,0,0,9,0,2,8,2,1,1,4,1,2,6,0,1,1,1,0,0,0,0,23,0,0,118,1,6,3,0,0,0,5,0,4,1,0,9,21,0,0,8,0,0,0,0,0,0,0,1,67017,0,12,0,60,0,0,1,0,42,0,0,0,1,105,0,0,0,0,0,1,0,510,0,1,10,23,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-16,17,13,1,8,12,2749,21,530,1,0,67,4,13,4590,0,0,0,0,1,8,0,26,0,3,9,2,2,9,2,1,2,4,1,3,6,0,1,1,1,1,0,0,0,23,1,0,144,2,6,3,0,0,0,9,0,4,1,0,9,27,0,0,8,0,0,0,0,0,0,0,1,67910,0,12,0,77,0,0,1,0,42,0,0,0,1,109,0,1,0,0,0,1,0,1137,0,1,10,23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-17,17,14,2,8,12,2941,53,1028,3,1,67,4,13,5389,1,0,0,0,1,8,0,32,0,3,16,3,5,9,2,1,6,4,3,3,1,0,2,1,1,1,0,0,0,23,1,0,144,4,6,3,0,0,0,9,1,4,3,0,9,32,0,1,8,0,0,0,0,0,0,2,1,68798,0,12,0,81,0,0,1,0,49,5,0,0,1,114,0,1,0,0,0,1,0,1407,0,1,10,23,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-18,105,14,2,8,12,4025,67,1081,3,1,105,4,13,5389,1,0,0,0,31,11,0,43,0,3,19,3,5,9,13,1,6,15,6,3,9,0,2,1,1,1,0,0,0,26,1,0,144,4,6,5,0,0,0,15,1,4,3,0,12,32,0,1,8,0,0,0,0,0,0,2,1,69755,0,12,0,88,0,0,1,0,60,5,0,1,1,114,0,1,0,0,0,1,0,1540,0,1,10,23,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-19,121,15,2,9,12,4440,67,1107,3,1,113,4,1,5710,1,0,0,0,31,11,0,43,0,3,25,3,8,9,13,1,6,15,11,3,9,0,2,1,1,1,0,0,0,31,1,0,150,5,6,5,0,0,0,18,1,4,4,0,12,32,0,1,8,0,0,0,0,0,0,2,1,70535,0,32,0,100,0,0,1,0,75,5,0,1,1,114,0,1,0,0,0,1,0,1540,0,3,10,26,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-20,147,20,2,9,12,4440,67,1588,3,1,180,4,1,6745,1,0,0,0,1,15,0,49,6,4,25,3,8,9,13,1,8,15,13,5,9,0,2,1,1,1,0,0,0,31,1,0,191,5,6,5,0,0,0,18,1,10,4,0,12,39,0,1,19,0,0,0,0,0,17,2,1,71266,0,32,0,100,0,0,1,0,87,5,0,1,1,124,0,1,0,0,0,1,0,1540,0,3,10,26,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-21,176,23,2,12,12,6072,67,2125,3,1,233,4,1,7635,1,0,1,0,263,15,0,51,6,6,52,3,13,10,5,3,16,15,14,5,9,0,7,1,1,1,3,0,0,38,1,3,232,5,11,15,0,2,0,27,1,27,4,0,12,41,0,1,19,0,0,0,0,0,17,2,1,71857,0,32,0,125,0,0,1,0,114,5,0,1,1,140,0,1,2,0,0,1,0,1540,0,1,10,26,0,0,1,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,42,0,5,0,1,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,325,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-22,178,27,2,16,2206,7024,67,2575,3,3,266,4,1,7931,1,0,1,0,263,29,0,57,8,6,64,3,17,10,5,3,16,131,19,5,9,0,16,1,1,1,3,0,0,38,3,3,235,5,10,15,0,2,0,27,2,33,8,0,17,56,7,1,19,4,0,1,15,0,17,2,1,72362,0,65,0,149,0,0,1,0,139,5,0,2,1,144,0,1,2,0,0,1,0,2909,6,3,10,88,0,0,1,1,0,0,0,5,0,0,2,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,0,0,0,0,44,0,5,0,1,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,325,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
