,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
236,2020-02-20,3,3,0,8,2,0,4,12,0,2,0,0,0,0,0,0,0,0,0,1,17,0,0,17,0,1,1,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
238,2020-02-21,5,3,0,8,2,0,4,14,0,2,0,0,0,0,0,0,0,0,0,1,17,0,0,19,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,2020-02-22,5,3,0,8,2,0,4,14,0,2,0,1,0,0,0,0,0,0,0,1,18,0,0,20,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,2020-02-23,5,3,0,8,2,0,4,14,0,2,0,2,0,0,0,0,0,0,0,1,18,0,0,21,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-02-24,5,3,0,8,2,0,4,14,0,2,0,1,0,0,0,0,0,0,0,1,20,0,0,21,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-02-25,6,3,0,8,2,0,11,14,0,2,0,1,0,0,0,0,0,0,0,1,20,0,0,22,0,1,3,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-02-26,6,3,0,8,2,0,11,15,49,2,0,3,0,0,0,0,0,0,0,1,20,0,0,24,0,1,3,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
250,2020-02-27,6,3,0,8,2,0,11,16,49,2,0,45,0,0,0,0,0,0,0,1,22,0,0,24,0,1,6,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
252,2020-02-28,7,3,0,8,2,0,11,16,73,2,0,46,0,0,0,0,0,0,0,1,22,0,0,28,0,1,6,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
254,2020-02-29,7,3,0,8,2,0,12,16,123,2,0,46,0,0,0,0,0,0,0,1,22,0,0,28,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
269,2020-03-01,7,3,0,8,2,0,12,16,175,2,0,83,0,0,0,0,0,0,0,1,22,0,0,30,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
291,2020-03-02,7,3,0,8,2,0,12,16,291,2,0,149,0,0,0,0,0,0,0,1,22,0,0,31,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
313,2020-03-03,7,3,0,8,2,0,12,16,291,2,0,160,0,0,0,1,0,0,0,1,22,0,0,31,0,1,6,0,0,43,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,78,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
319,2020-03-04,7,3,0,8,2,0,12,16,552,2,0,276,0,0,0,1,0,0,0,1,23,0,0,31,0,1,6,1,0,43,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,78,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
321,2020-03-05,7,3,0,8,2,0,12,16,739,2,0,414,0,0,0,1,0,0,0,1,23,0,0,31,0,1,6,1,0,43,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,78,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
323,2020-03-06,7,3,0,8,2,0,12,17,913,2,0,523,0,0,0,1,0,0,0,1,23,0,0,31,0,1,6,1,0,46,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,78,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
325,2020-03-07,7,3,0,18,2,0,12,18,1669,30,0,589,0,0,0,1,0,0,0,1,24,0,0,31,0,1,8,3,0,76,0,16,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,1,0,0,0,1,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,78,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
327,2020-03-08,7,3,0,18,3,0,12,18,2134,30,0,622,0,0,0,1,0,0,0,1,25,0,0,33,0,1,8,3,0,76,0,16,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,1,0,0,0,1,0,0,1,118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,78,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
329,2020-03-09,7,3,0,18,3,0,12,18,2394,32,0,724,0,0,0,1,0,0,0,1,26,0,0,33,3,1,8,3,0,76,0,16,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,1,7,0,0,1,1,0,0,1,0,0,1,118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,14,78,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
271,2020-03-10,8,4,0,19,3,0,12,18,2731,32,0,724,0,2,0,4,0,0,0,2,26,0,0,33,3,1,8,3,0,101,0,16,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,1,12,0,0,1,3,0,0,1,0,0,1,247,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,0,22,78,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
273,2020-03-11,8,4,0,19,3,0,12,25,2959,183,0,1045,0,2,0,4,0,0,0,2,27,0,0,34,15,1,8,6,0,118,0,16,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,1,17,0,0,1,3,0,0,1,0,3,1,288,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,1,0,9,0,35,96,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
275,2020-03-12,12,4,0,19,3,0,12,25,2959,183,0,1045,0,2,0,4,0,0,0,2,33,0,0,35,15,1,8,6,0,118,0,16,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,1,17,0,0,1,3,0,0,1,0,3,1,333,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,1,0,9,0,35,96,1,0,21,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
277,2020-03-13,12,4,0,19,3,0,12,46,2959,193,0,1439,0,2,0,4,0,0,0,2,33,0,0,35,24,1,8,7,0,118,0,16,1,0,2,0,0,6,1,0,4,0,1,0,0,1,0,1,17,0,0,1,3,1,0,1,0,3,1,510,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,1,0,9,0,44,97,1,0,23,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
279,2020-03-14,12,4,0,19,8,0,12,46,2959,517,1,1966,0,8,0,4,0,0,0,2,37,0,0,35,26,1,8,9,0,118,0,16,1,0,2,0,0,6,2,1,4,0,1,8,0,1,0,1,17,0,0,1,3,1,0,1,0,3,1,510,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,27,0,1,0,9,0,44,105,1,0,23,4,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
281,2020-03-15,12,13,0,19,8,0,12,46,4590,517,1,2335,0,8,0,4,0,0,0,2,42,0,0,37,26,1,8,9,0,118,0,16,1,0,2,0,0,6,2,1,4,0,1,8,0,1,0,1,23,0,0,1,3,1,0,1,0,6,1,510,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,21,0,1,0,9,0,60,105,1,0,23,4,1,0,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
283,2020-03-16,17,13,1,21,8,0,12,67,4590,530,1,2749,0,8,13,4,0,0,0,2,42,3,0,38,26,1,9,9,0,144,2,16,1,0,2,1,0,6,3,1,4,0,1,8,0,1,1,1,23,0,0,1,3,2,0,1,0,6,1,1137,0,0,2,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,27,0,1,0,9,0,77,109,1,0,23,4,1,0,1,0,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,67910,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
285,2020-03-17,17,14,2,53,8,0,12,67,5389,1028,3,2941,1,8,13,4,0,0,0,5,49,3,1,41,32,1,9,16,0,144,3,16,3,0,2,1,0,1,3,2,4,0,1,8,0,1,1,1,23,0,0,3,3,4,5,1,0,6,1,1407,0,0,6,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,32,1,1,1,9,2,81,114,1,0,23,4,1,0,1,0,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,68798,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
287,2020-03-18,105,14,2,68,8,0,12,105,5389,1081,3,4025,1,11,13,4,0,0,0,5,60,3,1,42,43,31,9,19,0,144,3,16,6,0,13,1,0,9,3,2,15,0,1,8,0,1,1,1,26,0,0,3,5,4,5,1,0,6,1,1540,0,0,6,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,32,1,1,1,12,2,88,114,1,0,23,4,1,1,1,0,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,69755,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
289,2020-03-19,121,15,2,68,9,0,12,113,5710,1107,3,4440,1,11,1,4,0,0,0,8,75,3,1,42,43,31,9,25,0,150,3,16,11,0,13,1,0,9,3,2,15,0,1,8,0,1,1,1,31,0,0,4,5,5,5,1,0,6,3,1540,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,32,1,1,1,12,2,100,114,1,0,26,4,1,1,1,0,32,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,70535,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
293,2020-03-20,147,20,2,68,9,0,12,180,6745,1588,3,4440,1,15,1,4,0,0,0,8,87,4,1,43,49,1,9,25,6,191,3,16,13,0,13,1,0,9,5,2,15,0,1,19,0,1,1,1,31,0,0,4,5,5,5,1,0,6,3,1540,0,0,8,0,0,0,0,17,0,0,0,18,0,0,0,0,0,0,39,1,1,1,12,2,100,124,1,0,26,10,1,1,1,0,32,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,71266,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
295,2020-03-21,176,23,2,68,12,0,12,233,7635,2125,3,6072,1,15,1,4,1,0,0,13,114,6,1,44,51,263,10,52,6,232,3,17,14,0,5,1,0,9,5,7,15,0,1,19,0,3,1,1,38,3,0,4,15,5,5,1,0,11,1,1540,2,0,16,3,0,0,0,17,0,0,0,27,0,0,0,0,0,0,41,1,1,1,12,2,125,140,1,0,26,27,1,1,1,0,32,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,71857,0,0,0,0,0,2,1,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,28,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
