,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,3,3,0,4,0,2,8,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18,0,0,0,4,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,17,0,0,0,0,0,18014,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,0,2,8,0,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,19,0,0,0,0,0,18704,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,0,2,8,1,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,20,0,0,0,0,0,22699,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,0,2,8,2,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,21,0,0,0,0,0,23187,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,0,2,8,1,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,21,0,0,0,0,0,25015,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,0,2,8,1,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,22,0,0,0,0,0,27676,0,0,0,0,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,0,2,8,3,15,2,0,0,0,49,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,24,0,0,0,0,0,30084,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,0,2,8,45,16,2,0,0,0,49,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,24,0,0,0,0,0,32930,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,0,2,8,46,16,2,0,0,0,73,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,28,0,0,0,0,0,36329,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,0,2,8,46,16,2,0,0,0,123,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,32,0,0,0,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,0,0,28,0,0,0,0,0,39320,0,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,0,2,8,83,16,2,0,0,0,175,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,32,0,0,0,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,0,0,30,0,0,0,0,0,42162,0,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,0,2,8,149,16,2,0,0,0,291,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,32,0,0,0,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,0,0,31,0,0,0,0,0,44854,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,0,2,8,160,16,2,0,0,0,291,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,43,0,2,0,5,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,30,0,0,31,0,0,0,0,0,47450,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,0,2,8,276,16,2,0,0,0,552,1,0,0,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,43,0,3,0,5,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,41,0,0,31,0,0,0,0,0,50001,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,0,2,8,414,16,2,0,0,0,739,1,0,0,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,43,0,3,0,5,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,41,0,0,31,0,0,0,0,0,52292,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,0,2,8,523,17,2,0,0,0,913,1,0,0,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,46,0,3,0,5,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,135,0,0,31,0,0,0,0,0,53944,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,0,2,18,589,18,30,0,0,0,1669,1,0,0,0,0,0,0,8,0,1,0,3,0,1,1,0,0,0,0,0,76,0,3,0,7,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,135,0,0,31,0,0,0,0,0,55539,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,0,3,18,622,18,30,0,0,0,2134,1,0,0,0,0,0,0,8,0,1,0,3,0,1,1,0,0,0,0,0,76,0,3,0,7,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,118,0,0,33,0,0,0,0,0,57388,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,0,3,18,724,18,32,0,0,0,2394,1,0,0,0,0,0,0,8,0,1,3,3,0,1,1,0,0,0,0,0,76,0,3,2,7,1,1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,1,0,0,0,118,0,0,33,0,0,0,1,0,58804,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,0,3,19,724,18,32,0,0,0,2731,4,0,0,2,0,0,0,8,0,2,3,3,0,1,2,0,0,0,0,0,101,0,3,4,12,1,1,24,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,22,0,9,0,0,0,1,0,0,0,247,0,0,33,1,0,0,1,0,60181,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,0,3,19,1045,25,183,0,0,0,2959,4,0,0,2,0,0,0,8,0,2,15,6,0,1,2,0,0,0,0,0,118,0,4,4,17,1,1,26,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,27,0,0,0,0,0,0,0,35,0,9,0,0,0,1,0,0,0,288,0,0,34,1,0,0,1,0,61644,0,0,0,0,0,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,0,3,19,1045,25,183,0,0,0,2959,4,0,0,2,0,0,0,8,0,2,15,6,0,1,2,0,0,0,0,0,118,0,4,4,17,1,1,26,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,27,0,0,0,0,0,0,0,35,0,9,0,0,0,1,0,0,0,333,0,0,35,1,0,8,1,0,62901,0,0,0,0,0,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,0,3,19,1439,46,193,0,0,0,2959,4,0,0,2,0,0,0,8,0,2,24,7,0,1,2,1,1,0,0,1,118,0,4,6,17,1,1,26,1,1,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,5,0,1,0,0,0,27,0,0,0,0,0,0,0,44,0,9,0,0,0,1,0,1,0,510,0,0,35,1,0,8,1,0,64196,0,0,0,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,0,8,19,1966,46,517,1,0,0,2959,4,0,0,8,0,0,0,8,0,2,26,9,0,1,2,2,1,1,0,1,118,0,4,6,17,1,1,35,1,1,0,0,0,8,0,3,0,1,0,0,0,0,3,0,0,5,0,1,1,0,0,27,0,0,0,0,0,0,0,44,4,9,0,0,0,1,0,1,0,510,0,0,35,1,0,12,1,0,65660,0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,4,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,0,8,19,2335,46,517,1,0,0,4590,4,0,0,8,0,0,0,8,0,2,26,9,0,1,2,2,1,1,0,1,118,0,4,6,23,1,1,42,1,1,0,0,0,8,0,3,0,1,0,0,0,0,6,0,0,5,0,1,1,0,0,21,0,0,0,0,0,0,0,60,4,9,0,0,0,1,0,1,0,510,0,0,37,1,1,12,1,0,67017,0,0,0,0,0,10,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,4,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,0,8,21,2749,67,530,1,0,13,4590,4,0,0,8,3,0,0,9,0,2,26,9,0,1,2,3,1,1,2,1,144,1,4,6,23,1,1,42,1,2,0,0,0,8,0,3,0,2,0,1,0,0,6,0,0,9,0,1,1,0,0,27,0,0,0,0,0,0,0,77,4,9,0,0,0,1,0,1,0,1137,0,0,38,1,1,12,1,0,67910,0,0,0,0,0,10,0,0,0,0,0,1,109,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,0,8,53,2941,67,1028,3,1,13,5389,4,0,1,8,3,0,0,9,0,5,32,16,0,1,2,3,3,2,3,1,144,1,4,1,23,3,1,49,1,6,0,0,0,8,0,3,0,4,0,1,0,0,6,0,0,9,0,1,1,0,0,32,5,1,0,0,0,0,1,81,4,9,2,0,0,1,0,1,0,1407,0,0,41,1,1,12,1,0,68798,0,0,0,0,0,10,0,0,0,0,0,1,114,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,0,8,68,4025,105,1081,3,1,13,5389,4,0,1,11,3,0,0,9,0,5,43,19,0,31,13,3,6,2,3,1,144,1,15,9,26,3,1,60,1,6,0,0,0,8,0,5,0,4,0,1,0,0,6,0,0,15,0,1,1,0,0,32,5,1,0,0,0,0,1,88,4,12,2,0,0,1,1,1,0,1540,0,0,42,1,1,12,1,0,69755,0,0,0,0,0,10,0,0,0,0,0,1,114,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,4,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,0,9,68,4440,113,1107,3,1,1,5710,4,0,1,11,3,0,0,9,0,8,43,25,0,31,13,3,11,2,3,1,150,1,15,9,31,4,1,75,1,6,0,0,0,8,0,5,0,5,0,1,0,0,6,0,0,18,0,1,0,0,0,32,5,1,0,0,0,0,1,100,4,12,2,0,0,3,1,1,0,1540,0,0,42,1,1,32,1,0,70535,0,0,0,0,0,10,0,0,0,0,0,1,114,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,4,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,0,9,68,4440,180,1588,3,1,1,6745,4,0,1,15,4,0,0,9,6,8,49,25,0,1,13,5,13,2,3,1,191,1,15,9,31,4,1,87,1,8,0,0,0,19,0,5,0,5,0,1,0,0,6,17,0,18,0,1,0,0,0,39,5,1,0,0,0,0,1,100,10,12,2,0,0,3,1,1,0,1540,0,0,43,1,1,32,1,0,71266,0,0,0,0,0,10,0,0,0,0,0,1,124,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,4,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,0,12,68,6072,233,2125,3,1,1,7635,4,1,1,15,6,0,0,10,6,13,51,52,0,263,5,5,14,7,3,1,232,1,15,9,38,4,1,114,3,16,0,3,3,19,0,15,0,5,0,1,0,0,11,17,2,27,0,1,0,0,0,41,5,1,0,0,0,0,1,125,27,12,2,0,0,1,1,1,0,1540,0,2,44,1,1,32,1,0,71857,0,0,0,0,0,10,0,0,0,0,0,1,140,0,0,0,0,2,1,0,5,0,0,0,0,0,0,2,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,17,0,4,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,0,16,67,7024,266,2575,3,3,1,7931,4,1,1,29,6,0,0,10,8,17,57,64,0,263,5,5,19,16,3,1,235,1,131,9,38,8,1,139,3,16,0,3,3,19,7,15,0,5,0,3,1,0,10,17,2,27,0,1,0,4,0,56,5,1,0,0,0,15,2,149,33,17,2,0,0,3,2,1,0,2909,0,2,45,1,2,65,1,0,72362,0,0,0,0,0,10,0,0,3,0,6,1,144,0,0,0,0,2,1,0,5,0,0,0,0,0,0,2,88,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,17,0,4,0,0,28,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0
