,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
54,2020-02-21,5,3,0,2,4,2,0,0,8,0,0,0,0,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-22,5,3,0,2,4,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-23,5,3,0,2,4,2,0,0,8,0,0,0,2,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-24,5,3,0,2,4,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-25,6,3,0,2,11,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-26,6,3,0,2,11,2,0,0,8,0,0,0,3,49,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-27,6,3,0,2,11,2,0,0,8,0,0,0,45,49,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-28,7,3,0,2,11,2,0,0,8,0,0,0,46,73,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-29,7,3,0,2,12,2,0,0,8,0,0,0,46,123,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-01,7,3,0,2,12,2,0,0,8,0,0,0,83,175,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-02,7,3,0,2,12,2,0,0,8,0,0,0,149,291,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-03,7,3,0,2,12,2,0,0,8,1,0,0,160,291,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,1,43,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-04,7,3,0,2,12,2,0,0,8,1,0,0,276,552,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0,1,43,0,0,0,0,0,50001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-05,7,3,0,2,12,2,0,0,8,1,0,0,414,739,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0,1,43,0,0,0,0,0,52292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,21,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-06,7,3,0,2,12,2,0,0,8,1,0,0,523,913,17,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0,1,46,0,0,0,0,0,53944,1,4,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-07,7,3,0,2,12,30,0,0,18,1,0,0,589,1669,18,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,0,0,2,0,0,0,0,1,76,0,0,0,0,0,55539,1,4,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-08,7,3,0,3,12,30,0,0,18,1,0,0,622,2134,18,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,1,0,2,0,0,0,0,1,76,0,0,0,0,0,57388,1,4,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,21,118,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-09,7,3,0,3,12,32,0,0,18,1,0,0,724,2394,18,0,3,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,1,0,2,0,0,2,0,1,76,1,0,0,0,0,58804,1,14,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,21,118,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-10,8,4,0,3,12,32,0,0,19,4,0,0,724,2731,18,0,3,1,2,0,0,2,0,0,0,1,0,2,4,3,8,0,1,0,3,0,0,0,12,0,0,1,0,9,0,0,4,0,1,101,3,0,0,0,0,60181,1,22,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,21,247,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-11,8,4,0,3,12,183,0,0,19,4,0,0,1045,2959,25,0,15,1,2,0,0,2,0,0,0,1,0,2,4,6,8,0,1,0,4,0,0,0,17,0,0,2,0,9,0,0,4,0,27,118,3,0,0,0,0,61644,1,35,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,21,288,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-12,12,4,0,3,12,183,0,0,19,4,0,0,1045,2959,25,0,15,1,2,0,0,2,0,0,0,1,0,2,4,6,8,0,1,0,4,0,0,0,17,0,0,5,0,9,0,0,4,0,27,118,3,0,0,0,0,62901,1,35,0,0,0,0,0,0,0,0,0,0,0,8,96,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,21,333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-13,12,4,0,3,12,193,0,0,19,4,0,0,1439,2959,46,0,24,1,2,0,0,2,0,0,0,1,0,2,4,7,8,1,1,0,4,1,0,0,17,0,0,5,0,9,0,0,6,0,27,118,3,0,0,0,0,64196,1,44,0,0,1,0,0,0,0,0,0,0,0,8,97,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26,1,23,510,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-14,12,4,0,8,12,517,1,0,19,4,0,0,1966,2959,46,0,26,1,8,0,0,2,0,0,0,1,0,2,4,9,8,1,1,0,4,2,0,0,17,4,0,5,0,9,0,0,6,0,27,118,3,0,0,0,0,65660,1,44,1,0,1,0,0,0,0,0,0,0,0,12,105,3,0,0,0,0,0,1,0,0,1,0,8,0,0,0,35,1,23,510,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-15,12,13,0,8,12,517,1,0,19,4,0,0,2335,4590,46,0,26,1,8,0,0,2,0,0,0,1,0,2,4,9,8,1,1,0,4,2,0,0,23,4,0,5,0,9,0,0,6,0,21,118,3,0,0,0,0,67017,1,60,1,0,1,0,0,0,0,0,0,0,0,12,105,6,0,0,0,0,0,1,0,0,1,0,8,0,0,0,42,1,23,510,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-16,17,13,1,8,12,530,1,0,21,4,0,0,2749,4590,67,0,26,1,8,2,0,2,13,0,0,2,3,2,4,9,9,1,1,0,4,3,0,0,23,4,0,9,0,9,0,0,6,0,27,144,3,0,0,0,0,67910,1,77,1,0,1,0,0,0,0,0,0,0,0,12,109,6,0,0,0,0,0,2,1,0,1,1,8,1,0,0,42,1,23,1137,0,0,0,1,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-17,17,14,2,8,12,1028,3,1,53,4,1,0,2941,5389,67,0,32,1,8,3,0,5,13,0,0,6,3,2,11,16,9,1,1,0,4,3,0,0,23,4,0,9,0,9,0,0,1,0,32,144,3,0,0,0,1,68798,3,81,2,1,1,0,0,0,0,5,0,0,0,12,114,6,0,0,0,0,2,4,1,0,1,1,8,1,0,0,49,1,23,1407,0,0,1,1,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-18,105,14,2,8,12,1081,3,1,67,4,1,0,4025,5389,105,0,43,31,11,3,0,5,13,0,0,6,3,13,11,19,9,1,1,0,15,3,0,0,26,4,0,15,0,12,0,0,9,0,32,144,5,0,0,0,1,69755,3,88,2,1,1,0,0,1,0,5,0,0,0,12,114,6,0,0,0,0,2,4,1,0,1,1,8,1,0,0,60,1,23,1540,0,0,1,1,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-19,121,15,2,9,12,1107,3,1,67,4,1,0,4440,5710,113,0,43,31,11,3,0,8,1,0,0,6,3,13,11,25,9,1,1,0,15,3,0,0,31,4,0,18,0,12,0,0,9,0,32,150,5,0,0,0,1,70535,4,100,2,1,1,0,0,1,0,5,0,0,0,32,114,6,0,0,0,0,2,5,1,0,1,1,8,1,0,0,75,1,26,1540,0,0,1,1,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-20,147,20,2,9,12,1588,3,1,67,4,1,0,4440,6745,180,6,49,1,15,3,0,8,1,0,0,8,4,13,14,25,9,1,1,0,15,5,0,0,31,10,0,18,0,12,0,0,9,0,39,191,5,0,0,0,1,71266,4,100,2,1,1,0,0,1,0,5,0,0,0,32,124,6,0,0,17,0,2,5,1,0,1,1,19,1,0,0,87,1,26,1540,0,0,1,1,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,0,26,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-21,176,23,2,12,12,2125,3,1,67,4,1,0,6072,7635,233,6,51,263,15,3,1,13,1,0,0,16,6,5,36,52,10,3,1,3,15,5,0,0,38,27,0,27,0,12,0,2,9,0,41,232,15,0,0,0,1,71857,4,125,7,1,1,0,0,1,0,5,0,0,0,32,140,11,0,3,17,0,2,5,1,0,1,1,19,1,0,0,114,1,26,1540,0,2,1,1,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,22,0,1,0,0,0,42,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-22,178,27,2,16,2206,2575,3,3,67,4,1,0,7024,7931,266,8,57,263,29,3,1,17,1,0,0,16,6,5,37,64,10,3,1,3,131,5,0,0,38,33,0,27,0,17,0,2,9,0,56,235,15,0,4,15,2,72362,8,149,16,1,1,0,0,2,0,5,1,7,0,65,144,10,0,3,17,0,2,5,1,0,1,1,19,3,0,0,139,1,88,2909,0,2,1,1,0,0,6,0,0,10,1,5,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,36,0,1,3,0,0,44,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,4,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-23,178,27,2,16,2206,2575,3,3,67,4,1,0,7024,7931,266,8,57,263,29,3,1,17,1,0,0,16,6,18,37,64,10,3,1,3,131,5,0,0,38,33,0,27,0,17,0,2,9,0,56,235,15,0,4,15,2,72814,8,149,16,1,1,0,0,2,0,5,1,7,0,65,144,10,0,3,17,0,2,5,1,0,1,1,19,3,0,0,139,1,88,2909,0,2,1,1,0,0,6,0,0,10,1,5,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,36,0,1,3,0,0,44,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,5,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
