,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
63,2020-02-21,5,3,0,4,2,2,0,8,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,15,0,0,16,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-22,5,3,0,4,2,2,0,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,15,0,0,16,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-23,5,3,0,4,2,2,0,8,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,15,0,0,18,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-24,5,3,0,4,2,2,0,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,18,0,0,18,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-25,6,3,0,11,2,2,0,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,18,0,0,22,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-26,6,3,0,11,2,2,0,8,0,3,0,0,0,15,49,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,22,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-27,6,3,0,11,2,2,0,8,0,45,0,0,0,16,49,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,22,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-28,7,3,0,11,2,2,0,8,0,46,0,0,0,16,73,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,22,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-29,7,3,0,12,2,2,0,8,0,46,0,0,0,16,123,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,32,1,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,18,0,0,27,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-01,7,3,0,12,2,2,0,8,0,83,0,0,0,16,175,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,32,1,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,18,0,0,30,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-02,7,3,0,12,2,2,0,8,0,149,0,0,0,16,291,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,32,1,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,18,0,0,30,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-03,7,3,0,12,2,2,0,8,0,160,1,0,0,16,291,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,43,1,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,30,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-04,7,3,0,12,2,2,0,8,0,276,1,0,0,16,552,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,43,1,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,41,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-05,7,3,0,12,2,2,0,8,0,414,1,0,0,16,739,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,43,1,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,41,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-06,7,3,0,12,2,2,0,8,0,523,1,0,0,17,913,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,46,1,0,0,0,0,1,0,53944,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,22,0,0,135,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-07,7,3,0,12,2,30,0,18,0,589,1,0,0,18,1669,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,76,1,0,0,0,0,1,0,55539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,23,0,0,135,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-08,7,3,0,12,3,30,0,18,0,622,1,0,0,18,2134,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,76,1,0,0,0,0,1,0,57388,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,118,21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-09,7,3,0,12,3,32,0,18,0,724,1,0,0,18,2394,0,0,3,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,2,0,7,0,0,0,1,0,0,0,2,0,0,0,76,1,0,1,0,0,1,0,58804,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,118,21,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-10,8,4,0,12,3,32,0,19,0,724,4,0,0,18,2731,0,0,3,1,0,2,0,0,0,2,0,1,2,4,3,8,0,3,1,0,0,4,0,12,0,0,0,1,0,0,0,9,0,0,0,101,1,0,3,0,0,1,0,60181,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,247,21,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-11,8,4,0,12,3,183,0,19,0,1045,4,0,0,25,2959,0,0,15,1,0,2,0,0,0,2,0,1,2,4,6,8,0,4,1,0,0,4,0,17,0,0,0,2,0,0,0,9,0,0,0,118,27,0,3,0,0,1,0,61644,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,26,0,0,288,21,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,325,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-12,12,4,0,12,3,183,0,19,0,1045,4,0,0,25,2959,0,0,15,1,0,2,0,0,0,2,0,1,2,4,6,8,0,4,1,0,0,4,0,17,0,0,0,5,0,0,0,9,0,0,0,118,27,0,3,0,0,1,0,62901,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,96,1,0,0,0,26,0,0,333,21,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-13,12,4,0,12,3,193,0,19,0,1439,4,0,0,46,2959,0,0,24,1,0,2,0,0,0,2,0,1,2,4,7,8,1,4,1,1,0,6,0,17,0,0,0,5,0,1,0,9,0,0,0,118,27,0,3,0,0,1,0,64196,44,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,97,1,0,0,0,26,1,0,510,23,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-14,12,4,0,12,8,517,1,19,0,1966,4,0,0,46,2959,0,0,26,1,0,8,0,0,0,2,0,1,2,4,9,8,1,4,1,2,0,6,0,17,0,0,4,5,0,1,1,9,0,0,0,118,27,0,3,0,0,1,0,65660,44,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,12,0,8,0,105,1,0,0,0,35,1,0,510,23,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-15,12,13,0,12,8,517,1,19,0,2335,4,0,0,46,4590,0,0,26,1,0,8,0,0,0,2,0,1,2,4,9,8,1,4,1,2,0,6,0,23,0,0,4,5,0,1,1,9,0,0,0,118,21,0,3,0,0,1,0,67017,60,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,12,0,8,0,105,1,0,0,0,42,1,0,510,23,1,1,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-16,17,13,1,12,8,530,1,21,0,2749,4,0,0,67,4590,13,0,26,1,0,8,3,0,2,2,0,2,2,4,9,9,1,4,1,3,0,6,0,23,0,0,4,9,0,1,1,9,0,0,0,144,27,0,3,0,0,1,0,67910,77,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,1,12,0,8,0,109,1,0,0,1,42,1,0,1137,23,1,1,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-17,17,14,2,12,8,1028,3,53,1,2941,4,1,0,67,5389,13,0,32,1,0,8,3,0,3,5,0,6,2,11,16,9,1,4,1,3,0,1,0,23,0,0,4,9,0,1,2,9,0,0,0,144,32,1,3,0,0,3,0,68798,81,1,0,0,0,4,0,0,0,6,1,5,2,0,0,0,1,12,0,8,0,114,1,0,0,1,49,1,0,1407,23,1,1,0,0,0,0,0,1,10,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-18,105,14,2,12,8,1081,3,67,1,4025,4,1,0,105,5389,13,0,43,31,0,11,3,0,3,5,0,6,13,11,19,9,1,15,1,3,0,9,0,26,0,0,4,15,0,1,2,12,0,0,0,144,32,1,5,0,0,3,0,69755,88,1,0,0,0,4,0,0,0,6,1,5,2,0,1,0,1,12,0,8,0,114,1,0,0,1,60,1,0,1540,23,1,1,0,0,0,0,0,1,10,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-19,121,15,2,12,9,1107,3,67,1,4440,4,1,0,113,5710,1,0,43,31,0,11,3,0,3,8,0,6,13,11,25,9,1,15,1,3,0,9,0,31,0,0,4,18,0,1,2,12,0,0,0,150,32,1,5,0,0,4,0,70535,100,1,0,0,0,5,0,0,0,6,1,5,2,0,1,0,1,32,0,8,0,114,1,0,0,1,75,1,0,1540,26,1,1,0,0,0,0,0,1,10,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-20,147,20,2,12,9,1588,3,67,1,4440,4,1,0,180,6745,1,6,49,1,0,15,4,0,3,8,0,8,13,14,25,9,1,15,1,5,0,9,0,31,0,0,10,18,0,1,2,12,0,0,0,191,39,1,5,0,0,4,0,71266,100,1,0,0,0,5,0,0,0,6,1,5,2,0,1,0,1,32,0,19,17,124,1,0,0,1,87,1,0,1540,26,1,1,0,0,0,0,0,1,10,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-21,176,23,2,12,12,2125,3,67,1,6072,4,1,0,233,7635,1,6,51,263,1,15,6,0,3,13,0,16,5,36,52,10,3,15,1,5,3,9,0,38,0,0,27,27,0,1,7,12,2,0,0,232,41,1,15,0,0,4,0,71857,125,1,3,0,0,5,0,0,0,11,1,5,2,0,1,0,1,32,0,19,17,140,1,0,0,1,114,1,0,1540,26,1,1,0,2,0,0,0,1,10,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,22,0,0,0,0,0,42,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,4,325,0,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-22,178,27,2,2206,16,2575,3,67,3,7024,4,1,0,266,7931,1,8,57,263,1,29,6,0,3,17,0,16,5,37,64,10,3,131,1,5,3,9,0,38,0,0,33,27,0,1,16,17,2,0,0,235,56,2,15,0,4,8,15,72362,149,1,3,7,1,5,0,0,0,10,1,5,2,0,2,0,3,65,0,19,17,144,1,0,0,1,139,1,0,2909,88,1,1,0,2,0,6,0,1,10,0,0,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,1,0,0,1,0,0,0,36,0,0,0,0,0,44,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,4,325,0,0,28,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-23,178,27,2,2206,16,2575,3,67,3,7024,4,1,0,266,7931,1,8,57,263,1,29,6,0,3,17,0,16,18,37,64,10,3,131,1,5,3,9,0,38,0,0,33,27,0,1,16,17,2,0,0,235,56,2,15,0,4,8,15,72814,149,1,3,7,1,5,0,0,0,10,1,5,2,0,2,0,3,65,0,19,17,144,1,0,0,1,139,1,0,2909,88,1,1,0,2,0,6,0,1,10,0,0,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,1,0,0,1,0,0,0,36,0,0,0,0,0,44,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,5,325,0,0,28,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
