,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,3,0,3,4,2,8,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18014,0,1,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,0,3,4,2,8,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18704,0,1,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,0,3,4,2,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22699,0,1,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,0,3,4,2,8,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,23187,0,1,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,0,3,4,2,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,25015,0,1,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,0,3,11,2,8,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,27676,0,1,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,0,3,11,2,8,0,3,2,15,0,0,0,0,49,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,30084,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,0,3,11,2,8,0,45,2,16,0,0,0,0,49,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,32930,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,0,3,11,2,8,0,46,2,16,0,0,0,0,73,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,36329,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,0,3,12,2,8,0,46,2,16,0,0,0,0,123,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,39320,0,1,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,0,3,12,2,8,0,83,2,16,0,0,0,0,175,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,42162,0,1,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,0,3,12,2,8,0,149,2,16,0,0,0,0,291,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,44854,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,0,3,12,2,8,0,160,2,16,0,0,0,1,291,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,43,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,47450,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,0,3,12,2,8,0,276,2,16,0,0,0,1,552,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,3,0,43,0,1,5,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,50001,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,0,3,12,2,8,0,414,2,16,0,0,0,1,739,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,3,0,43,0,1,5,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,52292,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,0,3,12,2,8,0,523,2,17,0,0,0,1,913,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,3,0,46,0,1,5,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,135,0,0,53944,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,0,3,12,2,18,0,589,30,18,0,0,0,1,1669,0,0,0,0,0,0,0,8,3,1,0,1,0,0,0,1,0,0,0,0,3,0,76,0,1,7,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,135,0,0,55539,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,31,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,0,3,12,3,18,0,622,30,18,0,0,0,1,2134,0,0,0,0,0,0,0,8,3,1,0,1,0,0,0,1,0,0,0,0,3,0,76,0,1,7,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,118,0,0,57388,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,33,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,0,3,12,3,18,0,724,32,18,0,0,0,1,2394,0,0,0,0,0,0,0,8,3,1,3,1,0,0,0,1,0,0,0,0,3,2,76,0,1,7,0,0,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,118,0,1,58804,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,33,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,0,4,12,3,19,0,724,32,18,0,0,0,4,2731,0,0,0,2,0,0,0,8,3,1,3,2,0,0,0,2,0,0,0,0,3,4,101,0,1,12,1,0,0,24,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,0,247,1,1,60181,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,33,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,0,4,12,3,19,0,1045,183,25,0,0,0,4,2959,0,0,0,2,0,0,0,8,6,1,15,2,0,0,0,2,0,0,0,0,4,4,118,0,1,17,1,0,0,26,0,0,3,0,0,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,9,0,0,35,0,0,0,0,0,0,0,288,1,1,61644,0,1,0,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,1,0,0,34,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,0,4,12,3,19,0,1045,183,25,0,0,0,4,2959,0,0,0,2,0,0,0,8,6,1,15,2,0,0,0,2,0,0,0,0,4,4,118,0,1,17,1,0,0,26,0,0,3,0,0,0,0,3,0,1,0,0,0,5,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,9,0,0,35,0,0,0,0,0,8,0,333,1,1,62901,0,1,0,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,1,0,0,35,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,0,4,12,3,19,0,1439,193,46,0,0,0,4,2959,0,0,0,2,0,0,0,8,7,1,24,2,0,1,1,2,0,0,1,0,4,6,118,1,1,17,1,0,0,26,0,0,3,0,0,1,0,3,0,1,0,0,0,5,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,9,0,0,44,0,0,0,1,0,8,0,510,1,1,64196,0,1,0,0,0,0,0,0,1,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,35,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,0,4,12,8,19,0,1966,517,46,0,0,1,4,2959,0,0,0,8,0,0,0,8,9,1,26,2,0,1,2,2,1,0,1,0,4,6,118,1,1,17,1,0,0,35,0,0,3,0,8,1,0,3,0,1,0,0,0,5,0,0,1,0,0,0,1,0,27,0,0,0,4,0,0,9,0,0,44,0,0,0,1,0,12,0,510,1,1,65660,0,1,0,0,0,0,0,0,1,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,35,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,0,13,12,8,19,0,2335,517,46,0,0,1,4,4590,0,0,0,8,0,0,0,8,9,1,26,2,0,1,2,2,1,0,1,0,4,6,118,1,1,23,1,0,0,42,0,0,3,0,8,1,0,6,0,1,0,0,0,5,0,0,1,0,0,0,1,0,21,0,0,0,4,0,0,9,0,0,60,0,0,0,1,0,12,1,510,1,1,67017,0,1,0,0,0,0,0,0,10,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,37,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,1,13,12,8,21,0,2749,530,67,13,0,1,4,4590,0,0,3,8,0,0,0,9,9,1,26,2,0,1,3,2,1,2,1,1,4,6,144,1,1,23,2,0,0,42,0,0,3,0,8,2,1,6,0,1,0,0,0,9,0,0,1,0,0,0,1,0,27,0,0,0,4,0,0,9,0,0,77,0,0,0,1,0,12,1,1137,1,1,67910,0,1,0,0,0,0,0,0,10,0,0,0,0,109,1,0,0,0,0,2,0,2,0,0,38,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,2,14,12,8,53,0,2941,1028,67,13,1,3,4,5389,0,1,3,8,0,0,0,9,16,1,32,5,0,3,3,2,2,3,1,1,4,1,144,1,3,23,6,0,0,49,0,0,3,0,8,4,1,6,0,1,0,0,0,9,1,5,1,0,0,0,1,0,32,0,1,0,4,2,0,9,0,0,81,0,0,0,1,0,12,1,1407,1,1,68798,0,1,0,0,0,0,0,0,10,0,0,0,0,114,1,0,0,1,0,2,0,2,0,0,41,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,2,14,12,8,68,0,4025,1081,105,13,1,3,4,5389,0,1,3,11,0,0,0,9,19,31,43,5,0,6,3,13,2,3,1,1,15,9,144,1,3,26,6,0,0,60,0,0,5,0,8,4,1,6,0,1,0,0,0,15,1,5,1,0,0,0,1,0,32,0,1,0,4,2,0,12,0,1,88,0,0,0,1,0,12,1,1540,1,1,69755,0,1,0,0,0,0,0,0,10,0,0,0,0,114,1,0,0,1,0,2,0,2,0,0,42,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,2,15,12,9,68,0,4440,1107,113,1,1,3,4,5710,0,1,3,11,0,0,0,9,25,31,43,8,0,11,3,13,2,3,1,1,15,9,150,1,4,31,6,0,0,75,0,0,5,0,8,5,1,6,0,1,0,0,0,18,1,5,1,0,0,0,0,0,32,0,1,0,4,2,0,12,0,1,100,0,0,0,1,0,32,1,1540,1,1,70535,0,3,0,0,0,0,0,0,10,0,0,0,0,114,1,0,0,1,0,2,0,2,0,0,42,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,26,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,2,20,12,9,68,0,4440,1588,180,1,1,3,4,6745,0,1,4,15,0,0,6,9,25,1,49,8,0,13,5,13,2,3,1,1,15,9,191,1,4,31,8,0,0,87,0,0,5,0,19,5,1,6,0,1,0,17,0,18,1,5,1,0,0,0,0,0,39,0,1,0,10,2,0,12,0,1,100,0,0,0,1,0,32,1,1540,1,1,71266,0,3,0,0,0,0,0,0,10,0,0,0,0,124,1,0,0,1,0,2,0,2,0,0,43,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,26,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,2,23,12,12,68,0,6072,2125,233,1,1,3,4,7635,1,1,6,15,0,0,6,10,52,263,51,13,0,14,5,5,7,3,1,1,15,9,232,3,4,38,16,3,0,114,0,3,15,0,19,5,1,11,0,1,0,17,0,27,1,5,1,0,0,0,0,2,41,0,1,0,27,2,0,12,0,1,125,0,0,0,1,2,32,1,1540,1,1,71857,0,1,0,0,0,0,0,0,10,0,0,0,0,140,1,0,0,1,0,2,0,5,0,0,44,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,28,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,2,27,2206,16,67,0,7024,2575,266,1,3,3,4,7931,1,1,6,29,0,0,8,10,64,263,57,17,0,19,5,5,16,3,1,1,131,9,235,3,8,38,16,3,7,139,0,3,15,0,19,5,3,10,0,1,1,17,0,27,1,5,1,0,4,0,0,2,56,0,2,0,33,2,15,17,0,2,149,0,0,0,1,2,65,2,2909,1,1,72362,0,3,0,0,0,0,0,0,10,0,0,6,0,144,1,3,0,1,0,2,0,5,0,0,45,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,17,0,1,0,0,0,0,0,28,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
