,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Czechia,Peru,Canada,Malaysia,Portugal,Australia,Chile,Thailand,Vietnam,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,Bangladesh,Serbia,"Korea, South",Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Latvia,Burma,Singapore,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Rwanda,China,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,New Zealand,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
285,2020-02-19,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,0,18,0,1,0,1,0,0,1,17,0,10,0,15,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,2020-02-20,3,3,0,4,8,2,12,0,0,2,0,0,0,0,0,0,0,0,18,0,1,0,1,0,0,1,17,0,10,0,17,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,2020-02-21,5,3,0,4,8,2,14,0,0,2,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,3,17,0,11,0,19,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,2020-02-22,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,3,18,0,11,0,20,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,2020-02-23,5,3,0,4,8,2,14,0,2,2,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,3,18,0,11,0,21,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2020-02-24,5,3,0,4,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,3,20,0,11,0,21,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2020-02-25,6,3,0,11,8,2,14,0,1,2,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,3,20,0,11,0,22,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2020-02-26,6,3,0,11,8,2,15,0,3,2,0,49,0,0,0,0,0,0,22,0,1,0,1,0,0,3,20,0,11,0,24,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
304,2020-02-27,6,3,0,11,8,2,16,0,45,2,0,49,0,0,0,0,0,0,22,0,1,0,1,0,0,6,22,0,11,0,24,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
306,2020-02-28,7,3,0,11,8,2,16,0,46,2,0,73,0,0,0,0,0,0,22,0,1,0,1,0,0,6,22,0,11,0,28,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
308,2020-02-29,7,3,0,12,8,2,16,0,46,2,0,123,0,0,0,0,0,0,32,0,1,0,1,0,0,6,22,0,11,0,28,16,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
330,2020-03-01,7,3,0,12,8,2,16,0,83,2,0,175,0,0,0,0,0,0,32,0,1,0,1,0,0,6,22,0,11,0,30,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
352,2020-03-02,7,3,0,12,8,2,16,0,149,2,0,291,0,0,0,0,0,0,32,0,1,0,1,0,0,6,22,0,11,0,31,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
374,2020-03-03,7,3,0,12,8,2,16,0,160,2,0,291,0,0,0,1,0,0,43,0,1,0,1,0,0,6,22,0,11,0,31,16,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
380,2020-03-04,7,3,0,12,8,2,16,0,276,2,0,552,0,0,0,1,0,0,43,0,1,0,1,0,0,6,23,0,11,0,31,16,3,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
382,2020-03-05,7,3,0,12,8,2,16,0,414,2,0,739,0,0,0,1,0,0,43,0,1,0,1,0,0,6,23,0,21,0,31,16,3,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
384,2020-03-06,7,3,0,12,8,2,17,0,523,2,0,913,0,0,0,1,0,0,46,0,1,0,1,0,0,6,23,0,21,0,31,16,3,1,1,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
386,2020-03-07,7,3,0,12,18,2,18,0,589,30,0,1669,0,0,0,1,0,0,76,0,1,0,1,0,0,8,24,0,21,0,31,16,3,3,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
388,2020-03-08,7,3,0,12,18,3,18,0,622,30,0,2134,0,0,0,1,0,0,76,0,1,0,1,0,0,8,25,0,21,0,33,16,3,3,1,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,78,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
390,2020-03-09,7,3,0,12,18,3,18,0,724,32,0,2394,0,0,0,1,0,0,76,0,1,0,1,0,0,8,26,0,21,0,33,16,3,3,1,2,0,3,0,0,0,0,118,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,78,0,0,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58804,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
332,2020-03-10,8,4,0,12,19,3,18,0,724,32,0,2731,0,0,0,4,2,0,101,0,2,0,1,0,0,8,26,0,21,0,33,16,3,3,1,4,0,3,0,0,0,0,247,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,78,0,0,22,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60181,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
334,2020-03-11,8,4,0,12,19,3,25,0,1045,183,0,2959,0,0,0,4,2,0,118,0,2,0,1,0,0,8,27,0,21,0,34,16,4,6,1,4,0,15,0,0,0,0,288,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,17,0,3,0,0,0,0,3,0,0,1,1,0,0,2,1,0,1,0,96,0,0,35,0,0,27,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61644,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
336,2020-03-12,12,4,0,12,19,3,25,0,1045,183,0,2959,0,0,0,4,2,0,118,0,2,0,1,0,0,8,33,0,21,0,35,16,4,6,1,4,0,15,0,0,0,0,333,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,17,0,3,0,0,0,0,3,0,0,1,1,0,0,5,1,0,1,0,96,0,0,35,0,0,27,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62901,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
338,2020-03-13,12,4,0,12,19,3,46,0,1439,193,0,2959,0,0,0,4,2,0,118,0,2,1,1,0,0,8,33,1,23,0,35,16,4,7,1,6,0,24,0,0,0,0,510,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,17,0,3,0,0,0,0,3,0,0,1,1,0,0,5,1,0,1,0,97,0,0,44,0,0,27,0,0,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64196,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
340,2020-03-14,12,4,0,12,19,8,46,0,1966,517,1,2959,0,0,0,4,8,0,118,0,2,1,1,0,0,8,37,2,23,0,35,16,4,9,1,6,0,26,8,0,0,0,510,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,17,0,3,1,0,0,0,3,0,0,1,1,0,0,5,1,0,1,0,105,0,0,44,0,0,27,0,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65660,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
342,2020-03-15,12,13,0,12,19,8,46,0,2335,517,1,4590,0,0,0,4,8,0,118,0,2,1,1,0,0,8,42,2,23,0,37,16,4,9,1,6,0,26,8,0,0,0,510,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,23,0,3,1,0,0,0,6,0,0,1,1,0,0,5,10,0,1,0,105,0,0,60,0,0,21,1,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67017,0,1,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
344,2020-03-16,17,13,1,12,21,8,67,0,2749,530,1,4590,0,0,13,4,8,0,144,0,2,1,1,3,0,9,42,3,23,0,38,16,4,9,1,6,0,26,8,0,2,1,1137,1,1,1,2,0,0,1,1,0,0,1,2,0,1,0,0,23,0,3,1,0,0,0,6,0,0,2,1,0,0,9,10,0,1,0,109,0,0,77,0,0,27,1,0,0,9,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67910,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
346,2020-03-17,17,14,2,12,53,8,67,0,2941,1028,3,5389,0,1,13,4,8,0,144,0,5,3,1,3,1,9,49,3,23,0,41,16,4,16,1,1,0,32,8,0,3,1,1407,2,1,1,2,0,5,1,1,0,0,3,4,0,1,0,0,23,0,3,1,0,0,0,6,0,0,6,1,0,0,9,10,0,1,0,114,0,1,81,0,0,32,1,1,0,9,2,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68798,2,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
348,2020-03-18,105,14,2,12,68,8,105,0,4025,1081,3,5389,0,1,13,4,11,0,144,0,5,6,31,3,1,9,60,3,23,0,42,16,15,19,1,9,0,43,8,0,3,1,1540,2,1,1,13,0,5,1,1,0,0,3,4,0,1,0,0,26,0,5,1,0,0,0,6,0,0,6,1,0,0,15,10,0,1,0,114,0,1,88,0,0,32,1,1,0,12,2,4,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69755,2,1,0,0,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
350,2020-03-19,121,15,2,12,68,9,113,0,4440,1107,3,5710,0,1,1,4,11,0,150,0,8,11,31,3,1,9,75,3,26,0,42,16,15,25,1,9,0,43,8,0,3,1,1540,2,1,1,13,0,5,1,1,0,0,4,5,0,1,0,0,31,0,5,0,0,0,0,6,0,0,6,3,0,0,18,10,0,1,0,114,0,1,100,0,0,32,1,1,0,12,2,4,0,0,0,1,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70535,2,1,0,0,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
354,2020-03-20,147,20,2,12,68,9,180,0,4440,1588,3,6745,0,1,1,4,15,0,191,0,8,13,1,4,1,9,87,5,26,6,43,16,15,25,1,9,0,49,19,0,3,1,1540,2,1,1,13,0,5,1,1,0,0,4,5,0,1,0,0,31,0,5,0,0,0,0,6,0,0,8,3,0,17,18,10,0,1,0,124,0,1,100,0,0,39,1,1,0,12,2,10,0,0,0,1,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71266,2,1,0,0,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
