,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,12,8,2,0,0,12,2,7,0,0,0,18,0,0,0,0,0,10,17,0,0,1,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15962,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,12,8,2,0,0,16,2,7,0,0,0,18,0,0,0,0,0,10,17,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,14,8,2,0,0,16,2,14,0,0,0,22,0,0,0,0,0,11,17,0,0,1,0,19,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,14,8,2,1,0,16,2,14,0,0,0,22,0,0,0,0,0,11,18,0,0,1,0,20,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,14,8,2,2,0,18,2,14,0,0,0,22,0,0,0,0,0,11,18,0,0,1,0,21,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,14,8,2,1,0,18,2,14,0,0,0,22,0,0,0,0,0,11,20,0,0,1,0,21,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,14,8,2,1,0,22,2,16,0,0,0,22,0,0,0,0,0,11,20,0,0,1,0,22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,53,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,15,8,2,3,0,22,2,16,0,0,49,22,0,0,0,0,0,11,20,0,0,1,0,24,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,16,8,2,45,0,22,2,16,0,0,49,22,0,0,0,0,0,11,22,0,0,1,0,24,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,16,8,2,46,0,22,2,16,0,0,73,22,0,0,0,0,0,11,22,0,0,1,0,28,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,16,8,2,46,0,27,2,16,0,0,123,32,0,0,0,0,0,11,22,0,0,1,0,28,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,16,8,2,83,0,30,2,16,0,0,175,32,0,0,0,0,0,11,22,0,0,1,0,30,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,16,8,2,149,0,30,2,16,0,0,291,32,0,0,0,0,0,11,22,0,0,1,0,31,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
407,2020-03-03,7,3,0,12,16,8,2,160,0,30,2,16,0,0,291,43,0,0,0,1,0,11,22,0,0,1,0,31,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
416,2020-03-04,7,3,0,12,16,8,2,276,0,41,2,16,0,0,552,43,0,0,0,1,0,11,23,0,0,1,0,31,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,78,0,0,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
419,2020-03-05,7,3,0,12,16,8,2,414,0,41,2,16,0,0,739,43,0,0,0,1,0,21,23,0,0,1,0,31,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,78,0,0,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
422,2020-03-06,7,3,0,12,17,8,2,523,0,135,2,16,0,0,913,46,0,0,0,1,0,21,23,0,0,1,0,31,0,1,0,0,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,53944,0,0,0,0,0,78,0,0,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
425,2020-03-07,7,3,0,12,18,18,2,589,0,135,30,16,0,0,1669,76,0,0,0,1,0,21,24,0,0,1,0,31,0,1,0,0,3,8,0,0,1,3,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,78,0,0,1,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
428,2020-03-08,7,3,0,12,18,18,3,622,0,118,30,16,0,0,2134,76,0,0,0,1,0,21,25,0,0,1,0,33,0,1,0,0,3,8,0,0,1,3,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,78,0,0,1,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
431,2020-03-09,7,3,0,12,18,18,3,724,0,118,32,16,0,0,2394,76,0,0,0,1,0,21,26,0,2,1,0,33,0,1,0,0,3,8,0,0,1,3,0,0,3,0,0,0,0,0,1,58804,0,1,0,0,0,78,0,0,1,0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,18,19,3,724,0,247,32,16,0,0,2731,101,0,2,0,4,0,21,26,0,4,1,0,33,0,2,0,0,3,8,0,0,1,3,0,0,3,0,0,0,0,0,2,60181,0,1,0,0,0,78,0,0,1,0,0,0,1,3,0,1,0,12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,22,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,25,19,3,1045,0,288,183,16,0,0,2959,118,0,2,0,4,0,21,27,0,4,1,0,34,0,2,0,0,4,8,0,0,1,6,0,0,15,0,0,0,0,0,2,61644,0,1,0,0,0,96,0,0,1,0,0,0,1,3,0,1,0,17,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,35,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,25,19,3,1045,0,333,183,16,0,0,2959,118,0,2,0,4,0,21,33,0,4,1,0,35,0,2,0,0,4,8,0,0,1,6,0,0,15,0,0,0,0,0,2,62901,0,1,0,0,0,96,0,0,1,0,0,0,1,3,0,1,0,17,0,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,35,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,46,19,3,1439,0,510,193,16,0,0,2959,118,0,2,0,4,0,23,33,1,6,1,0,35,0,2,1,0,4,8,0,0,1,7,0,0,24,0,0,0,1,0,2,64196,0,1,0,1,0,97,1,0,1,0,0,0,1,3,0,1,0,17,0,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,44,0,0,27,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,46,19,8,1966,0,510,517,16,1,0,2959,118,0,8,0,4,0,23,37,1,6,1,0,35,0,2,2,0,4,8,0,8,1,9,0,0,26,0,0,1,1,0,2,65660,0,1,0,1,0,105,1,0,1,0,1,0,1,3,0,1,0,17,0,0,0,0,1,3,0,1,0,1,0,0,5,0,0,0,44,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,46,19,8,2335,0,510,517,16,1,0,4590,118,0,8,0,4,0,23,42,1,6,1,0,37,0,2,2,0,4,8,0,8,1,9,0,0,26,0,0,1,1,0,2,67017,0,1,0,1,0,105,1,0,1,0,1,0,1,3,0,10,0,23,0,0,0,0,1,6,0,1,0,1,0,0,5,0,0,1,60,0,0,21,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,67,21,8,2749,0,1137,530,16,1,0,4590,144,0,8,13,4,0,23,42,1,6,1,3,38,0,2,3,0,4,9,0,8,1,9,0,0,26,1,2,1,1,1,2,67910,0,1,0,1,0,109,2,0,1,0,1,0,1,3,0,10,0,23,0,0,0,0,1,6,0,2,0,1,0,0,9,0,0,1,77,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,67,53,8,2941,0,1407,1028,16,3,0,5389,144,1,8,13,4,0,23,49,3,1,1,3,41,0,5,3,1,4,9,0,8,1,16,0,0,32,1,3,2,1,1,2,68798,5,1,0,1,0,114,4,0,3,0,1,0,1,3,0,10,0,23,0,0,0,0,1,6,0,6,0,1,0,0,9,0,0,1,81,0,1,32,0,0,0,1,0,9,2,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,105,68,8,4025,0,1540,1081,16,3,0,5389,144,1,11,13,4,0,23,60,6,9,31,3,42,0,5,3,1,15,9,0,8,1,19,0,0,43,1,3,2,1,1,13,69755,5,1,0,1,0,114,4,0,3,0,1,0,1,5,0,10,0,26,0,0,0,0,1,6,0,6,0,1,0,0,15,0,0,1,88,0,1,32,0,0,0,1,0,12,2,4,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,113,68,9,4440,0,1540,1107,16,3,0,5710,150,1,11,1,4,0,26,75,11,9,31,3,42,0,8,3,1,15,9,0,8,1,25,0,0,43,1,3,2,1,1,13,70535,5,1,0,1,0,114,5,0,4,0,0,0,1,5,0,10,0,31,0,0,0,0,1,6,0,6,0,3,0,0,18,0,0,1,100,0,1,32,0,0,0,1,0,12,2,4,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,180,68,9,4440,0,1540,1588,16,3,0,6745,191,1,15,1,4,0,26,87,13,9,1,4,43,0,8,5,1,15,9,6,19,1,25,0,0,49,1,3,2,1,1,13,71266,5,1,0,1,0,124,5,0,4,0,0,0,1,5,0,10,0,31,0,0,0,0,1,6,0,8,0,3,17,0,18,0,0,1,100,0,1,39,0,0,0,1,0,12,2,10,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0
