,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
26,2020-02-21,5,3,0,2,0,0,0,2,0,0,4,8,0,0,0,0,0,0,0,1,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,18704,1,22,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-22,5,3,0,2,0,0,0,2,0,0,4,8,0,0,0,0,0,1,0,1,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,22699,1,22,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-23,5,3,0,2,0,0,0,2,0,0,4,8,0,0,0,0,0,2,0,1,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,23187,1,22,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-24,5,3,0,2,0,0,0,2,0,0,4,8,0,0,0,0,0,1,0,1,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,25015,1,22,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-25,6,3,0,2,0,0,0,2,0,0,11,8,0,0,0,0,0,1,0,1,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,27676,1,22,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-26,6,3,0,2,0,0,0,2,0,0,11,8,49,0,0,0,0,3,0,1,0,0,15,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,30084,1,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-27,6,3,0,2,0,0,0,2,0,0,11,8,49,0,0,0,0,45,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,32930,1,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-28,7,3,0,2,0,0,0,2,0,0,11,8,73,0,0,0,0,46,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,36329,1,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-29,7,3,0,2,0,0,0,2,0,0,12,8,123,0,0,0,0,46,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,39320,1,32,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-01,7,3,0,2,0,0,0,2,0,0,12,8,175,0,0,0,0,83,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,42162,1,32,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-02,7,3,0,2,0,0,0,2,0,0,12,8,291,0,0,0,0,149,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,44854,1,32,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-03,7,3,0,2,0,0,0,2,1,0,12,8,291,0,0,0,0,160,0,1,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,5,0,0,47450,1,43,0,0,0,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-04,7,3,0,2,0,0,0,2,1,0,12,8,552,0,0,0,0,276,0,1,0,0,16,1,0,6,0,0,0,1,0,1,0,0,0,0,0,1,2,0,5,0,0,50001,1,43,0,0,0,0,0,0,0,0,0,0,78,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-05,7,3,0,2,0,0,0,2,1,0,12,8,739,0,0,0,0,414,0,1,0,0,16,1,0,6,0,0,0,1,0,1,0,0,0,0,0,1,2,0,5,0,0,52292,1,43,0,0,0,0,0,0,0,0,0,0,78,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-06,7,3,0,2,0,0,0,2,1,0,12,8,913,0,0,0,0,523,0,1,0,0,17,2,0,6,0,0,0,1,0,1,0,0,0,0,0,1,2,0,5,0,0,53944,1,46,0,0,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-07,7,3,0,2,0,0,0,30,1,0,12,18,1669,0,0,0,0,589,0,1,1,0,18,2,0,8,0,0,0,3,0,1,0,0,0,0,0,1,2,0,7,0,0,55539,1,76,0,0,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-08,7,3,0,3,0,0,0,30,1,0,12,18,2134,0,0,0,0,622,0,1,1,0,18,2,0,8,0,0,0,3,0,1,0,0,0,0,1,1,2,0,7,0,0,57388,1,76,0,0,0,0,0,0,0,4,0,0,78,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-09,7,3,0,3,0,0,0,32,1,0,12,18,2394,0,3,0,0,724,0,1,1,0,18,2,0,8,0,0,0,3,0,1,0,0,0,0,1,1,2,0,7,0,0,58804,1,76,0,1,0,0,0,0,0,14,0,0,78,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,118,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-10,8,4,0,3,0,0,0,32,4,0,12,19,2731,0,3,0,1,724,0,2,2,2,18,4,0,8,0,0,0,3,0,1,0,0,0,0,1,1,9,0,12,0,0,60181,1,101,0,3,0,0,0,0,0,22,0,0,78,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,247,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-11,8,4,0,3,0,0,0,183,4,0,12,19,2959,0,15,0,1,1045,0,2,2,2,25,4,0,8,0,0,0,6,0,1,0,0,0,0,2,27,9,0,17,0,0,61644,1,118,0,3,0,0,0,0,0,35,0,0,96,0,4,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,21,288,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-12,12,4,0,3,0,0,0,183,4,0,12,19,2959,0,15,0,1,1045,0,2,2,2,25,4,0,8,0,0,0,6,0,1,0,0,0,0,5,27,9,0,17,0,0,62901,1,118,0,3,0,0,0,0,0,35,0,0,96,0,4,0,8,4,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,21,333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-13,12,4,0,3,0,0,0,193,4,0,12,19,2959,0,24,0,1,1439,0,2,2,2,46,4,0,8,0,0,0,7,1,1,0,0,0,0,5,27,9,0,17,0,0,64196,1,118,0,3,0,1,0,0,0,44,0,0,97,0,4,0,8,6,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,23,510,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-14,12,4,0,8,0,0,1,517,4,0,12,19,2959,0,26,0,1,1966,0,2,2,8,46,4,0,8,0,0,0,9,1,1,4,0,0,0,5,27,9,0,17,0,0,65660,1,118,0,3,0,2,0,0,0,44,0,0,105,0,4,0,12,6,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,23,510,0,0,0,0,8,1,0,1,0,1,1,0,1,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-15,12,13,0,8,0,0,1,517,4,0,12,19,4590,0,26,0,1,2335,0,2,2,8,46,4,0,8,0,0,0,9,1,1,4,0,0,0,5,21,9,0,23,0,0,67017,1,118,0,3,0,2,0,0,0,60,0,0,105,0,4,0,12,6,0,0,1,0,0,6,0,0,0,0,0,1,1,0,0,23,510,0,0,0,0,8,1,0,1,0,1,1,0,1,0,0,0,0,42,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,35,1,1,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-16,17,13,1,8,0,0,1,530,4,0,12,21,4590,0,26,2,2,2749,0,2,2,8,67,4,0,9,0,0,0,9,1,1,4,0,0,0,9,27,9,13,23,0,0,67910,1,144,3,3,0,3,0,0,0,77,0,0,109,0,4,0,12,6,0,0,1,0,0,6,0,1,0,0,1,1,1,0,0,23,1137,0,0,0,0,8,1,0,2,0,1,2,0,1,0,0,0,0,42,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,35,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-17,17,14,2,8,1,1,3,1028,4,0,12,53,5389,0,32,3,6,2941,0,5,2,8,67,11,0,9,0,0,0,16,1,1,4,0,0,0,9,32,9,13,23,0,0,68798,1,144,3,3,0,3,0,0,0,81,0,0,114,1,4,1,12,1,0,0,3,0,0,6,0,1,5,0,1,2,1,0,2,23,1407,0,0,0,1,8,1,0,4,0,1,2,0,1,0,0,0,0,49,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-18,105,14,2,8,1,1,3,1081,4,0,12,67,5389,0,43,3,6,4025,0,5,13,11,105,11,0,9,0,0,0,19,1,31,4,0,0,0,15,32,12,13,26,0,0,69755,1,144,3,5,0,3,0,0,0,88,1,0,114,1,15,1,12,9,0,0,3,0,0,6,0,1,5,0,1,2,1,0,2,23,1540,0,0,0,1,8,1,0,4,0,1,2,0,1,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,1,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-19,121,15,2,9,1,1,3,1107,4,0,12,67,5710,0,43,3,6,4440,0,8,13,11,113,11,0,9,0,0,0,25,1,31,4,0,0,0,18,32,12,1,31,0,0,70535,1,150,3,5,0,3,0,0,0,100,1,0,114,1,15,1,32,9,0,0,4,0,0,6,0,1,5,0,1,2,1,0,2,26,1540,0,0,0,1,8,1,0,5,0,1,2,0,1,0,0,0,0,75,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,3,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-20,147,20,2,9,1,1,3,1588,4,0,12,67,6745,6,49,3,8,4440,0,8,13,15,180,14,0,9,0,0,0,25,1,1,10,0,0,0,18,39,12,1,31,0,0,71266,1,191,4,5,0,5,0,0,0,100,1,0,124,1,15,1,32,9,0,0,4,0,17,6,0,1,5,0,1,2,1,0,2,26,1540,0,0,0,1,19,1,0,5,0,1,2,0,1,0,0,0,0,87,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,3,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-21,176,23,2,12,1,1,3,2125,4,0,12,67,7635,6,51,3,16,6072,0,13,5,15,233,36,1,10,0,3,0,52,3,263,27,0,0,0,27,41,12,1,38,0,0,71857,1,232,6,15,2,5,0,0,0,125,1,0,140,1,15,1,32,9,0,0,4,0,17,11,0,1,5,0,1,7,1,0,2,26,1540,0,3,0,1,19,1,0,5,0,1,5,0,1,2,0,0,0,114,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,42,1,2,0,0,0,22,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-22,178,27,2,16,3,1,3,2575,4,0,2206,67,7931,8,57,3,16,7024,0,17,5,29,266,37,1,10,0,3,0,64,3,263,33,0,0,0,27,56,17,1,38,0,0,72362,1,235,6,15,2,5,4,0,15,149,2,0,144,1,131,2,65,9,0,0,8,0,17,10,0,1,5,0,1,16,1,0,2,88,2909,1,3,0,1,19,1,0,5,0,1,5,0,1,2,0,7,0,139,0,0,0,0,10,0,0,0,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,44,3,2,0,0,0,36,0,0,0,0,5,0,0,1,1,0,0,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-23,178,27,2,16,3,1,3,2575,4,0,2206,67,7931,8,57,3,16,7024,0,17,18,29,266,37,1,10,0,3,0,64,3,263,33,0,0,0,27,56,17,1,38,0,0,72814,1,235,6,15,2,5,4,0,15,149,2,0,144,1,131,2,65,9,0,0,8,0,17,10,0,1,5,0,1,16,1,0,2,88,2909,1,3,0,1,19,1,0,5,0,1,5,0,1,2,0,7,0,139,0,0,0,0,10,0,0,0,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,44,3,2,0,0,0,36,0,0,0,0,5,0,0,1,1,0,0,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-24,348,40,2,22,6,1,52,3794,4,4,3250,140,8913,17,75,5,28,8326,0,20,21,30,3243,53,1,110,1,3,0,79,6,461,41,1,3,0,39,80,17,1,45,0,0,73280,1,285,10,22,2,22,0,0,15,177,2,0,156,2,131,14,24,9,0,0,8,0,17,10,0,1,5,0,15,21,36,0,2,115,3507,1,3,0,2,29,1,0,5,0,1,8,0,6,10,0,7,0,183,0,2,0,0,10,5,0,0,0,0,0,6,9,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,52,2,2,0,0,0,51,0,0,0,0,7,0,0,1,1,0,12,1,3,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
