,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
282,2020-02-20,3,3,0,4,8,2,0,0,12,2,0,0,0,0,0,0,0,0,0,1,0,1,18,0,0,1,17,0,10,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
284,2020-02-21,5,3,0,4,8,2,0,0,14,2,0,0,0,0,0,0,0,0,0,1,0,1,22,0,0,3,17,0,11,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286,2020-02-22,5,3,0,4,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,0,1,22,0,0,3,18,0,11,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
288,2020-02-23,5,3,0,4,8,2,0,2,14,2,0,0,0,0,0,0,0,0,0,1,0,1,22,0,0,3,18,0,11,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2020-02-24,5,3,0,4,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,0,1,22,0,0,3,20,0,11,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,2020-02-25,6,3,0,11,8,2,0,1,14,2,0,0,0,0,0,0,0,0,0,1,0,1,22,0,0,3,20,0,11,22,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2020-02-26,6,3,0,11,8,2,0,3,15,2,0,49,0,0,0,0,0,0,0,1,0,1,22,0,0,3,20,0,11,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
296,2020-02-27,6,3,0,11,8,2,0,45,16,2,0,49,0,0,0,0,0,0,0,1,0,1,22,0,0,6,22,0,11,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
298,2020-02-28,7,3,0,11,8,2,0,46,16,2,0,73,0,0,0,0,0,0,0,1,0,1,22,0,0,6,22,0,11,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
300,2020-02-29,7,3,0,12,8,2,0,46,16,2,0,123,0,0,0,0,0,0,0,1,0,1,32,0,0,6,22,0,11,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
317,2020-03-01,7,3,0,12,8,2,0,83,16,2,0,175,0,0,0,0,0,0,0,1,0,1,32,0,0,6,22,0,11,30,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
339,2020-03-02,7,3,0,12,8,2,0,149,16,2,0,291,0,0,0,0,0,0,0,1,0,1,32,0,0,6,22,0,11,31,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
361,2020-03-03,7,3,0,12,8,2,0,160,16,2,0,291,0,0,1,0,0,0,0,1,0,1,43,0,0,6,22,0,11,31,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
367,2020-03-04,7,3,0,12,8,2,0,276,16,2,0,552,0,0,1,0,0,0,0,1,0,1,43,0,0,6,23,0,11,31,1,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
369,2020-03-05,7,3,0,12,8,2,0,414,16,2,0,739,0,0,1,0,0,0,0,1,0,1,43,0,0,6,23,0,21,31,1,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
371,2020-03-06,7,3,0,12,8,2,0,523,17,2,0,913,0,0,1,0,0,0,0,1,0,1,46,0,0,6,23,0,21,31,1,3,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
373,2020-03-07,7,3,0,12,18,2,0,589,18,30,0,1669,0,0,1,0,0,0,0,1,0,1,76,0,0,8,24,0,21,31,3,3,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,135,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
375,2020-03-08,7,3,0,12,18,3,0,622,18,30,0,2134,0,0,1,0,0,0,0,1,0,1,76,0,0,8,25,0,21,33,3,3,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,118,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
377,2020-03-09,7,3,0,12,18,3,0,724,18,32,0,2394,0,0,1,0,0,0,0,1,0,1,76,0,0,8,26,0,21,33,3,3,0,16,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,118,0,0,1,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,14,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
319,2020-03-10,8,4,0,12,19,3,0,724,18,32,0,2731,0,0,4,0,2,0,0,2,0,1,101,0,0,8,26,0,21,33,3,3,0,16,0,3,0,4,1,0,0,0,0,2,0,0,0,0,0,0,247,0,0,1,1,0,1,0,12,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,22,0,0,78,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
321,2020-03-11,8,4,0,12,19,3,0,1045,25,183,0,2959,0,0,4,0,2,0,0,2,0,1,118,0,0,8,27,0,21,34,6,4,0,16,0,15,0,4,1,0,0,0,0,2,0,0,0,0,0,0,288,0,0,1,1,0,1,0,17,0,3,0,0,0,0,0,0,1,3,1,0,2,0,0,0,1,0,0,0,0,0,1,27,35,0,0,96,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
323,2020-03-12,12,4,0,12,19,3,0,1045,25,183,0,2959,0,0,4,0,2,0,0,2,0,1,118,0,0,8,33,0,21,35,6,4,0,16,0,15,0,4,1,0,0,0,0,2,0,0,0,0,0,0,333,0,0,1,1,0,1,0,17,0,3,0,0,0,0,0,0,1,3,1,0,5,0,0,0,1,0,0,0,0,0,1,27,35,0,0,96,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
325,2020-03-13,12,4,0,12,19,3,0,1439,46,193,0,2959,0,0,4,0,2,0,0,2,0,1,118,0,1,8,33,1,23,35,7,4,0,16,0,24,0,6,1,0,0,0,0,2,0,1,0,0,1,0,510,0,1,1,1,0,1,0,17,0,3,0,0,0,0,0,0,1,3,1,0,5,0,0,0,1,0,0,0,0,0,1,27,44,0,0,97,0,0,9,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
327,2020-03-14,12,4,0,12,19,8,0,1966,46,517,1,2959,0,0,4,0,8,0,0,2,0,1,118,0,1,8,37,2,23,35,9,4,0,16,0,26,8,6,1,0,0,0,1,2,0,1,0,0,1,0,510,0,1,1,1,0,1,0,17,0,3,1,0,0,0,0,0,1,3,1,0,5,0,0,0,1,0,0,0,0,0,1,27,44,0,0,105,0,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
329,2020-03-15,12,13,0,12,19,8,0,2335,46,517,1,4590,0,0,4,0,8,0,0,2,0,1,118,0,1,8,42,2,23,37,9,4,0,16,0,26,8,6,1,0,0,0,1,2,0,1,0,0,1,0,510,0,1,1,1,0,1,0,23,0,3,1,0,0,0,0,0,1,6,1,0,5,0,0,0,10,0,0,0,0,0,1,21,60,0,0,105,1,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
331,2020-03-16,17,13,1,12,21,8,0,2749,67,530,1,4590,0,13,4,0,8,0,0,2,0,1,144,3,1,9,42,3,23,38,9,4,0,16,0,26,8,6,1,2,1,0,1,2,0,1,1,0,1,0,1137,0,2,1,1,0,1,0,23,0,3,1,0,0,0,0,0,2,6,1,0,9,0,0,0,10,0,0,0,0,0,1,27,77,0,0,109,1,0,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,67910,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
333,2020-03-17,17,14,2,12,53,8,0,2941,67,1028,3,5389,1,13,4,0,8,0,0,5,1,1,144,3,3,9,49,3,23,41,16,4,0,16,0,32,8,1,1,3,1,0,2,2,0,1,1,5,1,0,1407,0,4,3,1,0,1,0,23,0,3,1,0,0,0,0,0,6,6,1,0,9,0,0,0,10,0,0,1,0,0,1,32,81,0,1,114,1,2,9,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,68798,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
335,2020-03-18,105,14,2,12,68,8,0,4025,105,1081,3,5389,1,13,4,0,11,0,0,5,1,31,144,3,6,9,60,3,23,42,19,15,0,16,0,43,8,9,1,3,1,0,2,13,0,1,1,5,1,0,1540,0,4,3,1,0,1,0,26,0,5,1,0,0,0,0,0,6,6,1,0,15,0,0,0,10,0,0,1,0,0,1,32,88,0,1,114,1,2,12,4,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,69755,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
337,2020-03-19,121,15,2,12,68,9,0,4440,113,1107,3,5710,1,1,4,0,11,0,0,8,1,31,150,3,11,9,75,3,26,42,25,15,0,16,0,43,8,9,1,3,1,0,2,13,0,1,1,5,1,0,1540,0,5,4,1,0,1,0,31,0,5,0,0,0,0,0,0,6,6,3,0,18,0,0,0,10,0,0,1,0,0,1,32,100,0,1,114,1,2,12,4,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,70535,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
341,2020-03-20,147,20,2,12,68,9,0,4440,180,1588,3,6745,1,1,4,0,15,0,0,8,1,1,191,4,13,9,87,5,26,43,25,15,6,16,0,49,19,9,1,3,1,0,2,13,0,1,1,5,1,0,1540,0,5,4,1,0,1,0,31,0,5,0,0,0,0,0,0,8,6,3,0,18,0,17,0,10,0,0,1,0,0,1,39,100,0,1,124,1,2,12,10,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,71266,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
343,2020-03-21,176,23,2,12,68,12,0,6072,233,2125,3,7635,1,1,4,0,15,1,0,13,1,263,232,6,14,10,114,5,26,44,52,15,6,17,0,51,19,9,1,3,1,0,7,5,0,1,1,5,3,0,1540,3,5,4,1,0,1,0,38,0,15,0,3,2,0,0,0,16,11,1,0,27,0,17,0,10,0,0,1,0,0,1,41,125,0,1,140,1,2,12,27,0,0,1,0,2,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,71857,0,1,0,0,5,0,1,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
