,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Taiwan*,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Tonga,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,3,3,0,4,12,8,12,2,0,0,2,7,0,18,0,10,0,0,0,0,0,0,0,17,15,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,15962,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,12,8,16,2,0,0,2,7,0,18,0,10,0,0,0,0,0,0,0,17,17,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,18014,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,14,8,16,2,0,0,2,14,0,22,0,11,0,0,0,0,0,0,0,17,19,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,18704,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,14,8,16,2,1,0,2,14,0,22,0,11,0,0,0,0,0,0,0,18,20,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,22699,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,14,8,18,2,2,0,2,14,0,22,0,11,0,0,0,0,0,0,0,18,21,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,23187,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,14,8,18,2,1,0,2,14,0,22,0,11,0,0,0,0,0,0,0,20,21,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,0,0,25015,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,14,8,22,2,1,0,2,16,0,22,0,11,0,0,0,0,0,0,0,20,22,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,0,0,27676,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,15,8,22,2,3,0,2,16,0,22,0,11,49,0,0,0,0,0,0,20,24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,0,0,30084,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,16,8,22,2,45,0,2,16,0,22,0,11,49,0,0,0,0,0,0,22,24,0,0,1,0,0,6,0,1,0,0,0,0,0,0,5,0,0,32930,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,16,8,22,2,46,0,2,16,0,22,0,11,73,0,0,0,0,0,0,22,28,0,0,1,0,0,6,0,1,0,0,0,0,0,0,6,0,0,36329,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,16,8,27,2,46,0,2,16,0,32,0,11,123,0,0,0,0,0,0,22,28,0,0,1,0,0,6,0,1,0,0,0,0,0,0,9,0,0,39320,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,16,8,30,2,83,0,2,16,0,32,0,11,175,0,0,0,0,0,0,22,30,0,0,1,0,0,6,0,1,0,0,0,0,0,0,9,0,0,42162,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,16,8,30,2,149,0,2,16,0,32,0,11,291,0,0,0,0,0,0,22,31,0,0,1,0,0,6,0,1,0,0,0,0,0,0,12,0,0,44854,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
407,2020-03-03,7,3,0,12,16,8,30,2,160,0,2,16,0,43,0,11,291,0,0,0,1,0,0,22,31,0,0,1,0,0,6,0,1,2,0,0,0,0,0,12,0,0,47450,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
416,2020-03-04,7,3,0,12,16,8,41,2,276,0,2,16,0,43,0,11,552,0,0,0,1,0,0,23,31,0,0,1,0,0,6,0,1,3,0,0,0,1,0,12,0,0,50001,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
419,2020-03-05,7,3,0,12,16,8,41,2,414,0,2,16,0,43,0,21,739,0,0,0,1,0,0,23,31,0,0,1,0,0,6,0,1,3,0,0,0,1,0,12,0,0,52292,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
422,2020-03-06,7,3,0,12,17,8,135,2,523,0,2,16,0,46,0,21,913,0,0,0,1,0,0,23,31,0,0,1,0,0,6,0,1,3,0,0,1,1,0,12,0,0,53944,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
425,2020-03-07,7,3,0,12,18,18,135,2,589,0,30,16,0,76,0,21,1669,0,0,0,1,0,0,24,31,0,0,1,0,0,8,0,1,3,0,0,1,3,0,12,0,0,55539,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
428,2020-03-08,7,3,0,12,18,18,118,3,622,0,30,16,0,76,0,21,2134,0,0,0,1,0,0,25,33,0,0,1,0,0,8,0,1,3,0,0,1,3,0,13,0,0,57388,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
431,2020-03-09,7,3,0,12,18,18,118,3,724,0,32,16,0,76,0,21,2394,0,0,0,1,0,0,26,33,2,0,1,0,0,8,0,1,3,0,0,1,3,0,15,0,3,58804,0,0,0,0,0,0,1,1,0,78,0,0,0,0,0,1,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,18,19,247,3,724,0,32,16,0,101,0,21,2731,0,2,0,4,0,0,26,33,4,0,1,0,0,8,0,2,3,0,0,1,3,0,17,0,3,60181,0,0,0,0,0,0,2,1,0,78,0,0,0,0,0,1,1,0,0,0,3,1,0,0,12,0,0,0,0,0,1,0,1,1,0,0,1,0,22,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,25,19,288,3,1045,0,183,16,0,118,0,21,2959,0,2,0,4,0,0,27,34,4,0,1,0,0,8,0,2,4,0,0,1,6,0,17,0,15,61644,0,0,0,0,0,0,2,1,0,96,0,0,0,0,0,1,1,0,0,0,3,1,0,0,17,0,0,0,0,0,1,3,1,1,0,0,2,0,35,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,25,19,333,3,1045,0,183,16,0,118,0,21,2959,0,2,0,4,0,0,33,35,4,0,1,0,0,8,0,2,4,0,0,1,6,0,20,0,15,62901,0,0,0,0,0,0,2,1,0,96,0,0,0,0,0,1,1,0,0,0,3,1,0,0,17,0,0,0,0,0,1,3,1,1,0,0,5,0,35,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,46,19,510,3,1439,0,193,16,0,118,0,23,2959,0,2,0,4,0,1,33,35,6,1,1,0,0,8,0,2,4,0,0,1,7,0,20,0,24,64196,0,0,0,1,0,0,2,1,0,97,0,1,0,1,0,1,1,0,0,0,3,1,0,0,17,0,0,0,0,0,1,3,1,1,0,0,5,0,44,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,46,19,510,8,1966,0,517,16,1,118,0,23,2959,0,8,0,4,0,2,37,35,6,1,1,0,0,8,0,2,4,0,8,1,9,0,20,0,26,65660,0,0,1,1,0,0,2,1,0,105,0,1,0,1,0,1,1,1,0,0,3,1,0,0,17,0,0,0,0,0,1,3,1,1,0,0,5,0,44,0,0,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,46,19,510,8,2335,0,517,16,1,118,0,23,4590,0,8,0,4,0,2,42,37,6,1,1,0,0,8,0,2,4,0,8,1,9,0,20,0,26,67017,0,0,1,1,0,0,2,1,0,105,0,1,0,1,0,10,1,1,0,0,3,1,0,0,23,0,0,0,0,0,1,6,1,1,0,0,5,0,60,0,1,0,0,21,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,67,21,1137,8,2749,0,530,16,1,144,0,23,4590,0,8,13,4,0,3,42,38,6,1,1,0,3,9,0,2,4,0,8,1,9,0,20,0,26,67910,1,2,1,1,1,0,2,1,0,109,0,1,0,2,0,10,1,1,0,0,3,1,0,0,23,0,0,0,0,0,1,6,2,1,0,0,9,0,77,0,1,0,0,27,0,0,0,0,0,9,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,67,53,1407,8,2941,0,1028,16,3,144,0,23,5389,1,8,13,4,0,3,49,41,1,3,1,0,3,9,0,5,4,1,8,1,16,0,22,0,32,68798,1,3,2,1,1,5,2,1,0,114,0,1,0,4,0,10,3,1,0,0,3,1,0,0,23,0,0,0,0,0,1,6,6,1,0,0,9,0,81,0,1,0,1,32,0,0,0,0,1,9,2,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,105,68,1540,8,4025,0,1081,16,3,144,0,23,5389,1,11,13,4,0,3,60,42,9,6,31,0,3,9,0,5,15,1,8,1,19,0,22,0,43,69755,1,3,2,1,1,5,13,1,0,114,0,1,0,4,0,10,3,1,0,0,5,1,0,0,26,0,0,0,0,0,1,6,6,1,0,0,15,0,88,0,1,0,1,32,0,0,0,0,1,12,2,4,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,113,68,1540,9,4440,0,1107,16,3,150,0,26,5710,1,11,1,4,0,3,75,42,9,11,31,0,3,9,0,8,15,1,8,1,25,0,26,0,43,70535,1,3,2,1,1,5,13,1,0,114,0,1,0,5,0,10,4,0,0,0,5,1,0,0,31,0,0,0,0,0,1,6,6,3,0,0,18,0,100,0,1,0,1,32,0,0,0,0,1,12,2,4,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,180,68,1540,9,4440,0,1588,16,3,191,0,26,6745,1,15,1,4,0,5,87,43,9,13,1,0,4,9,6,8,15,1,19,1,25,0,26,0,49,71266,1,3,2,1,1,5,13,1,0,124,0,1,0,5,0,10,4,0,0,0,5,1,0,0,31,0,0,0,0,0,1,6,8,3,17,0,18,0,100,0,1,0,1,39,0,0,0,0,1,12,2,10,0,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
