,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,8,12,2,0,0,2,0,12,0,0,7,0,0,18,0,0,0,17,0,10,0,0,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,4,0,0,0,0,0,15962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,8,12,2,0,0,2,0,16,0,0,7,0,0,18,0,0,0,17,0,10,0,0,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,4,0,0,0,0,0,18014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,8,14,2,0,0,2,0,16,0,0,14,0,0,22,0,0,0,17,0,11,0,0,1,1,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,4,0,0,0,0,0,18704,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,8,14,2,0,1,2,0,16,0,0,14,0,0,22,0,0,0,18,0,11,0,0,1,1,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,4,0,0,0,0,0,22699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,8,14,2,0,2,2,0,18,0,0,14,0,0,22,0,0,0,18,0,11,0,0,1,1,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,4,0,0,0,0,0,23187,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,8,14,2,0,1,2,0,18,0,0,14,0,0,22,0,0,0,20,0,11,0,0,1,1,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,4,0,0,0,0,0,25015,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,8,14,2,0,1,2,0,22,0,0,16,0,0,22,0,0,0,20,0,11,0,0,1,1,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,4,0,0,0,0,0,27676,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,8,15,2,0,3,2,0,22,0,49,16,0,0,22,0,0,0,20,0,11,0,0,1,1,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,4,0,0,0,0,0,30084,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,8,16,2,0,45,2,0,22,0,49,16,0,0,22,0,0,0,22,0,11,0,0,1,1,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,4,0,0,0,0,0,32930,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,8,16,2,0,46,2,0,22,0,73,16,0,0,22,0,0,0,22,0,11,0,0,1,1,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,5,0,0,0,0,0,36329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,8,16,2,0,46,2,0,27,0,123,16,0,0,32,0,0,0,22,0,11,0,0,1,1,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,5,0,0,0,0,0,39320,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,8,16,2,0,83,2,0,30,0,175,16,0,0,32,0,0,0,22,0,11,0,0,1,1,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,5,0,0,0,0,0,42162,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
369,2020-03-02,7,3,0,12,8,16,2,0,149,2,0,30,0,291,16,0,0,32,0,0,0,22,0,11,0,0,1,1,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,5,0,0,0,0,0,44854,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
392,2020-03-03,7,3,0,12,8,16,2,0,160,2,0,30,0,291,16,0,0,43,0,1,0,22,0,11,0,0,1,1,0,0,6,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,5,0,0,0,0,0,47450,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
399,2020-03-04,7,3,0,12,8,16,2,0,276,2,0,41,0,552,16,0,0,43,0,1,0,23,0,11,0,0,1,1,0,0,6,0,31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,5,0,0,0,0,0,50001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
402,2020-03-05,7,3,0,12,8,16,2,0,414,2,0,41,0,739,16,0,0,43,0,1,0,23,0,21,0,0,1,1,0,0,6,0,31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,5,0,0,0,0,0,52292,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
405,2020-03-06,7,3,0,12,8,17,2,0,523,2,0,135,0,913,16,0,0,46,0,1,0,23,0,21,0,0,1,1,0,0,6,0,31,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,5,0,0,0,0,0,53944,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
408,2020-03-07,7,3,0,12,18,18,2,0,589,30,0,135,0,1669,16,0,0,76,0,1,0,24,0,21,0,0,1,1,0,0,8,0,31,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,7,0,0,0,0,0,55539,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
411,2020-03-08,7,3,0,12,18,18,3,0,622,30,0,118,0,2134,16,0,0,76,0,1,0,25,0,21,0,0,1,1,0,0,8,0,33,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,78,0,0,0,0,7,0,0,0,0,0,57388,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
414,2020-03-09,7,3,0,12,18,18,3,0,724,32,0,118,0,2394,16,0,0,76,0,1,0,26,0,21,0,0,1,1,0,0,8,0,33,2,3,1,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,78,1,0,0,0,7,0,0,0,0,0,58804,1,0,0,0,1,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,19,18,3,0,724,32,0,247,0,2731,16,0,2,101,0,4,0,26,0,21,0,0,2,1,0,0,8,0,33,4,3,1,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,78,3,0,0,0,12,0,0,0,0,0,60181,1,0,1,1,1,0,0,1,0,0,22,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,19,25,3,0,1045,183,0,288,0,2959,16,0,2,118,0,4,0,27,0,21,0,0,2,1,0,0,8,0,34,4,4,1,6,0,0,15,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,96,3,0,0,0,17,0,0,0,0,3,61644,1,0,1,1,1,0,0,2,0,0,35,0,0,0,0,27,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,19,25,3,0,1045,183,0,333,0,2959,16,0,2,118,0,4,0,33,0,21,0,0,2,1,0,0,8,0,35,4,4,1,6,0,0,15,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,96,3,0,0,0,17,0,0,0,0,3,62901,1,0,1,1,1,0,0,5,0,0,35,0,0,0,0,27,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,19,46,3,0,1439,193,0,510,0,2959,16,0,2,118,0,4,0,33,1,23,0,0,2,1,0,1,8,0,35,6,4,1,7,0,0,24,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,97,3,0,0,0,17,0,0,0,0,3,64196,1,0,1,1,1,0,0,5,0,0,44,0,0,0,0,27,0,0,0,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,19,46,8,0,1966,517,1,510,0,2959,16,0,8,118,0,4,0,37,1,23,0,0,2,1,0,2,8,0,35,6,4,1,9,8,0,26,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,105,3,0,0,0,17,0,0,0,0,3,65660,1,0,1,1,1,0,0,5,0,0,44,0,0,0,0,27,0,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,19,46,8,0,2335,517,1,510,0,4590,16,0,8,118,0,4,0,42,1,23,0,0,2,1,0,2,8,0,37,6,4,1,9,8,0,26,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,105,3,0,0,0,23,0,0,0,0,6,67017,10,0,1,1,1,0,0,5,0,0,60,1,0,0,0,21,0,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
361,2020-03-16,17,13,1,12,21,67,8,0,2749,530,1,1137,0,4590,16,0,8,144,13,4,0,42,1,23,3,0,2,1,0,3,9,0,38,6,4,1,9,8,0,26,0,2,1,1,1,1,2,0,1,0,1,0,1,0,2,0,1,1,109,3,0,0,0,23,0,0,0,0,6,67910,10,0,1,2,1,0,0,9,0,0,77,1,0,0,0,27,0,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
363,2020-03-17,17,14,2,12,53,67,8,0,2941,1028,3,1407,0,5389,16,1,8,144,13,4,0,49,3,23,3,0,5,1,1,3,9,0,41,1,4,1,16,8,0,32,0,3,1,2,1,1,2,0,1,5,1,0,3,0,4,0,1,1,114,3,0,0,0,23,0,0,0,0,6,68798,10,0,1,6,1,0,0,9,0,0,81,1,0,1,0,32,0,1,0,0,9,2,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
365,2020-03-18,105,14,2,12,68,105,8,0,4025,1081,3,1540,0,5389,16,1,11,144,13,4,0,60,6,23,3,0,5,31,1,3,9,0,42,9,15,1,19,8,0,43,0,3,1,2,1,1,13,0,1,5,1,0,3,0,4,0,1,1,114,5,0,0,0,26,0,0,0,0,6,69755,10,0,1,6,1,0,0,15,0,0,88,1,0,1,0,32,0,1,0,0,12,2,0,4,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
367,2020-03-19,121,15,2,12,68,113,9,0,4440,1107,3,1540,0,5710,16,1,11,150,1,4,0,75,11,26,3,0,8,31,1,3,9,0,42,9,15,1,25,8,0,43,0,3,1,2,1,1,13,0,1,5,1,0,4,0,5,0,1,0,114,5,0,0,0,31,0,0,0,0,6,70535,10,0,1,6,3,0,0,18,0,0,100,1,0,1,0,32,0,1,0,0,12,2,0,4,0,0,1,0,32,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
372,2020-03-20,147,20,2,12,68,180,9,0,4440,1588,3,1540,0,6745,16,1,15,191,1,4,0,87,13,26,4,0,8,1,1,5,9,6,43,9,15,1,25,19,0,49,0,3,1,2,1,1,13,0,1,5,1,0,4,0,5,0,1,0,124,5,0,0,0,31,0,0,0,0,6,71266,10,0,1,8,3,17,0,18,0,0,100,1,0,1,0,39,0,1,0,0,12,2,0,10,0,0,1,0,32,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
