,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
230,2020-02-20,3,3,0,8,2,0,4,12,0,0,2,0,0,0,0,0,0,0,0,1,17,0,0,17,0,1,1,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
232,2020-02-21,5,3,0,8,2,0,4,14,0,0,2,0,0,0,0,0,0,0,0,1,17,0,0,19,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,2020-02-22,5,3,0,8,2,0,4,14,0,0,2,1,0,0,0,0,0,0,0,1,18,0,0,20,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236,2020-02-23,5,3,0,8,2,0,4,14,0,0,2,2,0,0,0,0,0,0,0,1,18,0,0,21,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2020-02-24,5,3,0,8,2,0,4,14,0,0,2,1,0,0,0,0,0,0,0,1,20,0,0,21,0,1,3,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-02-25,6,3,0,8,2,0,11,14,0,0,2,1,0,0,0,0,0,0,0,1,20,0,0,22,0,1,3,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-02-26,6,3,0,8,2,0,11,15,49,0,2,3,0,0,0,0,0,0,0,1,20,0,0,24,0,1,3,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
244,2020-02-27,6,3,0,8,2,0,11,16,49,0,2,45,0,0,0,0,0,0,0,1,22,0,0,24,0,1,6,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
246,2020-02-28,7,3,0,8,2,0,11,16,73,0,2,46,0,0,0,0,0,0,0,1,22,0,0,28,0,1,6,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
248,2020-02-29,7,3,0,8,2,0,12,16,123,0,2,46,0,0,0,0,0,0,0,1,22,0,0,28,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,72,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
263,2020-03-01,7,3,0,8,2,0,12,16,175,0,2,83,0,0,0,0,0,0,0,1,22,0,0,30,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,72,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
285,2020-03-02,7,3,0,8,2,0,12,16,291,0,2,149,0,0,0,0,0,0,0,1,22,0,0,31,0,1,6,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,78,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
307,2020-03-03,7,3,0,8,2,0,12,16,291,0,2,160,0,0,1,0,0,0,0,1,22,0,0,31,0,1,6,0,0,43,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,78,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
313,2020-03-04,7,3,0,8,2,0,12,16,552,0,2,276,0,0,1,0,0,0,0,1,23,0,0,31,0,1,6,1,0,43,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,78,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
315,2020-03-05,7,3,0,8,2,0,12,16,739,0,2,414,0,0,1,0,0,0,0,1,23,0,0,31,0,1,6,1,0,43,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,78,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
317,2020-03-06,7,3,0,8,2,0,12,17,913,0,2,523,0,0,1,0,0,0,0,1,23,0,0,31,0,1,6,1,0,46,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,78,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
319,2020-03-07,7,3,0,18,2,0,12,18,1669,0,30,589,0,0,1,0,0,0,0,1,24,0,0,31,0,1,8,3,0,76,0,16,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,78,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
321,2020-03-08,7,3,0,18,3,0,12,18,2134,0,30,622,0,0,1,0,0,0,0,1,25,0,0,33,0,1,8,3,0,76,0,16,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,4,78,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
323,2020-03-09,7,3,0,18,3,0,12,18,2394,0,32,724,0,0,1,0,0,0,0,1,26,0,0,33,3,1,8,3,0,76,0,16,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0,1,1,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,14,78,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
265,2020-03-10,8,4,0,19,3,0,12,18,2731,0,32,724,0,2,4,0,0,0,0,2,26,0,0,33,3,1,8,3,0,101,0,16,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,1,12,0,0,1,3,0,0,0,0,1,1,0,0,1,0,247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,0,22,78,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
267,2020-03-11,8,4,0,19,3,0,12,25,2959,0,183,1045,0,2,4,0,0,0,0,2,27,0,0,34,15,1,8,6,0,118,0,16,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,1,17,0,0,1,3,0,0,0,3,1,1,0,0,1,0,288,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,1,9,0,35,96,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
269,2020-03-12,12,4,0,19,3,0,12,25,2959,0,183,1045,0,2,4,0,0,0,0,2,33,0,0,35,15,1,8,6,0,118,0,16,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,1,17,0,0,1,3,0,0,0,3,1,1,0,0,1,0,333,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,1,9,0,35,96,1,0,0,21,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
271,2020-03-13,12,4,0,19,3,0,12,46,2959,0,193,1439,0,2,4,0,0,0,0,2,33,0,0,35,24,1,8,7,0,118,0,16,1,2,0,0,6,0,0,1,4,0,1,0,0,1,0,1,17,0,0,1,3,1,0,0,3,1,1,0,0,1,0,510,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,1,9,0,44,97,1,0,0,23,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
273,2020-03-14,12,4,0,19,8,0,12,46,2959,1,517,1966,0,8,4,0,0,0,0,2,37,0,0,35,26,1,8,9,0,118,0,16,1,2,0,0,6,0,1,2,4,0,1,8,0,1,0,1,17,0,0,1,3,1,0,0,3,1,1,0,0,1,0,510,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,1,9,0,44,105,1,0,4,23,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
275,2020-03-15,12,13,0,19,8,0,12,46,4590,1,517,2335,0,8,4,0,0,0,0,2,42,0,0,37,26,1,8,9,0,118,0,16,1,2,0,0,6,0,1,2,4,0,1,8,0,1,0,1,23,0,0,1,3,1,0,0,6,1,1,0,0,1,0,510,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,21,0,1,9,0,60,105,1,0,4,23,1,1,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
277,2020-03-16,17,13,1,21,8,0,12,67,4590,1,530,2749,0,8,4,13,0,0,0,2,42,3,0,38,26,1,9,9,0,144,2,16,1,2,0,1,6,0,1,3,4,0,1,8,0,1,1,1,23,0,0,1,3,2,0,0,6,1,1,0,0,2,0,1137,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,27,0,1,9,0,77,109,1,0,4,23,1,1,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,67910,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
279,2020-03-17,17,14,2,53,8,0,12,67,5389,3,1028,2941,1,8,4,13,0,0,0,5,49,3,1,41,32,1,9,16,0,144,3,16,3,2,0,1,1,0,2,3,4,0,1,8,0,1,1,1,23,0,0,3,3,4,5,0,6,1,1,0,0,6,0,1407,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,32,1,1,9,2,81,114,1,0,4,23,1,1,0,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,68798,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
281,2020-03-18,105,14,2,68,8,0,12,105,5389,3,1081,4025,1,11,4,13,0,0,0,5,60,3,1,42,43,31,9,19,0,144,3,16,6,13,0,1,9,0,2,3,15,0,1,8,0,1,1,1,26,0,0,3,5,4,5,0,6,1,1,0,0,6,0,1540,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,32,1,1,12,2,88,114,1,0,4,23,1,1,1,12,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,69755,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
283,2020-03-19,121,15,2,68,9,0,12,113,5710,3,1107,4440,1,11,4,1,0,0,0,8,75,3,1,42,43,31,9,25,0,150,3,16,11,13,0,1,9,0,2,3,15,0,1,8,0,1,1,1,31,0,0,4,5,5,5,0,6,3,1,0,0,6,0,1540,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,32,1,1,12,2,100,114,1,0,4,26,1,1,1,32,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70535,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
287,2020-03-20,147,20,2,68,9,0,12,180,6745,3,1588,4440,1,15,4,1,0,0,0,8,87,4,1,43,49,1,9,25,6,191,3,16,13,13,0,1,9,0,2,5,15,0,1,19,0,1,1,1,31,0,0,4,5,5,5,0,6,3,1,0,0,8,0,1540,0,0,0,17,0,0,0,18,0,0,0,0,0,0,1,39,1,1,12,2,100,124,1,0,10,26,1,1,1,32,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,71266,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
289,2020-03-21,176,23,2,68,12,0,12,233,7635,3,2125,6072,1,15,4,1,1,0,0,13,114,6,1,44,51,263,10,52,6,232,3,17,14,5,0,1,9,0,7,5,15,0,1,19,0,3,1,1,38,0,3,4,15,5,5,0,11,1,1,2,0,16,3,1540,0,0,0,17,0,0,0,27,0,0,0,0,0,0,1,41,1,1,12,2,125,140,1,0,27,26,1,1,1,32,0,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,71857,0,0,0,0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,28,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
