,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
196,2020-02-20,3,3,0,8,2,0,4,0,0,2,0,12,0,0,0,0,0,0,1,17,0,0,0,17,0,1,18,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,2020-02-21,5,3,0,8,2,0,4,0,0,2,0,14,0,0,0,0,0,0,1,17,0,0,0,19,0,3,22,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,2020-02-22,5,3,0,8,2,0,4,0,0,2,0,14,1,0,0,0,0,0,1,18,0,0,0,20,0,3,22,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,2020-02-23,5,3,0,8,2,0,4,0,0,2,0,14,2,0,0,0,0,0,1,18,0,0,0,21,0,3,22,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-02-24,5,3,0,8,2,0,4,0,0,2,0,14,1,0,0,0,0,0,1,20,0,0,0,21,0,3,22,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-02-25,6,3,0,8,2,0,11,0,0,2,0,14,1,0,0,0,0,0,1,20,0,0,0,22,0,3,22,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-02-26,6,3,0,8,2,0,11,49,0,2,0,15,3,0,0,0,0,0,1,20,0,0,0,24,0,3,22,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
210,2020-02-27,6,3,0,8,2,0,11,49,0,2,0,16,45,0,0,0,0,0,1,22,0,0,0,24,0,6,22,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
212,2020-02-28,7,3,0,8,2,0,11,73,0,2,0,16,46,0,0,0,0,0,1,22,0,0,0,28,0,6,22,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
214,2020-02-29,7,3,0,8,2,0,12,123,0,2,0,16,46,0,0,0,0,0,1,22,0,0,0,28,0,6,32,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
229,2020-03-01,7,3,0,8,2,0,12,175,0,2,0,16,83,0,0,0,0,0,1,22,0,0,0,30,0,6,32,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
251,2020-03-02,7,3,0,8,2,0,12,291,0,2,0,16,149,0,0,0,0,0,1,22,0,0,0,31,0,6,32,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
273,2020-03-03,7,3,0,8,2,0,12,291,0,2,0,16,160,0,1,0,0,0,1,22,0,0,0,31,0,6,43,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
279,2020-03-04,7,3,0,8,2,0,12,552,0,2,0,16,276,0,1,0,0,0,1,23,0,0,0,31,0,6,43,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
281,2020-03-05,7,3,0,8,2,0,12,739,0,2,0,16,414,0,1,0,0,0,1,23,0,0,0,31,0,6,43,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
283,2020-03-06,7,3,0,8,2,0,12,913,0,2,0,17,523,0,1,0,0,0,1,23,0,0,0,31,0,6,46,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
285,2020-03-07,7,3,0,18,2,0,12,1669,0,30,0,18,589,0,1,0,0,0,1,24,0,0,0,31,0,8,76,3,0,0,1,0,1,0,0,0,0,16,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
287,2020-03-08,7,3,0,18,3,0,12,2134,0,30,0,18,622,0,1,0,0,0,1,25,0,0,0,33,0,8,76,3,0,0,1,0,1,0,0,0,0,16,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,0,0,0,0,0,0,1,0,2,4,0,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
289,2020-03-09,7,3,0,18,3,0,12,2394,0,32,0,18,724,0,1,0,0,0,1,26,0,0,3,33,0,8,76,3,0,0,1,0,1,0,0,0,0,16,0,0,0,2,3,0,1,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,0,0,0,0,0,0,1,0,2,14,0,0,0,0,78,1,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
231,2020-03-10,8,4,0,19,3,0,12,2731,0,32,0,18,724,2,4,0,0,0,2,26,0,0,3,33,0,8,101,3,0,0,1,0,2,0,0,0,0,16,0,0,0,4,3,0,1,0,0,12,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,247,0,0,0,0,0,0,1,0,9,22,0,0,0,1,78,1,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
233,2020-03-11,8,4,0,19,3,0,12,2959,0,183,0,25,1045,2,4,0,0,0,2,27,0,0,15,34,0,8,118,6,0,0,1,0,2,0,0,0,0,16,0,0,0,4,4,0,1,0,0,17,0,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,288,0,0,0,0,0,0,27,0,9,35,0,0,0,1,96,1,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
235,2020-03-12,12,4,0,19,3,0,12,2959,0,183,0,25,1045,2,4,0,0,0,2,33,0,0,15,35,0,8,118,6,0,0,1,0,2,0,0,0,0,16,0,0,0,4,4,0,1,0,0,17,0,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,333,0,0,0,0,0,0,27,0,9,35,0,0,0,1,96,1,0,0,8,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
237,2020-03-13,12,4,0,19,3,0,12,2959,0,193,0,46,1439,2,4,0,0,0,2,33,0,0,24,35,0,8,118,7,0,0,1,1,2,0,0,1,0,16,0,1,0,6,4,1,1,0,0,17,0,1,0,3,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,510,0,0,0,0,0,0,27,0,9,44,0,0,0,1,97,1,0,0,8,0,1,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
239,2020-03-14,12,4,0,19,8,0,12,2959,1,517,0,46,1966,8,4,0,0,0,2,37,0,0,26,35,0,8,118,9,0,0,1,1,2,0,0,2,0,16,0,1,1,6,4,1,1,8,0,17,0,1,0,3,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,510,0,0,0,0,0,0,27,0,9,44,0,0,4,1,105,1,0,0,12,0,1,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
241,2020-03-15,12,13,0,19,8,0,12,4590,1,517,0,46,2335,8,4,0,0,0,2,42,0,0,26,37,0,8,118,9,0,0,1,1,2,0,0,2,0,16,0,1,1,6,4,1,1,8,0,23,0,1,0,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,510,0,0,0,0,0,0,21,0,9,60,0,0,4,1,105,1,0,0,12,1,1,0,0,0,23,0,10,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
243,2020-03-16,17,13,1,21,8,0,12,4590,1,530,0,67,2749,8,4,0,13,0,2,42,0,0,26,38,3,9,144,9,0,2,1,1,2,1,0,3,0,16,0,1,1,6,4,1,1,8,1,23,0,1,0,3,0,0,6,2,1,0,0,0,0,2,0,0,0,0,1,0,9,1,0,0,1137,0,0,0,0,0,0,27,0,9,77,0,0,4,1,109,1,0,0,12,1,1,0,0,0,23,0,10,0,1,0,0,0,0,0,0,0,1,0,67910,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
245,2020-03-17,17,14,2,53,8,0,12,5389,3,1028,1,67,2941,8,4,0,13,0,5,49,0,1,32,41,3,9,144,16,0,3,1,3,2,1,0,3,0,16,0,1,2,1,4,1,1,8,1,23,0,3,0,3,0,0,6,6,1,0,0,0,0,4,5,0,0,0,1,0,9,1,0,0,1407,0,0,0,0,0,1,32,1,9,81,2,0,4,1,114,1,0,0,12,1,1,0,0,0,23,0,10,0,1,0,0,0,0,0,0,0,1,0,68798,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
247,2020-03-18,105,14,2,68,8,0,12,5389,3,1081,1,105,4025,11,4,0,13,0,5,60,0,1,43,42,3,9,144,19,0,3,31,6,13,1,0,3,0,16,0,1,2,9,15,1,1,8,1,26,0,3,0,5,0,0,6,6,1,0,0,0,0,4,5,0,0,0,1,0,15,1,0,0,1540,0,0,0,0,0,1,32,1,12,88,2,0,4,1,114,1,1,0,12,1,1,0,0,0,23,0,10,0,1,0,0,0,0,0,0,0,1,0,69755,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
249,2020-03-19,121,15,2,68,9,0,12,5710,3,1107,1,113,4440,11,4,0,1,0,8,75,0,1,43,42,3,9,150,25,0,3,31,11,13,1,0,3,0,16,0,1,2,9,15,1,1,8,1,31,0,4,0,5,0,0,6,6,3,0,0,0,0,5,5,0,0,0,0,0,18,1,0,0,1540,0,0,0,0,0,1,32,1,12,100,2,0,4,1,114,1,1,0,32,1,1,0,0,0,26,0,10,0,1,0,0,0,0,0,0,0,1,0,70535,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
253,2020-03-20,147,20,2,68,9,0,12,6745,3,1588,1,180,4440,15,4,0,1,0,8,87,0,1,49,43,4,9,191,25,6,3,1,13,13,1,0,5,0,16,0,1,2,9,15,1,1,19,1,31,0,4,0,5,0,0,6,8,3,0,0,0,0,5,5,0,0,17,0,0,18,1,0,0,1540,0,0,0,0,0,1,39,1,12,100,2,0,10,1,124,1,1,0,32,1,1,0,0,0,26,0,10,0,1,0,0,0,0,0,0,0,1,0,71266,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
255,2020-03-21,176,23,2,68,12,0,12,7635,3,2125,1,233,6072,15,4,1,1,0,13,114,0,1,51,44,6,10,232,52,6,3,263,14,5,1,0,5,0,17,0,3,7,9,15,1,1,19,1,38,0,4,3,15,0,2,11,16,1,0,3,0,0,5,5,0,0,17,0,0,27,1,0,0,1540,0,0,0,0,0,1,41,1,12,125,2,0,27,1,140,1,1,0,32,1,1,0,2,0,26,0,10,0,1,0,0,0,0,0,0,0,1,0,71857,0,0,2,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,5,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
