,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
157,2020-02-20,3,3,0,4,0,2,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18,0,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,0,2,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,0,2,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,0,2,8,0,2,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,0,2,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,0,2,8,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,0,2,8,0,3,0,2,15,49,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22,0,0,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,0,2,8,0,45,0,2,16,49,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,22,0,0,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,0,2,8,0,46,0,2,16,73,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,22,0,0,0,18,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,0,2,8,0,46,0,2,16,123,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,18,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,0,2,8,0,83,0,2,16,175,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,18,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,0,2,8,0,149,0,2,16,291,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,32,0,0,0,18,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,0,2,8,0,160,0,2,16,291,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,43,0,0,2,22,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,31,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,0,2,8,0,276,0,2,16,552,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,43,0,0,3,22,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,31,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,0,2,8,0,414,0,2,16,739,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,43,0,0,3,22,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,31,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,0,2,8,0,523,0,2,17,913,0,1,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,46,0,0,3,22,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,1,0,31,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,0,2,18,0,589,0,30,18,1669,0,1,0,0,0,0,0,0,0,8,1,0,0,3,1,1,0,0,0,0,76,0,0,3,23,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,1,0,31,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,55539,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,0,3,18,0,622,0,30,18,2134,0,1,0,0,0,0,0,0,0,8,1,0,0,3,1,1,0,0,0,0,76,0,0,3,24,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,1,0,33,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,0,3,18,0,724,0,32,18,2394,0,1,0,0,0,0,0,0,0,8,1,3,0,3,1,1,0,0,0,0,76,0,0,3,24,2,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,14,0,0,0,0,2,1,0,33,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1,0,0,0,0,58804,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,0,3,19,0,724,0,32,18,2731,0,4,0,0,2,0,0,0,0,8,2,3,0,3,1,2,0,0,0,0,101,0,0,3,24,4,1,12,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,22,0,0,0,0,9,1,0,33,0,0,0,0,0,0,0,247,0,1,0,0,0,0,1,0,0,0,0,60181,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,0,3,19,0,1045,0,183,25,2959,0,4,0,0,2,0,0,0,0,8,2,15,0,6,1,2,0,0,0,0,118,0,0,4,26,4,1,17,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,27,0,0,35,0,0,0,0,9,1,0,34,0,0,0,0,0,0,0,288,0,1,0,0,0,0,1,0,0,0,0,61644,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,0,3,19,0,1045,0,183,25,2959,0,4,0,0,2,0,0,0,0,8,2,15,0,6,1,2,0,0,0,0,118,0,0,4,26,4,1,17,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,27,0,0,35,0,0,0,0,9,1,0,35,0,0,0,0,0,0,0,333,0,1,8,0,0,0,1,0,0,0,0,62901,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,0,3,19,0,1439,0,193,46,2959,0,4,0,0,2,0,0,0,0,8,2,24,0,7,1,2,1,0,1,0,118,1,0,4,26,6,1,17,1,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,27,0,0,44,0,0,0,0,9,1,0,35,0,0,0,0,0,0,1,510,0,1,8,0,0,0,1,0,0,0,0,64196,0,0,0,1,0,0,0,0,0,0,0,0,0,97,0,0,1,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,0,8,19,1,1966,0,517,46,2959,0,4,0,0,8,0,0,0,0,8,2,26,0,9,1,2,2,0,1,1,118,1,0,4,35,6,1,17,1,1,1,0,0,0,0,8,3,0,0,0,0,1,0,0,0,5,3,0,0,1,0,1,27,0,0,44,0,0,0,0,9,1,0,35,4,0,0,0,0,0,1,510,0,1,12,0,0,0,1,0,0,0,0,65660,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,1,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,0,8,19,1,2335,0,517,46,4590,0,4,0,0,8,0,0,0,0,8,2,26,0,9,1,2,2,0,1,1,118,1,0,4,42,6,1,23,1,1,1,0,0,0,0,8,3,0,0,0,0,1,0,0,0,5,6,0,0,1,0,1,21,0,0,60,0,0,0,0,9,1,0,37,4,0,0,0,0,0,1,510,0,1,12,0,1,0,1,0,0,0,0,67017,0,0,0,10,0,0,0,0,0,0,0,0,0,105,0,0,1,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,0,8,21,1,2749,0,530,67,4590,13,4,0,0,8,0,0,3,0,9,2,26,0,9,1,2,3,2,1,1,144,1,1,4,42,6,1,23,1,1,2,0,0,0,0,8,3,0,0,0,0,2,1,0,0,9,6,0,0,1,0,1,27,0,0,77,0,0,0,0,9,1,0,38,4,0,0,0,0,0,1,1137,0,1,12,0,1,0,1,0,0,0,1,67910,0,0,0,10,0,0,0,0,0,0,0,0,0,109,2,0,1,2,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,0,8,53,3,2941,1,1028,67,5389,13,4,0,1,8,0,0,3,0,9,5,32,0,16,1,2,3,3,3,2,144,1,1,4,49,1,1,23,3,1,6,0,0,0,0,8,3,0,0,0,0,4,1,0,0,9,6,0,0,1,0,1,32,0,5,81,0,0,1,0,9,1,1,41,4,2,0,0,0,0,1,1407,0,1,12,0,1,0,1,0,0,0,1,68798,0,0,0,10,0,0,0,0,0,0,0,0,0,114,2,1,1,2,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,0,8,68,3,4025,1,1081,105,5389,13,4,0,1,11,0,0,3,0,9,5,43,0,19,31,13,3,3,6,2,144,1,1,15,60,9,1,26,3,1,6,0,0,0,0,8,5,0,0,0,0,4,1,0,0,15,6,0,0,1,0,1,32,0,5,88,0,0,1,0,12,1,1,42,4,2,0,0,0,1,1,1540,0,1,12,0,1,0,1,0,0,0,1,69755,0,0,0,10,0,0,0,0,0,0,0,0,0,114,2,1,1,2,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,0,9,68,3,4440,1,1107,113,5710,1,4,0,1,11,0,0,3,0,9,8,43,0,25,31,13,3,3,11,2,150,1,1,15,75,9,1,31,4,1,6,0,0,0,0,8,5,0,0,0,0,5,1,0,0,18,6,0,0,1,0,0,32,0,5,100,0,0,1,0,12,3,1,42,4,2,0,0,0,1,1,1540,0,1,32,0,1,0,1,0,0,0,1,70535,0,0,0,10,0,0,0,0,0,0,0,0,0,114,2,1,1,2,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,0,9,68,3,4440,1,1588,180,6745,1,4,0,1,15,0,0,4,6,9,8,49,0,25,1,13,5,3,13,2,191,1,1,15,87,9,1,31,4,1,8,0,0,0,0,19,5,0,0,0,0,5,1,0,0,18,6,0,17,1,0,0,39,0,5,100,0,0,1,0,12,3,1,43,10,2,0,0,0,1,1,1540,0,1,32,0,1,0,1,0,0,0,1,71266,0,0,0,10,0,0,0,0,0,0,0,0,0,124,2,1,1,2,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,0,12,68,3,6072,1,2125,233,7635,1,4,1,1,15,0,0,6,6,10,13,51,0,52,263,5,5,3,14,7,232,1,1,15,114,9,1,38,4,3,16,0,3,0,3,19,15,0,0,0,0,5,1,0,2,27,11,0,17,1,0,0,41,0,5,125,0,0,1,0,12,1,1,44,27,2,0,0,0,1,1,1540,0,1,32,2,1,0,1,0,0,0,1,71857,0,0,0,10,0,0,0,0,0,0,0,0,0,140,2,1,1,5,0,0,0,0,0,0,0,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,0,16,67,3,7024,3,2575,266,7931,1,4,1,1,29,0,0,6,8,10,17,57,0,64,263,5,5,3,19,16,235,1,1,131,139,9,1,38,8,3,16,0,3,0,3,19,15,0,0,7,1,5,3,0,2,27,10,0,17,1,0,0,56,4,5,149,15,0,1,0,17,3,2,45,33,2,0,0,0,2,1,2909,0,1,65,2,2,0,1,0,0,0,1,72362,0,0,0,10,0,0,0,3,0,0,0,6,0,144,2,1,1,5,0,0,0,0,0,0,0,0,1,2,88,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0
