,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,4,2,0,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,15,0,18,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,1,0,0,0,0,0,0,0,0,0,1,34,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,2,0,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,15,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,1,0,0,0,0,0,0,0,0,0,1,37,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,15,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,1,0,0,0,0,0,0,0,0,0,1,37,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,2,0,8,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,15,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,1,0,0,0,0,0,0,0,0,0,1,51,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,18,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,1,0,0,0,0,0,0,0,0,0,1,51,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,2,0,8,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,18,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,1,0,0,0,0,0,0,0,0,0,1,53,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,2,0,8,0,0,3,2,15,49,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,18,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,1,0,0,0,0,0,0,0,0,0,1,62,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,2,0,8,0,0,45,2,16,49,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,18,0,22,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,1,0,0,0,0,0,0,0,0,0,1,62,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,2,0,8,0,0,46,2,16,73,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,18,0,22,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,1,0,0,0,0,0,0,0,0,0,1,62,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,2,0,8,0,0,46,2,16,123,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,18,0,32,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,1,0,0,0,0,0,0,0,0,0,1,72,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,2,0,8,0,0,83,2,16,175,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,18,0,32,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,1,0,0,0,0,0,0,0,0,0,1,72,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,2,0,8,0,0,149,2,16,291,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,18,0,32,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,2,0,8,0,0,160,2,16,291,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,22,0,43,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,2,0,8,0,0,276,2,16,552,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,22,0,43,0,0,0,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,2,0,8,0,0,414,2,16,739,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,22,0,43,0,0,0,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,2,0,8,0,0,523,2,17,913,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,22,0,46,0,0,0,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,2,0,18,0,0,589,30,18,1669,0,0,1,0,0,0,0,0,0,1,0,8,0,1,0,3,1,0,23,0,76,0,0,0,3,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,55539,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,3,0,18,0,0,622,30,18,2134,0,0,1,0,0,0,0,0,0,1,0,8,0,1,0,3,1,0,24,0,76,0,0,0,3,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,3,0,18,0,0,724,32,18,2394,0,0,1,0,0,0,0,0,0,1,3,8,0,1,0,3,1,0,24,0,76,0,0,0,3,1,7,2,0,1,0,0,0,0,0,0,0,1,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,58804,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,3,0,19,0,0,724,32,18,2731,2,0,4,0,0,0,0,0,0,2,3,8,0,1,0,3,2,0,24,0,101,0,0,0,3,1,12,4,0,1,0,0,1,0,0,0,0,3,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,9,0,1,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,1,1,0,0,0,0,0,60181,0,0,1,0,0,0,0,0,0,0,0,0,1,78,0,16,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,3,0,19,0,0,1045,183,25,2959,2,0,4,0,0,0,0,0,0,2,15,8,0,1,0,6,2,0,26,0,118,0,0,0,4,1,17,4,0,1,0,0,1,0,0,0,0,3,0,0,34,0,0,0,2,0,0,3,0,0,0,1,0,9,0,1,0,27,0,0,0,35,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,1,1,0,0,0,0,0,61644,0,0,1,0,0,0,0,0,0,0,0,0,1,96,0,16,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,3,0,19,0,0,1045,183,25,2959,2,0,4,0,0,0,0,0,0,2,15,8,0,1,0,6,2,0,26,0,118,0,0,0,4,1,17,4,0,1,0,0,1,0,0,0,0,3,0,0,35,0,0,0,5,0,0,3,0,0,0,1,0,9,0,1,0,27,0,0,0,35,0,0,0,0,0,0,0,0,0,333,0,0,8,0,0,0,1,1,0,0,0,0,0,62901,0,0,1,0,0,0,0,0,0,0,0,0,1,96,0,16,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,3,0,19,0,0,1439,193,46,2959,2,0,4,0,0,0,0,0,0,2,24,8,0,1,0,7,2,1,26,1,118,0,1,0,4,1,17,6,1,1,0,0,1,0,0,0,0,3,0,0,35,0,0,0,5,0,1,3,0,0,0,1,0,9,0,1,0,27,0,0,0,44,0,0,0,0,0,0,0,0,0,510,0,1,8,0,0,0,1,1,0,0,0,0,0,64196,0,0,1,0,0,0,0,0,0,0,0,0,1,97,0,16,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,8,0,19,1,0,1966,517,46,2959,8,0,4,0,0,0,0,0,0,2,26,8,0,1,0,9,2,2,35,1,118,1,1,0,4,1,17,6,1,1,0,0,1,0,0,8,0,3,0,0,35,0,0,0,5,0,1,3,0,0,0,1,0,9,0,1,0,27,1,0,0,44,0,0,0,0,0,4,0,0,0,510,0,1,12,0,0,0,1,1,0,0,0,0,0,65660,0,0,1,0,0,0,0,0,0,0,0,0,1,105,0,16,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,8,0,19,1,0,2335,517,46,4590,8,0,4,0,0,0,0,0,0,2,26,8,0,1,0,9,2,2,42,1,118,1,1,0,4,1,23,6,1,1,0,0,1,0,0,8,0,3,0,0,37,0,0,0,5,0,1,6,0,0,0,1,0,9,0,1,0,21,1,0,0,60,0,0,0,0,0,4,0,0,0,510,0,1,12,0,0,0,1,1,0,1,0,0,0,67017,0,0,10,0,0,0,0,0,0,0,0,0,1,105,0,16,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,8,0,21,1,0,2749,530,67,4590,8,13,4,0,0,0,0,3,0,2,26,9,2,1,0,9,2,3,42,1,144,1,1,1,4,1,23,6,1,1,0,0,2,0,0,8,0,3,0,0,38,0,0,1,9,0,2,6,0,0,0,1,0,9,0,1,0,27,1,0,0,77,0,0,0,0,0,4,0,0,0,1137,0,1,12,0,0,1,1,1,0,1,0,0,0,67910,0,0,10,0,0,0,0,0,0,0,0,0,1,109,0,16,2,2,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,8,0,53,3,1,2941,1028,67,5389,8,13,4,0,0,1,0,3,0,5,32,9,3,1,0,16,2,3,49,3,144,2,1,1,4,1,23,1,1,3,0,0,6,0,0,8,0,3,0,0,41,0,0,1,9,0,4,6,0,0,0,1,0,9,0,1,5,32,1,0,0,81,0,1,0,1,0,4,2,0,0,1407,0,1,12,0,0,1,1,1,0,1,0,0,0,68798,0,0,10,0,0,0,0,0,0,0,0,0,1,114,0,16,2,2,1,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,8,0,68,3,1,4025,1081,105,5389,11,13,4,0,0,1,0,3,0,5,43,9,3,31,0,19,13,3,60,6,144,2,1,1,15,1,26,9,1,3,0,0,6,0,0,8,0,5,0,0,42,0,0,1,15,0,4,6,0,0,0,1,0,12,0,1,5,32,1,0,0,88,0,1,0,1,0,4,2,0,0,1540,1,1,12,0,0,1,1,1,0,1,0,0,0,69755,0,0,10,0,0,0,0,0,0,0,0,0,1,114,0,16,2,2,1,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,9,0,68,3,1,4440,1107,113,5710,11,1,4,0,0,1,0,3,0,8,43,9,3,31,0,25,13,3,75,11,150,2,1,1,15,1,31,9,1,4,0,0,6,0,0,8,0,5,0,0,42,0,0,1,18,0,5,6,0,0,0,1,0,12,0,3,5,32,0,0,0,100,0,1,0,1,0,4,2,0,0,1540,1,1,32,0,0,1,1,1,0,1,0,0,0,70535,0,0,10,0,0,0,0,0,0,0,0,0,1,114,0,16,2,2,1,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,9,0,68,3,1,4440,1588,180,6745,15,1,4,0,0,1,0,4,6,8,49,9,3,1,0,25,13,5,87,13,191,2,1,1,15,1,31,9,1,4,0,0,8,0,0,19,0,5,0,0,43,0,0,1,18,0,5,6,0,0,17,1,0,12,0,3,5,39,0,0,0,100,0,1,0,1,0,10,2,0,0,1540,1,1,32,0,0,1,1,1,0,1,0,0,0,71266,0,0,10,0,0,0,0,0,0,0,0,0,1,124,0,16,2,2,1,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,0,68,3,1,6072,2125,233,7635,15,1,4,1,0,1,0,6,6,13,51,10,3,263,0,52,5,5,114,14,232,7,1,1,15,1,38,9,3,4,0,0,16,3,0,19,0,15,0,3,44,2,0,1,27,0,5,11,0,0,17,1,0,12,0,1,5,41,0,0,0,125,0,1,0,1,0,27,2,0,0,1540,1,1,32,0,0,1,1,1,2,1,0,0,0,71857,0,0,10,0,0,0,0,0,0,0,0,0,1,140,0,17,5,2,1,0,0,0,0,0,1,0,2,26,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,16,0,67,3,3,7024,2575,266,7931,29,1,4,1,0,1,0,6,8,17,57,10,3,263,0,64,5,5,139,19,235,16,1,1,131,1,38,9,3,8,1,0,16,3,0,19,0,15,0,3,45,2,7,3,27,0,5,10,0,0,17,1,15,17,0,3,5,56,0,0,4,149,0,1,0,2,0,33,2,0,0,2909,2,1,65,0,0,1,1,1,2,2,0,0,0,72362,0,0,10,0,3,0,0,0,0,0,0,6,1,144,0,17,5,2,1,0,0,0,0,0,1,0,2,88,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
