,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,3,3,0,4,8,12,2,0,0,2,12,0,7,0,0,18,0,0,0,0,0,17,10,0,0,1,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15962,0,0,0,0,0,0,34,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2020-02-20,3,3,0,4,8,12,2,0,0,2,16,0,7,0,0,18,0,0,0,0,0,17,10,0,0,1,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,34,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2020-02-21,5,3,0,4,8,14,2,0,0,2,16,0,14,0,0,22,0,0,0,0,0,17,11,0,0,1,0,1,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,37,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2020-02-22,5,3,0,4,8,14,2,0,1,2,16,0,14,0,0,22,0,0,0,0,0,18,11,0,0,1,0,1,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,37,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2020-02-23,5,3,0,4,8,14,2,0,2,2,18,0,14,0,0,22,0,0,0,0,0,18,11,0,0,1,0,1,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,51,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,0,4,8,14,2,0,1,2,18,0,14,0,0,22,0,0,0,0,0,20,11,0,0,1,0,1,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,51,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,0,11,8,14,2,0,1,2,22,0,16,0,0,22,0,0,0,0,0,20,11,0,0,1,0,1,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,53,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,0,11,8,15,2,0,3,2,22,0,16,0,49,22,0,0,0,0,0,20,11,0,0,1,0,1,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,62,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
313,2020-02-27,6,3,0,11,8,16,2,0,45,2,22,0,16,0,49,22,0,0,0,0,0,22,11,0,0,1,0,1,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,62,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
316,2020-02-28,7,3,0,11,8,16,2,0,46,2,22,0,16,0,73,22,0,0,0,0,0,22,11,0,0,1,0,1,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,62,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
319,2020-02-29,7,3,0,12,8,16,2,0,46,2,27,0,16,0,123,32,0,0,0,0,0,22,11,0,0,1,0,1,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,72,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
341,2020-03-01,7,3,0,12,8,16,2,0,83,2,30,0,16,0,175,32,0,0,0,0,0,22,11,0,0,1,0,1,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,72,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
374,2020-03-02,7,3,0,12,8,16,2,0,149,2,30,0,16,0,291,32,0,0,0,0,0,22,11,0,0,1,0,1,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,78,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
398,2020-03-03,7,3,0,12,8,16,2,0,160,2,30,0,16,0,291,43,0,0,0,1,0,22,11,0,0,1,0,1,0,0,0,6,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,78,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
405,2020-03-04,7,3,0,12,8,16,2,0,276,2,41,0,16,0,552,43,0,0,0,1,0,23,11,0,0,1,0,1,0,0,0,6,0,31,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,1,0,0,0,78,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
408,2020-03-05,7,3,0,12,8,16,2,0,414,2,41,0,16,0,739,43,0,0,0,1,0,23,21,0,0,1,0,1,0,0,0,6,0,31,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,1,0,0,0,78,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
411,2020-03-06,7,3,0,12,8,17,2,0,523,2,135,0,16,0,913,46,0,0,0,1,0,23,21,0,0,1,0,1,0,0,0,6,0,31,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53944,0,0,1,0,0,0,78,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
414,2020-03-07,7,3,0,12,18,18,2,0,589,30,135,0,16,0,1669,76,0,0,0,1,0,24,21,0,0,1,0,1,0,0,0,8,0,31,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,55539,0,0,1,0,0,0,78,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
417,2020-03-08,7,3,0,12,18,18,3,0,622,30,118,0,16,0,2134,76,0,0,0,1,0,25,21,0,0,1,0,1,0,0,0,8,0,33,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,57388,0,0,1,0,0,0,78,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
420,2020-03-09,7,3,0,12,18,18,3,0,724,32,118,0,16,0,2394,76,0,0,0,1,0,26,21,0,0,1,0,1,0,2,0,8,0,33,3,1,3,0,0,0,3,0,0,0,0,0,1,0,0,1,58804,0,0,1,0,0,0,78,0,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
344,2020-03-10,8,4,0,12,19,18,3,0,724,32,247,0,16,0,2731,101,0,2,0,4,0,26,21,0,0,1,0,2,0,4,0,8,0,33,3,1,3,0,0,0,3,0,0,0,0,0,2,0,0,1,60181,0,0,1,0,0,0,78,0,1,3,0,0,0,12,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,22,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
347,2020-03-11,8,4,0,12,19,25,3,0,1045,183,288,0,16,0,2959,118,0,2,0,4,0,27,21,0,0,1,0,2,0,4,0,8,0,34,4,1,6,0,0,0,15,0,0,0,0,0,2,0,0,1,61644,0,0,1,0,0,0,96,0,1,3,0,0,0,17,0,0,0,0,1,3,1,0,1,1,0,0,2,0,0,35,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
350,2020-03-12,12,4,0,12,19,25,3,0,1045,183,333,0,16,0,2959,118,0,2,0,4,0,33,21,0,0,1,0,2,0,4,0,8,0,35,4,1,6,0,0,0,15,0,0,0,0,0,2,0,0,1,62901,0,0,1,0,0,0,96,0,1,3,0,0,0,17,0,0,0,0,1,3,1,0,1,1,0,0,5,0,0,35,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
353,2020-03-13,12,4,0,12,19,46,3,0,1439,193,510,0,16,0,2959,118,0,2,0,4,0,33,23,1,0,1,0,2,0,6,1,8,0,35,4,1,7,0,0,0,24,0,0,0,1,0,2,0,0,1,64196,1,0,1,1,0,0,97,0,1,3,0,0,0,17,0,0,0,0,1,3,1,0,1,1,0,0,5,0,0,44,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
356,2020-03-14,12,4,0,12,19,46,8,0,1966,517,510,1,16,0,2959,118,0,8,0,4,0,37,23,1,0,1,0,2,0,6,2,8,0,35,4,1,9,8,0,0,26,0,0,1,1,0,2,0,0,1,65660,1,0,1,1,0,0,105,1,1,3,0,0,0,17,0,0,0,0,1,3,1,0,1,1,0,0,5,0,0,44,0,0,0,0,0,27,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
359,2020-03-15,12,13,0,12,19,46,8,0,2335,517,510,1,16,0,4590,118,0,8,0,4,0,42,23,1,0,1,0,2,0,6,2,8,0,37,4,1,9,8,0,0,26,0,0,1,1,0,2,0,0,1,67017,1,0,1,1,0,0,105,1,1,3,0,0,0,23,0,0,0,0,10,6,1,0,1,1,0,0,5,0,0,60,1,0,0,0,0,21,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
362,2020-03-16,17,13,1,12,21,67,8,0,2749,530,1137,1,16,0,4590,144,0,8,13,4,0,42,23,1,3,1,0,2,0,6,3,9,0,38,4,1,9,8,0,0,26,1,2,1,1,1,2,0,0,1,67910,1,0,1,2,0,0,109,1,1,3,0,0,0,23,0,0,0,0,10,6,1,0,2,1,0,0,9,0,0,77,1,0,0,0,0,27,0,0,0,9,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
365,2020-03-17,17,14,2,12,53,67,8,0,2941,1028,1407,3,16,0,5389,144,1,8,13,4,0,49,23,3,3,1,0,5,1,1,3,9,0,41,4,1,16,8,0,0,32,1,3,2,1,1,2,0,5,1,68798,1,0,3,4,0,0,114,1,1,3,0,0,0,23,0,0,0,0,10,6,1,0,6,1,0,0,9,0,0,81,1,0,0,1,0,32,0,1,0,9,0,2,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
368,2020-03-18,105,14,2,12,68,105,8,0,4025,1081,1540,3,16,0,5389,144,1,11,13,4,0,60,23,6,3,31,0,5,1,9,3,9,0,42,15,1,19,8,0,0,43,1,3,2,1,1,13,0,5,1,69755,1,0,3,4,0,0,114,1,1,5,0,0,0,26,0,0,0,0,10,6,1,0,6,1,0,0,15,0,0,88,1,0,0,1,0,32,0,1,0,12,0,2,4,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
371,2020-03-19,121,15,2,12,68,113,9,0,4440,1107,1540,3,16,0,5710,150,1,11,1,4,0,75,26,11,3,31,0,8,1,9,3,9,0,42,15,1,25,8,0,0,43,1,3,2,1,1,13,0,5,1,70535,1,0,4,5,0,0,114,0,1,5,0,0,0,31,0,0,0,0,10,6,1,0,6,3,0,0,18,0,0,100,1,0,0,1,0,32,0,1,0,12,0,2,4,0,0,1,0,32,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
377,2020-03-20,147,20,2,12,68,180,9,0,4440,1588,1540,3,16,0,6745,191,1,15,1,4,0,87,26,13,4,1,0,8,1,9,5,9,6,43,15,1,25,19,0,0,49,1,3,2,1,1,13,0,5,1,71266,1,0,4,5,0,0,124,0,1,5,0,0,0,31,0,0,0,0,10,6,1,0,8,3,17,0,18,0,0,100,1,0,0,1,0,39,0,1,0,12,0,2,10,0,0,1,0,32,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
