,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
219,2020-06-24,656161,271697,660469,368222,75251,1345,186111,164234,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,112797,16017,26083,0,16282,2618,12111,782,2338,24991,14794,771,11882,34405,2263,16101,2145,7768,40136,16006,1210,10797,6795,32809,1103,73083,1448,2930,8400,17972,1374,15935,1486,1546,1023,442,11622,208,1327,2297,1376,79562,944,8792,1823,1484,138,17977,8231,2112,23364,4685,2091,7613,36299,11078,9869,1217,1108,10974,2924,315,8138,3965,1562,6600,6931,717,10100,903,3419,3699,1223,1783,779,4072,220,21,77,824,870,3861,1839,4194,25,521,479,123,624,1074,512,2130,2177,815,17,94,83,797,109,331,376,259,456,1238,107,4182,1354,1799,154,515,572,829,3038,825,26,392,224,277,191,869,2,913,1484,379,647,770,270,81,329,211,169,435,93,8,651,39,95,159,326,183,34,127,85,19,11,138,22,27,18,18,23,19,24,15,12,0,0,0,0,0
220,2020-06-25,663562,285637,679524,374557,75475,1361,186725,165706,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,117882,16103,26382,0,16320,2640,12154,797,2650,26097,14800,776,12220,35165,2370,16142,2149,8059,41448,16223,1227,11335,7338,33367,1144,74544,1452,2949,8599,18520,1374,16338,1544,1600,1023,446,11660,211,1327,2322,1376,79572,976,8920,1857,1494,140,18501,8271,2162,23364,4877,2166,7822,36604,11431,10174,1250,1171,11172,3116,315,8138,3968,1602,6600,6958,731,10100,903,3487,3806,1223,1790,823,4162,221,21,81,824,885,3861,1848,4267,25,526,562,128,627,1225,512,2171,2270,818,17,96,84,797,109,347,385,260,456,1238,108,4269,1383,1794,176,515,607,868,3038,826,26,394,224,288,191,869,2,917,1484,386,653,774,278,81,329,214,170,435,93,8,651,39,95,161,326,183,34,127,85,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
221,2020-06-26,670809,295881,702399,383524,75773,1363,187615,167198,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,120471,16239,26633,0,16348,2663,12232,830,2698,26493,15270,780,12548,35469,2457,16224,2150,8364,42689,16357,1280,12149,7736,33969,1144,76072,1455,3028,8765,19482,1374,16737,1688,1678,1023,446,11708,215,1327,2338,1376,79580,1013,9066,1905,1501,142,19137,8294,2194,23364,5038,2206,8253,36825,11755,10306,1298,1246,11317,3291,315,8138,3968,1619,6600,6960,761,10100,932,3587,4014,1233,1797,862,4193,223,22,81,824,900,4155,1863,4331,25,539,568,135,632,1280,641,2180,2327,818,18,102,84,799,109,367,398,260,456,1238,108,4348,1387,1799,181,515,661,868,3040,830,26,395,224,292,191,914,4,919,1484,402,656,778,285,81,330,219,175,435,93,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
222,2020-06-27,679308,309713,727715,392703,75773,1364,188584,169182,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,122128,16287,26864,0,16371,2681,12338,841,2834,26920,15370,781,12738,35834,2475,16293,2152,8719,44126,16666,1325,12911,8158,34586,1153,77225,1455,3123,8963,20363,1374,17140,2015,1767,1025,446,11708,216,1327,2338,1376,79591,1045,9202,1936,1503,171,19781,8308,2212,23364,5240,2236,8625,37163,12257,10674,1346,1307,11364,3447,315,8138,3978,1639,6600,6993,761,10100,932,3722,4014,1233,1812,907,4255,225,22,81,824,937,4215,1875,4391,25,552,568,142,635,1344,706,2187,2327,818,18,102,87,799,109,370,413,260,456,1238,109,4348,1398,1797,191,515,699,868,3053,830,26,396,224,295,317,937,4,924,1484,417,656,778,291,81,330,219,175,435,115,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
223,2020-06-28,685164,321723,746018,398436,75774,1364,188891,170595,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,124755,16438,27066,0,16401,2685,12464,860,3013,27058,15470,785,12933,36411,2508,16327,2152,9026,45027,17142,1366,13116,8517,35494,1153,78702,1461,3152,9081,21200,1374,17539,2132,1875,1029,447,11708,218,1649,2338,1384,79609,1065,9371,1971,1503,196,20517,8318,2294,23364,5329,2315,9007,37508,12720,12604,1384,1394,11429,3557,315,8138,3978,1661,6600,7007,794,10100,932,3808,4014,1311,1818,944,4291,228,24,81,833,985,4282,1911,4448,25,552,570,142,636,1419,706,2201,2327,818,18,102,87,799,109,372,443,260,456,1238,109,4348,1432,1797,199,515,699,887,3053,830,26,401,246,306,317,943,4,939,1484,430,656,780,298,81,330,219,175,435,115,8,651,53,95,161,326,183,38,130,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
224,2020-06-29,705203,334822,757811,402778,76124,1368,189196,171809,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,127118,16595,27205,0,16420,2685,12581,867,3134,27430,15595,791,13008,37076,2582,16388,2155,9369,45213,17280,1394,13297,8928,36313,1170,80170,1464,3170,9229,22422,1374,17951,2430,1961,1029,447,11812,221,1649,2366,1384,79619,1080,9674,2013,1512,206,20928,8334,2370,23364,5496,2427,9402,37985,12994,13934,1438,1425,11537,3648,315,8138,3997,1678,6600,7037,808,10100,932,3996,4014,1311,1818,966,4341,229,24,93,833,1050,4296,1927,4506,25,553,608,152,639,1497,839,2211,2420,822,18,102,87,799,109,380,443,260,456,1238,114,4433,1447,1798,217,515,773,910,3053,830,26,401,246,323,317,961,4,939,1484,432,656,781,312,81,335,235,175,435,115,8,651,53,95,161,326,183,44,130,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
226,2020-06-30,720631,347912,788318,411973,76399,1370,190248,173111,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,24760,241229,19050,59624,69120,10233,100802,8920,29200,130766,16735,27505,0,16478,2692,12662,882,3194,27594,15745,794,13558,37566,2676,16458,2155,9715,46054,17580,1436,14048,9340,37030,1183,81564,1464,3194,9382,23425,1374,18460,2430,2060,1031,451,11849,222,1649,2402,1384,79632,1089,9897,2039,1515,209,21331,8354,2443,23364,5682,2475,9746,38500,13268,14131,1459,1506,11613,3770,315,8138,3998,1711,6600,7040,819,10100,974,4273,4014,1329,1829,994,4431,232,24,93,833,1426,4326,1944,4506,28,553,629,162,640,1622,931,2214,2420,824,18,105,87,799,113,408,447,260,456,1238,114,4524,1474,1800,227,515,787,910,3056,838,27,402,279,333,317,974,4,943,1484,488,656,781,324,81,335,236,176,437,115,8,651,53,95,200,326,183,48,130,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
233,2020-07-01,729994,359860,817642,422235,76674,1372,190717,175422,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,26267,245443,19314,62108,69397,10438,104694,9026,29200,132760,16834,27798,0,16491,2714,12772,886,4656,27887,15945,794,14059,38160,2722,16563,2155,10061,47553,17904,1516,14563,9764,37715,1223,83965,1466,3231,9594,24162,1374,18881,2430,2123,1038,460,11893,222,1649,2432,1384,79650,1102,10040,2089,1524,223,21948,8375,2530,23364,5847,2598,10152,39011,13550,15651,1516,1577,11684,3964,315,8138,4003,1748,6700,7090,837,10100,974,4381,4606,1348,1836,1006,4545,248,24,97,833,1785,4346,1954,4627,28,555,629,166,647,1677,1032,2218,2508,825,18,110,89,799,115,418,480,260,486,1238,116,4550,1483,1797,242,515,787,932,3059,838,27,414,333,333,317,999,11,943,1490,504,656,785,335,81,336,252,177,438,115,8,651,56,95,200,326,183,50,131,90,19,11,138,22,29,18,18,23,19,24,15,12,0,0,0,0,0
244,2020-07-02,781970,379892,957692,428276,76927,1373,191083,176965,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,27912,249247,19363,66442,69872,10673,113623,9090,29200,137669,16988,28097,0,16514,2721,12912,889,5320,28032,16445,817,14777,38664,2802,16615,2155,10425,48738,18141,1589,15036,10358,38390,1242,86597,1466,3279,9846,25318,1374,19288,2430,2190,1039,460,11969,223,2100,2515,1384,79665,1108,10342,2109,1536,224,22583,8437,2655,23364,6034,2748,10801,39429,13550,16041,1559,1644,11759,4115,315,8138,4012,1827,6700,7130,847,10100,988,4660,4606,1348,1842,1040,4599,249,24,97,833,2317,4392,1969,4690,28,560,629,173,649,1727,1141,2221,2508,828,18,113,89,800,115,452,493,271,486,1238,117,4564,1502,1803,252,842,810,951,3059,846,27,424,333,333,317,1007,11,959,1490,513,656,785,338,81,340,260,179,438,115,8,651,56,95,200,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
255,2020-07-03,790404,394227,984615,437155,77185,1375,191467,178278,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,29600,253343,19545,68048,70232,11073,113623,9160,29200,140614,17096,28424,0,16558,2752,13064,897,6143,28391,16945,821,15276,39153,2892,16721,2168,10820,49909,18392,1657,15484,10766,39276,1292,88583,1466,3315,10093,26169,1374,19690,2430,2250,1045,463,12017,237,2100,2550,1384,79680,1113,10832,2148,1539,230,23318,8446,2671,23364,6251,2876,11069,39769,14330,17331,1592,1707,11811,4268,315,8138,4016,1863,6700,7319,849,10100,997,4726,4624,1348,1859,1057,4666,249,25,107,839,2684,4446,1976,4690,29,565,629,176,650,1765,1286,2224,2555,837,19,123,89,800,115,515,512,317,501,1238,117,4580,1507,1803,267,842,859,951,3066,852,27,424,333,333,676,1042,11,963,1490,536,656,786,346,81,340,267,183,438,118,8,651,56,95,241,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
258,2020-07-04,894325,409083,990731,446127,77185,1375,191944,179492,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,31077,257451,19854,70721,70507,11453,125094,9329,29200,143256,17171,28772,0,16607,2784,13176,902,6415,28507,17761,825,15556,39857,2898,16832,2183,11291,50669,18602,1721,15935,11272,39943,1304,90387,1466,3330,10396,26968,1374,20103,2430,2387,1046,463,12017,240,2100,2550,1384,79706,1134,11181,2236,1545,258,23959,8461,2714,23364,6425,2987,11462,40117,14330,19164,1637,1824,11832,4434,315,8138,4016,1885,6700,7399,868,10100,1000,4807,4673,1348,1870,1078,4713,256,25,108,839,2961,4496,1976,4809,29,569,654,181,651,1805,1408,2227,2555,840,19,123,89,800,115,535,523,317,501,1238,120,4580,1516,1802,276,842,914,973,3066,854,27,432,333,333,676,1051,11,963,1490,537,656,787,369,81,340,267,185,438,118,8,651,56,95,241,330,183,51,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
259,2020-07-05,906763,424433,1029045,449995,77185,1375,192108,180680,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,33017,261039,20026,72625,70772,11942,131649,9725,29300,145236,17341,29017,0,16615,2811,13267,942,6547,28722,17986,828,15860,40297,2915,16870,2196,11742,50871,18943,1745,16140,11667,40463,1311,92284,1466,3382,10718,27917,1374,20726,2430,2490,1048,491,12017,241,2100,2550,1384,79718,1166,11492,2287,1545,261,24649,8465,2802,23364,6584,3027,11665,40441,14870,19366,1657,1874,11848,4573,315,8138,4016,1903,6700,7420,891,10100,1000,5067,4673,1348,1874,1108,4870,256,25,108,839,3184,4522,2049,4858,29,584,655,181,652,1844,1549,2229,2555,849,19,126,89,800,115,547,567,317,501,1238,120,4593,1527,1800,292,842,914,1014,3071,854,27,447,333,333,676,1062,11,965,1490,552,656,787,377,81,340,268,188,438,118,8,651,56,95,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
260,2020-07-06,924148,439934,1062542,453570,77444,1375,192241,182995,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,187,29919,17091,7873,34741,264378,20213,76149,71141,12185,134957,10173,29300,149634,17525,29166,0,16647,2860,13366,957,6811,28872,18036,830,15860,40721,3000,17007,2210,12182,51120,19489,1776,16302,11929,41001,1311,93898,1466,3429,11047,29146,1374,21238,2430,2585,1049,491,12135,245,2100,2598,1384,79725,1180,11884,2414,1547,269,25178,8476,2916,23364,6628,3199,11828,40717,16070,20103,1702,1902,11914,4730,315,8138,4016,1917,6700,7455,892,10100,1000,5384,4899,1348,1875,1135,4870,277,25,108,839,3226,4522,2113,4914,31,591,722,197,652,1896,1824,2234,2574,858,19,126,89,800,117,564,575,317,501,1238,120,4610,1547,1799,315,842,970,1051,3072,858,27,450,333,333,760,1086,11,968,1492,575,656,787,377,81,341,269,194,438,118,8,651,56,95,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
261,2020-07-07,936476,456831,1107012,463103,77780,1375,192815,185292,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,187,30785,17122,7910,36252,268251,20534,78102,71418,12386,140965,10639,29300,154839,17695,29445,0,16686,2874,13447,969,7499,29071,18726,838,16298,41714,3037,17057,2229,12635,51902,19564,1810,16907,12398,41515,1348,94903,1473,3575,11241,31000,1374,21718,2430,2637,1049,494,12184,245,2100,2693,1423,79754,1193,12094,2504,1547,295,25570,8481,2967,23364,6811,3324,12108,41002,17156,20179,1744,1946,11970,4929,320,8138,4056,1955,6700,7487,896,11525,1008,5487,5034,1348,1880,1187,5023,280,25,117,839,3226,4542,2158,4965,31,599,724,201,653,1944,2080,2240,2574,865,19,126,89,800,117,570,595,317,501,1993,125,4621,1556,1801,405,842,976,1096,3074,860,27,467,333,333,760,1088,11,974,1492,591,656,788,394,81,342,279,195,438,118,8,651,56,95,266,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
262,2020-07-08,953462,476378,1139844,471718,77780,1378,193640,187511,150376,36502,51861,183153,214316,24878,209463,204748,23912,106842,187,31585,17138,8010,37879,271741,20799,80838,71805,12588,145311,11316,29400,158050,17912,29714,0,16721,2885,13562,977,7752,29071,19469,841,35137,42282,3166,17057,2277,13100,52854,20056,1929,17427,12883,42108,1368,96107,1473,3718,11549,32005,1374,22241,2430,2721,1050,494,12202,250,2100,2769,1429,79802,1212,12329,2593,1552,306,26073,8486,3053,23364,7060,3554,12373,41323,17564,20700,1791,2003,12019,5133,320,8138,4056,1967,6800,7573,904,11525,1008,5571,5074,1348,1882,1761,5097,337,25,117,839,3226,4577,2180,5011,31,600,730,206,654,1994,2181,2242,2682,871,19,126,89,802,117,588,610,345,525,1993,125,4644,1597,1802,434,842,1050,1147,3074,861,27,475,333,333,760,1122,11,976,1494,595,656,788,395,81,347,283,197,438,118,8,651,56,95,272,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,15,12,0,0,0,0,0
263,2020-07-09,969111,495513,1171447,480494,78295,1378,193978,190390,150376,38313,53634,183728,219628,25477,212176,207802,24606,113061,192,32651,17159,8128,39502,274922,20969,84544,72095,12813,149092,11447,29400,161096,18139,30049,0,16758,2887,13651,982,7891,29184,20437,844,35137,43570,3229,17412,2323,13591,53609,20426,2023,18000,13354,42686,1368,97272,1477,3797,11936,33021,1374,22753,2430,2779,1055,525,12246,254,2544,2815,1429,79802,1229,12637,2657,1564,307,26520,8499,3134,23364,7287,3624,12546,41645,18622,20847,1832,2063,12065,5289,320,8138,4056,1979,6800,7576,908,11525,1019,5752,5200,1348,1889,1950,5169,340,25,117,839,3513,4672,2227,5067,31,603,730,206,656,2026,2181,2244,2682,878,19,126,89,802,120,609,623,369,525,1993,125,4671,1621,1803,456,842,1142,1209,3085,862,32,483,333,333,760,1123,20,976,1497,619,656,788,398,81,347,283,197,438,118,8,651,107,96,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
234,2020-07-10,983185,515386,1217361,488234,78513,1378,194273,191883,150376,38984,56272,184028,225356,26048,215015,210638,25634,118232,192,33529,17179,8208,41380,278053,21129,86406,72466,13230,153134,11827,29400,163026,18352,30350,0,16808,2941,13719,986,8011,29577,21426,846,32500,43969,3308,17494,2377,14093,54254,20830,2110,18709,13918,43214,1402,98233,1481,4024,12188,34225,1374,23274,2430,2850,1067,536,12278,256,2671,3037,1429,79802,1256,13124,2733,1569,307,27213,8511,3236,23364,7530,3960,12795,41780,19212,20882,1875,2095,12144,5428,320,8138,4086,1980,6800,7733,938,11525,1019,6080,5277,1348,1894,2183,5311,344,25,117,839,3513,4732,2238,5115,31,605,730,320,658,2111,2590,2249,3004,886,20,126,89,803,120,633,635,379,589,1993,134,4689,1650,1803,481,842,1142,1209,3087,862,34,494,333,333,773,1133,26,978,1497,630,656,789,400,81,350,284,200,438,118,8,651,107,96,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
235,2020-07-11,995576,534618,1244088,496594,78513,1378,194579,193217,150376,41408,58800,184266,229856,26635,217666,214152,26513,127715,193,34719,17196,8227,43079,281114,21414,88034,72784,14037,156700,12065,29500,165396,18543,30655,0,16864,2974,13780,991,8442,30107,22170,851,33814,44648,3311,17494,2466,14607,54919,20996,2220,19419,14333,43961,1402,98934,1493,4073,12456,35255,1374,23876,2430,2901,1076,536,12278,260,2671,3078,1429,79876,1261,13124,2832,1579,340,27828,8515,3253,23364,7723,4080,13103,42026,19831,21135,1881,2156,12178,5516,325,8138,4086,1980,6800,7727,952,11928,1019,6357,5341,1348,1895,2287,5381,349,25,118,839,3615,4802,2268,5176,31,615,748,320,658,2160,2590,2254,3004,896,20,126,89,803,120,656,663,517,589,1993,148,4689,1683,1806,495,842,1145,1264,3088,869,34,494,333,557,773,1141,26,992,1497,642,656,790,420,81,350,284,202,438,118,8,651,107,96,296,330,183,57,133,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
236,2020-07-12,1006326,553471,1264843,500208,78513,1378,194928,194515,150376,42694,61186,184414,234905,27148,219993,217111,26971,134874,193,35638,17196,8247,44724,283902,21545,93614,72954,16046,161917,12283,29600,167138,18885,30907,0,16952,3036,13876,997,8589,30283,23039,857,33814,45140,3319,17845,2486,15093,55380,21459,2239,19633,14843,44610,1420,99743,1493,4214,12667,36098,1374,24419,2430,2957,1076,942,12278,261,2671,3115,1469,79907,1275,13743,2881,1571,341,28425,8519,3460,23364,7852,4203,13447,42285,20187,21216,1946,2227,12204,5634,325,8138,4086,1981,6800,7769,972,11928,1019,6654,5341,1412,1895,2378,5446,364,26,118,839,3615,4862,2284,5228,38,620,748,328,660,2363,2924,2258,3004,896,20,126,89,803,120,668,684,557,589,1993,154,4712,1694,1800,495,842,1145,1264,3088,869,34,513,333,557,773,1154,32,992,1497,659,656,790,423,82,350,286,203,438,118,8,651,107,97,296,330,183,76,133,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
237,2020-07-13,1031939,571460,1291251,503168,78722,1384,195106,195671,150376,44173,63451,185100,240101,27515,222539,221008,27356,138241,193,36689,17196,8373,46998,286556,21692,98317,73381,20371,170656,12934,29600,169842,19248,31065,0,17000,3073,13940,1008,10294,30369,23919,857,35911,45513,3517,18058,2514,15640,55492,22441,2304,19865,15294,45356,1423,100627,1493,4321,12793,37257,1374,24975,2430,3123,1082,1084,12331,261,2671,3179,1473,79907,1293,14019,2946,1571,367,29099,8520,3538,23364,8030,4326,13671,42541,21067,21254,2014,2267,12282,5732,330,8138,4183,1981,6800,7835,977,11928,1019,6810,5403,1412,1895,2494,5514,369,28,118,839,3620,4862,2290,5278,38,628,748,343,660,2501,3022,2268,3475,903,20,136,91,803,124,688,710,747,589,1993,155,4729,1730,1801,526,842,1208,1343,3090,869,34,517,333,557,773,1175,33,992,1498,675,656,792,439,82,352,286,204,438,207,8,651,107,97,296,330,183,76,133,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
238,2020-07-14,1049098,592032,1323425,511958,78722,1385,195441,196720,150376,45467,65809,185100,245830,27756,225270,223261,28021,146279,193,37636,17223,8441,50782,289220,21803,103227,73713,20459,172810,13442,29800,177560,19562,31550,0,17073,3106,13991,1013,10328,30484,24667,870,38008,46025,3663,18126,2558,16150,55799,23134,2441,20729,15819,46161,1452,101160,1493,4453,13033,37987,1374,25544,2430,3287,1087,1084,12361,261,2671,3179,1488,79967,1308,14295,3017,1571,370,29753,8524,3538,23364,8327,4468,13792,42737,21067,21454,2062,2370,12348,5919,330,8138,4195,1988,6800,7928,984,11928,1022,6908,5579,1412,1897,2646,5580,373,29,118,839,3948,4951,2302,5332,38,643,772,343,660,2664,3022,2275,3475,905,21,138,91,803,124,695,737,795,589,2282,156,4743,1748,1804,543,842,1229,1380,3091,873,34,528,333,557,773,1190,48,992,1498,685,656,798,439,82,352,286,207,440,207,8,651,107,97,302,330,183,78,133,90,19,11,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
239,2020-07-15,1075882,612768,1350098,522375,78945,1386,196016,197733,150376,47298,68806,186000,252368,28492,227561,226400,29005,160693,193,39050,17242,8507,52621,292085,22049,105523,74067,20976,178737,13821,29800,183048,19922,32110,0,17175,3126,14047,1016,11025,30641,25417,873,39066,46418,3841,18126,2629,16695,56379,23459,2551,21348,16357,46897,1455,101637,1507,4624,13298,39038,1374,26135,2430,3379,1091,1084,12383,266,3050,3335,1501,80005,1338,14792,3068,1582,373,30320,8526,3712,23364,8655,4565,13999,42988,21511,22456,2091,2462,12396,6120,330,8138,4247,2001,6880,8035,1004,11928,1022,7146,5601,1412,1901,2811,5605,375,31,124,839,3983,4981,2321,5383,38,647,850,395,661,2830,3283,2277,3664,909,21,140,91,803,124,724,752,1005,589,2282,156,4765,1764,1809,573,842,1261,1425,3092,882,34,534,1175,557,773,1200,48,993,1499,694,656,799,447,83,353,322,209,440,207,8,651,107,97,302,331,183,78,133,90,19,27,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
240,2020-07-16,1090645,635757,1397531,530801,79161,1403,196246,198820,150376,49120,71736,186400,257681,28928,230608,230994,29822,165591,194,40345,17253,8640,54316,295301,22189,106963,74433,21440,178737,13965,29900,187622,20424,32476,0,17244,3156,14417,1019,11249,31260,25842,883,40256,47412,3927,18641,2729,17256,56915,23636,2673,21931,16979,47545,1485,102168,1514,4807,13640,40090,1374,26691,2430,3420,1093,1313,12396,270,3255,3534,1522,80038,1379,15107,3638,1593,379,30809,8538,3735,23364,8783,4565,14292,43256,22270,22824,2137,2545,12460,6257,330,8138,4275,2007,6880,8114,1014,13728,1022,7363,5601,1412,1904,2951,5735,375,31,124,845,4248,5012,2339,5431,48,647,902,425,661,2993,3606,2285,3664,916,22,140,91,803,124,736,770,1073,589,2282,156,4796,1777,1810,581,842,1265,1444,3095,882,34,543,1175,557,773,1213,48,993,1506,695,656,799,486,83,356,325,211,440,207,8,651,149,98,311,331,183,78,133,90,19,27,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
241,2020-07-17,1107204,653751,1428520,538467,79371,1403,196483,199834,150376,49780,80637,186900,264202,29505,232873,233982,30675,178183,194,41834,17289,8725,56495,296814,22312,108725,98281,21748,198509,14360,29900,191161,20908,32790,0,17335,3220,14799,1021,11534,31404,26520,885,40256,48448,4033,18944,2825,17805,57370,24423,2818,22492,17882,48381,1485,102597,1523,4989,13913,41450,1374,27302,2430,3565,1095,1492,12410,271,3852,3612,1522,80064,1481,15430,3983,1595,380,31188,8541,3821,23364,9003,4676,14633,43577,22915,23151,2214,2640,12519,6422,357,8138,4333,2012,6880,8162,1023,13728,1022,7607,5601,1450,1910,3108,5809,397,32,199,845,4248,5233,2340,5483,48,678,902,438,662,3153,3738,2300,3865,917,22,144,91,803,124,769,811,1107,626,2282,156,4809,1791,1815,600,842,1288,1444,3096,887,34,546,1175,782,773,1219,69,1013,1506,695,656,800,496,83,356,325,211,440,207,8,651,155,98,311,331,183,78,133,91,19,27,138,57,29,18,18,23,19,24,15,12,0,0,0,0,0
