,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
109,2020-04-04,4945.0,37.0,0.0,52.0,13.0,30.0,3706.0,1437.0,377.0,0.0,0.0,7.0,1801.0,101.0,33.0,1238.0,4.0,1825.0,16.0,5.0,302.0,69.0,80.0,24.0,3.0,2.0,402.0,375.0,46.0,9.0,6.0,60.0,35.0,0.0,16.0,0.0,3.0,0.0,11.0,17.0,7.0,4.0,25.0,0.0,3.0,7.0,2.0,0.0,186.0,1.0,0.0,0.0,0.0,41.0,1569.0,3.0,0.0,0.0,485.0,0.0,4.0,15.0,28.0,6.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,92.0,0.0,16.0,0.0,3.0,2.0,4.0,52.0,0.0,304.0,0.0,27.0,0.0,0.0,6.0,88.0,0.0,6.0,10.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,87.0,0.0,0.0,62.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,16.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-05,2796.0,0.0,0.0,22.0,1.0,3.0,3861.0,777.0,75.0,0.0,0.0,14.0,0.0,90.0,20.0,819.0,3.0,2300.0,14.0,7.0,256.0,68.0,48.0,50.0,3.0,-5.0,435.0,504.0,45.0,10.0,18.0,18.0,0.0,1.0,14.0,0.0,0.0,1.0,6.0,19.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,261.0,0.0,-1.0,3.0,0.0,8.0,0.0,1.0,5.0,14.0,491.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,5.0,0.0,50.0,0.0,36.0,0.0,0.0,0.0,3.0,56.0,0.0,138.0,0.0,6.0,3.0,0.0,12.0,90.0,2.0,7.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,32.0,0.0,0.0,119.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,11.0,0.0,4.0,24.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-06,2133.0,146.0,0.0,51.0,45.0,0.0,2357.0,1079.0,8.0,0.0,0.0,58.0,4500.0,110.0,65.0,1022.0,0.0,0.0,28.0,9.0,284.0,63.0,170.0,108.0,0.0,1.0,244.0,235.0,32.0,5.0,25.0,28.0,0.0,0.0,8.0,0.0,0.0,16.0,4.0,23.0,4.0,0.0,12.0,0.0,0.0,65.0,2.0,61.0,103.0,0.0,1.0,0.0,13.0,27.0,1641.0,7.0,0.0,5.0,465.0,2.0,6.0,24.0,0.0,0.0,24.0,1.0,0.0,0.0,-1.0,12.0,0.0,1.0,3.0,0.0,60.0,0.0,16.0,0.0,17.0,3.0,2.0,323.0,-2.0,135.0,191.0,5.0,7.0,0.0,4.0,236.0,0.0,0.0,12.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8.0,0.0,0.0,8.0,5.0,15.0,0.0,0.0,0.0,19.0,0.0,8.0,18.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-07,2182.0,46.0,0.0,88.0,13.0,12.0,2771.0,2095.0,304.0,0.0,0.0,38.0,2803.0,170.0,29.0,1555.0,0.0,7381.0,12.0,11.0,256.0,64.0,38.0,185.0,0.0,14.0,535.0,171.0,54.0,12.0,51.0,29.0,0.0,0.0,19.0,0.0,1.0,3.0,2.0,19.0,5.0,6.0,17.0,0.0,2.0,44.0,6.0,17.0,100.0,0.0,1.0,0.0,0.0,0.0,648.0,3.0,0.0,25.0,583.0,9.0,2.0,33.0,23.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,4.0,0.0,0.0,132.0,20.0,12.0,0.0,21.0,0.0,3.0,0.0,5.0,96.0,0.0,37.0,0.0,26.0,0.0,80.0,5.0,1.0,15.0,0.0,2.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,99.0,0.0,0.0,95.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,19.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-08,1796.0,85.0,0.0,86.0,20.0,23.0,4813.0,1929.0,32.0,0.0,0.0,20.0,2773.0,217.0,79.0,2099.0,0.0,10219.0,18.0,12.0,264.0,16.0,105.0,31.0,7.0,0.0,363.0,524.0,68.0,4.0,61.0,31.0,40.0,0.0,28.0,0.0,2.0,14.0,6.0,53.0,3.0,5.0,29.0,0.0,0.0,12.0,5.0,30.0,157.0,0.0,23.0,0.0,0.0,19.0,1096.0,0.0,0.0,27.0,466.0,0.0,0.0,29.0,124.0,0.0,0.0,7.0,0.0,3.0,2.0,19.0,2.0,23.0,11.0,0.0,142.0,0.0,12.0,0.0,11.0,4.0,0.0,0.0,3.0,82.0,0.0,12.0,5.0,17.0,7.0,166.0,4.0,6.0,23.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,3.0,74.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,7.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-09,1851.0,114.0,46.0,118.0,7.0,51.0,4144.0,1961.0,105.0,0.0,0.0,14.0,2497.0,159.0,44.0,1979.0,0.0,6107.0,30.0,28.0,296.0,35.0,155.0,210.0,10.0,6.0,1008.0,483.0,119.0,12.0,68.0,62.0,199.0,0.0,28.0,0.0,0.0,30.0,0.0,29.0,6.0,37.0,43.0,0.0,0.0,9.0,1.0,10.0,112.0,0.0,62.0,0.0,19.0,42.0,800.0,10.0,8.0,24.0,728.0,7.0,5.0,54.0,110.0,3.0,2.0,0.0,0.0,-31.0,0.0,38.0,3.0,2.0,3.0,0.0,120.0,0.0,11.0,2.0,22.0,5.0,6.0,392.0,7.0,197.0,0.0,40.0,2.0,0.0,4.0,121.0,0.0,7.0,11.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,55.0,0.0,0.0,52.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,12.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-10,3380.0,154.0,0.0,97.0,10.0,23.0,3503.0,1782.0,131.0,0.0,315.0,229.0,3156.0,297.0,54.0,1985.0,0.0,1506.0,30.0,16.0,281.0,19.0,35.0,172.0,16.0,9.0,693.0,404.0,82.0,13.0,45.0,34.0,29.0,0.0,21.0,0.0,0.0,18.0,12.0,150.0,4.0,0.0,36.0,0.0,0.0,28.0,12.0,53.0,112.0,0.0,30.0,1.0,0.0,20.0,500.0,6.0,4.0,11.0,824.0,7.0,9.0,32.0,58.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,10.0,16.0,0.0,0.0,46.0,0.0,9.0,0.0,28.0,1.0,6.0,321.0,0.0,144.0,0.0,12.0,4.0,38.0,0.0,222.0,0.0,1.0,17.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,63.0,0.0,0.0,73.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-11,2480.0,195.0,0.0,250.0,65.0,17.0,3441.0,1468.0,170.0,0.0,0.0,34.0,6482.0,293.0,51.0,2079.0,3.0,3487.0,4.0,17.0,542.0,35.0,266.0,158.0,18.0,4.0,734.0,418.0,29.0,24.0,65.0,57.0,43.0,0.0,20.0,0.0,1.0,10.0,10.0,170.0,17.0,0.0,42.0,0.0,2.0,33.0,7.0,77.0,86.0,6.0,3.0,0.0,9.0,16.0,1000.0,19.0,0.0,24.0,540.0,12.0,1.0,36.0,55.0,0.0,9.0,0.0,0.0,0.0,12.0,41.0,2.0,3.0,0.0,0.0,182.0,18.0,7.0,0.0,10.0,4.0,8.0,13.0,0.0,126.0,0.0,92.0,0.0,0.0,6.0,165.0,0.0,14.0,15.0,0.0,3.0,15.0,6.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,90.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,9.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-12,1718.0,111.0,0.0,246.0,28.0,56.0,3282.0,806.0,59.0,1139.0,0.0,4.0,1947.0,195.0,39.0,1677.0,3.0,2900.0,73.0,40.0,481.0,41.0,67.0,286.0,10.0,4.0,534.0,477.0,94.0,31.0,53.0,64.0,90.0,0.0,28.0,0.0,6.0,23.0,9.0,92.0,18.0,0.0,163.0,0.0,0.0,11.0,7.0,0.0,79.0,0.0,31.0,0.0,0.0,3.0,600.0,19.0,24.0,24.0,383.0,15.0,3.0,32.0,131.0,4.0,10.0,1.0,0.0,0.0,1.0,50.0,1.0,3.0,0.0,0.0,180.0,0.0,24.0,0.0,54.0,2.0,6.0,0.0,0.0,125.0,0.0,50.0,0.0,0.0,27.0,113.0,9.0,6.0,20.0,0.0,2.0,19.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,5.0,48.0,1.0,0.0,83.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,6.0,0.0,0.0,4.0,49.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-13,10494.0,101.0,0.0,179.0,47.0,49.0,2336.0,532.0,844.0,71.0,0.0,-322.0,2089.0,308.0,77.0,1224.0,3.0,4000.0,21.0,45.0,511.0,44.0,283.0,228.0,8.0,0.0,635.0,244.0,62.0,26.0,55.0,48.0,96.0,0.0,59.0,0.0,6.0,21.0,8.0,172.0,39.0,15.0,0.0,0.0,0.0,0.0,6.0,22.0,83.0,4.0,0.0,0.0,17.0,33.0,1000.0,13.0,19.0,14.0,356.0,6.0,0.0,26.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,39.0,15.0,2.0,0.0,0.0,112.0,0.0,14.0,0.0,13.0,1.0,3.0,0.0,84.0,79.0,0.0,27.0,3.0,0.0,4.0,168.0,1.0,1.0,15.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,3.0,0.0,4.0,44.0,0.0,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-14,4281.0,178.0,2873.0,224.0,44.0,35.0,2777.0,804.0,227.0,121.0,0.0,19.0,2146.0,279.0,49.0,1695.0,0.0,3900.0,46.0,53.0,842.0,84.0,68.0,340.0,22.0,2.0,452.0,161.0,137.0,14.0,123.0,131.0,99.0,4.0,39.0,0.0,32.0,10.0,26.0,81.0,65.0,6.0,0.0,0.0,0.0,70.0,4.0,15.0,161.0,0.0,0.0,0.0,0.0,54.0,0.0,27.0,14.0,54.0,290.0,8.0,0.0,25.0,90.0,0.0,4.0,0.0,0.0,13.0,4.0,62.0,1.0,2.0,8.0,0.0,286.0,0.0,20.0,0.0,30.0,3.0,10.0,380.0,6.0,87.0,0.0,15.0,42.0,32.0,25.0,202.0,2.0,4.0,16.0,0.0,0.0,5.0,1.0,41.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,13.0,56.0,0.0,0.0,117.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,16.0,0.0,0.0,3.0,82.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,2020-04-15,4333.0,73.0,10980.0,292.0,37.0,98.0,3349.0,2150.0,239.0,161.0,0.0,45.0,1804.0,291.0,46.0,962.0,7.0,4400.0,20.0,58.0,875.0,42.0,199.0,368.0,24.0,7.0,756.0,239.0,166.0,12.0,177.0,50.0,84.0,1.0,33.0,0.0,11.0,46.0,30.0,101.0,37.0,1.0,0.0,0.0,0.0,36.0,1.0,54.0,111.0,1.0,0.0,2.0,1.0,18.0,1700.0,37.0,8.0,32.0,465.0,29.0,5.0,41.0,17.0,1.0,7.0,0.0,52.0,0.0,1.0,53.0,12.0,70.0,3.0,0.0,236.0,0.0,15.0,0.0,17.0,5.0,24.0,0.0,38.0,82.0,0.0,58.0,12.0,35.0,0.0,169.0,6.0,3.0,3.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,26.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,88.0,0.0,0.0,92.0,0.0,0.0,41.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,49.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-16,2607.0,336.0,0.0,318.0,35.0,98.0,3944.0,1857.0,3012.0,0.0,493.0,7.0,2296.0,362.0,44.0,2072.0,0.0,4400.0,102.0,82.0,1415.0,59.0,120.0,255.0,43.0,7.0,732.0,455.0,140.0,20.0,153.0,106.0,58.0,7.0,9.0,1.0,3.0,7.0,19.0,61.0,37.0,45.0,7.0,0.0,0.0,110.0,7.0,48.0,90.0,0.0,0.0,0.0,0.0,40.0,500.0,64.0,22.0,61.0,888.0,24.0,1.0,31.0,75.0,7.0,13.0,2.0,0.0,66.0,0.0,56.0,0.0,7.0,11.0,0.0,278.0,0.0,9.0,0.0,24.0,3.0,17.0,169.0,16.0,141.0,0.0,56.0,23.0,-1.0,32.0,119.0,4.0,5.0,26.0,0.0,0.0,4.0,5.0,0.0,0.0,1400.0,1.0,9.0,18.0,0.0,2.0,0.0,26.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,16.0,67.0,0.0,0.0,96.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,12.0,31.0,0.0,0.0,10.0,42.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,2020-04-17,3842.0,273.0,0.0,286.0,35.0,84.0,0.0,1608.0,421.0,0.0,0.0,19.0,1835.0,322.0,50.0,2563.0,9.0,6114.0,59.0,52.0,1542.0,59.0,67.0,308.0,60.0,4.0,847.0,399.0,151.0,32.0,202.0,92.0,0.0,12.0,49.0,0.0,23.0,53.0,33.0,93.0,70.0,0.0,50.0,0.0,2.0,26.0,14.0,34.0,-849.0,0.0,139.0,1.0,0.0,22.0,500.0,41.0,27.0,44.0,718.0,7.0,0.0,25.0,63.0,0.0,23.0,0.0,0.0,0.0,6.0,68.0,0.0,8.0,45.0,534.0,368.0,0.0,6.0,3.0,43.0,5.0,19.0,1453.0,8.0,72.0,0.0,71.0,18.0,0.0,47.0,201.0,0.0,8.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,32.0,21.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,12.0,80.0,0.0,1.0,96.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,0.0,0.0,3.0,46.0,0.0,3.0,0.0,20.0,21.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-18,6295.0,422.0,0.0,467.0,19.0,0.0,0.0,1563.0,143.0,0.0,0.0,20.0,1923.0,414.0,47.0,2200.0,8.0,2286.0,24.0,29.0,1822.0,280.0,36.0,330.0,29.0,2.0,419.0,387.0,222.0,33.0,53.0,115.0,170.0,5.0,46.0,0.0,24.0,44.0,22.0,0.0,30.0,0.0,55.0,0.0,0.0,91.0,9.0,134.0,62.0,1.0,0.0,0.0,2.0,30.0,700.0,115.0,38.0,121.0,510.0,7.0,13.0,32.0,48.0,5.0,16.0,0.0,0.0,16.0,0.0,62.0,7.0,24.0,13.0,103.0,460.0,0.0,4.0,0.0,18.0,5.0,12.0,316.0,38.0,108.0,0.0,15.0,25.0,13.0,46.0,135.0,2.0,5.0,19.0,0.0,3.0,13.0,7.0,0.0,2.0,0.0,2.0,16.0,6.0,0.0,1.0,2.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,35.0,0.0,0.0,4.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,17.0,67.0,0.0,0.0,98.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,27.0,0.0,0.0,1.0,51.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-19,5497.0,391.0,8104.0,234.0,24.0,77.0,2560.0,595.0,127.0,502.0,0.0,22.0,1036.0,303.0,56.0,2128.0,9.0,2600.0,55.0,56.0,1523.0,69.0,102.0,298.0,72.0,5.0,883.0,409.0,162.0,13.0,71.0,59.0,53.0,0.0,8.0,2.0,18.0,51.0,25.0,98.0,23.0,57.0,31.0,0.0,0.0,0.0,15.0,90.0,76.0,0.0,152.0,5.0,4.0,4.0,700.0,66.0,31.0,22.0,287.0,4.0,3.0,28.0,153.0,6.0,3.0,0.0,0.0,0.0,2.0,122.0,7.0,19.0,19.0,116.0,297.0,0.0,7.0,2.0,9.0,1.0,8.0,0.0,16.0,105.0,0.0,94.0,15.0,128.0,21.0,95.0,4.0,9.0,12.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,4.0,26.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,2.0,0.0,1.0,0.0,141.0,0.0,1.0,30.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,17.0,6.0,0.0,3.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
