,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,San Marino,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
202,2020-11-26,35247.0,39379.0,1684.0,19164.0,22877.0,153.0,9.0,24031.0,1653.0,24612.0,3291.0,0.0,13.0,21.0,9378.0,38.0,2.0,7669.0,5544.0,3842.0,25342.0,6794.0,10078.0,4588.0,7283.0,0.0,2555.0,1067.0,2.0,945.0,0.0,3789.0,7400.0,14217.0,2272.0,0.0,311.0,1102.0,9629.0,12.0,2831.0,0.0,2322.0,0.0,5596.0,13.0,2274.0,1.0,3200.0,4469.0,0.0,1489.0,645.0,0.0,0.0,2255.0,2038.0,5312.0,2924.0,1884.0,916.0,994.0,452.0,662.0,27.0,511.0,826.0,0.0,1437.0,1317.0,98.0,1620.0,2.0,33.0,1609.0,428.0,485.0,742.0,175.0,369.0,717.0,424.0,1279.0,445.0,0.0,6696.0,403.0,67.0,671.0,427.0,248.0,348.0,2142.0,570.0,0.0,1094.0,552.0,24.0,321.0,25.0,774.0,492.0,553.0,622.0,92.0,0.0,61.0,193.0,0.0,61.0,0.0,21.0,402.0,87.0,0.0,36.0,25.0,0.0,16.0,8.0,98.0,0.0,28.0,0.0,103.0,3.0,100.0,62.0,18.0,0.0,9.0,1.0,28.0,10.0,35.0,0.0,0.0,56.0,6.0,56.0,1.0,59.0,0.0,0.0,0.0,107.0,0.0,0.0,25.0,20.0,56.0,1.0,9.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,11.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-11-27,76243.0,41452.0,1679.0,19676.0,24549.0,246.0,8.0,35467.0,1487.0,26269.0,3845.0,0.0,4.0,14.0,8595.0,52.0,0.0,6790.0,5037.0,3807.0,21767.0,7746.0,9256.0,5502.0,6909.0,0.0,1148.0,1012.0,8.0,710.0,0.0,5549.0,3200.0,-6848.0,0.0,6432.0,350.0,1062.0,3143.0,37.0,2907.0,0.0,1921.0,0.0,2510.0,7.0,2223.0,0.0,3489.0,4750.0,0.0,1672.0,733.0,0.0,0.0,1865.0,736.0,4228.0,3349.0,1467.0,1856.0,1011.0,313.0,1718.0,28.0,330.0,838.0,0.0,0.0,1383.0,86.0,1070.0,0.0,0.0,1359.0,407.0,481.0,719.0,143.0,410.0,553.0,130.0,1327.0,213.0,2.0,1312.0,330.0,122.0,714.0,505.0,172.0,222.0,2094.0,1221.0,0.0,761.0,599.0,66.0,403.0,0.0,669.0,645.0,584.0,612.0,101.0,3.0,73.0,110.0,0.0,111.0,1.0,13.0,0.0,63.0,483.0,32.0,30.0,0.0,33.0,0.0,108.0,1.0,52.0,0.0,132.0,3.0,80.0,0.0,11.0,3.0,21.0,2.0,30.0,20.0,35.0,0.0,0.0,0.0,13.0,132.0,4.0,59.0,0.0,3.0,21.0,61.0,0.0,0.0,56.0,60.0,41.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,14.0,0.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-11-28,75617.0,42298.0,1222.0,13391.0,0.0,193.0,38.0,24214.0,2394.0,26798.0,3611.0,0.0,9.0,3.0,7620.0,36.0,1.0,8766.0,4636.0,4527.0,21637.0,7705.0,9395.0,6829.0,7446.0,0.0,1110.0,1433.0,2.0,428.0,0.0,4254.0,0.0,17301.0,1796.0,471.0,446.0,1149.0,9107.0,31.0,2809.0,0.0,2240.0,0.0,1895.0,8.0,2209.0,0.0,4058.0,2310.0,0.0,2257.0,143.0,0.0,0.0,1039.0,415.0,4538.0,2767.0,1693.0,942.0,762.0,590.0,0.0,29.0,230.0,741.0,0.0,1751.0,1303.0,78.0,826.0,7.0,0.0,1760.0,401.0,505.0,984.0,132.0,430.0,586.0,500.0,1616.0,264.0,0.0,1231.0,250.0,100.0,0.0,744.0,281.0,62.0,1330.0,1067.0,0.0,680.0,274.0,80.0,397.0,0.0,0.0,430.0,480.0,622.0,133.0,0.0,2.0,200.0,0.0,46.0,0.0,8.0,461.0,414.0,0.0,32.0,22.0,171.0,24.0,104.0,124.0,2.0,83.0,0.0,121.0,0.0,66.0,0.0,13.0,0.0,39.0,5.0,28.0,45.0,16.0,0.0,0.0,211.0,0.0,73.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-11-29,41967.0,45333.0,290.0,12193.0,0.0,111.0,14.0,13642.0,1632.0,21863.0,4015.0,0.0,0.0,4.0,6966.0,32.0,9.0,9461.0,5143.0,3810.0,21156.0,7248.0,4367.0,3259.0,6301.0,0.0,1333.0,1521.0,3.0,1128.0,0.0,3620.0,0.0,2079.0,4246.0,7286.0,10562.0,1053.0,13088.0,30.0,2103.0,0.0,2366.0,0.0,1616.0,5.0,2287.0,3.0,3721.0,5862.0,0.0,1613.0,406.0,0.0,0.0,815.0,1925.0,3740.0,3373.0,873.0,1824.0,398.0,379.0,0.0,32.0,192.0,736.0,5795.0,1404.0,1920.0,82.0,744.0,0.0,0.0,1985.0,386.0,451.0,890.0,192.0,346.0,524.0,501.0,1322.0,36.0,0.0,1558.0,0.0,106.0,967.0,1065.0,211.0,42.0,885.0,411.0,1107.0,895.0,576.0,58.0,329.0,0.0,0.0,688.0,673.0,636.0,236.0,0.0,0.0,171.0,0.0,0.0,0.0,16.0,742.0,7.0,0.0,121.0,13.0,152.0,27.0,45.0,113.0,0.0,0.0,0.0,139.0,1.0,0.0,90.0,15.0,0.0,35.0,0.0,9.0,29.0,59.0,0.0,0.0,0.0,52.0,68.0,4.0,56.0,0.0,0.0,0.0,84.0,0.0,0.0,29.0,0.0,37.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-11-30,81289.0,41985.0,908.0,18422.0,16366.0,232.0,56.0,23004.0,5554.0,17214.0,4485.0,0.0,0.0,9.0,7384.0,26.0,0.0,9859.0,5189.0,4725.0,18085.0,6037.0,5804.0,3408.0,4694.0,0.0,2112.0,1391.0,8.0,752.0,0.0,5500.0,28100.0,7201.0,0.0,609.0,34.0,1001.0,4336.0,19.0,1844.0,0.0,1771.0,0.0,8223.0,10.0,2539.0,3.0,3937.0,6454.0,0.0,1863.0,470.0,0.0,0.0,1971.0,967.0,2977.0,3361.0,451.0,6260.0,1227.0,356.0,2535.0,45.0,230.0,714.0,0.0,1931.0,966.0,90.0,846.0,4.0,76.0,1226.0,393.0,506.0,1153.0,164.0,558.0,658.0,401.0,1246.0,68.0,0.0,768.0,674.0,122.0,552.0,4493.0,228.0,393.0,1078.0,1290.0,253.0,546.0,369.0,15.0,368.0,195.0,2013.0,647.0,574.0,605.0,227.0,13.0,10.0,186.0,0.0,52.0,2.0,11.0,562.0,115.0,0.0,37.0,26.0,97.0,96.0,0.0,153.0,3.0,36.0,0.0,108.0,0.0,88.0,0.0,10.0,2.0,17.0,2.0,10.0,46.0,20.0,0.0,0.0,127.0,15.0,100.0,4.0,60.0,0.0,0.0,29.0,79.0,9.0,0.0,14.0,63.0,22.0,0.0,72.0,28.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,64.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-12-01,80262.0,43062.0,1750.0,20161.0,114503.0,180.0,19.0,27088.0,-1985.0,24469.0,4593.0,0.0,16.0,3.0,6024.0,70.0,3.0,9812.0,6231.0,4361.0,20075.0,7158.0,10317.0,7935.0,5805.0,0.0,1552.0,1430.0,11.0,715.0,0.0,4962.0,0.0,3570.0,0.0,1289.0,124.0,1244.0,7746.0,34.0,2818.0,0.0,1896.0,0.0,942.0,5.0,2513.0,1.0,3574.0,7933.0,0.0,2079.0,618.0,0.0,0.0,2435.0,1494.0,4902.0,3032.0,1338.0,0.0,0.0,630.0,195.0,27.0,793.0,768.0,0.0,2073.0,1246.0,126.0,1056.0,0.0,11.0,1995.0,374.0,496.0,951.0,216.0,257.0,554.0,311.0,1187.0,458.0,0.0,564.0,236.0,98.0,391.0,1109.0,216.0,0.0,1923.0,955.0,225.0,1242.0,266.0,61.0,535.0,0.0,70.0,506.0,585.0,596.0,148.0,7.0,161.0,197.0,0.0,49.0,0.0,8.0,0.0,115.0,761.0,29.0,36.0,0.0,65.0,55.0,145.0,0.0,28.0,0.0,83.0,5.0,81.0,78.0,20.0,10.0,17.0,3.0,11.0,44.0,0.0,0.0,0.0,67.0,32.0,37.0,5.0,64.0,0.0,0.0,0.0,67.0,0.0,0.0,37.0,0.0,45.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,0.0,22.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-12-02,95547.0,40726.0,1534.0,20184.0,46989.0,287.0,13.0,38740.0,1844.0,26480.0,4821.0,0.0,6.0,8.0,5107.0,49.0,2.0,10091.0,6750.0,4001.0,25391.0,7988.0,14284.0,2569.0,6160.0,0.0,658.0,1467.0,10.0,859.0,0.0,4972.0,7400.0,6422.0,3917.0,1774.0,223.0,1329.0,10297.0,50.0,2879.0,0.0,1743.0,0.0,1086.0,5.0,2562.0,11.0,4061.0,5470.0,0.0,1586.0,689.0,0.0,1300.0,2206.0,1536.0,4044.0,2124.0,1971.0,0.0,2756.0,607.0,505.0,56.0,1178.0,713.0,0.0,1567.0,1608.0,101.0,1058.0,7.0,17.0,2265.0,337.0,516.0,1051.0,106.0,487.0,509.0,81.0,1258.0,72.0,0.0,793.0,468.0,133.0,503.0,1150.0,207.0,804.0,1430.0,1243.0,172.0,789.0,854.0,27.0,528.0,0.0,341.0,772.0,0.0,585.0,409.0,2.0,0.0,0.0,0.0,236.0,0.0,0.0,478.0,272.0,0.0,33.0,36.0,0.0,97.0,0.0,136.0,0.0,31.0,0.0,139.0,0.0,207.0,31.0,30.0,6.0,29.0,3.0,15.0,94.0,0.0,0.0,0.0,124.0,16.0,56.0,0.0,65.0,0.0,0.0,23.0,48.0,0.0,0.0,28.0,109.0,0.0,0.0,68.0,22.0,3.0,0.0,63.0,0.0,0.0,0.0,23.0,6.0,0.0,39.0,0.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-12-03,81890.0,42916.0,1377.0,21527.0,33245.0,259.0,21.0,23474.0,1937.0,29084.0,4190.0,0.0,8.0,12.0,6317.0,63.0,2.0,11261.0,6664.0,3673.0,23580.0,7480.0,15790.0,5572.0,4470.0,0.0,948.0,969.0,7.0,1451.0,0.0,4721.0,0.0,6703.0,2235.0,5062.0,320.0,1330.0,9770.0,46.0,2535.0,0.0,1550.0,0.0,1145.0,1.0,2593.0,9.0,2947.0,4940.0,0.0,3354.0,703.0,0.0,0.0,1935.0,2990.0,4750.0,3154.0,2022.0,1108.0,0.0,538.0,3198.0,56.0,342.0,655.0,0.0,2111.0,1729.0,123.0,1820.0,0.0,25.0,2072.0,368.0,621.0,1261.0,135.0,728.0,540.0,381.0,1147.0,574.0,0.0,838.0,491.0,133.0,592.0,1318.0,228.0,76.0,1433.0,1083.0,253.0,679.0,0.0,16.0,572.0,1066.0,859.0,457.0,0.0,548.0,452.0,0.0,111.0,178.0,0.0,16.0,0.0,29.0,924.0,42.0,0.0,153.0,18.0,0.0,77.0,66.0,114.0,0.0,21.0,0.0,128.0,2.0,105.0,59.0,40.0,1.0,12.0,3.0,12.0,88.0,420.0,0.0,0.0,179.0,5.0,32.0,0.0,59.0,0.0,0.0,0.0,78.0,0.0,0.0,24.0,50.0,0.0,0.0,23.0,18.0,0.0,68.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,20.0,0.0,11.0,41.0,14.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0
276,2020-12-04,66371.0,42533.0,1412.0,20844.0,33206.0,306.0,14.0,25576.0,1935.0,28688.0,4811.0,0.0,11.0,5.0,7280.0,74.0,0.0,8791.0,9488.0,3625.0,19853.0,7875.0,13596.0,5020.0,5648.0,70690.0,1144.0,1073.0,9.0,456.0,0.0,5552.0,3000.0,5692.0,4745.0,1083.0,20.0,1216.0,9211.0,57.0,2869.0,0.0,1909.0,0.0,1492.0,7.0,2572.0,11.0,2336.0,3826.0,0.0,2224.0,836.0,0.0,0.0,2536.0,930.0,4827.0,3639.0,1488.0,1877.0,1857.0,554.0,4365.0,88.0,375.0,793.0,0.0,1575.0,1647.0,119.0,1655.0,3.0,1.0,2566.0,357.0,558.0,1956.0,112.0,406.0,474.0,177.0,1225.0,367.0,0.0,727.0,358.0,109.0,744.0,1234.0,131.0,0.0,1762.0,1495.0,0.0,585.0,11646.0,43.0,490.0,0.0,673.0,548.0,0.0,541.0,176.0,0.0,48.0,290.0,1.0,130.0,0.0,7.0,0.0,0.0,447.0,45.0,23.0,377.0,100.0,7.0,116.0,1.0,76.0,1167.0,105.0,0.0,55.0,0.0,10.0,0.0,32.0,2.0,22.0,77.0,154.0,0.0,0.0,0.0,27.0,42.0,1.0,63.0,0.0,6.0,17.0,64.0,0.0,0.0,32.0,66.0,42.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,14.0,9.0,0.0,40.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-12-05,105637.0,41970.0,1006.0,20645.0,39093.0,211.0,13.0,23923.0,2267.0,27260.0,4100.0,0.0,0.0,5.0,6830.0,63.0,2.0,11602.0,6924.0,4271.0,21497.0,8712.0,15108.0,6165.0,5666.0,0.0,1143.0,1707.0,5.0,587.0,0.0,4874.0,0.0,2675.0,0.0,3848.0,237.0,1237.0,8995.0,55.0,2814.0,0.0,1885.0,0.0,1871.0,6.0,2457.0,3.0,2306.0,5268.0,0.0,2483.0,863.0,0.0,0.0,996.0,620.0,3879.0,3709.0,1643.0,0.0,977.0,597.0,0.0,51.0,206.0,670.0,0.0,2206.0,1768.0,120.0,1196.0,16.0,17.0,2180.0,324.0,639.0,1030.0,166.0,652.0,462.0,160.0,1409.0,370.0,0.0,1330.0,0.0,133.0,0.0,960.0,188.0,143.0,1076.0,489.0,0.0,631.0,422.0,23.0,312.0,0.0,0.0,395.0,2235.0,538.0,183.0,0.0,42.0,0.0,0.0,183.0,0.0,30.0,425.0,133.0,0.0,65.0,23.0,0.0,34.0,0.0,136.0,1.0,24.0,0.0,169.0,3.0,36.0,104.0,24.0,4.0,36.0,2.0,12.0,38.0,27.0,0.0,270.0,270.0,23.0,45.0,0.0,68.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,85.0,19.0,0.0,22.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-12-06,48418.0,39109.0,228.0,15705.0,1819.0,173.0,86.0,17186.0,1834.0,21270.0,4011.0,0.0,0.0,3.0,5907.0,34.0,0.0,11090.0,6543.0,4322.0,18810.0,7708.0,6120.0,2852.0,3324.0,0.0,1069.0,1539.0,15.0,1619.0,0.0,4699.0,0.0,1425.0,3696.0,482.0,9052.0,1008.0,6405.0,72.0,2710.0,0.0,1910.0,0.0,1286.0,2.0,2552.0,1.0,4301.0,4981.0,0.0,1530.0,621.0,0.0,0.0,1573.0,2211.0,3608.0,3582.0,980.0,4210.0,0.0,445.0,0.0,54.0,203.0,634.0,4384.0,1752.0,2435.0,116.0,1643.0,0.0,0.0,2517.0,317.0,665.0,1537.0,154.0,370.0,425.0,544.0,1254.0,40.0,0.0,1638.0,615.0,177.0,654.0,1252.0,216.0,360.0,730.0,591.0,488.0,774.0,397.0,5.0,331.0,0.0,0.0,190.0,683.0,529.0,124.0,0.0,36.0,313.0,1.0,73.0,0.0,16.0,862.0,292.0,239.0,57.0,30.0,139.0,31.0,58.0,132.0,0.0,0.0,0.0,107.0,0.0,3.0,90.0,45.0,0.0,19.0,3.0,12.0,26.0,97.0,0.0,0.0,79.0,14.0,55.0,1.0,64.0,0.0,0.0,0.0,67.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-12-07,90113.0,39045.0,699.0,20416.0,30869.0,349.0,11.0,19638.0,1626.0,18649.0,5017.0,0.0,4.0,4.0,6004.0,41.0,0.0,12157.0,7369.0,4431.0,15726.0,10185.0,5324.0,2788.0,4046.0,0.0,1033.0,1478.0,6.0,820.0,0.0,9659.0,19300.0,0.0,0.0,970.0,68.0,1006.0,3509.0,73.0,2184.0,0.0,2158.0,0.0,2601.0,8.0,2663.0,8.0,3988.0,4589.0,0.0,13932.0,624.0,0.0,0.0,3370.0,1571.0,2968.0,3443.0,419.0,0.0,1357.0,382.0,7066.0,34.0,182.0,579.0,0.0,1628.0,1310.0,178.0,1440.0,0.0,0.0,1781.0,289.0,655.0,1280.0,185.0,344.0,306.0,529.0,1604.0,50.0,0.0,694.0,488.0,202.0,678.0,1972.0,218.0,0.0,853.0,863.0,152.0,1059.0,485.0,38.0,563.0,422.0,1763.0,652.0,926.0,502.0,173.0,13.0,92.0,0.0,0.0,13.0,0.0,3.0,0.0,194.0,210.0,116.0,25.0,0.0,10.0,199.0,148.0,1.0,0.0,0.0,101.0,0.0,15.0,112.0,30.0,0.0,41.0,4.0,4.0,20.0,94.0,0.0,0.0,163.0,0.0,80.0,2.0,57.0,55.0,0.0,26.0,55.0,0.0,0.0,24.0,110.0,8.0,0.0,2.0,8.0,7.0,15.0,49.0,0.0,0.0,0.0,10.0,26.0,0.0,52.0,2.0,0.0,48.0,13.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-12-08,72358.0,36635.0,1639.0,20357.0,67966.0,527.0,18.0,25497.0,2091.0,24471.0,5245.0,0.0,0.0,1.0,4891.0,72.0,8.0,11269.0,7495.0,4295.0,16399.0,10731.0,13327.0,6585.0,5503.0,0.0,1750.0,1460.0,6.0,867.0,0.0,5595.0,0.0,6687.0,1735.0,7322.0,88.0,1171.0,7676.0,79.0,2583.0,0.0,2339.0,0.0,998.0,8.0,2571.0,2.0,3893.0,5025.0,0.0,1797.0,1053.0,0.0,0.0,3412.0,1830.0,3450.0,2987.0,1241.0,2871.0,2284.0,709.0,2831.0,50.0,249.0,584.0,0.0,1621.0,1444.0,175.0,1540.0,0.0,0.0,3133.0,246.0,640.0,1204.0,133.0,454.0,297.0,402.0,1486.0,437.0,0.0,627.0,494.0,210.0,457.0,2145.0,214.0,325.0,1498.0,722.0,214.0,916.0,425.0,57.0,347.0,0.0,0.0,401.0,727.0,498.0,163.0,0.0,90.0,167.0,0.0,8.0,2.0,20.0,473.0,41.0,216.0,50.0,34.0,256.0,55.0,0.0,146.0,0.0,19.0,0.0,144.0,3.0,117.0,0.0,58.0,6.0,11.0,3.0,43.0,91.0,69.0,2.0,0.0,0.0,55.0,36.0,3.0,59.0,0.0,0.0,0.0,74.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,26.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-12-09,102981.0,37725.0,1379.0,20214.0,626.0,460.0,13.0,39266.0,1628.0,25846.0,5846.0,0.0,1.0,12.0,5901.0,138.0,3.0,11415.0,8118.0,3948.0,29396.0,9271.0,14974.0,2272.0,3501.0,0.0,1068.0,1444.0,8.0,1034.0,0.0,5772.0,3100.0,4978.0,1724.0,1586.0,152.0,1316.0,9019.0,99.0,2336.0,0.0,1782.0,0.0,989.0,6.0,4772.0,0.0,3895.0,5000.0,0.0,2030.0,1000.0,0.0,0.0,3050.0,1835.0,3966.0,2386.0,2197.0,942.0,1122.0,525.0,1938.0,90.0,260.0,789.0,0.0,1483.0,2422.0,149.0,1000.0,0.0,0.0,2919.0,210.0,648.0,1636.0,170.0,542.0,351.0,204.0,989.0,414.0,0.0,1408.0,476.0,161.0,741.0,2296.0,173.0,1107.0,1385.0,1112.0,314.0,731.0,355.0,27.0,545.0,0.0,0.0,409.0,884.0,0.0,132.0,0.0,85.0,258.0,0.0,247.0,0.0,10.0,1021.0,112.0,221.0,104.0,40.0,105.0,191.0,136.0,98.0,0.0,0.0,0.0,79.0,1.0,109.0,149.0,40.0,5.0,15.0,0.0,38.0,18.0,63.0,0.0,0.0,160.0,21.0,48.0,2.0,55.0,0.0,0.0,23.0,85.0,0.0,0.0,8.0,83.0,29.0,5.0,22.0,38.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,35.0,0.0,0.0,42.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
