,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
242,2020-04-18,6295.0,0.0,422.0,467.0,20.0,1563.0,2200.0,0.0,1822.0,2286.0,0.0,19.0,0.0,115.0,1923.0,0.0,29.0,24.0,143.0,53.0,2.0,419.0,414.0,222.0,270.0,91.0,387.0,47.0,0.0,29.0,36.0,700.0,8.0,103.0,24.0,510.0,33.0,4.0,134.0,0.0,13.0,280.0,24.0,38.0,135.0,0.0,170.0,12.0,0.0,7.0,30.0,5.0,15.0,44.0,0.0,62.0,0.0,460.0,0.0,9.0,22.0,0.0,25.0,115.0,16.0,55.0,0.0,5.0,121.0,0.0,1.0,46.0,7.0,0.0,2.0,0.0,18.0,0.0,30.0,19.0,48.0,7.0,25.0,62.0,108.0,0.0,9.0,16.0,16.0,3.0,17.0,0.0,38.0,0.0,5.0,4.0,0.0,2.0,5.0,35.0,32.0,22.0,13.0,2.0,13.0,2.0,2.0,46.0,13.0,0.0,0.0,0.0,2.0,0.0,316.0,1.0,98.0,8.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,67.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-04-19,5497.0,8104.0,391.0,234.0,22.0,595.0,2128.0,2560.0,1523.0,2600.0,77.0,24.0,502.0,59.0,1036.0,0.0,72.0,55.0,127.0,71.0,5.0,883.0,303.0,162.0,408.0,0.0,409.0,56.0,0.0,56.0,102.0,700.0,9.0,116.0,19.0,287.0,13.0,7.0,90.0,98.0,3.0,69.0,18.0,16.0,95.0,152.0,53.0,8.0,2.0,7.0,23.0,0.0,94.0,51.0,0.0,122.0,0.0,297.0,0.0,15.0,25.0,2.0,32.0,66.0,2.0,31.0,0.0,6.0,22.0,5.0,0.0,8.0,4.0,57.0,4.0,0.0,9.0,2.0,4.0,12.0,153.0,7.0,15.0,76.0,105.0,0.0,10.0,0.0,3.0,0.0,2.0,0.0,31.0,0.0,9.0,0.0,0.0,4.0,1.0,28.0,28.0,26.0,19.0,0.0,128.0,6.0,2.0,21.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,141.0,19.0,0.0,4.0,0.0,7.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-04-20,1992.0,0.0,419.0,155.0,10.0,831.0,1822.0,3230.0,1454.0,3500.0,93.0,28.0,0.0,93.0,2250.0,152.0,12.0,61.0,157.0,261.0,0.0,696.0,338.0,125.0,459.0,0.0,138.0,34.0,0.0,41.0,103.0,800.0,10.0,117.0,17.0,130.0,23.0,6.0,0.0,74.0,1.0,92.0,25.0,22.0,98.0,20.0,89.0,6.0,0.0,2.0,47.0,0.0,62.0,53.0,105.0,79.0,0.0,171.0,0.0,12.0,62.0,0.0,24.0,0.0,1.0,89.0,0.0,5.0,35.0,10.0,0.0,37.0,18.0,5.0,0.0,4.0,34.0,0.0,10.0,13.0,52.0,2.0,21.0,55.0,72.0,0.0,2.0,0.0,68.0,2.0,1.0,33.0,36.0,0.0,9.0,15.0,300.0,0.0,2.0,30.0,33.0,10.0,4.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,167.0,1.0,71.0,8.0,0.0,2.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,3.0,0.0,9.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,62.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-04-21,2875.0,861.0,702.0,427.0,192.0,1772.0,2723.0,1927.0,1488.0,3700.0,0.0,103.0,0.0,164.0,1692.0,0.0,8.0,95.0,14.0,194.0,2.0,645.0,293.0,136.0,416.0,307.0,107.0,53.0,0.0,41.0,83.0,800.0,2.0,107.0,20.0,340.0,43.0,15.0,80.0,83.0,5.0,150.0,39.0,7.0,54.0,63.0,57.0,3.0,0.0,2.0,42.0,6.0,30.0,47.0,0.0,74.0,9156.0,390.0,308.0,26.0,45.0,0.0,57.0,48.0,4.0,49.0,3.0,7.0,29.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,56.0,0.0,15.0,18.0,53.0,5.0,24.0,54.0,99.0,45.0,4.0,0.0,15.0,0.0,4.0,13.0,96.0,0.0,21.0,11.0,0.0,0.0,2.0,24.0,38.0,33.0,15.0,0.0,24.0,0.0,17.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,404.0,8.0,109.0,24.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,10.0,55.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,32.0,3.0,0.0,0.0,0.0,1.0,3.0,14.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-04-22,2162.0,2327.0,395.0,547.0,45.0,1476.0,2943.0,3401.0,1559.0,4200.0,66.0,32.0,0.0,216.0,2148.0,0.0,57.0,71.0,45.0,236.0,27.0,1266.0,417.0,253.0,411.0,226.0,431.0,50.0,0.0,39.0,371.0,500.0,5.0,48.0,8.0,357.0,24.0,18.0,117.0,103.0,5.0,172.0,27.0,26.0,103.0,192.0,55.0,4.0,3.0,10.0,26.0,7.0,68.0,118.0,42.0,42.0,0.0,387.0,0.0,30.0,31.0,0.0,16.0,55.0,8.0,65.0,0.0,9.0,24.0,1.0,5.0,75.0,9.0,0.0,5.0,0.0,23.0,0.0,242.0,11.0,52.0,0.0,48.0,62.0,64.0,0.0,3.0,0.0,38.0,0.0,15.0,15.0,93.0,0.0,5.0,13.0,0.0,0.0,15.0,32.0,57.0,41.0,16.0,0.0,68.0,7.0,0.0,7.0,11.0,0.0,0.0,0.0,4.0,0.0,237.0,10.0,244.0,15.0,0.0,8.0,0.0,0.0,37.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,71.0,45.0,0.0,0.0,66.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,30.0,0.0,0.0,13.0,0.0,1.0,0.0,19.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-04-23,2837.0,1255.0,642.0,471.0,29.0,1431.0,3033.0,3335.0,2014.0,3900.0,57.0,47.0,0.0,227.0,1730.0,418.0,80.0,47.0,395.0,163.0,0.0,307.0,418.0,72.0,352.0,58.0,367.0,25.0,0.0,29.0,228.0,700.0,16.0,42.0,95.0,366.0,39.0,3.0,138.0,91.0,27.0,113.0,40.0,4.0,90.0,169.0,66.0,16.0,3.0,4.0,45.0,0.0,14.0,0.0,0.0,41.0,0.0,297.0,0.0,16.0,55.0,3.0,41.0,101.0,6.0,69.0,6.0,5.0,26.0,1.0,0.0,61.0,0.0,69.0,4.0,0.0,25.0,2.0,56.0,29.0,151.0,15.0,29.0,122.0,224.0,0.0,2.0,0.0,48.0,2.0,8.0,7.0,111.0,0.0,10.0,17.0,0.0,1.0,4.0,24.0,28.0,17.0,13.0,1.0,271.0,1.0,0.0,49.0,4.0,0.0,0.0,0.0,2.0,1.0,115.0,2.0,78.0,39.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,11.0,0.0,0.0,0.0,69.0,47.0,0.0,0.0,63.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-04-24,18876.0,1082.0,486.0,677.0,12.0,1405.0,2922.0,3105.0,3246.0,6500.0,76.0,57.0,0.0,204.0,1756.0,0.0,278.0,42.0,74.0,219.0,1.0,388.0,523.0,339.0,425.0,27.0,322.0,33.0,0.0,40.0,111.0,400.0,4.0,27.0,68.0,178.0,30.0,8.0,36.0,123.0,0.0,124.0,48.0,67.0,121.0,182.0,38.0,7.0,1.0,21.0,44.0,10.0,99.0,182.0,4.0,65.0,0.0,142.0,0.0,20.0,115.0,7.0,34.0,94.0,0.0,71.0,0.0,11.0,69.0,27.0,4.0,59.0,11.0,18.0,6.0,3.0,53.0,0.0,31.0,9.0,53.0,5.0,36.0,126.0,134.0,134.0,2.0,35.0,43.0,0.0,14.0,0.0,60.0,0.0,21.0,15.0,500.0,3.0,8.0,51.0,32.0,2279.0,9.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,89.0,1.0,60.0,19.0,0.0,3.0,0.0,0.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,3.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,-4.0,0.0,23.0,6.0,0.0,5.0,0.0,2.0,7.0,11.0,1.0,0.0,19.0,0.0,37.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-04-25,1293.0,1505.0,441.0,682.0,50.0,1101.0,2622.0,3353.0,3845.0,0.0,64.0,54.0,4522.0,182.0,1594.0,0.0,0.0,40.0,301.0,82.0,0.0,864.0,419.0,73.0,364.0,49.0,295.0,20.0,0.0,30.0,70.0,300.0,1.0,58.0,0.0,231.0,51.0,6.0,126.0,127.0,3.0,166.0,19.0,31.0,99.0,453.0,0.0,0.0,1.0,7.0,42.0,0.0,52.0,59.0,13.0,67.0,0.0,143.0,0.0,26.0,43.0,2.0,17.0,70.0,8.0,39.0,15.0,7.0,75.0,7.0,4.0,120.0,14.0,4.0,0.0,0.0,54.0,1.0,47.0,9.0,71.0,4.0,37.0,66.0,82.0,0.0,9.0,0.0,0.0,0.0,22.0,30.0,86.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,46.0,81.0,0.0,0.0,29.0,0.0,50.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,240.0,1.0,57.0,26.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,43.0,28.0,0.0,6.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-04-26,6616.0,992.0,584.0,517.0,4.0,309.0,1808.0,2664.0,3558.0,2200.0,66.0,77.0,1205.0,139.0,1464.0,0.0,58.0,65.0,291.0,92.0,15.0,870.0,278.0,164.0,432.0,52.0,368.0,39.0,0.0,70.0,93.0,500.0,9.0,30.0,27.0,179.0,56.0,5.0,153.0,91.0,2.0,142.0,0.0,8.0,100.0,122.0,0.0,8.0,4.0,10.0,36.0,26.0,69.0,88.0,9.0,59.0,0.0,136.0,0.0,22.0,150.0,0.0,78.0,70.0,2.0,62.0,4.0,0.0,30.0,0.0,12.0,83.0,17.0,4.0,5.0,0.0,32.0,0.0,29.0,7.0,29.0,8.0,126.0,102.0,47.0,0.0,2.0,21.0,25.0,5.0,5.0,0.0,82.0,0.0,3.0,5.0,0.0,0.0,8.0,64.0,58.0,16.0,19.0,1.0,89.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,1.0,0.0,165.0,1.0,47.0,33.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,7.0,0.0,1.0,1.0,0.0,6.0,38.0,38.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-04-27,4436.0,990.0,614.0,579.0,29.0,610.0,1696.0,2503.0,4651.0,2500.0,77.0,33.0,732.0,201.0,1276.0,0.0,24.0,44.0,337.0,281.0,0.0,1385.0,303.0,87.0,548.0,28.0,93.0,23.0,0.0,70.0,204.0,400.0,9.0,27.0,13.0,80.0,102.0,5.0,90.0,112.0,0.0,174.0,117.0,9.0,95.0,45.0,191.0,1.0,0.0,7.0,38.0,18.0,63.0,83.0,63.0,23.0,0.0,154.0,0.0,23.0,206.0,0.0,43.0,30.0,0.0,60.0,0.0,8.0,15.0,14.0,9.0,54.0,16.0,31.0,5.0,0.0,35.0,6.0,29.0,12.0,50.0,8.0,53.0,97.0,90.0,0.0,6.0,0.0,25.0,0.0,0.0,36.0,103.0,0.0,1.0,11.0,0.0,0.0,6.0,24.0,35.0,19.0,13.0,0.0,19.0,1.0,0.0,31.0,1.0,3.0,0.0,0.0,1.0,1.0,47.0,0.0,15.0,4.0,0.0,4.0,0.0,1.0,38.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,1.0,16.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,66.0,16.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-04-28,4512.0,1402.0,610.0,1110.0,6.0,1373.0,2317.0,1673.0,5018.0,2900.0,58.0,22.0,2337.0,189.0,1506.0,600.0,128.0,103.0,754.0,122.0,0.0,963.0,383.0,263.0,483.0,32.0,65.0,33.0,0.0,43.0,192.0,400.0,8.0,51.0,18.0,218.0,83.0,6.0,0.0,91.0,0.0,253.0,0.0,20.0,75.0,253.0,0.0,16.0,0.0,12.0,54.0,12.0,66.0,172.0,0.0,59.0,0.0,165.0,0.0,19.0,164.0,-12.0,66.0,50.0,2.0,68.0,0.0,9.0,18.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,23.0,0.0,92.0,9.0,93.0,10.0,36.0,48.0,68.0,0.0,8.0,33.0,21.0,0.0,7.0,10.0,100.0,0.0,35.0,8.0,300.0,0.0,8.0,50.0,33.0,0.0,8.0,0.0,110.0,5.0,0.0,26.0,12.0,0.0,0.0,1.0,10.0,0.0,77.0,6.0,43.0,17.0,0.0,7.0,0.0,2.0,23.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,3.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,-3.0,0.0,15.0,8.0,4.0,20.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-04-29,4784.0,1588.0,690.0,1830.0,44.0,1342.0,2311.0,6399.0,5231.0,3000.0,143.0,30.0,0.0,370.0,1352.0,0.0,111.0,137.0,858.0,160.0,2.0,1096.0,347.0,165.0,353.0,81.0,340.0,27.0,0.0,48.0,890.0,0.0,11.0,32.0,20.0,199.0,150.0,8.0,469.0,148.0,5.0,169.0,72.0,61.0,55.0,79.0,0.0,21.0,0.0,10.0,45.0,7.0,56.0,63.0,15.0,46.0,4153.0,245.0,0.0,17.0,213.0,0.0,56.0,139.0,7.0,31.0,13.0,0.0,34.0,-6.0,8.0,109.0,52.0,0.0,0.0,0.0,28.0,11.0,145.0,24.0,51.0,5.0,38.0,52.0,137.0,81.0,2.0,0.0,21.0,12.0,-4.0,4.0,104.0,0.0,31.0,18.0,0.0,0.0,9.0,42.0,60.0,11.0,24.0,0.0,19.0,0.0,0.0,32.0,19.0,0.0,5.0,2.0,1.0,0.0,50.0,3.0,13.0,36.0,0.0,8.0,1.0,3.0,44.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,1.0,12.0,0.0,0.0,0.0,101.0,20.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,119.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-04-30,33227.0,1803.0,631.0,1333.0,2.0,1248.0,4693.0,3103.0,4846.0,3100.0,28.0,64.0,0.0,211.0,1312.0,0.0,135.0,131.0,368.0,206.0,6.0,1097.0,523.0,448.0,453.0,49.0,293.0,29.0,0.0,20.0,400.0,800.0,10.0,51.0,45.0,128.0,56.0,6.0,92.0,100.0,0.0,210.0,49.0,40.0,84.0,314.0,1.0,23.0,0.0,6.0,47.0,15.0,60.0,73.0,11.0,58.0,0.0,183.0,797.0,15.0,150.0,5.0,47.0,68.0,3.0,46.0,4.0,11.0,29.0,6.0,1.0,129.0,12.0,131.0,0.0,0.0,17.0,0.0,45.0,15.0,77.0,15.0,111.0,49.0,13.0,0.0,18.0,24.0,25.0,1.0,13.0,11.0,37.0,0.0,17.0,5.0,200.0,0.0,13.0,64.0,56.0,79.0,8.0,0.0,0.0,0.0,148.0,17.0,19.0,0.0,0.0,0.0,7.0,0.0,27.0,14.0,22.0,12.0,0.0,2.0,0.0,6.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,45.0,0.0,0.0,0.0,4.0,0.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,43.0,14.0,0.0,0.0,17.0,14.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,-3.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-05-01,10068.0,2104.0,939.0,1601.0,33.0,736.0,2304.0,0.0,4922.0,3400.0,112.0,36.0,954.0,255.0,1215.0,309.0,175.0,69.0,724.0,58.0,13.0,1340.0,438.0,311.0,469.0,128.0,316.0,39.0,0.0,41.0,102.0,500.0,14.0,0.0,28.0,203.0,99.0,2.0,515.0,114.0,42.0,392.0,46.0,34.0,39.0,532.0,355.0,10.0,0.0,23.0,56.0,2.0,73.0,86.0,11.0,40.0,0.0,183.0,0.0,17.0,63.0,0.0,38.0,90.0,0.0,79.0,6.0,2.0,48.0,33.0,7.0,64.0,32.0,0.0,6.0,0.0,28.0,4.0,55.0,18.0,42.0,6.0,69.0,50.0,51.0,0.0,8.0,0.0,42.0,19.0,4.0,19.0,79.0,0.0,22.0,18.0,0.0,0.0,5.0,33.0,24.0,0.0,50.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,3.0,2.0,7.0,2.0,33.0,2.0,32.0,32.0,0.0,2.0,4.0,5.0,13.0,0.0,0.0,0.0,6.0,14.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.0,-1.0,1.0,11.0,0.0,0.0,9.0,30.0,19.0,0.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-05-02,11367.0,2898.0,812.0,1793.0,4.0,451.0,1665.0,5198.0,4451.0,2100.0,115.0,28.0,0.0,271.0,1032.0,167.0,85.0,74.0,1305.0,89.0,0.0,1050.0,554.0,219.0,218.0,24.0,319.0,59.0,0.0,40.0,297.0,300.0,3.0,83.0,16.0,70.0,173.0,3.0,230.0,121.0,5.0,210.0,19.0,50.0,116.0,199.0,219.0,11.0,0.0,0.0,63.0,25.0,42.0,94.0,7.0,46.0,0.0,160.0,0.0,17.0,101.0,0.0,29.0,62.0,6.0,62.0,0.0,4.0,33.0,4.0,3.0,98.0,0.0,255.0,0.0,4.0,24.0,6.0,13.0,31.0,51.0,2.0,45.0,13.0,60.0,0.0,10.0,17.0,23.0,1.0,3.0,12.0,59.0,0.0,27.0,5.0,0.0,6.0,17.0,51.0,79.0,105.0,21.0,0.0,19.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,6.0,2.0,39.0,0.0,13.0,-4.0,1.0,3.0,0.0,11.0,63.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,17.0,0.0,1.0,29.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-05-03,4770.0,2054.0,956.0,1626.0,5.0,222.0,1740.0,1654.0,4892.0,1600.0,56.0,34.0,1070.0,183.0,1072.0,0.0,50.0,211.0,1116.0,126.0,0.0,1107.0,469.0,322.0,334.0,18.0,98.0,17.0,0.0,90.0,521.0,300.0,886.0,125.0,4.0,48.0,182.0,0.0,776.0,99.0,3.0,369.0,0.0,11.0,87.0,79.0,1168.0,21.0,0.0,16.0,99.0,7.0,26.0,125.0,5.0,30.0,0.0,99.0,0.0,14.0,73.0,1.0,42.0,48.0,2.0,40.0,0.0,7.0,25.0,2.0,6.0,130.0,49.0,0.0,10.0,0.0,46.0,6.0,150.0,12.0,64.0,15.0,93.0,98.0,34.0,0.0,12.0,0.0,37.0,3.0,3.0,4.0,48.0,0.0,38.0,2.0,0.0,1.0,13.0,62.0,61.0,61.0,14.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,7.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
